,rpm,speed,throt_pos,engine_load,bat_volt,duration
44786,890.0,0.0,21,48,14.75,44786
49422,891.0,0.0,21,47,14.79,49422
49698,902.0,0.0,21,47,14.82,49698
49966,899.0,0.0,21,47,14.83,49966
50233,899.0,0.0,21,47,14.9,50233
50504,901.0,0.0,21,47,14.78,50504
50791,901.0,0.0,21,47,14.77,50791
51060,917.0,0.0,21,47,14.73,51060
51329,911.0,0.0,21,47,14.82,51329
51592,897.0,0.0,21,49,14.79,51592
51861,907.0,0.0,21,49,14.85,51861
52133,907.0,0.0,21,48,14.85,52133
52399,904.0,0.0,21,47,14.83,52399
52668,903.0,0.0,21,47,14.85,52668
52938,902.0,0.0,21,47,14.88,52938
53200,906.0,0.0,21,48,14.89,53200
53467,899.0,0.0,21,47,14.79,53467
53738,908.0,0.0,21,47,14.85,53738
54001,910.0,0.0,21,49,14.79,54001
54269,909.0,0.0,23,54,14.71,54269
54534,896.0,0.0,23,59,14.82,54534
54829,890.0,0.0,23,58,14.71,54829
55089,874.0,0.0,23,60,14.79,55089
55352,892.0,0.0,23,63,14.79,55352
55621,869.0,0.0,24,63,14.67,55621
55889,883.0,0.0,24,62,14.61,55889
56158,884.0,0.0,24,62,14.7,56158
56430,895.0,0.0,22,50,14.64,56430
56691,928.0,0.0,21,48,14.67,56691
56960,907.0,0.0,21,47,14.77,56960
57229,911.0,0.0,21,48,14.71,57229
57492,905.0,0.0,21,48,14.64,57492
57766,912.0,0.0,21,47,14.65,57766
58030,906.0,0.0,21,47,14.69,58030
58299,900.0,0.0,21,48,14.58,58299
58568,898.0,0.0,21,49,14.56,58568
58829,889.0,0.0,21,48,14.67,58829
59092,885.0,0.0,21,49,14.73,59092
59359,903.0,0.0,21,48,14.71,59359
59636,905.0,0.0,21,47,14.64,59636
59904,907.0,0.0,21,48,14.6,59904
60177,902.0,0.0,21,48,14.71,60177
60453,886.0,0.0,21,49,14.64,60453
60722,894.0,0.0,21,49,14.71,60722
60998,892.0,0.0,21,49,14.65,60998
61272,902.0,0.0,21,47,14.71,61272
61535,901.0,0.0,21,48,14.57,61535
61811,900.0,0.0,21,47,14.56,61811
62086,907.0,0.0,21,47,14.67,62086
62372,908.0,0.0,21,48,14.73,62372
62636,907.0,0.0,21,47,14.75,62636
62905,890.0,0.0,21,48,14.69,62905
63174,886.0,0.0,21,49,14.58,63174
63450,899.0,0.0,21,48,14.57,63450
63725,894.0,0.0,21,48,14.65,63725
64000,908.0,0.0,21,48,14.7,64000
64274,898.0,0.0,21,49,14.69,64274
64540,890.0,0.0,21,49,14.69,64540
64820,885.0,0.0,21,49,14.63,64820
65089,890.0,0.0,21,49,14.69,65089
65351,899.0,0.0,21,49,14.67,65351
65623,906.0,0.0,21,47,14.65,65623
65889,910.0,0.0,21,47,14.67,65889
66157,907.0,0.0,21,47,14.6,66157
66427,892.0,0.0,21,48,14.58,66427
66700,884.0,0.0,21,49,14.73,66700
66985,885.0,0.0,21,48,14.75,66985
67253,888.0,0.0,21,47,14.73,67253
67521,890.0,0.0,21,47,14.7,67521
67790,895.0,0.0,21,47,14.74,67790
68059,897.0,0.0,21,49,14.63,68059
68330,900.0,0.0,21,48,14.52,68330
68601,891.0,0.0,21,48,14.58,68601
68874,904.0,0.0,21,47,14.7,68874
69151,899.0,0.0,21,47,14.62,69151
69425,898.0,0.0,21,47,14.62,69425
69693,907.0,0.0,21,47,14.64,69693
69961,886.0,0.0,21,49,14.63,69961
70224,885.0,0.0,21,49,14.63,70224
70494,892.0,0.0,21,49,14.61,70494
70763,899.0,0.0,21,47,14.54,70763
71031,911.0,0.0,21,47,14.57,71031
71301,914.0,0.0,21,46,14.49,71301
71570,905.0,0.0,21,47,14.5,71570
71832,897.0,0.0,21,46,14.54,71832
72109,900.0,0.0,21,46,14.64,72109
