,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,44786,890.0,0.0,21,48,14.75,44786
1,49422,891.0,0.0,21,47,14.79,49422
2,49698,902.0,0.0,21,47,14.82,49698
3,49966,899.0,0.0,21,47,14.83,49966
4,50233,899.0,0.0,21,47,14.9,50233
5,50504,901.0,0.0,21,47,14.78,50504
6,50791,901.0,0.0,21,47,14.77,50791
7,51060,917.0,0.0,21,47,14.73,51060
8,51329,911.0,0.0,21,47,14.82,51329
9,51592,897.0,0.0,21,49,14.79,51592
10,51861,907.0,0.0,21,49,14.85,51861
11,52133,907.0,0.0,21,48,14.85,52133
12,52399,904.0,0.0,21,47,14.83,52399
13,52668,903.0,0.0,21,47,14.85,52668
14,52938,902.0,0.0,21,47,14.88,52938
15,53200,906.0,0.0,21,48,14.89,53200
16,53467,899.0,0.0,21,47,14.79,53467
17,53738,908.0,0.0,21,47,14.85,53738
18,54001,910.0,0.0,21,49,14.79,54001
19,54269,909.0,0.0,23,54,14.71,54269
20,54534,896.0,0.0,23,59,14.82,54534
21,54829,890.0,0.0,23,58,14.71,54829
22,55089,874.0,0.0,23,60,14.79,55089
23,55352,892.0,0.0,23,63,14.79,55352
24,55621,869.0,0.0,24,63,14.67,55621
25,55889,883.0,0.0,24,62,14.61,55889
26,56158,884.0,0.0,24,62,14.7,56158
27,56430,895.0,0.0,22,50,14.64,56430
28,56691,928.0,0.0,21,48,14.67,56691
29,56960,907.0,0.0,21,47,14.77,56960
30,57229,911.0,0.0,21,48,14.71,57229
31,57492,905.0,0.0,21,48,14.64,57492
32,57766,912.0,0.0,21,47,14.65,57766
33,58030,906.0,0.0,21,47,14.69,58030
34,58299,900.0,0.0,21,48,14.58,58299
35,58568,898.0,0.0,21,49,14.56,58568
36,58829,889.0,0.0,21,48,14.67,58829
37,59092,885.0,0.0,21,49,14.73,59092
38,59359,903.0,0.0,21,48,14.71,59359
39,59636,905.0,0.0,21,47,14.64,59636
40,59904,907.0,0.0,21,48,14.6,59904
41,60177,902.0,0.0,21,48,14.71,60177
42,60453,886.0,0.0,21,49,14.64,60453
43,60722,894.0,0.0,21,49,14.71,60722
44,60998,892.0,0.0,21,49,14.65,60998
45,61272,902.0,0.0,21,47,14.71,61272
46,61535,901.0,0.0,21,48,14.57,61535
47,61811,900.0,0.0,21,47,14.56,61811
48,62086,907.0,0.0,21,47,14.67,62086
49,62372,908.0,0.0,21,48,14.73,62372
50,62636,907.0,0.0,21,47,14.75,62636
51,62905,890.0,0.0,21,48,14.69,62905
52,63174,886.0,0.0,21,49,14.58,63174
53,63450,899.0,0.0,21,48,14.57,63450
54,63725,894.0,0.0,21,48,14.65,63725
55,64000,908.0,0.0,21,48,14.7,64000
56,64274,898.0,0.0,21,49,14.69,64274
57,64540,890.0,0.0,21,49,14.69,64540
58,64820,885.0,0.0,21,49,14.63,64820
59,65089,890.0,0.0,21,49,14.69,65089
60,65351,899.0,0.0,21,49,14.67,65351
61,65623,906.0,0.0,21,47,14.65,65623
62,65889,910.0,0.0,21,47,14.67,65889
63,66157,907.0,0.0,21,47,14.6,66157
64,66427,892.0,0.0,21,48,14.58,66427
65,66700,884.0,0.0,21,49,14.73,66700
66,66985,885.0,0.0,21,48,14.75,66985
67,67253,888.0,0.0,21,47,14.73,67253
68,67521,890.0,0.0,21,47,14.7,67521
69,67790,895.0,0.0,21,47,14.74,67790
70,68059,897.0,0.0,21,49,14.63,68059
71,68330,900.0,0.0,21,48,14.52,68330
72,68601,891.0,0.0,21,48,14.58,68601
73,68874,904.0,0.0,21,47,14.7,68874
74,69151,899.0,0.0,21,47,14.62,69151
75,69425,898.0,0.0,21,47,14.62,69425
76,69693,907.0,0.0,21,47,14.64,69693
77,69961,886.0,0.0,21,49,14.63,69961
78,70224,885.0,0.0,21,49,14.63,70224
79,70494,892.0,0.0,21,49,14.61,70494
80,70763,899.0,0.0,21,47,14.54,70763
81,71031,911.0,0.0,21,47,14.57,71031
82,71301,914.0,0.0,21,46,14.49,71301
83,71570,905.0,0.0,21,47,14.5,71570
84,71832,897.0,0.0,21,46,14.54,71832
85,72109,900.0,0.0,21,46,14.64,72109
86,72383,903.0,0.0,21,47,14.62,72383
87,72659,913.0,0.0,21,46,14.48,72659
88,72932,909.0,0.0,21,46,14.49,72932
89,73201,909.0,0.0,21,46,14.61,73201
90,73472,895.0,0.0,21,47,14.54,73472
91,73735,901.0,0.0,21,47,14.56,73735
92,74004,888.0,0.0,21,47,14.54,74004
93,74272,902.0,0.0,21,47,14.65,74272
94,74553,895.0,0.0,21,47,14.63,74553
95,74823,906.0,0.0,21,47,14.58,74823
96,75091,899.0,0.0,21,47,14.7,75091
97,75386,889.0,0.0,21,47,14.66,75386
98,75661,896.0,0.0,21,47,14.63,75661
99,75929,911.0,0.0,21,47,14.67,75929
100,76193,909.0,0.0,21,46,14.56,76193
101,76474,912.0,0.0,21,46,14.62,76474
102,76739,912.0,0.0,21,46,14.74,76739
103,77012,897.0,0.0,21,46,14.64,77012
104,77288,897.0,0.0,21,47,14.57,77288
105,77561,894.0,0.0,21,47,14.63,77561
106,77832,897.0,0.0,21,47,14.57,77832
107,78101,903.0,0.0,21,47,14.61,78101
