,rpm,speed,throt_pos,engine_load,bat_volt
44786,890.0,0.0,21,48,14.75
49422,891.0,0.0,21,47,14.79
49698,902.0,0.0,21,47,14.82
49966,899.0,0.0,21,47,14.83
50233,899.0,0.0,21,47,14.9
50504,901.0,0.0,21,47,14.78
50791,901.0,0.0,21,47,14.77
51060,917.0,0.0,21,47,14.73
51329,911.0,0.0,21,47,14.82
51592,897.0,0.0,21,49,14.79
51861,907.0,0.0,21,49,14.85
52133,907.0,0.0,21,48,14.85
52399,904.0,0.0,21,47,14.83
52668,903.0,0.0,21,47,14.85
52938,902.0,0.0,21,47,14.88
53200,906.0,0.0,21,48,14.89
53467,899.0,0.0,21,47,14.79
53738,908.0,0.0,21,47,14.85
54001,910.0,0.0,21,49,14.79
54269,909.0,0.0,23,54,14.71
54534,896.0,0.0,23,59,14.82
54829,890.0,0.0,23,58,14.71
55089,874.0,0.0,23,60,14.79
55352,892.0,0.0,23,63,14.79
55621,869.0,0.0,24,63,14.67
55889,883.0,0.0,24,62,14.61
56158,884.0,0.0,24,62,14.7
56430,895.0,0.0,22,50,14.64
56691,928.0,0.0,21,48,14.67
56960,907.0,0.0,21,47,14.77
57229,911.0,0.0,21,48,14.71
57492,905.0,0.0,21,48,14.64
57766,912.0,0.0,21,47,14.65
58030,906.0,0.0,21,47,14.69
58299,900.0,0.0,21,48,14.58
58568,898.0,0.0,21,49,14.56
58829,889.0,0.0,21,48,14.67
59092,885.0,0.0,21,49,14.73
59359,903.0,0.0,21,48,14.71
59636,905.0,0.0,21,47,14.64
59904,907.0,0.0,21,48,14.6
60177,902.0,0.0,21,48,14.71
60453,886.0,0.0,21,49,14.64
60722,894.0,0.0,21,49,14.71
60998,892.0,0.0,21,49,14.65
61272,902.0,0.0,21,47,14.71
61535,901.0,0.0,21,48,14.57
61811,900.0,0.0,21,47,14.56
62086,907.0,0.0,21,47,14.67
62372,908.0,0.0,21,48,14.73
62636,907.0,0.0,21,47,14.75
62905,890.0,0.0,21,48,14.69
63174,886.0,0.0,21,49,14.58
63450,899.0,0.0,21,48,14.57
63725,894.0,0.0,21,48,14.65
64000,908.0,0.0,21,48,14.7
64274,898.0,0.0,21,49,14.69
64540,890.0,0.0,21,49,14.69
64820,885.0,0.0,21,49,14.63
65089,890.0,0.0,21,49,14.69
65351,899.0,0.0,21,49,14.67
65623,906.0,0.0,21,47,14.65
65889,910.0,0.0,21,47,14.67
66157,907.0,0.0,21,47,14.6
66427,892.0,0.0,21,48,14.58
66700,884.0,0.0,21,49,14.73
66985,885.0,0.0,21,48,14.75
67253,888.0,0.0,21,47,14.73
67521,890.0,0.0,21,47,14.7
67790,895.0,0.0,21,47,14.74
68059,897.0,0.0,21,49,14.63
68330,900.0,0.0,21,48,14.52
68601,891.0,0.0,21,48,14.58
68874,904.0,0.0,21,47,14.7
69151,899.0,0.0,21,47,14.62
69425,898.0,0.0,21,47,14.62
69693,907.0,0.0,21,47,14.64
69961,886.0,0.0,21,49,14.63
70224,885.0,0.0,21,49,14.63
70494,892.0,0.0,21,49,14.61
70763,899.0,0.0,21,47,14.54
71031,911.0,0.0,21,47,14.57
71301,914.0,0.0,21,46,14.49
71570,905.0,0.0,21,47,14.5
71832,897.0,0.0,21,46,14.54
72109,900.0,0.0,21,46,14.64
72383,903.0,0.0,21,47,14.62
72659,913.0,0.0,21,46,14.48
72932,909.0,0.0,21,46,14.49
73201,909.0,0.0,21,46,14.61
73472,895.0,0.0,21,47,14.54
73735,901.0,0.0,21,47,14.56
74004,888.0,0.0,21,47,14.54
74272,902.0,0.0,21,47,14.65
74553,895.0,0.0,21,47,14.63
74823,906.0,0.0,21,47,14.58
75091,899.0,0.0,21,47,14.7
75386,889.0,0.0,21,47,14.66
75661,896.0,0.0,21,47,14.63
75929,911.0,0.0,21,47,14.67
76193,909.0,0.0,21,46,14.56
76474,912.0,0.0,21,46,14.62
76739,912.0,0.0,21,46,14.74
77012,897.0,0.0,21,46,14.64
77288,897.0,0.0,21,47,14.57
77561,894.0,0.0,21,47,14.63
77832,897.0,0.0,21,47,14.57
78101,903.0,0.0,21,47,14.61
78369,911.0,0.0,21,47,14.61
78635,903.0,0.0,21,48,14.67
78911,892.0,0.0,21,47,14.73
79191,885.0,0.0,21,46,14.64
79453,898.0,0.0,21,45,14.64
79734,893.0,0.0,21,45,14.6
80004,888.0,0.0,21,45,14.61
80272,895.0,0.0,21,46,14.71
80553,910.0,0.0,21,45,14.61
80829,914.0,0.0,21,45,14.6
81104,914.0,0.0,21,43,14.66
