,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,44786,890.0,0.0,21,48,14.75,44786,27,2021-11-21
1,49422,891.0,0.0,21,47,14.79,49422,27,2021-11-21
2,49698,902.0,0.0,21,47,14.82,49698,27,2021-11-21
3,49966,899.0,0.0,21,47,14.83,49966,27,2021-11-21
4,50233,899.0,0.0,21,47,14.9,50233,27,2021-11-21
5,50504,901.0,0.0,21,47,14.78,50504,27,2021-11-21
6,50791,901.0,0.0,21,47,14.77,50791,27,2021-11-21
7,51060,917.0,0.0,21,47,14.73,51060,27,2021-11-21
8,51329,911.0,0.0,21,47,14.82,51329,27,2021-11-21
9,51592,897.0,0.0,21,49,14.79,51592,27,2021-11-21
10,51861,907.0,0.0,21,49,14.85,51861,27,2021-11-21
11,52133,907.0,0.0,21,48,14.85,52133,27,2021-11-21
12,52399,904.0,0.0,21,47,14.83,52399,27,2021-11-21
13,52668,903.0,0.0,21,47,14.85,52668,27,2021-11-21
14,52938,902.0,0.0,21,47,14.88,52938,27,2021-11-21
15,53200,906.0,0.0,21,48,14.89,53200,27,2021-11-21
16,53467,899.0,0.0,21,47,14.79,53467,27,2021-11-21
17,53738,908.0,0.0,21,47,14.85,53738,27,2021-11-21
18,54001,910.0,0.0,21,49,14.79,54001,27,2021-11-21
19,54269,909.0,0.0,23,54,14.71,54269,27,2021-11-21
20,54534,896.0,0.0,23,59,14.82,54534,27,2021-11-21
21,54829,890.0,0.0,23,58,14.71,54829,27,2021-11-21
22,55089,874.0,0.0,23,60,14.79,55089,27,2021-11-21
23,55352,892.0,0.0,23,63,14.79,55352,27,2021-11-21
24,55621,869.0,0.0,24,63,14.67,55621,27,2021-11-21
25,55889,883.0,0.0,24,62,14.61,55889,27,2021-11-21
26,56158,884.0,0.0,24,62,14.7,56158,27,2021-11-21
27,56430,895.0,0.0,22,50,14.64,56430,27,2021-11-21
28,56691,928.0,0.0,21,48,14.67,56691,27,2021-11-21
29,56960,907.0,0.0,21,47,14.77,56960,27,2021-11-21
30,57229,911.0,0.0,21,48,14.71,57229,27,2021-11-21
31,57492,905.0,0.0,21,48,14.64,57492,27,2021-11-21
32,57766,912.0,0.0,21,47,14.65,57766,27,2021-11-21
33,58030,906.0,0.0,21,47,14.69,58030,27,2021-11-21
34,58299,900.0,0.0,21,48,14.58,58299,27,2021-11-21
35,58568,898.0,0.0,21,49,14.56,58568,27,2021-11-21
36,58829,889.0,0.0,21,48,14.67,58829,27,2021-11-21
37,59092,885.0,0.0,21,49,14.73,59092,27,2021-11-21
38,59359,903.0,0.0,21,48,14.71,59359,27,2021-11-21
39,59636,905.0,0.0,21,47,14.64,59636,27,2021-11-21
40,59904,907.0,0.0,21,48,14.6,59904,27,2021-11-21
41,60177,902.0,0.0,21,48,14.71,60177,27,2021-11-21
