,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-11-21,21:45:50.800000,0,0.0,0,49419,27
1,2021-11-21,21:45:51.100000,0,0.0,0,49696,27
2,2021-11-21,21:45:51.400000,0,0.0,0,49964,27
3,2021-11-21,21:45:51.600000,0,0.0,0,50231,27
4,2021-11-21,21:45:51.900000,0,0.0,0,50502,27
5,2021-11-21,21:45:52.200000,0,0.0,0,50789,27
6,2021-11-21,21:45:52.500000,0,0.0,0,51058,27
7,2021-11-21,21:45:52.700000,0,0.0,0,51321,27
8,2021-11-21,21:45:53,0,0.0,0,51590,27
9,2021-11-21,21:45:53.300000,0,0.0,0,51859,27
10,2021-11-21,21:45:53.500000,0,0.0,0,52131,27
11,2021-11-21,21:45:53.800000,0,0.0,0,52397,27
12,2021-11-21,21:45:54.100000,0,0.0,0,52660,27
13,2021-11-21,21:45:54.300000,0,0.0,0,52936,27
14,2021-11-21,21:45:54.600000,0,0.0,0,53197,27
15,2021-11-21,21:45:54.900000,0,0.0,0,53465,27
16,2021-11-21,21:45:55.100000,0,0.0,0,53736,27
17,2021-11-21,21:45:55.400000,0,0.0,0,53999,27
18,2021-11-21,21:45:55.700000,0,0.0,0,54267,27
19,2021-11-21,21:45:55.900000,0,0.0,0,54532,27
20,2021-11-21,21:45:56.200000,0,0.0,0,54807,27
21,2021-11-21,21:45:56.500000,0,0.0,0,55087,27
22,2021-11-21,21:45:56.700000,0,0.0,0,55350,27
23,2021-11-21,21:45:57,0,0.0,0,55619,27
24,2021-11-21,21:45:57.300000,0,0.0,0,55887,27
25,2021-11-21,21:45:57.500000,0,0.0,0,56151,27
26,2021-11-21,21:45:57.800000,0,0.0,0,56428,27
27,2021-11-21,21:45:58.100000,0,0.0,0,56689,27
28,2021-11-21,21:45:58.400000,0,0.0,0,56957,27
29,2021-11-21,21:45:58.600000,0,0.0,0,57227,27
30,2021-11-21,21:45:58.900000,0,0.0,0,57490,27
31,2021-11-21,21:45:59.200000,0,0.0,0,57764,27
32,2021-11-21,21:45:59.400000,0,0.0,0,58028,27
33,2021-11-21,21:45:59.700000,0,0.0,0,58291,27
34,2021-11-21,21:46:00,0,0.0,0,58565,27
35,2021-11-21,21:46:00.200000,0,0.0,0,58827,27
