,utcdate,utctime,alt,speed_mph,n_sats
49419,2021-11-21,21:45:50.800000,0,0.0,0
49696,2021-11-21,21:45:51.100000,0,0.0,0
49964,2021-11-21,21:45:51.400000,0,0.0,0
50231,2021-11-21,21:45:51.600000,0,0.0,0
50502,2021-11-21,21:45:51.900000,0,0.0,0
50789,2021-11-21,21:45:52.200000,0,0.0,0
51058,2021-11-21,21:45:52.500000,0,0.0,0
51321,2021-11-21,21:45:52.700000,0,0.0,0
51590,2021-11-21,21:45:53,0,0.0,0
51859,2021-11-21,21:45:53.300000,0,0.0,0
52131,2021-11-21,21:45:53.500000,0,0.0,0
52397,2021-11-21,21:45:53.800000,0,0.0,0
52660,2021-11-21,21:45:54.100000,0,0.0,0
52936,2021-11-21,21:45:54.300000,0,0.0,0
53197,2021-11-21,21:45:54.600000,0,0.0,0
53465,2021-11-21,21:45:54.900000,0,0.0,0
53736,2021-11-21,21:45:55.100000,0,0.0,0
53999,2021-11-21,21:45:55.400000,0,0.0,0
54267,2021-11-21,21:45:55.700000,0,0.0,0
54532,2021-11-21,21:45:55.900000,0,0.0,0
54807,2021-11-21,21:45:56.200000,0,0.0,0
55087,2021-11-21,21:45:56.500000,0,0.0,0
55350,2021-11-21,21:45:56.700000,0,0.0,0
55619,2021-11-21,21:45:57,0,0.0,0
55887,2021-11-21,21:45:57.300000,0,0.0,0
56151,2021-11-21,21:45:57.500000,0,0.0,0
56428,2021-11-21,21:45:57.800000,0,0.0,0
56689,2021-11-21,21:45:58.100000,0,0.0,0
56957,2021-11-21,21:45:58.400000,0,0.0,0
57227,2021-11-21,21:45:58.600000,0,0.0,0
57490,2021-11-21,21:45:58.900000,0,0.0,0
57764,2021-11-21,21:45:59.200000,0,0.0,0
58028,2021-11-21,21:45:59.400000,0,0.0,0
58291,2021-11-21,21:45:59.700000,0,0.0,0
58565,2021-11-21,21:46:00,0,0.0,0
58827,2021-11-21,21:46:00.200000,0,0.0,0
59090,2021-11-21,21:46:00.500000,0,0.0,0
59357,2021-11-21,21:46:00.800000,0,0.0,0
59628,2021-11-21,21:46:01,0,0.0,0
59900,2021-11-21,21:46:01.300000,179,1039.553683,5
60175,2021-11-21,21:46:01.600000,178,234.256867,5
60450,2021-11-21,21:46:01.800000,178,0.0,5
60720,2021-11-21,21:46:02.100000,178,100.04073100000001,5
60989,2021-11-21,21:46:02.400000,178,267.810901,5
61270,2021-11-21,21:46:02.700000,178,0.0,5
61533,2021-11-21,21:46:02.900000,178,32.932663,5
61808,2021-11-21,21:46:03.200000,178,100.04073100000001,5
62084,2021-11-21,21:46:03.500000,178,66.486697,5
62370,2021-11-21,21:46:03.800000,178,167.148799,5
62633,2021-11-21,21:46:04,178,66.486697,5
62898,2021-11-21,21:46:04.300000,178,200.702833,5
63171,2021-11-21,21:46:04.600000,178,100.04073100000001,5
63448,2021-11-21,21:46:04.800000,178,133.594765,5
63722,2021-11-21,21:46:05.100000,178,133.594765,5
63997,2021-11-21,21:46:05.400000,178,133.594765,5
64272,2021-11-21,21:46:05.700000,178,100.04073100000001,5
64537,2021-11-21,21:46:05.900000,178,267.810901,5
64812,2021-11-21,21:46:06.200000,178,267.810901,5
65086,2021-11-21,21:46:06.500000,178,200.702833,5
65348,2021-11-21,21:46:06.700000,178,66.486697,5
65620,2021-11-21,21:46:07,178,100.04073100000001,5
65886,2021-11-21,21:46:07.300000,178,32.932663,5
66149,2021-11-21,21:46:07.500000,178,32.932663,5
66425,2021-11-21,21:46:07.800000,178,0.0,5
66697,2021-11-21,21:46:08.100000,178,0.0,5
66983,2021-11-21,21:46:08.400000,178,167.148799,5
67250,2021-11-21,21:46:08.600000,178,301.364935,5
67519,2021-11-21,21:46:08.900000,178,100.04073100000001,5
67788,2021-11-21,21:46:09.200000,178,100.04073100000001,5
68051,2021-11-21,21:46:09.400000,178,100.04073100000001,5
68327,2021-11-21,21:46:09.700000,178,334.918969,5
68599,2021-11-21,21:46:10,178,536.243173,5
68872,2021-11-21,21:46:10.300000,178,334.918969,5
69149,2021-11-21,21:46:10.500000,178,32.932663,5
69417,2021-11-21,21:46:10.800000,178,133.594765,5
69690,2021-11-21,21:46:11.100000,178,334.918969,5
69953,2021-11-21,21:46:11.300000,178,66.486697,5
70222,2021-11-21,21:46:11.600000,178,0.0,5
70491,2021-11-21,21:46:11.900000,178,66.486697,5
70760,2021-11-21,21:46:12.100000,178,133.594765,5
71029,2021-11-21,21:46:12.400000,178,133.594765,5
71292,2021-11-21,21:46:12.700000,178,32.932663,5
71567,2021-11-21,21:46:13,178,100.04073100000001,5
71830,2021-11-21,21:46:13.200000,178,200.702833,5
72105,2021-11-21,21:46:13.500000,178,32.932663,5
72380,2021-11-21,21:46:13.800000,178,133.594765,5
72656,2021-11-21,21:46:14,177,469.135105,5
72929,2021-11-21,21:46:14.300000,177,133.594765,5
73194,2021-11-21,21:46:14.600000,177,234.256867,5
73469,2021-11-21,21:46:14.900000,177,66.486697,5
73732,2021-11-21,21:46:15.100000,177,66.486697,5
74001,2021-11-21,21:46:15.400000,177,234.256867,5
74270,2021-11-21,21:46:15.700000,177,66.486697,5
74546,2021-11-21,21:46:15.900000,177,0.0,5
74821,2021-11-21,21:46:16.200000,177,267.810901,5
75088,2021-11-21,21:46:16.500000,177,100.04073100000001,5
75383,2021-11-21,21:46:16.800000,177,66.486697,5
75658,2021-11-21,21:46:17,177,0.0,5
75926,2021-11-21,21:46:17.300000,177,100.04073100000001,5
76191,2021-11-21,21:46:17.600000,177,100.04073100000001,5
76466,2021-11-21,21:46:17.900000,177,133.594765,5
76737,2021-11-21,21:46:18.100000,177,66.486697,5
77009,2021-11-21,21:46:18.400000,178,133.594765,5
77286,2021-11-21,21:46:18.700000,178,133.594765,5
77558,2021-11-21,21:46:18.900000,178,167.148799,5
77830,2021-11-21,21:46:19.200000,178,100.04073100000001,5
78099,2021-11-21,21:46:19.500000,178,167.148799,5
78362,2021-11-21,21:46:19.700000,178,234.256867,5
78631,2021-11-21,21:46:20,178,435.581071,5
78909,2021-11-21,21:46:20.300000,178,100.04073100000001,5
79187,2021-11-21,21:46:20.600000,178,0.0,5
79450,2021-11-21,21:46:20.800000,178,32.932663,5
79727,2021-11-21,21:46:21.100000,178,32.932663,5
80001,2021-11-21,21:46:21.400000,178,100.04073100000001,5
80270,2021-11-21,21:46:21.700000,178,100.04073100000001,5
80550,2021-11-21,21:46:21.900000,178,66.486697,5
80827,2021-11-21,21:46:22.200000,178,0.0,5
81102,2021-11-21,21:46:22.500000,178,133.594765,5
81371,2021-11-21,21:46:22.800000,178,167.148799,5
81640,2021-11-21,21:46:23,178,334.918969,5
81909,2021-11-21,21:46:23.300000,178,133.594765,5
82186,2021-11-21,21:46:23.600000,178,334.918969,5
82453,2021-11-21,21:46:23.800000,178,133.594765,5
82716,2021-11-21,21:46:24.100000,178,133.594765,5
82993,2021-11-21,21:46:24.400000,178,167.148799,5
83266,2021-11-21,21:46:24.700000,178,133.594765,5
83529,2021-11-21,21:46:24.900000,178,133.594765,5
83806,2021-11-21,21:46:25.200000,178,0.0,6
84073,2021-11-21,21:46:25.500000,178,133.594765,6
84342,2021-11-21,21:46:25.700000,178,100.04073100000001,6
84606,2021-11-21,21:46:26,178,167.148799,6
84879,2021-11-21,21:46:26.300000,178,32.932663,6
85149,2021-11-21,21:46:26.500000,178,200.702833,6
85419,2021-11-21,21:46:26.800000,178,100.04073100000001,6
85693,2021-11-21,21:46:27.100000,179,100.04073100000001,6
85966,2021-11-21,21:46:27.400000,179,100.04073100000001,6
86236,2021-11-21,21:46:27.600000,179,133.594765,6
86506,2021-11-21,21:46:27.900000,179,32.932663,6
86769,2021-11-21,21:46:28.200000,179,267.810901,6
87045,2021-11-21,21:46:28.400000,179,200.702833,6
87308,2021-11-21,21:46:28.700000,179,32.932663,6
87582,2021-11-21,21:46:29,179,32.932663,6
87845,2021-11-21,21:46:29.200000,179,133.594765,6
88109,2021-11-21,21:46:29.500000,179,100.04073100000001,6
88383,2021-11-21,21:46:29.800000,179,133.594765,6
88646,2021-11-21,21:46:30,179,234.256867,6
88918,2021-11-21,21:46:30.300000,179,200.702833,6
89185,2021-11-21,21:46:30.600000,180,133.594765,6
89459,2021-11-21,21:46:30.800000,180,66.486697,6
89730,2021-11-21,21:46:31.100000,180,301.364935,6
89997,2021-11-21,21:46:31.400000,180,200.702833,6
90272,2021-11-21,21:46:31.700000,180,66.486697,6
90536,2021-11-21,21:46:31.900000,180,100.04073100000001,6
90811,2021-11-21,21:46:32.200000,180,167.148799,6
91086,2021-11-21,21:46:32.500000,180,133.594765,6
91385,2021-11-21,21:46:32.800000,180,167.148799,6
91650,2021-11-21,21:46:33,180,66.486697,6
91926,2021-11-21,21:46:33.300000,180,66.486697,6
92199,2021-11-21,21:46:33.600000,180,66.486697,6
92472,2021-11-21,21:46:33.900000,181,133.594765,6
92745,2021-11-21,21:46:34.100000,181,0.0,6
93017,2021-11-21,21:46:34.400000,181,66.486697,6
93288,2021-11-21,21:46:34.700000,181,66.486697,6
93564,2021-11-21,21:46:34.900000,181,234.256867,6
93839,2021-11-21,21:46:35.200000,181,100.04073100000001,6
94115,2021-11-21,21:46:35.500000,181,0.0,6
94389,2021-11-21,21:46:35.800000,181,200.702833,6
94669,2021-11-21,21:46:36.100000,181,267.810901,6
94940,2021-11-21,21:46:36.300000,181,301.364935,6
95209,2021-11-21,21:46:36.600000,181,402.027037,6
95485,2021-11-21,21:46:36.900000,182,368.473003,6
95757,2021-11-21,21:46:37.100000,182,334.918969,6
96041,2021-11-21,21:46:37.400000,182,603.351241,6
