,utcdate,utctime,alt,speed_mph,n_sats
49419,2021-11-21,21:45:50.800000,0,0.0,0
49696,,21:45:51.100000,0,0.0,0
49964,,21:45:51.400000,0,0.0,0
50231,,21:45:51.600000,0,0.0,0
50502,,21:45:51.900000,0,0.0,0
50789,,21:45:52.200000,0,0.0,0
51058,,21:45:52.500000,0,0.0,0
51321,,21:45:52.700000,0,0.0,0
51590,,21:45:53,0,0.0,0
51859,,21:45:53.300000,0,0.0,0
52131,,21:45:53.500000,0,0.0,0
52397,,21:45:53.800000,0,0.0,0
52660,,21:45:54.100000,0,0.0,0
52936,,21:45:54.300000,0,0.0,0
53197,,21:45:54.600000,0,0.0,0
53465,,21:45:54.900000,0,0.0,0
53736,,21:45:55.100000,0,0.0,0
53999,,21:45:55.400000,0,0.0,0
54267,,21:45:55.700000,0,0.0,0
54532,,21:45:55.900000,0,0.0,0
54807,,21:45:56.200000,0,0.0,0
55087,,21:45:56.500000,0,0.0,0
55350,,21:45:56.700000,0,0.0,0
55619,,21:45:57,0,0.0,0
55887,,21:45:57.300000,0,0.0,0
56151,,21:45:57.500000,0,0.0,0
56428,,21:45:57.800000,0,0.0,0
56689,,21:45:58.100000,0,0.0,0
56957,,21:45:58.400000,0,0.0,0
57227,,21:45:58.600000,0,0.0,0
57490,,21:45:58.900000,0,0.0,0
57764,,21:45:59.200000,0,0.0,0
58028,,21:45:59.400000,0,0.0,0
58291,,21:45:59.700000,0,0.0,0
58565,,21:46:00,0,0.0,0
58827,,21:46:00.200000,0,0.0,0
59090,,21:46:00.500000,0,0.0,0
59357,,21:46:00.800000,0,0.0,0
59628,,21:46:01,0,0.0,0
59900,,21:46:01.300000,179,1039.553683,5
60175,,21:46:01.600000,178,234.256867,5
60450,,21:46:01.800000,178,0.0,5
60720,,21:46:02.100000,178,100.04073100000001,5
60989,,21:46:02.400000,178,267.810901,5
61270,,21:46:02.700000,178,0.0,5
61533,,21:46:02.900000,178,32.932663,5
61808,,21:46:03.200000,178,100.04073100000001,5
62084,,21:46:03.500000,178,66.486697,5
62370,,21:46:03.800000,178,167.148799,5
62633,,21:46:04,178,66.486697,5
62898,,21:46:04.300000,178,200.702833,5
63171,,21:46:04.600000,178,100.04073100000001,5
63448,,21:46:04.800000,178,133.594765,5
63722,,21:46:05.100000,178,133.594765,5
63997,,21:46:05.400000,178,133.594765,5
64272,,21:46:05.700000,178,100.04073100000001,5
64537,,21:46:05.900000,178,267.810901,5
64812,,21:46:06.200000,178,267.810901,5
65086,,21:46:06.500000,178,200.702833,5
65348,,21:46:06.700000,178,66.486697,5
65620,,21:46:07,178,100.04073100000001,5
65886,,21:46:07.300000,178,32.932663,5
66149,,21:46:07.500000,178,32.932663,5
66425,,21:46:07.800000,178,0.0,5
66697,,21:46:08.100000,178,0.0,5
66983,,21:46:08.400000,178,167.148799,5
67250,,21:46:08.600000,178,301.364935,5
67519,,21:46:08.900000,178,100.04073100000001,5
67788,,21:46:09.200000,178,100.04073100000001,5
68051,,21:46:09.400000,178,100.04073100000001,5
68327,,21:46:09.700000,178,334.918969,5
68599,,21:46:10,178,536.243173,5
68872,,21:46:10.300000,178,334.918969,5
69149,,21:46:10.500000,178,32.932663,5
69417,,21:46:10.800000,178,133.594765,5
69690,,21:46:11.100000,178,334.918969,5
69953,,21:46:11.300000,178,66.486697,5
70222,,21:46:11.600000,178,0.0,5
70491,,21:46:11.900000,178,66.486697,5
70760,,21:46:12.100000,178,133.594765,5
71029,,21:46:12.400000,178,133.594765,5
71292,,21:46:12.700000,178,32.932663,5
71567,,21:46:13,178,100.04073100000001,5
71830,,21:46:13.200000,178,200.702833,5
72105,,21:46:13.500000,178,32.932663,5
72380,,21:46:13.800000,178,133.594765,5
72656,,21:46:14,177,469.135105,5
72929,,21:46:14.300000,177,133.594765,5
73194,,21:46:14.600000,177,234.256867,5
73469,,21:46:14.900000,177,66.486697,5
73732,,21:46:15.100000,177,66.486697,5
74001,,21:46:15.400000,177,234.256867,5
74270,,21:46:15.700000,177,66.486697,5
74546,,21:46:15.900000,177,0.0,5
74821,,21:46:16.200000,177,267.810901,5
75088,,21:46:16.500000,177,100.04073100000001,5
75383,,21:46:16.800000,177,66.486697,5
75658,,21:46:17,177,0.0,5
75926,,21:46:17.300000,177,100.04073100000001,5
76191,,21:46:17.600000,177,100.04073100000001,5
76466,,21:46:17.900000,177,133.594765,5
76737,,21:46:18.100000,177,66.486697,5
77009,,21:46:18.400000,178,133.594765,5
77286,,21:46:18.700000,178,133.594765,5
77558,,21:46:18.900000,178,167.148799,5
77830,,21:46:19.200000,178,100.04073100000001,5
78099,,21:46:19.500000,178,167.148799,5
78362,,21:46:19.700000,178,234.256867,5
78631,,21:46:20,178,435.581071,5
78909,,21:46:20.300000,178,100.04073100000001,5
79187,,21:46:20.600000,178,0.0,5
79450,,21:46:20.800000,178,32.932663,5
79727,,21:46:21.100000,178,32.932663,5
80001,,21:46:21.400000,178,100.04073100000001,5
80270,,21:46:21.700000,178,100.04073100000001,5
80550,,21:46:21.900000,178,66.486697,5
80827,,21:46:22.200000,178,0.0,5
81102,,21:46:22.500000,178,133.594765,5
81371,,21:46:22.800000,178,167.148799,5
81640,,21:46:23,178,334.918969,5
81909,,21:46:23.300000,178,133.594765,5
82186,,21:46:23.600000,178,334.918969,5
82453,,21:46:23.800000,178,133.594765,5
82716,,21:46:24.100000,178,133.594765,5
82993,,21:46:24.400000,178,167.148799,5
83266,,21:46:24.700000,178,133.594765,5
83529,,21:46:24.900000,178,133.594765,5
83806,,21:46:25.200000,178,0.0,6
84073,,21:46:25.500000,178,133.594765,6
84342,,21:46:25.700000,178,100.04073100000001,6
84606,,21:46:26,178,167.148799,6
84879,,21:46:26.300000,178,32.932663,6
85149,,21:46:26.500000,178,200.702833,6
85419,,21:46:26.800000,178,100.04073100000001,6
85693,,21:46:27.100000,179,100.04073100000001,6
85966,,21:46:27.400000,179,100.04073100000001,6
86236,,21:46:27.600000,179,133.594765,6
86506,,21:46:27.900000,179,32.932663,6
86769,,21:46:28.200000,179,267.810901,6
87045,,21:46:28.400000,179,200.702833,6
87308,,21:46:28.700000,179,32.932663,6
87582,,21:46:29,179,32.932663,6
87845,,21:46:29.200000,179,133.594765,6
88109,,21:46:29.500000,179,100.04073100000001,6
88383,,21:46:29.800000,179,133.594765,6
88646,,21:46:30,179,234.256867,6
88918,,21:46:30.300000,179,200.702833,6
89185,,21:46:30.600000,180,133.594765,6
89459,,21:46:30.800000,180,66.486697,6
89730,,21:46:31.100000,180,301.364935,6
89997,,21:46:31.400000,180,200.702833,6
90272,,21:46:31.700000,180,66.486697,6
90536,,21:46:31.900000,180,100.04073100000001,6
90811,,21:46:32.200000,180,167.148799,6
91086,,21:46:32.500000,180,133.594765,6
91385,,21:46:32.800000,180,167.148799,6
91650,,21:46:33,180,66.486697,6
91926,,21:46:33.300000,180,66.486697,6
92199,,21:46:33.600000,180,66.486697,6
92472,,21:46:33.900000,181,133.594765,6
92745,,21:46:34.100000,181,0.0,6
93017,,21:46:34.400000,181,66.486697,6
93288,,21:46:34.700000,181,66.486697,6
93564,,21:46:34.900000,181,234.256867,6
93839,,21:46:35.200000,181,100.04073100000001,6
94115,,21:46:35.500000,181,0.0,6
94389,,21:46:35.800000,181,200.702833,6
94669,,21:46:36.100000,181,267.810901,6
94940,,21:46:36.300000,181,301.364935,6
95209,,21:46:36.600000,181,402.027037,6
95485,,21:46:36.900000,182,368.473003,6
95757,,21:46:37.100000,182,334.918969,6
96041,,21:46:37.400000,182,603.351241,6
96305,,21:46:37.700000,182,301.364935,6
96582,,21:46:38,182,32.932663,6
96856,,21:46:38.200000,182,66.486697,6
97129,,21:46:38.500000,182,133.594765,6
97405,,21:46:38.800000,182,66.486697,6
97679,,21:46:39.100000,182,234.256867,6
97960,,21:46:39.300000,183,267.810901,6
98231,,21:46:39.600000,183,133.594765,6
98506,,21:46:39.900000,183,32.932663,6
98787,,21:46:40.200000,183,133.594765,6
99056,,21:46:40.400000,183,469.135105,6
99328,,21:46:40.700000,183,0.0,6
99595,,21:46:41,183,0.0,6
99886,,21:46:41.300000,183,200.702833,6
100152,,21:46:41.500000,183,234.256867,6
100421,,21:46:41.800000,183,32.932663,6
100689,,21:46:42.100000,184,0.0,6
100965,,21:46:42.400000,184,133.594765,6
101236,,21:46:42.600000,184,234.256867,6
101509,,21:46:42.900000,184,267.810901,6
101784,,21:46:43.200000,184,100.04073100000001,6
102047,,21:46:43.400000,184,368.473003,6
102316,,21:46:43.700000,184,66.486697,6
102585,,21:46:44,184,334.918969,6
102848,,21:46:44.200000,184,402.027037,6
103124,,21:46:44.500000,184,234.256867,6
103392,,21:46:44.800000,184,133.594765,6
103661,,21:46:45,184,200.702833,6
103925,,21:46:45.300000,185,234.256867,6
104199,,21:46:45.600000,185,267.810901,6
104468,,21:46:45.900000,185,267.810901,6
104736,,21:46:46.100000,185,200.702833,6
104999,,21:46:46.400000,185,402.027037,6
105277,,21:46:46.700000,185,32.932663,6
105549,,21:46:46.900000,185,32.932663,6
105826,,21:46:47.200000,185,32.932663,6
106115,,21:46:47.500000,185,167.148799,6
106387,,21:46:47.800000,185,368.473003,6
106663,,21:46:48,185,301.364935,6
106927,,21:46:48.300000,185,368.473003,6
107202,,21:46:48.600000,185,100.04073100000001,6
107470,,21:46:48.900000,185,704.013343,6
107742,,21:46:49.100000,186,234.256867,7
108009,,21:46:49.400000,186,200.702833,7
108286,,21:46:49.700000,186,100.04073100000001,7
108560,,21:46:49.900000,186,435.581071,7
108828,,21:46:50.200000,186,66.486697,7
109105,,21:46:50.500000,186,838.229479,7
109377,,21:46:50.800000,186,603.351241,7
109667,,21:46:51.100000,186,133.594765,7
109930,,21:46:51.300000,186,133.594765,7
110194,,21:46:51.600000,186,334.918969,7
110468,,21:46:51.900000,186,167.148799,7
110749,,21:46:52.100000,186,200.702833,7
111017,,21:46:52.400000,186,267.810901,7
111282,,21:46:52.700000,186,133.594765,7
111556,,21:46:52.900000,186,267.810901,7
111832,,21:46:53.200000,186,133.594765,7
112106,,21:46:53.500000,187,234.256867,7
112369,,21:46:53.800000,187,267.810901,7
112645,,21:46:54,187,267.810901,7
112908,,21:46:54.300000,187,167.148799,7
113189,,21:46:54.600000,187,0.0,7
113459,,21:46:54.800000,187,301.364935,7
113726,,21:46:55.100000,187,234.256867,7
113995,,21:46:55.400000,187,267.810901,7
114259,,21:46:55.600000,187,133.594765,7
114535,,21:46:55.900000,187,100.04073100000001,7
114809,,21:46:56.200000,187,234.256867,7
115085,,21:46:56.500000,187,66.486697,7
115347,,21:46:56.700000,187,100.04073100000001,7
115629,,21:46:57,187,167.148799,7
115904,,21:46:57.300000,187,0.0,7
116180,,21:46:57.600000,187,167.148799,7
116449,,21:46:57.800000,187,167.148799,7
116725,,21:46:58.100000,186,200.702833,7
116999,,21:46:58.400000,186,32.932663,7
117268,,21:46:58.700000,186,200.702833,7
117544,,21:46:58.900000,186,402.027037,7
117814,,21:46:59.200000,186,133.594765,7
118097,,21:46:59.500000,186,66.486697,7
118364,,21:46:59.700000,186,301.364935,7
118640,,21:47:00,186,167.148799,7
118907,,21:47:00.300000,186,301.364935,7
119184,,21:47:00.600000,186,32.932663,7
119464,,21:47:00.800000,186,334.918969,7
119735,,21:47:01.100000,186,32.932663,7
120008,,21:47:01.400000,186,133.594765,7
120286,,21:47:01.700000,185,402.027037,7
120565,,21:47:01.900000,185,0.0,7
120838,,21:47:02.200000,185,334.918969,7
121109,,21:47:02.500000,185,301.364935,7
121378,,21:47:02.800000,185,200.702833,7
121660,,21:47:03,185,32.932663,7
121928,,21:47:03.300000,185,267.810901,7
122191,,21:47:03.600000,185,133.594765,7
122467,,21:47:03.800000,185,66.486697,7
122743,,21:47:04.100000,184,66.486697,7
123026,,21:47:04.400000,184,234.256867,7
123294,,21:47:04.700000,184,234.256867,7
123578,,21:47:05,184,133.594765,7
123843,,21:47:05.200000,184,804.675445,7
124120,,21:47:05.500000,184,670.459309,7
124388,,21:47:05.800000,184,200.702833,7
124656,,21:47:06,183,32.932663,7
124936,,21:47:06.300000,183,167.148799,7
125207,,21:47:06.600000,183,200.702833,7
125484,,21:47:06.900000,183,0.0,7
125757,,21:47:07.100000,183,133.594765,7
126035,,21:47:07.400000,183,167.148799,7
126308,,21:47:07.700000,183,66.486697,7
126589,,21:47:08,182,167.148799,7
126859,,21:47:08.200000,182,133.594765,7
127139,,21:47:08.500000,182,267.810901,7
127409,,21:47:08.800000,182,100.04073100000001,7
127677,,21:47:09.100000,182,32.932663,7
127947,,21:47:09.300000,182,100.04073100000001,7
128224,,21:47:09.600000,182,167.148799,7
128576,,21:47:10,182,66.486697,7
128847,,21:47:10.200000,182,100.04073100000001,7
129124,,21:47:10.500000,182,0.0,7
129394,,21:47:10.800000,182,32.932663,7
129666,,21:47:11,182,32.932663,7
129930,,21:47:10.300000,182,66.486697,8
130206,,21:47:10.600000,182,32.932663,8
130487,,21:47:10.900000,182,100.04073100000001,8
130757,,21:47:11.100000,182,133.594765,8
131057,,21:47:11.400000,182,0.0,8
131324,,21:47:11.700000,182,66.486697,8
131601,,21:47:12,182,32.932663,8
131870,,21:47:12.300000,181,66.486697,8
132154,,21:47:12.500000,181,32.932663,8
132425,,21:47:12.800000,181,100.04073100000001,8
132688,,21:47:13.100000,181,66.486697,8
132964,,21:47:13.300000,181,66.486697,8
133227,,21:47:13.600000,181,100.04073100000001,8
133495,,21:47:13.900000,181,200.702833,8
133765,,21:47:14.100000,181,167.148799,8
134041,,21:47:14.400000,181,100.04073100000001,8
134316,,21:47:14.700000,181,66.486697,8
134597,,21:47:15,181,100.04073100000001,8
134865,,21:47:15.200000,181,0.0,8
135136,,21:47:15.500000,181,167.148799,8
135404,,21:47:15.800000,181,301.364935,8
135667,,21:47:16,181,32.932663,8
135942,,21:47:16.300000,181,32.932663,8
136205,,21:47:16.600000,181,66.486697,8
136480,,21:47:16.900000,181,100.04073100000001,8
136756,,21:47:17.100000,181,100.04073100000001,8
137030,,21:47:17.400000,181,167.148799,8
137299,,21:47:17.700000,181,66.486697,8
137574,,21:47:18,181,32.932663,8
137843,,21:47:18.200000,181,133.594765,8
138106,,21:47:18.500000,181,133.594765,8
138383,,21:47:18.800000,181,100.04073100000001,8
138653,,21:47:19,181,100.04073100000001,8
138927,,21:47:19.300000,181,100.04073100000001,8
139196,,21:47:19.600000,181,100.04073100000001,8
139470,,21:47:19.900000,181,66.486697,8
139740,,21:47:20.100000,181,66.486697,8
140018,,21:47:20.400000,181,133.594765,8
140284,,21:47:20.700000,181,200.702833,8
140564,,21:47:20.900000,181,267.810901,8
140828,,21:47:21.200000,181,334.918969,8
141097,,21:47:21.500000,181,133.594765,8
141367,,21:47:21.700000,181,133.594765,8
141635,,21:47:22,181,100.04073100000001,8
141904,,21:47:22.300000,181,200.702833,8
142179,,21:47:22.600000,181,267.810901,8
142454,,21:47:22.800000,181,32.932663,8
142718,,21:47:23.100000,181,100.04073100000001,8
142991,,21:47:23.400000,181,32.932663,8
143255,,21:47:23.600000,181,100.04073100000001,8
143524,,21:47:23.900000,181,66.486697,8
143806,,21:47:24.200000,181,32.932663,8
144081,,21:47:24.500000,181,100.04073100000001,8
144353,,21:47:24.700000,181,133.594765,8
144625,,21:47:25,181,66.486697,8
144896,,21:47:25.300000,181,66.486697,8
145163,,21:47:25.500000,181,133.594765,8
145435,,21:47:25.800000,181,133.594765,8
145701,,21:47:26.100000,181,32.932663,8
145965,,21:47:26.300000,181,100.04073100000001,8
146240,,21:47:26.600000,181,66.486697,8
146508,,21:47:26.900000,181,167.148799,8
146778,,21:47:27.200000,181,167.148799,8
147046,,21:47:27.400000,181,234.256867,8
147326,,21:47:27.700000,181,267.810901,8
147598,,21:47:28,181,66.486697,8
147877,,21:47:28.300000,181,66.486697,8
148142,,21:47:28.500000,181,267.810901,8
148429,,21:47:28.800000,181,435.581071,8
148694,,21:47:29.100000,181,200.702833,8
148967,,21:47:29.300000,181,133.594765,8
149242,,21:47:29.600000,181,66.486697,8
149506,,21:47:29.900000,181,100.04073100000001,8
149781,,21:47:30.200000,181,200.702833,8
