,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;-1;-3,0;0;-1,0;0;0,0;0;0,44786,27,2021-11-21
1,,,,,49419,27,2021-11-21
2,0;0;-2,0;0;-1,-2;-1;0,0;2;0,49422,27,2021-11-21
3,,,,,49696,27,2021-11-21
4,0;0;-1,0;0;-3,0;0;-3,0;0;-1,49698,27,2021-11-21
5,,,,,49964,27,2021-11-21
6,0;0;1,0;0;-1,0;0;-1,0;0;-3,49966,27,2021-11-21
7,,,,,50231,27,2021-11-21
8,1;-1;0,0;1;0,0;1;-3,0;0;-1,50233,27,2021-11-21
9,,,,,50502,27,2021-11-21
10,0;1;0,-2;0;-1,-1;0;0,0;0;2,50504,27,2021-11-21
11,,,,,50789,27,2021-11-21
12,0;0;0,-1;0;-3,-1;1;-1,-2;0;-1,50791,27,2021-11-21
13,,,,,51058,27,2021-11-21
14,0;-2;2,-1;0;-2,0;0;-3,0;0;-2,51060,27,2021-11-21
15,,,,,51321,27,2021-11-21
16,1;-1;0,1;-1;1,-1;0;0,-1;1;-3,51329,27,2021-11-21
17,,,,,51590,27,2021-11-21
18,0;0;2,0;0;0,0;-1;0,1;1;-2,51592,27,2021-11-21
19,,,,,51859,27,2021-11-21
20,0;0;1,0;-1;-2,-1;0;0,0;1;-3,51861,27,2021-11-21
21,,,,,52131,27,2021-11-21
22,0;0;3,1;-1;1,1;0;1,0;0;-1,52133,27,2021-11-21
23,,,,,52397,27,2021-11-21
24,0;0;3,1;-1;0,-1;0;0,-1;0;-1,52399,27,2021-11-21
25,,,,,52660,27,2021-11-21
26,0;0;2,0;0;0,1;-1;1,-1;0;-2,52668,27,2021-11-21
27,,,,,52936,27,2021-11-21
28,0;1;0,0;-1;3,1;-1;1,0;0;0,52938,27,2021-11-21
29,,,,,53197,27,2021-11-21
30,0;0;2,0;0;3,0;0;0,-1;0;-2,53200,27,2021-11-21
31,,,,,53465,27,2021-11-21
32,1;0;1,0;1;1,2;0;1,-1;0;0,53467,27,2021-11-21
33,,,,,53736,27,2021-11-21
34,-1;1;0,-2;0;0,2;0;2,0;0;1,53738,27,2021-11-21
35,,,,,53999,27,2021-11-21
36,0;1;0,0;0;1,0;0;0,1;0;1,54001,27,2021-11-21
37,,,,,54267,27,2021-11-21
38,0;1;0,0;0;2,0;0;2,0;0;0,54269,27,2021-11-21
39,,,,,54532,27,2021-11-21
40,0;1;1,0;2;2,0;0;2,0;0;1,54534,27,2021-11-21
41,,,,,54807,27,2021-11-21
42,0;0;1,0;0;0,0;-1;0,0;0;-2,54829,27,2021-11-21
43,,,,,55087,27,2021-11-21
44,-1;1;-1,0;0;-1,0;0;0,0;-1;1,55089,27,2021-11-21
45,,,,,55350,27,2021-11-21
46,2;0;1,0;-1;1,0;0;1,0;1;0,55352,27,2021-11-21
47,,,,,55619,27,2021-11-21
48,-2;0;3,1;0;2,0;-1;0,-1;-1;0,55621,27,2021-11-21
49,,,,,55887,27,2021-11-21
50,0;0;1,0;0;-2,0;0;-3,-1;0;0,55889,27,2021-11-21
51,,,,,56151,27,2021-11-21
52,0;-1;0,0;-1;-1,0;0;-1,-1;0;-3,56158,27,2021-11-21
53,,,,,56428,27,2021-11-21
54,0;1;0,0;-1;0,-1;1;-2,-1;1;-1,56430,27,2021-11-21
55,,,,,56689,27,2021-11-21
56,-2;-1;0,-2;1;-2,-1;2;-4,-1;0;0,56691,27,2021-11-21
57,,,,,56957,27,2021-11-21
58,0;0;2,0;-1;0,2;0;1,0;0;-1,56960,27,2021-11-21
59,,,,,57227,27,2021-11-21
60,2;0;2,0;-1;1,-1;-2;0,-2;0;0,57229,27,2021-11-21
61,,,,,57490,27,2021-11-21
62,0;0;3,2;-1;1,0;-1;2,0;-1;1,57492,27,2021-11-21
63,,,,,57764,27,2021-11-21
64,0;-1;-1,1;0;0,0;-2;3,1;-1;2,57766,27,2021-11-21
65,,,,,58028,27,2021-11-21
66,-2;0;-3,2;2;0,1;0;2,0;-1;3,58030,27,2021-11-21
67,,,,,58291,27,2021-11-21
68,-1;-1;-1,1;1;1,0;0;0,-2;0;-1,58299,27,2021-11-21
69,,,,,58565,27,2021-11-21
70,0;0;-2,-1;0;-1,0;0;0,0;0;4,58568,27,2021-11-21
71,,,,,58827,27,2021-11-21
72,0;0;-1,0;0;1,0;0;0,2;0;1,58829,27,2021-11-21
73,,,,,59090,27,2021-11-21
74,0;-1;0,1;0;2,0;-1;1,0;-1;0,59092,27,2021-11-21
75,,,,,59357,27,2021-11-21
76,0;1;1,1;0;0,0;-1;3,0;-2;0,59359,27,2021-11-21
77,,,,,59628,27,2021-11-21
78,-1;0;-2,0;1;0,0;0;1,0;0;1,59636,27,2021-11-21
79,,,,,59900,27,2021-11-21
80,0;0;-3,0;1;-3,0;-1;0,0;0;-2,59904,27,2021-11-21
81,,,,,60175,27,2021-11-21
82,-1;0;0,0;0;-3,-1;0;-3,0;1;-3,60177,27,2021-11-21
83,,,,,60450,27,2021-11-21
84,0;1;2,1;-1;0,0;0;-2,0;1;0,60453,27,2021-11-21
85,,,,,60720,27,2021-11-21
86,0;-1;2,0;0;-1,0;0;-2,0;0;-1,60722,27,2021-11-21
87,,,,,60989,27,2021-11-21
88,0;1;0,-1;0;0,0;0;2,1;-2;0,60998,27,2021-11-21
89,,,,,61270,27,2021-11-21
90,-2;0;0,0;1;2,0;0;1,-2;-1;0,61272,27,2021-11-21
91,,,,,61533,27,2021-11-21
92,0;2;3,1;0;1,0;1;1,-1;0;2,61535,27,2021-11-21
93,,,,,61808,27,2021-11-21
94,-1;0;0,0;0;-1,0;0;1,0;-1;3,61811,27,2021-11-21
95,,,,,62084,27,2021-11-21
96,0;0;-1,0;0;-1,0;0;-2,0;0;0,62086,27,2021-11-21
97,,,,,62370,27,2021-11-21
98,0;-1;-3,0;0;0,2;-1;0,1;0;0,62372,27,2021-11-21
99,,,,,62633,27,2021-11-21
100,0;1;0,1;0;3,2;-2;2,0;0;0,62636,27,2021-11-21
101,,,,,62898,27,2021-11-21
102,0;0;-1,-1;0;0,0;0;0,1;0;3,62905,27,2021-11-21
103,,,,,63171,27,2021-11-21
104,0;0;-2,0;0;-2,0;0;0,1;0;2,63174,27,2021-11-21
105,,,,,63448,27,2021-11-21
106,0;2;-2,-1;1;-2,0;0;-2,0;0;0,63450,27,2021-11-21
107,,,,,63722,27,2021-11-21
108,0;0;-1,0;0;-2,0;0;-2,0;0;-2,63725,27,2021-11-21
109,,,,,63997,27,2021-11-21
110,1;0;2,0;-1;0,0;0;-1,0;-1;-1,64000,27,2021-11-21
111,,,,,64272,27,2021-11-21
112,0;0;1,0;0;3,1;0;1,0;0;0,64274,27,2021-11-21
113,,,,,64537,27,2021-11-21
114,0;0;1,1;0;1,0;2;2,2;0;0,64540,27,2021-11-21
115,,,,,64812,27,2021-11-21
116,0;-2;0,0;1;0,0;0;1,0;-1;3,64820,27,2021-11-21
117,,,,,65086,27,2021-11-21
118,-1;-1;-2,1;0;1,0;0;1,-1;-1;-1,65089,27,2021-11-21
119,,,,,65348,27,2021-11-21
120,0;0;2,1;0;2,0;-1;0,1;-1;2,65351,27,2021-11-21
121,,,,,65620,27,2021-11-21
122,0;2;1,0;2;0,0;0;2,1;0;1,65623,27,2021-11-21
123,,,,,65886,27,2021-11-21
124,0;1;1,0;-1;3,2;0;2,0;0;0,65889,27,2021-11-21
125,,,,,66149,27,2021-11-21
126,0;0;-1,0;0;0,2;0;1,0;0;2,66157,27,2021-11-21
127,,,,,66425,27,2021-11-21
128,0;0;-2,-1;0;-1,0;1;0,0;0;1,66427,27,2021-11-21
129,,,,,66697,27,2021-11-21
130,1;0;0,0;-1;1,-1;1;0,0;1;0,66700,27,2021-11-21
131,,,,,66983,27,2021-11-21
132,0;0;0,0;0;1,1;0;2,0;0;0,66985,27,2021-11-21
133,,,,,67250,27,2021-11-21
134,0;0;0,0;0;2,-1;0;0,-1;0;0,67253,27,2021-11-21
135,,,,,67519,27,2021-11-21
136,0;0;0,0;1;0,0;-1;3,0;-1;1,67521,27,2021-11-21
137,,,,,67788,27,2021-11-21
138,0;0;-1,2;0;1,1;0;2,-2;0;3,67790,27,2021-11-21
139,,,,,68051,27,2021-11-21
140,0;0;0,0;0;3,0;1;2,0;0;1,68059,27,2021-11-21
141,,,,,68327,27,2021-11-21
142,1;0;-1,0;1;0,0;0;0,0;0;2,68330,27,2021-11-21
143,,,,,68599,27,2021-11-21
144,-1;0;-3,-1;0;-3,0;0;-1,0;1;1,68601,27,2021-11-21
145,,,,,68872,27,2021-11-21
146,-1;0;-1,0;0;-1,0;0;-3,0;0;-3,68874,27,2021-11-21
147,,,,,69149,27,2021-11-21
148,0;0;2,0;-2;1,0;1;-2,0;0;-3,69151,27,2021-11-21
149,,,,,69417,27,2021-11-21
150,0;0;0,0;0;2,1;0;3,0;0;0,69425,27,2021-11-21
151,,,,,69690,27,2021-11-21
152,0;0;0,0;0;0,1;-1;2,1;-1;2,69693,27,2021-11-21
153,,,,,69953,27,2021-11-21
154,0;0;1,1;2;2,0;0;2,-1;0;1,69961,27,2021-11-21
155,,,,,70222,27,2021-11-21
156,0;0;0,0;-1;1,0;-1;1,2;0;0,70224,27,2021-11-21
157,,,,,70491,27,2021-11-21
158,0;0;2,1;0;2,1;-1;1,1;0;2,70494,27,2021-11-21
159,,,,,70760,27,2021-11-21
160,-2;2;0,-1;0;1,0;0;1,1;0;1,70763,27,2021-11-21
161,,,,,71029,27,2021-11-21
162,0;0;0,0;1;0,0;0;2,1;0;3,71031,27,2021-11-21
163,,,,,71292,27,2021-11-21
164,-1;0;-3,-1;0;-3,0;0;-4,0;1;0,71301,27,2021-11-21
165,,,,,71567,27,2021-11-21
166,0;0;0,0;0;-1,0;0;-2,0;1;1,71570,27,2021-11-21
167,,,,,71830,27,2021-11-21
168,-1;0;0,-1;1;0,0;0;-1,-1;0;-1,71832,27,2021-11-21
169,,,,,72105,27,2021-11-21
170,1;0;0,-1;-2;2,0;0;0,0;0;-2,72109,27,2021-11-21
171,,,,,72380,27,2021-11-21
172,1;0;3,1;0;2,-1;0;0,0;0;0,72383,27,2021-11-21
173,,,,,72656,27,2021-11-21
174,0;0;-3,0;-1;-4,-1;1;0,1;0;0,72659,27,2021-11-21
175,,,,,72929,27,2021-11-21
176,0;0;-4,0;0;0,-1;0;-2,0;0;0,72932,27,2021-11-21
177,,,,,73194,27,2021-11-21
178,0;0;-2,0;0;0,0;0;-2,0;0;-2,73201,27,2021-11-21
179,,,,,73469,27,2021-11-21
180,0;-2;1,0;0;-2,0;0;0,0;0;-3,73472,27,2021-11-21
181,,,,,73732,27,2021-11-21
182,0;0;0,-1;-1;-2,0;0;-3,0;0;-2,73735,27,2021-11-21
183,,,,,74001,27,2021-11-21
184,0;0;-1,0;0;-1,0;1;-3,-2;0;0,74004,27,2021-11-21
185,,,,,74270,27,2021-11-21
186,0;-1;0,0;0;0,-1;0;0,0;1;-2,74272,27,2021-11-21
187,,,,,74546,27,2021-11-21
188,0;0;1,2;0;1,1;0;0,0;0;1,74553,27,2021-11-21
189,,,,,74821,27,2021-11-21
190,-1;0;0,0;0;0,-1;0;1,0;0;0,74823,27,2021-11-21
191,,,,,75088,27,2021-11-21
192,0;-1;0,2;-1;0,0;0;1,0;-1;0,75091,27,2021-11-21
193,,,,,75383,27,2021-11-21
194,0;1;1,0;0;1,1;0;0,0;-2;0,75386,27,2021-11-21
195,,,,,75658,27,2021-11-21
196,0;1;-2,1;0;0,0;0;2,-1;0;0,75661,27,2021-11-21
197,,,,,75926,27,2021-11-21
198,0;0;-2,0;0;0,0;1;2,0;-1;3,75929,27,2021-11-21
199,,,,,76191,27,2021-11-21
200,1;0;1,0;0;0,0;1;3,1;2;0,76193,27,2021-11-21
201,,,,,76466,27,2021-11-21
202,0;0;0,-1;0;-3,0;0;-4,0;0;-1,76474,27,2021-11-21
203,,,,,76737,27,2021-11-21
204,0;0;-1,-1;-1;0,3;0;0,0;0;0,76739,27,2021-11-21
205,,,,,77009,27,2021-11-21
206,2;0;2,3;-2;-1,1;0;0,0;-1;0,77012,27,2021-11-21
207,,,,,77286,27,2021-11-21
208,1;0;-1,0;0;0,0;0;1,0;0;2,77288,27,2021-11-21
209,,,,,77558,27,2021-11-21
210,0;0;0,0;0;0,0;0;2,0;0;0,77561,27,2021-11-21
211,,,,,77830,27,2021-11-21
212,0;0;-2,0;0;-2,0;0;0,0;1;0,77832,27,2021-11-21
213,,,,,78099,27,2021-11-21
214,0;0;-2,0;0;0,0;0;1,0;0;0,78101,27,2021-11-21
215,,,,,78362,27,2021-11-21
216,0;0;0,-1;1;-1,0;0;0,0;1;0,78369,27,2021-11-21
217,,,,,78631,27,2021-11-21
218,0;0;0,0;-2;-2,0;0;-2,0;0;-3,78635,27,2021-11-21
219,,,,,78909,27,2021-11-21
220,0;0;-1,0;-1;0,0;-1;-3,0;0;0,78911,27,2021-11-21
221,,,,,79187,27,2021-11-21
222,0;0;1,0;-1;0,-2;0;0,1;0;0,79191,27,2021-11-21
223,,,,,79450,27,2021-11-21
224,1;1;3,1;0;1,0;-1;0,0;0;1,79453,27,2021-11-21
225,,,,,79727,27,2021-11-21
226,0;0;-3,0;0;-2,-1;0;-2,0;1;0,79734,27,2021-11-21
227,,,,,80001,27,2021-11-21
228,0;0;-2,-1;-2;-1,-2;0;0,0;0;-1,80004,27,2021-11-21
229,,,,,80270,27,2021-11-21
230,0;0;-2,0;-1;0,0;0;-3,0;0;-1,80272,27,2021-11-21
231,,,,,80550,27,2021-11-21
232,0;0;2,0;0;1,1;0;1,1;0;2,80553,27,2021-11-21
233,,,,,80827,27,2021-11-21
234,-1;0;-4,0;0;-2,0;1;0,0;1;1,80829,27,2021-11-21
235,,,,,81102,27,2021-11-21
236,1;0;1,0;-1;0,-1;0;-1,-2;1;-1,81104,27,2021-11-21
237,,,,,81371,27,2021-11-21
238,0;0;2,0;0;3,1;0;2,1;-1;3,81374,27,2021-11-21
239,,,,,81640,27,2021-11-21
240,0;0;-1,2;0;3,0;0;2,0;0;2,81648,27,2021-11-21
241,,,,,81909,27,2021-11-21
242,0;-1;-3,0;0;-1,0;1;-1,0;0;0,81912,27,2021-11-21
243,,,,,82186,27,2021-11-21
244,0;0;0,1;0;0,0;0;0,0;0;-3,82188,27,2021-11-21
245,,,,,82453,27,2021-11-21
246,1;0;1,0;-1;0,-1;0;-3,0;0;-2,82455,27,2021-11-21
247,,,,,82716,27,2021-11-21
248,1;0;3,1;0;3,1;-1;2,0;0;0,82719,27,2021-11-21
249,,,,,82993,27,2021-11-21
250,0;0;-2,0;0;0,-1;0;0,0;0;-2,82995,27,2021-11-21
251,,,,,83266,27,2021-11-21
252,0;0;0,1;0;-2,-1;0;-1,-2;0;-1,83268,27,2021-11-21
253,,,,,83529,27,2021-11-21
254,1;0;2,0;0;2,0;-1;1,0;1;0,83537,27,2021-11-21
255,,,,,83806,27,2021-11-21
256,-1;0;2,0;0;0,1;0;1,1;0;0,83808,27,2021-11-21
257,,,,,84073,27,2021-11-21
258,0;0;-4,1;0;0,0;-1;2,2;0;0,84075,27,2021-11-21
259,,,,,84342,27,2021-11-21
260,-2;1;-3,-1;2;-1,1;0;1,1;-2;2,84345,27,2021-11-21
261,,,,,84606,27,2021-11-21
262,0;-2;-1,0;0;0,0;0;-1,0;-1;2,84610,27,2021-11-21
263,,,,,84879,27,2021-11-21
264,1;-1;0,0;0;0,1;0;-3,0;1;-3,84886,27,2021-11-21
265,,,,,85149,27,2021-11-21
266,1;-1;1,4;0;1,0;-1;-1,0;0;0,85152,27,2021-11-21
267,,,,,85419,27,2021-11-21
268,0;0;0,-1;0;1,0;1;2,1;0;0,85422,27,2021-11-21
269,,,,,85693,27,2021-11-21
270,0;0;-2,0;0;1,-1;0;0,0;0;3,85696,27,2021-11-21
271,,,,,85966,27,2021-11-21
272,0;1;0,1;0;0,0;0;0,0;0;0,85969,27,2021-11-21
273,,,,,86236,27,2021-11-21
274,0;-1;0,0;-2;0,0;0;1,0;1;0,86239,27,2021-11-21
275,,,,,86506,27,2021-11-21
276,1;-1;1,-1;0;0,0;-1;-1,0;0;0,86509,27,2021-11-21
277,,,,,86769,27,2021-11-21
278,0;0;2,-1;1;-1,1;0;-1,-2;-1;-2,86778,27,2021-11-21
279,,,,,87045,27,2021-11-21
280,0;0;2,0;0;2,0;0;-2,-1;0;-2,87047,27,2021-11-21
281,,,,,87308,27,2021-11-21
282,1;-1;0,0;1;0,0;1;-1,0;0;0,87310,27,2021-11-21
283,,,,,87582,27,2021-11-21
284,0;1;0,1;0;1,0;0;1,0;-1;2,87585,27,2021-11-21
285,,,,,87845,27,2021-11-21
286,-1;0;0,0;0;0,0;1;2,-2;0;0,87848,27,2021-11-21
287,,,,,88109,27,2021-11-21
288,0;0;0,0;0;0,-1;0;1,0;0;2,88117,27,2021-11-21
289,,,,,88383,27,2021-11-21
290,0;0;-2,0;1;0,1;0;0,0;0;2,88386,27,2021-11-21
291,,,,,88646,27,2021-11-21
292,0;0;0,0;0;1,0;0;1,1;0;1,88649,27,2021-11-21
293,,,,,88918,27,2021-11-21
294,0;0;-1,0;0;0,0;0;2,2;1;0,88920,27,2021-11-21
295,,,,,89185,27,2021-11-21
296,0;-1;-1,1;0;-1,1;0;0,1;0;1,89188,27,2021-11-21
297,,,,,89459,27,2021-11-21
298,1;0;-3,-1;0;-1,1;0;-1,-1;1;-2,89462,27,2021-11-21
299,,,,,89730,27,2021-11-21
300,0;0;-1,0;0;-2,0;0;-3,0;1;-4,89732,27,2021-11-21
301,,,,,89997,27,2021-11-21
302,0;-1;0,1;0;1,0;0;0,1;0;0,90004,27,2021-11-21
303,,,,,90272,27,2021-11-21
304,1;0;0,0;-1;1,0;1;1,0;-1;0,90275,27,2021-11-21
305,,,,,90536,27,2021-11-21
306,0;-1;-2,-1;-1;0,0;0;2,1;0;-2,90539,27,2021-11-21
307,,,,,90811,27,2021-11-21
308,0;1;-1,0;1;-2,0;0;-2,0;0;-1,90814,27,2021-11-21
309,,,,,91086,27,2021-11-21
310,2;0;1,1;0;2,0;0;2,0;0;-1,91088,27,2021-11-21
311,,,,,91385,27,2021-11-21
312,0;0;0,0;0;1,0;0;1,0;0;1,91388,27,2021-11-21
313,,,,,91650,27,2021-11-21
314,-1;1;0,0;0;-1,0;0;-2,0;-1;0,91652,27,2021-11-21
315,,,,,91926,27,2021-11-21
316,0;0;0,0;0;0,0;0;1,-1;0;0,91935,27,2021-11-21
317,,,,,92199,27,2021-11-21
318,0;0;0,0;1;0,0;-1;0,0;0;1,92201,27,2021-11-21
319,,,,,92472,27,2021-11-21
320,0;0;2,0;1;0,2;1;0,1;0;0,92475,27,2021-11-21
321,,,,,92745,27,2021-11-21
322,0;0;0,0;0;-1,0;0;2,-1;1;0,92747,27,2021-11-21
323,,,,,93017,27,2021-11-21
324,0;0;-3,0;0;-3,0;0;-1,0;0;0,93019,27,2021-11-21
325,,,,,93288,27,2021-11-21
326,1;-1;0,0;-1;0,0;0;-2,0;0;-2,93296,27,2021-11-21
327,,,,,93564,27,2021-11-21
328,1;0;0,2;0;1,1;0;2,0;0;0,93566,27,2021-11-21
329,,,,,93839,27,2021-11-21
330,0;0;0,0;1;1,0;0;2,0;0;2,93842,27,2021-11-21
331,,,,,94115,27,2021-11-21
332,0;-1;-2,2;3;-1,-1;1;-2,0;0;-1,94117,27,2021-11-21
333,,,,,94389,27,2021-11-21
334,0;0;0,1;0;3,0;0;1,0;0;0,94392,27,2021-11-21
335,,,,,94669,27,2021-11-21
336,0;0;-1,0;1;-3,1;-2;1,1;-2;0,94672,27,2021-11-21
337,,,,,94940,27,2021-11-21
338,0;0;-2,0;0;-1,0;0;-2,0;0;-2,94943,27,2021-11-21
339,,,,,95209,27,2021-11-21
340,1;0;1,0;2;0,0;0;-1,1;0;-2,95216,27,2021-11-21
341,,,,,95485,27,2021-11-21
342,0;0;0,1;0;1,0;0;0,0;0;-1,95488,27,2021-11-21
343,,,,,95757,27,2021-11-21
344,0;0;1,0;0;0,0;0;1,0;0;0,95760,27,2021-11-21
345,,,,,96041,27,2021-11-21
346,0;1;-1,0;0;0,0;-10;1,0;1;0,96044,27,2021-11-21
347,,,,,96305,27,2021-11-21
348,1;6;-3,4;-3;0,0;2;1,0;0;2,96308,27,2021-11-21
349,,,,,96582,27,2021-11-21
350,0;0;-2,-10;18;5,-2;-1;4,-2;0;-3,96585,27,2021-11-21
351,,,,,96856,27,2021-11-21
352,0;-1;1,2;1;4,1;-1;3,1;-2;0,96859,27,2021-11-21
353,,,,,97129,27,2021-11-21
354,0;1;-1,0;0;0,0;1;0,0;0;0,97137,27,2021-11-21
355,,,,,97405,27,2021-11-21
356,0;0;-3,0;0;-2,-1;0;-1,-1;0;0,97408,27,2021-11-21
357,,,,,97679,27,2021-11-21
358,1;0;0,1;-1;0,0;0;-2,1;0;2,97682,27,2021-11-21
359,,,,,97960,27,2021-11-21
360,0;0;-1,0;0;0,0;1;3,0;0;3,97964,27,2021-11-21
361,,,,,98231,27,2021-11-21
362,0;0;0,0;1;0,0;0;0,0;0;0,98234,27,2021-11-21
363,,,,,98506,27,2021-11-21
364,0;0;-1,0;0;-2,0;0;-2,0;1;-2,98514,27,2021-11-21
365,,,,,98787,27,2021-11-21
366,0;0;0,0;0;-1,0;0;0,0;0;-1,98790,27,2021-11-21
367,,,,,99056,27,2021-11-21
368,0;0;0,0;0;-2,0;0;0,0;1;-1,99058,27,2021-11-21
369,,,,,99328,27,2021-11-21
370,0;-1;0,1;0;0,0;-1;1,-1;0;0,99331,27,2021-11-21
371,,,,,99595,27,2021-11-21
372,0;1;0,0;0;0,0;0;1,1;0;0,99598,27,2021-11-21
373,,,,,99886,27,2021-11-21
374,1;0;0,0;0;0,0;0;-2,0;0;-4,99889,27,2021-11-21
375,,,,,100152,27,2021-11-21
376,0;1;-1,-1;-1;-1,0;1;-3,0;0;-1,100155,27,2021-11-21
377,,,,,100421,27,2021-11-21
378,0;0;-2,1;0;-1,1;1;-3,0;0;-3,100428,27,2021-11-21
379,,,,,100689,27,2021-11-21
380,0;1;0,-1;0;-1,0;0;-2,0;0;-1,100692,27,2021-11-21
381,,,,,100965,27,2021-11-21
382,0;0;2,0;0;0,0;0;1,0;0;0,100974,27,2021-11-21
383,,,,,101236,27,2021-11-21
