,acc1,acc2,acc3,acc4
44786,0;-1;-3,0;0;-1,0;0;0,0;0;0
49419,,,,
49422,0;0;-2,0;0;-1,-2;-1;0,0;2;0
49696,,,,
49698,0;0;-1,0;0;-3,0;0;-3,0;0;-1
49964,,,,
49966,0;0;1,0;0;-1,0;0;-1,0;0;-3
50231,,,,
50233,1;-1;0,0;1;0,0;1;-3,0;0;-1
50502,,,,
50504,0;1;0,-2;0;-1,-1;0;0,0;0;2
50789,,,,
50791,0;0;0,-1;0;-3,-1;1;-1,-2;0;-1
51058,,,,
51060,0;-2;2,-1;0;-2,0;0;-3,0;0;-2
51321,,,,
51329,1;-1;0,1;-1;1,-1;0;0,-1;1;-3
51590,,,,
51592,0;0;2,0;0;0,0;-1;0,1;1;-2
51859,,,,
51861,0;0;1,0;-1;-2,-1;0;0,0;1;-3
52131,,,,
52133,0;0;3,1;-1;1,1;0;1,0;0;-1
52397,,,,
52399,0;0;3,1;-1;0,-1;0;0,-1;0;-1
52660,,,,
52668,0;0;2,0;0;0,1;-1;1,-1;0;-2
52936,,,,
52938,0;1;0,0;-1;3,1;-1;1,0;0;0
53197,,,,
53200,0;0;2,0;0;3,0;0;0,-1;0;-2
53465,,,,
53467,1;0;1,0;1;1,2;0;1,-1;0;0
53736,,,,
53738,-1;1;0,-2;0;0,2;0;2,0;0;1
53999,,,,
54001,0;1;0,0;0;1,0;0;0,1;0;1
54267,,,,
54269,0;1;0,0;0;2,0;0;2,0;0;0
54532,,,,
54534,0;1;1,0;2;2,0;0;2,0;0;1
54807,,,,
54829,0;0;1,0;0;0,0;-1;0,0;0;-2
55087,,,,
55089,-1;1;-1,0;0;-1,0;0;0,0;-1;1
55350,,,,
55352,2;0;1,0;-1;1,0;0;1,0;1;0
55619,,,,
55621,-2;0;3,1;0;2,0;-1;0,-1;-1;0
55887,,,,
55889,0;0;1,0;0;-2,0;0;-3,-1;0;0
56151,,,,
56158,0;-1;0,0;-1;-1,0;0;-1,-1;0;-3
56428,,,,
