,index,acc1,acc2,acc3,acc4,duration
0,44786,0;-1;-3,0;0;-1,0;0;0,0;0;0,44786
1,49419,,,,,49419
2,49422,0;0;-2,0;0;-1,-2;-1;0,0;2;0,49422
3,49696,,,,,49696
4,49698,0;0;-1,0;0;-3,0;0;-3,0;0;-1,49698
5,49964,,,,,49964
6,49966,0;0;1,0;0;-1,0;0;-1,0;0;-3,49966
7,50231,,,,,50231
8,50233,1;-1;0,0;1;0,0;1;-3,0;0;-1,50233
9,50502,,,,,50502
10,50504,0;1;0,-2;0;-1,-1;0;0,0;0;2,50504
11,50789,,,,,50789
12,50791,0;0;0,-1;0;-3,-1;1;-1,-2;0;-1,50791
13,51058,,,,,51058
14,51060,0;-2;2,-1;0;-2,0;0;-3,0;0;-2,51060
15,51321,,,,,51321
16,51329,1;-1;0,1;-1;1,-1;0;0,-1;1;-3,51329
17,51590,,,,,51590
18,51592,0;0;2,0;0;0,0;-1;0,1;1;-2,51592
19,51859,,,,,51859
20,51861,0;0;1,0;-1;-2,-1;0;0,0;1;-3,51861
21,52131,,,,,52131
22,52133,0;0;3,1;-1;1,1;0;1,0;0;-1,52133
23,52397,,,,,52397
24,52399,0;0;3,1;-1;0,-1;0;0,-1;0;-1,52399
25,52660,,,,,52660
26,52668,0;0;2,0;0;0,1;-1;1,-1;0;-2,52668
27,52936,,,,,52936
28,52938,0;1;0,0;-1;3,1;-1;1,0;0;0,52938
29,53197,,,,,53197
30,53200,0;0;2,0;0;3,0;0;0,-1;0;-2,53200
31,53465,,,,,53465
32,53467,1;0;1,0;1;1,2;0;1,-1;0;0,53467
33,53736,,,,,53736
34,53738,-1;1;0,-2;0;0,2;0;2,0;0;1,53738
35,53999,,,,,53999
36,54001,0;1;0,0;0;1,0;0;0,1;0;1,54001
37,54267,,,,,54267
38,54269,0;1;0,0;0;2,0;0;2,0;0;0,54269
39,54532,,,,,54532
40,54534,0;1;1,0;2;2,0;0;2,0;0;1,54534
41,54807,,,,,54807
42,54829,0;0;1,0;0;0,0;-1;0,0;0;-2,54829
43,55087,,,,,55087
44,55089,-1;1;-1,0;0;-1,0;0;0,0;-1;1,55089
45,55350,,,,,55350
46,55352,2;0;1,0;-1;1,0;0;1,0;1;0,55352
47,55619,,,,,55619
48,55621,-2;0;3,1;0;2,0;-1;0,-1;-1;0,55621
49,55887,,,,,55887
50,55889,0;0;1,0;0;-2,0;0;-3,-1;0;0,55889
51,56151,,,,,56151
52,56158,0;-1;0,0;-1;-1,0;0;-1,-1;0;-3,56158
53,56428,,,,,56428
54,56430,0;1;0,0;-1;0,-1;1;-2,-1;1;-1,56430
55,56689,,,,,56689
56,56691,-2;-1;0,-2;1;-2,-1;2;-4,-1;0;0,56691
57,56957,,,,,56957
58,56960,0;0;2,0;-1;0,2;0;1,0;0;-1,56960
59,57227,,,,,57227
60,57229,2;0;2,0;-1;1,-1;-2;0,-2;0;0,57229
61,57490,,,,,57490
62,57492,0;0;3,2;-1;1,0;-1;2,0;-1;1,57492
63,57764,,,,,57764
64,57766,0;-1;-1,1;0;0,0;-2;3,1;-1;2,57766
65,58028,,,,,58028
66,58030,-2;0;-3,2;2;0,1;0;2,0;-1;3,58030
67,58291,,,,,58291
68,58299,-1;-1;-1,1;1;1,0;0;0,-2;0;-1,58299
69,58565,,,,,58565
70,58568,0;0;-2,-1;0;-1,0;0;0,0;0;4,58568
71,58827,,,,,58827
72,58829,0;0;-1,0;0;1,0;0;0,2;0;1,58829
73,59090,,,,,59090
74,59092,0;-1;0,1;0;2,0;-1;1,0;-1;0,59092
75,59357,,,,,59357
76,59359,0;1;1,1;0;0,0;-1;3,0;-2;0,59359
77,59628,,,,,59628
78,59636,-1;0;-2,0;1;0,0;0;1,0;0;1,59636
79,59900,,,,,59900
80,59904,0;0;-3,0;1;-3,0;-1;0,0;0;-2,59904
81,60175,,,,,60175
82,60177,-1;0;0,0;0;-3,-1;0;-3,0;1;-3,60177
83,60450,,,,,60450
84,60453,0;1;2,1;-1;0,0;0;-2,0;1;0,60453
85,60720,,,,,60720
86,60722,0;-1;2,0;0;-1,0;0;-2,0;0;-1,60722
87,60989,,,,,60989
88,60998,0;1;0,-1;0;0,0;0;2,1;-2;0,60998
89,61270,,,,,61270
90,61272,-2;0;0,0;1;2,0;0;1,-2;-1;0,61272
91,61533,,,,,61533
92,61535,0;2;3,1;0;1,0;1;1,-1;0;2,61535
93,61808,,,,,61808
94,61811,-1;0;0,0;0;-1,0;0;1,0;-1;3,61811
95,62084,,,,,62084
96,62086,0;0;-1,0;0;-1,0;0;-2,0;0;0,62086
97,62370,,,,,62370
98,62372,0;-1;-3,0;0;0,2;-1;0,1;0;0,62372
99,62633,,,,,62633
100,62636,0;1;0,1;0;3,2;-2;2,0;0;0,62636
101,62898,,,,,62898
102,62905,0;0;-1,-1;0;0,0;0;0,1;0;3,62905
103,63171,,,,,63171
104,63174,0;0;-2,0;0;-2,0;0;0,1;0;2,63174
105,63448,,,,,63448
106,63450,0;2;-2,-1;1;-2,0;0;-2,0;0;0,63450
107,63722,,,,,63722
108,63725,0;0;-1,0;0;-2,0;0;-2,0;0;-2,63725
109,63997,,,,,63997
110,64000,1;0;2,0;-1;0,0;0;-1,0;-1;-1,64000
111,64272,,,,,64272
112,64274,0;0;1,0;0;3,1;0;1,0;0;0,64274
113,64537,,,,,64537
114,64540,0;0;1,1;0;1,0;2;2,2;0;0,64540
115,64812,,,,,64812
116,64820,0;-2;0,0;1;0,0;0;1,0;-1;3,64820
117,65086,,,,,65086
118,65089,-1;-1;-2,1;0;1,0;0;1,-1;-1;-1,65089
119,65348,,,,,65348
120,65351,0;0;2,1;0;2,0;-1;0,1;-1;2,65351
121,65620,,,,,65620
122,65623,0;2;1,0;2;0,0;0;2,1;0;1,65623
123,65886,,,,,65886
124,65889,0;1;1,0;-1;3,2;0;2,0;0;0,65889
125,66149,,,,,66149
126,66157,0;0;-1,0;0;0,2;0;1,0;0;2,66157
127,66425,,,,,66425
128,66427,0;0;-2,-1;0;-1,0;1;0,0;0;1,66427
129,66697,,,,,66697
130,66700,1;0;0,0;-1;1,-1;1;0,0;1;0,66700
131,66983,,,,,66983
132,66985,0;0;0,0;0;1,1;0;2,0;0;0,66985
133,67250,,,,,67250
134,67253,0;0;0,0;0;2,-1;0;0,-1;0;0,67253
135,67519,,,,,67519
136,67521,0;0;0,0;1;0,0;-1;3,0;-1;1,67521
137,67788,,,,,67788
138,67790,0;0;-1,2;0;1,1;0;2,-2;0;3,67790
139,68051,,,,,68051
140,68059,0;0;0,0;0;3,0;1;2,0;0;1,68059
141,68327,,,,,68327
142,68330,1;0;-1,0;1;0,0;0;0,0;0;2,68330
143,68599,,,,,68599
144,68601,-1;0;-3,-1;0;-3,0;0;-1,0;1;1,68601
145,68872,,,,,68872
146,68874,-1;0;-1,0;0;-1,0;0;-3,0;0;-3,68874
147,69149,,,,,69149
148,69151,0;0;2,0;-2;1,0;1;-2,0;0;-3,69151
149,69417,,,,,69417
150,69425,0;0;0,0;0;2,1;0;3,0;0;0,69425
151,69690,,,,,69690
152,69693,0;0;0,0;0;0,1;-1;2,1;-1;2,69693
153,69953,,,,,69953
154,69961,0;0;1,1;2;2,0;0;2,-1;0;1,69961
155,70222,,,,,70222
156,70224,0;0;0,0;-1;1,0;-1;1,2;0;0,70224
157,70491,,,,,70491
158,70494,0;0;2,1;0;2,1;-1;1,1;0;2,70494
159,70760,,,,,70760
160,70763,-2;2;0,-1;0;1,0;0;1,1;0;1,70763
161,71029,,,,,71029
162,71031,0;0;0,0;1;0,0;0;2,1;0;3,71031
163,71292,,,,,71292
164,71301,-1;0;-3,-1;0;-3,0;0;-4,0;1;0,71301
165,71567,,,,,71567
166,71570,0;0;0,0;0;-1,0;0;-2,0;1;1,71570
167,71830,,,,,71830
168,71832,-1;0;0,-1;1;0,0;0;-1,-1;0;-1,71832
169,72105,,,,,72105
170,72109,1;0;0,-1;-2;2,0;0;0,0;0;-2,72109
171,72380,,,,,72380
172,72383,1;0;3,1;0;2,-1;0;0,0;0;0,72383
173,72656,,,,,72656
174,72659,0;0;-3,0;-1;-4,-1;1;0,1;0;0,72659
175,72929,,,,,72929
176,72932,0;0;-4,0;0;0,-1;0;-2,0;0;0,72932
177,73194,,,,,73194
178,73201,0;0;-2,0;0;0,0;0;-2,0;0;-2,73201
179,73469,,,,,73469
180,73472,0;-2;1,0;0;-2,0;0;0,0;0;-3,73472
181,73732,,,,,73732
182,73735,0;0;0,-1;-1;-2,0;0;-3,0;0;-2,73735
183,74001,,,,,74001
184,74004,0;0;-1,0;0;-1,0;1;-3,-2;0;0,74004
185,74270,,,,,74270
186,74272,0;-1;0,0;0;0,-1;0;0,0;1;-2,74272
187,74546,,,,,74546
188,74553,0;0;1,2;0;1,1;0;0,0;0;1,74553
189,74821,,,,,74821
190,74823,-1;0;0,0;0;0,-1;0;1,0;0;0,74823
191,75088,,,,,75088
192,75091,0;-1;0,2;-1;0,0;0;1,0;-1;0,75091
193,75383,,,,,75383
194,75386,0;1;1,0;0;1,1;0;0,0;-2;0,75386
195,75658,,,,,75658
196,75661,0;1;-2,1;0;0,0;0;2,-1;0;0,75661
197,75926,,,,,75926
198,75929,0;0;-2,0;0;0,0;1;2,0;-1;3,75929
199,76191,,,,,76191
200,76193,1;0;1,0;0;0,0;1;3,1;2;0,76193
201,76466,,,,,76466
202,76474,0;0;0,-1;0;-3,0;0;-4,0;0;-1,76474
203,76737,,,,,76737
204,76739,0;0;-1,-1;-1;0,3;0;0,0;0;0,76739
205,77009,,,,,77009
206,77012,2;0;2,3;-2;-1,1;0;0,0;-1;0,77012
207,77286,,,,,77286
208,77288,1;0;-1,0;0;0,0;0;1,0;0;2,77288
209,77558,,,,,77558
210,77561,0;0;0,0;0;0,0;0;2,0;0;0,77561
211,77830,,,,,77830
212,77832,0;0;-2,0;0;-2,0;0;0,0;1;0,77832
213,78099,,,,,78099
214,78101,0;0;-2,0;0;0,0;0;1,0;0;0,78101
215,78362,,,,,78362
216,78369,0;0;0,-1;1;-1,0;0;0,0;1;0,78369
217,78631,,,,,78631
218,78635,0;0;0,0;-2;-2,0;0;-2,0;0;-3,78635
219,78909,,,,,78909
220,78911,0;0;-1,0;-1;0,0;-1;-3,0;0;0,78911
221,79187,,,,,79187
222,79191,0;0;1,0;-1;0,-2;0;0,1;0;0,79191
223,79450,,,,,79450
224,79453,1;1;3,1;0;1,0;-1;0,0;0;1,79453
225,79727,,,,,79727
226,79734,0;0;-3,0;0;-2,-1;0;-2,0;1;0,79734
227,80001,,,,,80001
228,80004,0;0;-2,-1;-2;-1,-2;0;0,0;0;-1,80004
229,80270,,,,,80270
230,80272,0;0;-2,0;-1;0,0;0;-3,0;0;-1,80272
231,80550,,,,,80550
232,80553,0;0;2,0;0;1,1;0;1,1;0;2,80553
233,80827,,,,,80827
234,80829,-1;0;-4,0;0;-2,0;1;0,0;1;1,80829
235,81102,,,,,81102
236,81104,1;0;1,0;-1;0,-1;0;-1,-2;1;-1,81104
237,81371,,,,,81371
238,81374,0;0;2,0;0;3,1;0;2,1;-1;3,81374
239,81640,,,,,81640
240,81648,0;0;-1,2;0;3,0;0;2,0;0;2,81648
241,81909,,,,,81909
242,81912,0;-1;-3,0;0;-1,0;1;-1,0;0;0,81912
243,82186,,,,,82186
244,82188,0;0;0,1;0;0,0;0;0,0;0;-3,82188
245,82453,,,,,82453
246,82455,1;0;1,0;-1;0,-1;0;-3,0;0;-2,82455
247,82716,,,,,82716
248,82719,1;0;3,1;0;3,1;-1;2,0;0;0,82719
249,82993,,,,,82993
250,82995,0;0;-2,0;0;0,-1;0;0,0;0;-2,82995
251,83266,,,,,83266
252,83268,0;0;0,1;0;-2,-1;0;-1,-2;0;-1,83268
253,83529,,,,,83529
254,83537,1;0;2,0;0;2,0;-1;1,0;1;0,83537
255,83806,,,,,83806
256,83808,-1;0;2,0;0;0,1;0;1,1;0;0,83808
257,84073,,,,,84073
258,84075,0;0;-4,1;0;0,0;-1;2,2;0;0,84075
259,84342,,,,,84342
260,84345,-2;1;-3,-1;2;-1,1;0;1,1;-2;2,84345
261,84606,,,,,84606
262,84610,0;-2;-1,0;0;0,0;0;-1,0;-1;2,84610
263,84879,,,,,84879
264,84886,1;-1;0,0;0;0,1;0;-3,0;1;-3,84886
265,85149,,,,,85149
266,85152,1;-1;1,4;0;1,0;-1;-1,0;0;0,85152
267,85419,,,,,85419
268,85422,0;0;0,-1;0;1,0;1;2,1;0;0,85422
269,85693,,,,,85693
270,85696,0;0;-2,0;0;1,-1;0;0,0;0;3,85696
271,85966,,,,,85966
272,85969,0;1;0,1;0;0,0;0;0,0;0;0,85969
273,86236,,,,,86236
274,86239,0;-1;0,0;-2;0,0;0;1,0;1;0,86239
275,86506,,,,,86506
276,86509,1;-1;1,-1;0;0,0;-1;-1,0;0;0,86509
277,86769,,,,,86769
278,86778,0;0;2,-1;1;-1,1;0;-1,-2;-1;-2,86778
279,87045,,,,,87045
280,87047,0;0;2,0;0;2,0;0;-2,-1;0;-2,87047
281,87308,,,,,87308
282,87310,1;-1;0,0;1;0,0;1;-1,0;0;0,87310
283,87582,,,,,87582
284,87585,0;1;0,1;0;1,0;0;1,0;-1;2,87585
285,87845,,,,,87845
286,87848,-1;0;0,0;0;0,0;1;2,-2;0;0,87848
287,88109,,,,,88109
288,88117,0;0;0,0;0;0,-1;0;1,0;0;2,88117
289,88383,,,,,88383
290,88386,0;0;-2,0;1;0,1;0;0,0;0;2,88386
291,88646,,,,,88646
292,88649,0;0;0,0;0;1,0;0;1,1;0;1,88649
293,88918,,,,,88918
294,88920,0;0;-1,0;0;0,0;0;2,2;1;0,88920
295,89185,,,,,89185
296,89188,0;-1;-1,1;0;-1,1;0;0,1;0;1,89188
297,89459,,,,,89459
298,89462,1;0;-3,-1;0;-1,1;0;-1,-1;1;-2,89462
299,89730,,,,,89730
300,89732,0;0;-1,0;0;-2,0;0;-3,0;1;-4,89732
301,89997,,,,,89997
302,90004,0;-1;0,1;0;1,0;0;0,1;0;0,90004
303,90272,,,,,90272
304,90275,1;0;0,0;-1;1,0;1;1,0;-1;0,90275
305,90536,,,,,90536
306,90539,0;-1;-2,-1;-1;0,0;0;2,1;0;-2,90539
307,90811,,,,,90811
308,90814,0;1;-1,0;1;-2,0;0;-2,0;0;-1,90814
309,91086,,,,,91086
310,91088,2;0;1,1;0;2,0;0;2,0;0;-1,91088
311,91385,,,,,91385
312,91388,0;0;0,0;0;1,0;0;1,0;0;1,91388
313,91650,,,,,91650
314,91652,-1;1;0,0;0;-1,0;0;-2,0;-1;0,91652
315,91926,,,,,91926
316,91935,0;0;0,0;0;0,0;0;1,-1;0;0,91935
317,92199,,,,,92199
318,92201,0;0;0,0;1;0,0;-1;0,0;0;1,92201
319,92472,,,,,92472
320,92475,0;0;2,0;1;0,2;1;0,1;0;0,92475
321,92745,,,,,92745
322,92747,0;0;0,0;0;-1,0;0;2,-1;1;0,92747
323,93017,,,,,93017
324,93019,0;0;-3,0;0;-3,0;0;-1,0;0;0,93019
325,93288,,,,,93288
326,93296,1;-1;0,0;-1;0,0;0;-2,0;0;-2,93296
327,93564,,,,,93564
328,93566,1;0;0,2;0;1,1;0;2,0;0;0,93566
329,93839,,,,,93839
330,93842,0;0;0,0;1;1,0;0;2,0;0;2,93842
331,94115,,,,,94115
332,94117,0;-1;-2,2;3;-1,-1;1;-2,0;0;-1,94117
333,94389,,,,,94389
334,94392,0;0;0,1;0;3,0;0;1,0;0;0,94392
335,94669,,,,,94669
336,94672,0;0;-1,0;1;-3,1;-2;1,1;-2;0,94672
337,94940,,,,,94940
338,94943,0;0;-2,0;0;-1,0;0;-2,0;0;-2,94943
339,95209,,,,,95209
340,95216,1;0;1,0;2;0,0;0;-1,1;0;-2,95216
341,95485,,,,,95485
342,95488,0;0;0,1;0;1,0;0;0,0;0;-1,95488
343,95757,,,,,95757
344,95760,0;0;1,0;0;0,0;0;1,0;0;0,95760
345,96041,,,,,96041
346,96044,0;1;-1,0;0;0,0;-10;1,0;1;0,96044
347,96305,,,,,96305
348,96308,1;6;-3,4;-3;0,0;2;1,0;0;2,96308
349,96582,,,,,96582
350,96585,0;0;-2,-10;18;5,-2;-1;4,-2;0;-3,96585
351,96856,,,,,96856
352,96859,0;-1;1,2;1;4,1;-1;3,1;-2;0,96859
353,97129,,,,,97129
354,97137,0;1;-1,0;0;0,0;1;0,0;0;0,97137
355,97405,,,,,97405
356,97408,0;0;-3,0;0;-2,-1;0;-1,-1;0;0,97408
357,97679,,,,,97679
358,97682,1;0;0,1;-1;0,0;0;-2,1;0;2,97682
359,97960,,,,,97960
360,97964,0;0;-1,0;0;0,0;1;3,0;0;3,97964
361,98231,,,,,98231
362,98234,0;0;0,0;1;0,0;0;0,0;0;0,98234
363,98506,,,,,98506
364,98514,0;0;-1,0;0;-2,0;0;-2,0;1;-2,98514
365,98787,,,,,98787
366,98790,0;0;0,0;0;-1,0;0;0,0;0;-1,98790
367,99056,,,,,99056
368,99058,0;0;0,0;0;-2,0;0;0,0;1;-1,99058
369,99328,,,,,99328
370,99331,0;-1;0,1;0;0,0;-1;1,-1;0;0,99331
371,99595,,,,,99595
372,99598,0;1;0,0;0;0,0;0;1,1;0;0,99598
373,99886,,,,,99886
374,99889,1;0;0,0;0;0,0;0;-2,0;0;-4,99889
375,100152,,,,,100152
376,100155,0;1;-1,-1;-1;-1,0;1;-3,0;0;-1,100155
377,100421,,,,,100421
378,100428,0;0;-2,1;0;-1,1;1;-3,0;0;-3,100428
379,100689,,,,,100689
380,100692,0;1;0,-1;0;-1,0;0;-2,0;0;-1,100692
381,100965,,,,,100965
382,100974,0;0;2,0;0;0,0;0;1,0;0;0,100974
383,101236,,,,,101236
384,101238,0;0;0,0;0;1,0;1;1,0;0;0,101238
385,101509,,,,,101509
386,101512,0;0;0,0;0;-1,0;1;-1,-1;0;0,101512
387,101784,,,,,101784
388,101786,0;-1;0,0;0;0,0;0;-1,0;1;0,101786
389,102047,,,,,102047
390,102049,0;0;-2,0;-1;0,0;0;1,0;0;2,102049
391,102316,,,,,102316
392,102319,0;0;0,0;0;-3,0;0;0,-1;0;1,102319
393,102585,,,,,102585
