,index,acc1,acc2,acc3,acc4,duration,utcdate
0,44786,0;-1;-3,0;0;-1,0;0;0,0;0;0,44786,2021-11-21
1,49419,,,,,49419,2021-11-21
2,49422,0;0;-2,0;0;-1,-2;-1;0,0;2;0,49422,2021-11-21
3,49696,,,,,49696,2021-11-21
4,49698,0;0;-1,0;0;-3,0;0;-3,0;0;-1,49698,2021-11-21
5,49964,,,,,49964,2021-11-21
6,49966,0;0;1,0;0;-1,0;0;-1,0;0;-3,49966,2021-11-21
7,50231,,,,,50231,2021-11-21
8,50233,1;-1;0,0;1;0,0;1;-3,0;0;-1,50233,2021-11-21
9,50502,,,,,50502,2021-11-21
10,50504,0;1;0,-2;0;-1,-1;0;0,0;0;2,50504,2021-11-21
11,50789,,,,,50789,2021-11-21
12,50791,0;0;0,-1;0;-3,-1;1;-1,-2;0;-1,50791,2021-11-21
13,51058,,,,,51058,2021-11-21
14,51060,0;-2;2,-1;0;-2,0;0;-3,0;0;-2,51060,2021-11-21
15,51321,,,,,51321,2021-11-21
16,51329,1;-1;0,1;-1;1,-1;0;0,-1;1;-3,51329,2021-11-21
17,51590,,,,,51590,2021-11-21
18,51592,0;0;2,0;0;0,0;-1;0,1;1;-2,51592,2021-11-21
19,51859,,,,,51859,2021-11-21
20,51861,0;0;1,0;-1;-2,-1;0;0,0;1;-3,51861,2021-11-21
21,52131,,,,,52131,2021-11-21
22,52133,0;0;3,1;-1;1,1;0;1,0;0;-1,52133,2021-11-21
23,52397,,,,,52397,2021-11-21
24,52399,0;0;3,1;-1;0,-1;0;0,-1;0;-1,52399,2021-11-21
25,52660,,,,,52660,2021-11-21
26,52668,0;0;2,0;0;0,1;-1;1,-1;0;-2,52668,2021-11-21
27,52936,,,,,52936,2021-11-21
28,52938,0;1;0,0;-1;3,1;-1;1,0;0;0,52938,2021-11-21
29,53197,,,,,53197,2021-11-21
30,53200,0;0;2,0;0;3,0;0;0,-1;0;-2,53200,2021-11-21
31,53465,,,,,53465,2021-11-21
32,53467,1;0;1,0;1;1,2;0;1,-1;0;0,53467,2021-11-21
33,53736,,,,,53736,2021-11-21
34,53738,-1;1;0,-2;0;0,2;0;2,0;0;1,53738,2021-11-21
35,53999,,,,,53999,2021-11-21
36,54001,0;1;0,0;0;1,0;0;0,1;0;1,54001,2021-11-21
37,54267,,,,,54267,2021-11-21
38,54269,0;1;0,0;0;2,0;0;2,0;0;0,54269,2021-11-21
39,54532,,,,,54532,2021-11-21
40,54534,0;1;1,0;2;2,0;0;2,0;0;1,54534,2021-11-21
41,54807,,,,,54807,2021-11-21
42,54829,0;0;1,0;0;0,0;-1;0,0;0;-2,54829,2021-11-21
43,55087,,,,,55087,2021-11-21
44,55089,-1;1;-1,0;0;-1,0;0;0,0;-1;1,55089,2021-11-21
45,55350,,,,,55350,2021-11-21
46,55352,2;0;1,0;-1;1,0;0;1,0;1;0,55352,2021-11-21
47,55619,,,,,55619,2021-11-21
48,55621,-2;0;3,1;0;2,0;-1;0,-1;-1;0,55621,2021-11-21
49,55887,,,,,55887,2021-11-21
50,55889,0;0;1,0;0;-2,0;0;-3,-1;0;0,55889,2021-11-21
51,56151,,,,,56151,2021-11-21
52,56158,0;-1;0,0;-1;-1,0;0;-1,-1;0;-3,56158,2021-11-21
53,56428,,,,,56428,2021-11-21
54,56430,0;1;0,0;-1;0,-1;1;-2,-1;1;-1,56430,2021-11-21
55,56689,,,,,56689,2021-11-21
56,56691,-2;-1;0,-2;1;-2,-1;2;-4,-1;0;0,56691,2021-11-21
57,56957,,,,,56957,2021-11-21
58,56960,0;0;2,0;-1;0,2;0;1,0;0;-1,56960,2021-11-21
59,57227,,,,,57227,2021-11-21
60,57229,2;0;2,0;-1;1,-1;-2;0,-2;0;0,57229,2021-11-21
61,57490,,,,,57490,2021-11-21
62,57492,0;0;3,2;-1;1,0;-1;2,0;-1;1,57492,2021-11-21
63,57764,,,,,57764,2021-11-21
64,57766,0;-1;-1,1;0;0,0;-2;3,1;-1;2,57766,2021-11-21
65,58028,,,,,58028,2021-11-21
66,58030,-2;0;-3,2;2;0,1;0;2,0;-1;3,58030,2021-11-21
67,58291,,,,,58291,2021-11-21
68,58299,-1;-1;-1,1;1;1,0;0;0,-2;0;-1,58299,2021-11-21
69,58565,,,,,58565,2021-11-21
70,58568,0;0;-2,-1;0;-1,0;0;0,0;0;4,58568,2021-11-21
