,acc1,acc2,acc3,acc4,duration
42739,0;0;0,1;0;2,0;-2;0,0;1;1,42739
43016,,,,,43016
43019,0;0;2,0;0;0,-1;0;-1,0;1;0,43019
43278,,,,,43278
43280,0;-1;0,-1;0;2,0;0;0,0;1;-2,43280
43546,,,,,43546
43549,1;0;2,-1;0;0,-1;1;0,0;0;-1,43549
43810,,,,,43810
43812,0;0;1,-1;1;1,-1;0;-1,1;1;-1,43812
44073,,,,,44073
44076,0;1;1,0;0;0,-1;0;0,0;0;-2,44076
44342,,,,,44342
44344,0;-1;0,0;0;1,0;0;-2,0;0;0,44344
44606,,,,,44606
44608,0;0;0,-1;2;-1,0;0;0,0;0;-1,44608
44867,,,,,44867
44874,0;0;1,0;0;-1,1;2;-1,0;0;0,44874
45143,,,,,45143
45146,0;0;1,-1;0;0,-2;0;0,1;0;-1,45146
45406,,,,,45406
45408,0;-1;0,-1;0;0,0;0;-1,0;0;1,45408
45678,,,,,45678
45680,0;0;1,0;0;1,0;0;-1,0;0;0,45680
45944,,,,,45944
45946,0;0;1,-1;0;0,0;0;0,0;0;-1,45946
46205,,,,,46205
46213,0;-1;0,0;-2;0,0;0;1,-1;0;0,46213
46478,,,,,46478
46480,1;0;0,2;0;-1,-1;0;0,0;0;0,46480
46745,,,,,46745
46747,0;0;1,1;-1;1,-1;1;0,-2;0;0,46747
47012,,,,,47012
47015,2;0;1,0;-1;2,0;0;2,0;0;1,47015
47279,,,,,47279
47281,1;0;2,1;0;3,0;0;2,0;-2;1,47281
47545,,,,,47545
47547,0;1;2,0;1;0,0;0;0,0;-2;0,47547
47816,,,,,47816
47818,0;0;1,0;0;0,0;0;0,0;2;0,47818
48090,,,,,48090
48092,0;-1;-1,0;0;-2,0;0;1,0;-1;1,48092
48365,,,,,48365
48373,0;-1;2,0;0;0,0;0;0,-2;0;-1,48373
48636,,,,,48636
48640,0;-1;2,1;0;0,1;0;2,0;-2;0,48640
48910,,,,,48910
48912,0;1;0,0;0;3,0;0;0,0;-1;1,48912
49172,,,,,49172
49174,0;0;2,1;0;-1,1;1;-1,0;0;0,49174
49437,,,,,49437
