,acc1,acc2,acc3,acc4
42739,0;0;0,1;0;2,0;-2;0,0;1;1
43016,,,,
43019,0;0;2,0;0;0,-1;0;-1,0;1;0
43278,,,,
43280,0;-1;0,-1;0;2,0;0;0,0;1;-2
43546,,,,
43549,1;0;2,-1;0;0,-1;1;0,0;0;-1
43810,,,,
43812,0;0;1,-1;1;1,-1;0;-1,1;1;-1
44073,,,,
44076,0;1;1,0;0;0,-1;0;0,0;0;-2
44342,,,,
44344,0;-1;0,0;0;1,0;0;-2,0;0;0
44606,,,,
44608,0;0;0,-1;2;-1,0;0;0,0;0;-1
44867,,,,
44874,0;0;1,0;0;-1,1;2;-1,0;0;0
45143,,,,
45146,0;0;1,-1;0;0,-2;0;0,1;0;-1
45406,,,,
45408,0;-1;0,-1;0;0,0;0;-1,0;0;1
45678,,,,
45680,0;0;1,0;0;1,0;0;-1,0;0;0
45944,,,,
45946,0;0;1,-1;0;0,0;0;0,0;0;-1
46205,,,,
46213,0;-1;0,0;-2;0,0;0;1,-1;0;0
46478,,,,
46480,1;0;0,2;0;-1,-1;0;0,0;0;0
46745,,,,
46747,0;0;1,1;-1;1,-1;1;0,-2;0;0
47012,,,,
47015,2;0;1,0;-1;2,0;0;2,0;0;1
47279,,,,
47281,1;0;2,1;0;3,0;0;2,0;-2;1
47545,,,,
47547,0;1;2,0;1;0,0;0;0,0;-2;0
47816,,,,
47818,0;0;1,0;0;0,0;0;0,0;2;0
48090,,,,
48092,0;-1;-1,0;0;-2,0;0;1,0;-1;1
48365,,,,
48373,0;-1;2,0;0;0,0;0;0,-2;0;-1
48636,,,,
48640,0;-1;2,1;0;0,1;0;2,0;-2;0
48910,,,,
48912,0;1;0,0;0;3,0;0;0,0;-1;1
49172,,,,
49174,0;0;2,1;0;-1,1;1;-1,0;0;0
49437,,,,
49439,0;-1;2,1;0;1,0;2;2,1;-2;0
49710,,,,
49712,1;0;2,0;0;-1,0;-1;-2,0;0;0
49986,,,,
49988,-1;1;0,0;0;-1,1;0;1,1;0;0
50248,,,,
50250,-1;0;-3,0;0;-1,0;0;1,1;0;3
50515,,,,
50518,-1;0;-4,0;0;-3,0;0;-1,-1;0;-1
50786,,,,
50788,0;0;0,0;0;0,0;0;2,-2;0;-1
51060,,,,
51063,1;0;2,0;0;0,1;-1;1,0;-2;0
51332,,,,
51334,-1;0;-2,0;0;0,1;0;2,0;0;0
51610,,,,
51612,-1;1;-1,0;0;-2,-1;0;-2,-1;0;-1
51876,,,,
51884,0;0;-1,0;0;1,1;0;-1,0;0;-1
52162,,,,
52164,2;0;0,0;0;1,0;0;0,0;0;1
52431,,,,
52433,0;1;0,0;0;-1,1;0;2,1;0;0
52708,,,,
52710,0;0;-1,0;1;-1,0;0;0,2;1;1
52977,,,,
52979,0;0;-1,0;0;0,1;0;0,1;0;0
53238,,,,
53241,0;0;0,0;0;1,0;0;2,0;-1;0
53516,,,,
53518,-1;1;-2,0;0;0,0;0;1,1;0;1
53783,,,,
53785,0;0;-2,-1;0;0,0;0;-2,0;0;0
54051,,,,
54060,-1;1;0,0;0;0,0;0;0,0;1;1
54327,,,,
54329,0;-1;0,0;0;1,-1;0;0,-1;1;-1
54590,,,,
54592,0;-1;0,0;0;0,0;0;1,0;0;0
54865,,,,
54867,-1;0;0,1;0;2,0;0;0,-1;0;0
55128,,,,
55130,0;0;0,0;0;0,0;0;-1,0;0;1
55391,,,,
55399,-1;0;0,1;1;2,0;0;3,0;0;3
55665,,,,
55668,0;1;-1,1;0;1,0;0;1,0;0;-1
55928,,,,
55930,1;0;3,1;0;1,0;0;0,0;0;0
56196,,,,
56199,0;0;2,0;0;0,0;0;1,0;0;0
56467,,,,
56469,0;0;1,1;0;1,-1;-1;0,0;0;1
56729,,,,
56732,0;-1;0,0;0;1,0;-1;0,0;0;0
57006,,,,
57008,0;0;0,0;-1;0,0;0;2,0;0;2
57268,,,,
57270,1;-1;2,1;0;2,1;0;1,2;0;1
57542,,,,
57549,0;1;0,0;0;-3,0;0;0,0;1;0
57812,,,,
57815,0;0;-1,0;0;0,-1;0;-2,0;1;0
58084,,,,
58086,1;0;-1,1;0;0,0;0;-1,0;0;0
58364,,,,
58366,0;0;1,0;0;1,2;-1;1,0;0;-1
58634,,,,
58636,2;2;0,1;-1;0,0;0;0,0;1;-1
58897,,,,
58904,-1;0;0,0;0;0,0;-1;0,0;0;0
59171,,,,
59173,0;0;0,0;1;2,0;0;0,0;1;-1
59446,,,,
59449,0;0;-1,0;0;-4,0;0;0,0;0;-2
59718,,,,
59721,0;0;1,0;0;0,0;0;0,-1;0;0
59992,,,,
59994,1;0;2,1;0;1,0;-3;1,0;0;0
60272,,,,
60274,0;0;0,-1;0;0,0;1;0,0;0;2
60538,,,,
60540,0;1;0,0;0;-1,0;0;-1,0;0;1
60810,,,,
60819,0;0;0,0;0;0,0;0;-1,0;0;0
61086,,,,
61089,1;-1;-1,0;0;0,0;0;1,-1;0;0
61355,,,,
61357,1;0;1,0;0;0,0;-1;0,0;0;0
61624,,,,
61627,0;0;1,0;0;1,1;0;1,1;-1;0
61893,,,,
61896,0;0;2,0;0;1,1;0;0,0;0;0
62161,,,,
62170,-1;1;-3,-1;0;-1,-1;0;-1,0;0;0
62438,,,,
62441,0;0;-1,0;0;-2,0;0;-3,0;-1;0
62707,,,,
62714,0;-1;1,-1;0;0,0;0;-1,0;0;-1
62978,,,,
62980,0;0;1,-1;0;0,0;0;1,0;1;2
63250,,,,
63253,0;0;1,-1;0;0,0;-1;0,0;0;0
63520,,,,
63522,0;1;0,0;0;2,1;0;1,0;1;0
63790,,,,
63792,0;0;2,0;0;1,0;0;1,0;-1;0
64063,,,,
64070,0;0;-2,0;0;0,0;0;0,0;1;1
64339,,,,
64342,0;0;-1,0;0;0,0;-1;1,0;-1;1
64601,,,,
64604,0;0;-3,0;1;0,-1;0;-1,-1;0;1
64877,,,,
64880,0;1;0,-1;0;-1,0;0;0,0;0;1
65139,,,,
65141,0;1;-1,0;0;-1,-1;0;-2,0;0;-1
65422,,,,
65424,0;0;2,1;0;2,1;0;0,0;0;0
65690,,,,
65692,0;0;0,2;-2;0,0;1;-1,0;1;0
65953,,,,
65961,-1;1;0,0;0;3,1;-1;1,0;-1;0
66228,,,,
66231,0;0;-1,0;-1;1,1;0;1,0;1;0
66491,,,,
66494,0;0;1,0;0;1,1;2;-1,1;1;1
66767,,,,
66769,0;0;-3,0;1;0,0;0;-2,1;1;0
67037,,,,
67040,0;0;1,-1;1;0,0;0;-3,0;1;-1
67304,,,,
67312,0;-1;1,-1;1;1,0;0;-1,1;0;-3
67573,,,,
67575,0;0;0,0;0;0,-1;0;2,0;1;0
67843,,,,
67846,0;0;0,0;0;2,-1;2;0,-1;1;0
68111,,,,
68114,0;-1;1,0;0;0,0;0;0,0;-1;0
68388,,,,
68390,1;0;2,0;1;2,0;1;0,0;0;1
68662,,,,
68665,-1;-1;1,0;0;0,-1;0;0,1;0;3
68931,,,,
68933,-1;0;-1,-2;0;-4,0;0;-3,0;1;-1
69207,,,,
69214,3;-1;0,2;-1;2,2;0;-1,0;0;0
69481,,,,
69484,0;0;1,1;0;1,0;0;1,1;0;0
69752,,,,
69754,0;0;-2,0;0;1,0;1;0,1;0;1
70026,,,,
70029,1;0;0,0;1;-2,0;0;0,0;1;0
70298,,,,
70300,-1;0;-1,-1;2;0,0;1;-2,0;0;-1
70575,,,,
70577,0;-1;1,1;-1;0,0;-1;0,0;0;2
70846,,,,
70848,0;0;0,0;0;0,0;0;2,0;0;1
71117,,,,
71127,0;1;-1,0;0;-1,0;0;-2,0;0;-2
71397,,,,
71400,0;0;-3,0;0;0,0;2;0,-1;0;-3
71667,,,,
71669,0;0;0,0;0;-1,0;0;-1,0;0;-2
71933,,,,
71937,-1;1;-1,-1;1;0,0;0;-3,-1;1;1
72203,,,,
72206,1;0;0,0;1;0,-1;0;-1,0;0;-1
72472,,,,
72480,0;1;0,1;0;0,0;0;0,0;0;0
72747,,,,
72750,1;0;0,0;0;0,0;0;0,0;1;-2
73010,,,,
73013,2;0;4,1;0;2,1;0;2,0;-1;0
73286,,,,
73288,-1;0;-2,0;1;-1,0;1;1,0;-1;0
73560,,,,
73563,0;0;0,-1;0;-3,0;0;0,0;0;1
73830,,,,
73832,-2;0;0,0;0;0,0;-1;-3,-1;0;0
74099,,,,
74101,0;0;0,0;0;-1,-1;0;-1,2;0;0
74368,,,,
74375,0;-1;1,0;0;0,-1;0;0,0;1;-3
74637,,,,
74639,0;0;2,-1;0;-1,0;1;-3,-1;0;-2
74900,,,,
74902,0;0;0,0;0;0,0;0;0,0;1;0
75176,,,,
75180,1;1;2,0;1;0,0;0;2,0;-1;2
75450,,,,
75452,0;0;0,0;1;0,0;0;0,1;0;1
75717,,,,
75720,-1;-1;-1,0;0;1,0;0;-2,0;1;-1
75994,,,,
75997,0;1;0,0;0;-1,0;0;-3,0;0;-1
76264,,,,
76272,1;0;2,0;0;3,1;0;0,0;0;-1
76538,,,,
76541,0;0;1,1;-1;1,1;-1;-1,0;0;0
76810,,,,
76812,0;0;0,0;0;1,1;0;2,1;0;2
77082,,,,
