,index,acc1,acc2,acc3,acc4,duration
0,42739,0;0;0,1;0;2,0;-2;0,0;1;1,42739
1,43016,,,,,43016
2,43019,0;0;2,0;0;0,-1;0;-1,0;1;0,43019
3,43278,,,,,43278
4,43280,0;-1;0,-1;0;2,0;0;0,0;1;-2,43280
5,43546,,,,,43546
6,43549,1;0;2,-1;0;0,-1;1;0,0;0;-1,43549
7,43810,,,,,43810
8,43812,0;0;1,-1;1;1,-1;0;-1,1;1;-1,43812
9,44073,,,,,44073
10,44076,0;1;1,0;0;0,-1;0;0,0;0;-2,44076
11,44342,,,,,44342
12,44344,0;-1;0,0;0;1,0;0;-2,0;0;0,44344
13,44606,,,,,44606
14,44608,0;0;0,-1;2;-1,0;0;0,0;0;-1,44608
15,44867,,,,,44867
16,44874,0;0;1,0;0;-1,1;2;-1,0;0;0,44874
17,45143,,,,,45143
18,45146,0;0;1,-1;0;0,-2;0;0,1;0;-1,45146
19,45406,,,,,45406
20,45408,0;-1;0,-1;0;0,0;0;-1,0;0;1,45408
21,45678,,,,,45678
22,45680,0;0;1,0;0;1,0;0;-1,0;0;0,45680
23,45944,,,,,45944
24,45946,0;0;1,-1;0;0,0;0;0,0;0;-1,45946
25,46205,,,,,46205
26,46213,0;-1;0,0;-2;0,0;0;1,-1;0;0,46213
27,46478,,,,,46478
28,46480,1;0;0,2;0;-1,-1;0;0,0;0;0,46480
29,46745,,,,,46745
30,46747,0;0;1,1;-1;1,-1;1;0,-2;0;0,46747
31,47012,,,,,47012
32,47015,2;0;1,0;-1;2,0;0;2,0;0;1,47015
33,47279,,,,,47279
34,47281,1;0;2,1;0;3,0;0;2,0;-2;1,47281
35,47545,,,,,47545
36,47547,0;1;2,0;1;0,0;0;0,0;-2;0,47547
37,47816,,,,,47816
38,47818,0;0;1,0;0;0,0;0;0,0;2;0,47818
39,48090,,,,,48090
40,48092,0;-1;-1,0;0;-2,0;0;1,0;-1;1,48092
41,48365,,,,,48365
42,48373,0;-1;2,0;0;0,0;0;0,-2;0;-1,48373
43,48636,,,,,48636
44,48640,0;-1;2,1;0;0,1;0;2,0;-2;0,48640
45,48910,,,,,48910
46,48912,0;1;0,0;0;3,0;0;0,0;-1;1,48912
47,49172,,,,,49172
48,49174,0;0;2,1;0;-1,1;1;-1,0;0;0,49174
49,49437,,,,,49437
50,49439,0;-1;2,1;0;1,0;2;2,1;-2;0,49439
51,49710,,,,,49710
52,49712,1;0;2,0;0;-1,0;-1;-2,0;0;0,49712
53,49986,,,,,49986
54,49988,-1;1;0,0;0;-1,1;0;1,1;0;0,49988
55,50248,,,,,50248
56,50250,-1;0;-3,0;0;-1,0;0;1,1;0;3,50250
57,50515,,,,,50515
58,50518,-1;0;-4,0;0;-3,0;0;-1,-1;0;-1,50518
59,50786,,,,,50786
60,50788,0;0;0,0;0;0,0;0;2,-2;0;-1,50788
61,51060,,,,,51060
62,51063,1;0;2,0;0;0,1;-1;1,0;-2;0,51063
63,51332,,,,,51332
64,51334,-1;0;-2,0;0;0,1;0;2,0;0;0,51334
65,51610,,,,,51610
66,51612,-1;1;-1,0;0;-2,-1;0;-2,-1;0;-1,51612
67,51876,,,,,51876
68,51884,0;0;-1,0;0;1,1;0;-1,0;0;-1,51884
69,52162,,,,,52162
70,52164,2;0;0,0;0;1,0;0;0,0;0;1,52164
71,52431,,,,,52431
72,52433,0;1;0,0;0;-1,1;0;2,1;0;0,52433
73,52708,,,,,52708
74,52710,0;0;-1,0;1;-1,0;0;0,2;1;1,52710
75,52977,,,,,52977
76,52979,0;0;-1,0;0;0,1;0;0,1;0;0,52979
77,53238,,,,,53238
78,53241,0;0;0,0;0;1,0;0;2,0;-1;0,53241
79,53516,,,,,53516
80,53518,-1;1;-2,0;0;0,0;0;1,1;0;1,53518
81,53783,,,,,53783
82,53785,0;0;-2,-1;0;0,0;0;-2,0;0;0,53785
83,54051,,,,,54051
84,54060,-1;1;0,0;0;0,0;0;0,0;1;1,54060
85,54327,,,,,54327
86,54329,0;-1;0,0;0;1,-1;0;0,-1;1;-1,54329
87,54590,,,,,54590
88,54592,0;-1;0,0;0;0,0;0;1,0;0;0,54592
89,54865,,,,,54865
90,54867,-1;0;0,1;0;2,0;0;0,-1;0;0,54867
91,55128,,,,,55128
92,55130,0;0;0,0;0;0,0;0;-1,0;0;1,55130
93,55391,,,,,55391
94,55399,-1;0;0,1;1;2,0;0;3,0;0;3,55399
95,55665,,,,,55665
96,55668,0;1;-1,1;0;1,0;0;1,0;0;-1,55668
97,55928,,,,,55928
98,55930,1;0;3,1;0;1,0;0;0,0;0;0,55930
99,56196,,,,,56196
100,56199,0;0;2,0;0;0,0;0;1,0;0;0,56199
101,56467,,,,,56467
102,56469,0;0;1,1;0;1,-1;-1;0,0;0;1,56469
103,56729,,,,,56729
104,56732,0;-1;0,0;0;1,0;-1;0,0;0;0,56732
105,57006,,,,,57006
106,57008,0;0;0,0;-1;0,0;0;2,0;0;2,57008
107,57268,,,,,57268
108,57270,1;-1;2,1;0;2,1;0;1,2;0;1,57270
109,57542,,,,,57542
110,57549,0;1;0,0;0;-3,0;0;0,0;1;0,57549
111,57812,,,,,57812
112,57815,0;0;-1,0;0;0,-1;0;-2,0;1;0,57815
113,58084,,,,,58084
114,58086,1;0;-1,1;0;0,0;0;-1,0;0;0,58086
115,58364,,,,,58364
116,58366,0;0;1,0;0;1,2;-1;1,0;0;-1,58366
117,58634,,,,,58634
118,58636,2;2;0,1;-1;0,0;0;0,0;1;-1,58636
119,58897,,,,,58897
120,58904,-1;0;0,0;0;0,0;-1;0,0;0;0,58904
121,59171,,,,,59171
122,59173,0;0;0,0;1;2,0;0;0,0;1;-1,59173
123,59446,,,,,59446
124,59449,0;0;-1,0;0;-4,0;0;0,0;0;-2,59449
125,59718,,,,,59718
126,59721,0;0;1,0;0;0,0;0;0,-1;0;0,59721
127,59992,,,,,59992
128,59994,1;0;2,1;0;1,0;-3;1,0;0;0,59994
