,utcdate,utctime,alt,speed_mph,n_sats
43016,2021-10-27,18:24:16.200000,0,0.0,0
43278,,18:24:16.500000,0,0.0,0
43546,,18:24:16.800000,0,0.0,0
43810,,18:24:17,0,0.0,0
44073,,18:24:17.300000,0,0.0,0
44342,,18:24:17.500000,0,0.0,0
44606,,18:24:17.800000,0,0.0,0
44867,,18:24:18.100000,0,0.0,0
45143,,18:24:18.400000,0,0.0,0
45406,,18:24:18.600000,0,0.0,0
45678,,18:24:18.900000,0,0.0,0
45944,,18:24:19.200000,0,0.0,0
46205,,18:24:19.400000,0,0.0,0
46478,,18:24:19.700000,0,0.0,0
46745,,18:24:20,0,0.0,0
47012,,18:24:20.200000,0,0.0,0
47279,,18:24:20.500000,0,0.0,0
47545,,18:24:20.800000,0,0.0,0
47816,,18:24:21,0,0.0,0
48090,,18:24:21.300000,0,0.0,0
48365,,18:24:21.600000,0,0.0,0
48636,,18:24:21.800000,0,0.0,0
48910,,18:24:22.100000,0,0.0,0
49172,,18:24:22.400000,0,0.0,0
49437,,18:24:22.600000,0,0.0,0
49710,,18:24:22.900000,0,0.0,0
49986,,18:24:23.200000,0,0.0,0
50248,,18:24:23.500000,0,0.0,0
50515,,18:24:23.700000,0,0.0,0
50786,,18:24:24,0,0.0,0
51060,,18:24:24.300000,0,0.0,0
51332,,18:24:24.500000,0,0.0,0
51610,,18:24:24.800000,0,0.0,0
51876,,18:24:25.100000,0,0.0,0
52162,,18:24:25.400000,0,0.0,0
52431,,18:24:25.600000,0,0.0,0
52708,,18:24:25.900000,0,0.0,0
52977,,18:24:26.200000,0,0.0,0
53238,,18:24:26.400000,0,0.0,0
53516,,18:24:26.700000,0,0.0,0
53783,,18:24:27,0,0.0,0
54051,,18:24:27.300000,0,0.0,0
54327,,18:24:27.500000,0,0.0,0
54590,,18:24:27.800000,0,0.0,0
54865,,18:24:28.100000,0,0.0,0
55128,,18:24:28.300000,0,0.0,0
55391,,18:24:28.600000,0,0.0,0
55665,,18:24:28.900000,0,0.0,0
55928,,18:24:29.100000,0,0.0,0
56196,,18:24:29.400000,0,0.0,0
56467,,18:24:29.700000,0,0.0,0
56729,,18:24:29.900000,0,0.0,0
57006,,18:24:30.200000,0,0.0,0
57268,,18:24:30.500000,0,0.0,0
57542,,18:24:30.800000,0,0.0,0
57812,,18:24:31,0,0.0,0
58084,,18:24:31.300000,270,167.148799,5
58364,,18:24:31.600000,270,32.932663,5
58634,,18:24:31.800000,270,200.702833,5
58897,,18:24:32.100000,270,167.148799,5
59171,,18:24:32.400000,270,167.148799,5
59446,,18:24:32.600000,270,167.148799,5
59718,,18:24:32.900000,270,32.932663,5
59992,,18:24:33.200000,270,66.486697,5
60272,,18:24:33.500000,269,0.0,5
60538,,18:24:33.700000,269,200.702833,5
60810,,18:24:34,269,32.932663,5
61086,,18:24:34.300000,269,32.932663,5
61355,,18:24:34.500000,269,66.486697,5
61624,,18:24:34.800000,269,66.486697,5
61893,,18:24:35.100000,269,100.04073100000001,5
62161,,18:24:35.400000,269,66.486697,5
62438,,18:24:35.600000,269,100.04073100000001,5
62707,,18:24:35.900000,269,200.702833,5
62978,,18:24:36.200000,269,100.04073100000001,5
63250,,18:24:36.400000,269,234.256867,5
63520,,18:24:36.700000,269,32.932663,5
63790,,18:24:37,268,32.932663,5
64063,,18:24:37.300000,268,100.04073100000001,5
64339,,18:24:37.500000,268,200.702833,5
64601,,18:24:37.800000,268,133.594765,5
64877,,18:24:38.100000,268,133.594765,5
65139,,18:24:38.300000,268,100.04073100000001,5
65422,,18:24:38.600000,268,66.486697,5
65690,,18:24:38.900000,268,100.04073100000001,5
65953,,18:24:39.100000,268,100.04073100000001,5
66228,,18:24:39.400000,268,267.810901,5
66491,,18:24:39.700000,268,66.486697,5
66767,,18:24:40,268,66.486697,5
67037,,18:24:40.200000,267,66.486697,5
67304,,18:24:40.500000,267,32.932663,5
67573,,18:24:40.800000,267,32.932663,5
67843,,18:24:41,267,167.148799,5
68111,,18:24:41.300000,267,267.810901,5
