,utcdate,utctime,alt,speed_mph,n_sats,duration
43016,2021-10-27,18:24:16.200000,0,0.0,0,43016
43278,2021-10-27,18:24:16.500000,0,0.0,0,43278
43546,2021-10-27,18:24:16.800000,0,0.0,0,43546
43810,2021-10-27,18:24:17,0,0.0,0,43810
44073,2021-10-27,18:24:17.300000,0,0.0,0,44073
44342,2021-10-27,18:24:17.500000,0,0.0,0,44342
44606,2021-10-27,18:24:17.800000,0,0.0,0,44606
44867,2021-10-27,18:24:18.100000,0,0.0,0,44867
45143,2021-10-27,18:24:18.400000,0,0.0,0,45143
45406,2021-10-27,18:24:18.600000,0,0.0,0,45406
45678,2021-10-27,18:24:18.900000,0,0.0,0,45678
45944,2021-10-27,18:24:19.200000,0,0.0,0,45944
46205,2021-10-27,18:24:19.400000,0,0.0,0,46205
46478,2021-10-27,18:24:19.700000,0,0.0,0,46478
46745,2021-10-27,18:24:20,0,0.0,0,46745
47012,2021-10-27,18:24:20.200000,0,0.0,0,47012
47279,2021-10-27,18:24:20.500000,0,0.0,0,47279
47545,2021-10-27,18:24:20.800000,0,0.0,0,47545
47816,2021-10-27,18:24:21,0,0.0,0,47816
48090,2021-10-27,18:24:21.300000,0,0.0,0,48090
48365,2021-10-27,18:24:21.600000,0,0.0,0,48365
48636,2021-10-27,18:24:21.800000,0,0.0,0,48636
48910,2021-10-27,18:24:22.100000,0,0.0,0,48910
49172,2021-10-27,18:24:22.400000,0,0.0,0,49172
49437,2021-10-27,18:24:22.600000,0,0.0,0,49437
49710,2021-10-27,18:24:22.900000,0,0.0,0,49710
49986,2021-10-27,18:24:23.200000,0,0.0,0,49986
50248,2021-10-27,18:24:23.500000,0,0.0,0,50248
50515,2021-10-27,18:24:23.700000,0,0.0,0,50515
50786,2021-10-27,18:24:24,0,0.0,0,50786
51060,2021-10-27,18:24:24.300000,0,0.0,0,51060
51332,2021-10-27,18:24:24.500000,0,0.0,0,51332
51610,2021-10-27,18:24:24.800000,0,0.0,0,51610
51876,2021-10-27,18:24:25.100000,0,0.0,0,51876
52162,2021-10-27,18:24:25.400000,0,0.0,0,52162
52431,2021-10-27,18:24:25.600000,0,0.0,0,52431
52708,2021-10-27,18:24:25.900000,0,0.0,0,52708
52977,2021-10-27,18:24:26.200000,0,0.0,0,52977
53238,2021-10-27,18:24:26.400000,0,0.0,0,53238
53516,2021-10-27,18:24:26.700000,0,0.0,0,53516
53783,2021-10-27,18:24:27,0,0.0,0,53783
54051,2021-10-27,18:24:27.300000,0,0.0,0,54051
54327,2021-10-27,18:24:27.500000,0,0.0,0,54327
54590,2021-10-27,18:24:27.800000,0,0.0,0,54590
54865,2021-10-27,18:24:28.100000,0,0.0,0,54865
55128,2021-10-27,18:24:28.300000,0,0.0,0,55128
55391,2021-10-27,18:24:28.600000,0,0.0,0,55391
55665,2021-10-27,18:24:28.900000,0,0.0,0,55665
55928,2021-10-27,18:24:29.100000,0,0.0,0,55928
56196,2021-10-27,18:24:29.400000,0,0.0,0,56196
56467,2021-10-27,18:24:29.700000,0,0.0,0,56467
56729,2021-10-27,18:24:29.900000,0,0.0,0,56729
57006,2021-10-27,18:24:30.200000,0,0.0,0,57006
57268,2021-10-27,18:24:30.500000,0,0.0,0,57268
57542,2021-10-27,18:24:30.800000,0,0.0,0,57542
57812,2021-10-27,18:24:31,0,0.0,0,57812
58084,2021-10-27,18:24:31.300000,270,167.148799,5,58084
58364,2021-10-27,18:24:31.600000,270,32.932663,5,58364
58634,2021-10-27,18:24:31.800000,270,200.702833,5,58634
58897,2021-10-27,18:24:32.100000,270,167.148799,5,58897
59171,2021-10-27,18:24:32.400000,270,167.148799,5,59171
59446,2021-10-27,18:24:32.600000,270,167.148799,5,59446
59718,2021-10-27,18:24:32.900000,270,32.932663,5,59718
59992,2021-10-27,18:24:33.200000,270,66.486697,5,59992
60272,2021-10-27,18:24:33.500000,269,0.0,5,60272
60538,2021-10-27,18:24:33.700000,269,200.702833,5,60538
60810,2021-10-27,18:24:34,269,32.932663,5,60810
