,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,42739,891.0,0.0,19,36,14.56,42739,2021-10-27
1,43019,897.0,0.0,19,36,14.57,43019,2021-10-27
2,43280,894.0,0.0,19,35,14.54,43280,2021-10-27
3,43549,902.0,0.0,19,35,14.54,43549,2021-10-27
4,43812,906.0,0.0,18,34,14.53,43812,2021-10-27
5,44076,903.0,0.0,18,34,14.56,44076,2021-10-27
6,44344,914.0,0.0,18,34,14.54,44344,2021-10-27
7,44608,905.0,0.0,18,34,14.5,44608,2021-10-27
8,44874,905.0,0.0,18,34,14.56,44874,2021-10-27
9,45146,902.0,0.0,18,34,14.56,45146,2021-10-27
10,45408,894.0,0.0,19,35,14.54,45408,2021-10-27
11,45680,895.0,0.0,19,36,14.56,45680,2021-10-27
12,45946,901.0,0.0,19,34,14.53,45946,2021-10-27
13,46213,904.0,0.0,18,34,14.56,46213,2021-10-27
14,46480,905.0,0.0,18,33,14.54,46480,2021-10-27
15,46747,908.0,0.0,18,34,14.52,46747,2021-10-27
16,47015,903.0,0.0,18,34,14.5,47015,2021-10-27
17,47281,902.0,0.0,19,36,14.54,47281,2021-10-27
18,47547,904.0,0.0,19,35,14.46,47547,2021-10-27
19,47818,902.0,0.0,19,35,14.38,47818,2021-10-27
20,48092,902.0,0.0,18,34,14.46,48092,2021-10-27
21,48373,911.0,0.0,18,33,14.48,48373,2021-10-27
22,48640,905.0,0.0,18,33,14.45,48640,2021-10-27
23,48912,902.0,0.0,18,34,14.5,48912,2021-10-27
24,49174,901.0,0.0,18,34,14.5,49174,2021-10-27
25,49439,898.0,0.0,19,34,14.48,49439,2021-10-27
26,49712,900.0,0.0,19,34,14.45,49712,2021-10-27
27,49988,902.0,0.0,18,34,14.45,49988,2021-10-27
28,50250,903.0,0.0,18,33,14.48,50250,2021-10-27
29,50518,912.0,0.0,18,33,14.54,50518,2021-10-27
30,50788,915.0,0.0,18,32,14.52,50788,2021-10-27
31,51063,910.0,0.0,18,33,14.38,51063,2021-10-27
32,51334,905.0,0.0,18,33,14.37,51334,2021-10-27
33,51612,900.0,0.0,18,33,14.39,51612,2021-10-27
34,51884,897.0,0.0,18,34,14.49,51884,2021-10-27
35,52164,896.0,0.0,18,34,14.46,52164,2021-10-27
36,52433,892.0,0.0,18,35,14.45,52433,2021-10-27
37,52710,893.0,0.0,19,36,14.46,52710,2021-10-27
38,52979,886.0,0.0,19,35,14.49,52979,2021-10-27
39,53241,893.0,0.0,18,34,14.46,53241,2021-10-27
40,53518,898.0,0.0,18,33,14.46,53518,2021-10-27
