,rpm,speed,throt_pos,engine_load,bat_volt
42739,891.0,0.0,19,36,14.56
43019,897.0,0.0,19,36,14.57
43280,894.0,0.0,19,35,14.54
43549,902.0,0.0,19,35,14.54
43812,906.0,0.0,18,34,14.53
44076,903.0,0.0,18,34,14.56
44344,914.0,0.0,18,34,14.54
44608,905.0,0.0,18,34,14.5
44874,905.0,0.0,18,34,14.56
45146,902.0,0.0,18,34,14.56
45408,894.0,0.0,19,35,14.54
45680,895.0,0.0,19,36,14.56
45946,901.0,0.0,19,34,14.53
46213,904.0,0.0,18,34,14.56
46480,905.0,0.0,18,33,14.54
46747,908.0,0.0,18,34,14.52
47015,903.0,0.0,18,34,14.5
47281,902.0,0.0,19,36,14.54
47547,904.0,0.0,19,35,14.46
47818,902.0,0.0,19,35,14.38
48092,902.0,0.0,18,34,14.46
48373,911.0,0.0,18,33,14.48
48640,905.0,0.0,18,33,14.45
48912,902.0,0.0,18,34,14.5
49174,901.0,0.0,18,34,14.5
49439,898.0,0.0,19,34,14.48
49712,900.0,0.0,19,34,14.45
49988,902.0,0.0,18,34,14.45
50250,903.0,0.0,18,33,14.48
50518,912.0,0.0,18,33,14.54
50788,915.0,0.0,18,32,14.52
51063,910.0,0.0,18,33,14.38
51334,905.0,0.0,18,33,14.37
51612,900.0,0.0,18,33,14.39
51884,897.0,0.0,18,34,14.49
52164,896.0,0.0,18,34,14.46
52433,892.0,0.0,18,35,14.45
52710,893.0,0.0,19,36,14.46
52979,886.0,0.0,19,35,14.49
53241,893.0,0.0,18,34,14.46
53518,898.0,0.0,18,33,14.46
53785,906.0,0.0,18,33,14.48
54060,910.0,0.0,18,32,14.54
54329,904.0,0.0,18,33,14.56
54592,910.0,0.0,18,33,14.4
54867,907.0,0.0,18,33,14.46
55130,903.0,0.0,18,33,14.54
55399,896.0,0.0,18,34,14.39
55668,899.0,0.0,18,34,14.52
55930,894.0,0.0,19,36,14.54
56199,886.0,0.0,19,36,14.54
56469,899.0,0.0,19,35,14.54
56732,904.0,0.0,18,34,14.42
57008,909.0,0.0,18,32,14.49
57270,908.0,0.0,18,32,14.38
57549,905.0,0.0,18,33,14.4
57815,898.0,0.0,18,32,14.41
58086,895.0,0.0,18,34,14.46
58366,889.0,0.0,18,34,14.5
58636,896.0,0.0,18,34,14.48
58904,900.0,0.0,18,33,14.46
59173,904.0,0.0,18,33,14.48
59449,906.0,0.0,18,33,14.54
59721,910.0,0.0,18,33,14.54
59994,903.0,0.0,18,34,14.37
60274,894.0,0.0,18,34,14.39
60540,894.0,0.0,18,34,14.37
60819,897.0,0.0,18,33,14.46
61089,904.0,0.0,18,32,14.42
61357,899.0,0.0,18,32,14.5
61627,898.0,0.0,18,32,14.49
61896,903.0,0.0,18,33,14.49
62170,905.0,0.0,18,32,14.46
62441,905.0,0.0,18,32,14.5
62714,907.0,0.0,18,32,14.5
62980,904.0,0.0,18,33,14.54
63253,898.0,0.0,18,34,14.54
63522,897.0,0.0,18,34,14.53
63792,892.0,0.0,18,34,14.46
64070,895.0,0.0,18,34,14.38
64342,900.0,0.0,18,33,14.4
64604,905.0,0.0,18,32,14.38
64880,906.0,0.0,18,32,14.39
65141,907.0,0.0,18,32,14.49
65424,898.0,0.0,18,33,14.48
65692,895.0,0.0,18,33,14.48
65961,898.0,0.0,18,33,14.49
66231,899.0,0.0,18,32,14.36
66494,907.0,0.0,18,32,14.36
66769,904.0,0.0,18,33,14.38
67040,904.0,0.0,18,32,14.36
67312,902.0,0.0,18,32,14.4
67575,900.0,0.0,18,32,14.44
67846,898.0,0.0,18,32,14.46
68114,896.0,0.0,18,34,14.42
68390,899.0,0.0,18,33,14.28
68665,906.0,0.0,18,32,14.29
68933,907.0,0.0,18,32,14.32
69214,907.0,0.0,18,32,14.38
69484,900.0,0.0,18,32,14.37
69754,894.0,0.0,18,34,14.36
70029,898.0,0.0,18,33,14.34
70300,906.0,0.0,18,32,14.45
70577,913.0,0.0,18,32,14.38
70848,903.0,0.0,18,32,14.31
71127,895.0,0.0,18,33,14.35
71400,892.0,0.0,18,34,14.33
71669,890.0,0.0,18,33,14.35
71937,900.0,0.0,18,33,14.38
72206,898.0,0.0,18,32,14.32
72480,901.0,0.0,18,32,14.39
72750,903.0,0.0,18,32,14.39
73013,898.0,0.0,18,32,14.34
73288,898.0,0.0,18,34,14.4
73563,895.0,0.0,18,34,14.4
73832,898.0,0.0,18,33,14.42
74101,905.0,0.0,18,32,14.45
74375,908.0,0.0,18,32,14.48
74639,910.0,0.0,18,32,14.49
74902,909.0,0.0,18,32,14.45
75180,901.0,0.0,18,32,14.29
75452,900.0,0.0,18,32,14.4
75720,906.0,0.0,18,32,14.25
75997,900.0,0.0,18,32,14.28
76272,903.0,0.0,18,32,14.4
76541,899.0,0.0,18,32,14.4
76812,897.0,0.0,18,32,14.32
77085,899.0,0.0,18,32,14.37
77356,895.0,0.0,18,33,14.37
77636,901.0,0.0,18,32,14.45
77905,902.0,0.0,18,32,14.4
78169,902.0,0.0,18,32,14.42
78443,908.0,0.0,18,31,14.36
78712,911.0,0.0,18,31,14.25
78987,893.0,0.0,18,32,14.27
79256,894.0,0.0,18,33,14.29
79524,895.0,0.0,18,33,14.28
79795,896.0,0.0,18,32,14.34
80070,895.0,0.0,18,32,14.39
80346,897.0,0.0,18,32,14.38
80609,900.0,0.0,18,31,14.38
80880,904.0,0.0,18,32,14.38
81146,903.0,0.0,18,32,14.37
81415,904.0,0.0,18,32,14.37
81690,897.0,0.0,18,32,14.39
81961,893.0,0.0,18,33,14.45
82234,895.0,0.0,18,32,14.35
82510,903.0,0.0,18,32,14.32
82786,899.0,0.0,18,31,14.25
83070,900.0,0.0,18,31,14.31
83335,904.0,0.0,18,31,14.29
83599,899.0,0.0,18,32,14.31
83873,892.0,0.0,18,33,14.29
84155,889.0,0.0,18,33,14.31
84422,888.0,0.0,18,32,14.28
84700,907.0,0.0,18,31,14.37
84972,910.0,0.0,18,31,14.37
85239,909.0,0.0,18,31,14.24
85531,898.0,0.0,18,32,14.19
85795,893.0,0.0,18,32,14.17
86070,894.0,0.0,18,32,14.27
86339,906.0,0.0,18,31,14.27
86609,907.0,0.0,18,31,14.25
86889,904.0,0.0,18,32,14.23
87152,900.0,0.0,18,32,14.23
87419,896.0,0.0,18,32,14.23
87690,900.0,0.0,18,32,14.23
87959,905.0,0.0,18,31,14.33
88228,906.0,0.0,18,32,14.27
88491,903.0,0.0,18,32,14.23
88753,902.0,0.0,18,32,14.23
89016,904.0,0.0,18,32,14.21
89285,898.0,0.0,18,32,14.25
89553,895.0,0.0,18,32,14.25
89825,906.0,0.0,18,31,14.32
90092,906.0,0.0,18,32,14.25
90355,901.0,0.0,18,32,14.32
90625,906.0,0.0,18,32,14.29
90894,905.0,0.0,18,31,14.28
91173,900.0,0.0,18,32,14.17
91444,896.0,0.0,18,31,14.21
91713,890.0,0.0,18,32,14.24
91995,891.0,0.0,18,32,14.19
92270,894.0,0.0,18,32,14.25
92536,901.0,0.0,18,31,14.2
92809,901.0,0.0,18,31,14.17
93085,906.0,0.0,18,32,14.17
93351,905.0,0.0,18,32,14.17
93621,896.0,0.0,18,32,14.17
93890,898.0,0.0,18,32,14.17
94152,903.0,0.0,18,31,14.25
94435,908.0,0.0,18,31,14.25
94703,904.0,0.0,18,31,14.21
94977,904.0,0.0,18,31,14.14
95241,900.0,0.0,18,32,14.14
95510,898.0,0.0,18,31,14.14
95781,900.0,0.0,18,31,14.13
96049,899.0,0.0,18,31,14.13
96323,901.0,0.0,18,31,14.19
96592,901.0,0.0,18,31,14.21
96870,901.0,0.0,18,31,14.21
97149,907.0,0.0,18,31,14.23
97425,898.0,0.0,18,32,14.21
97692,899.0,0.0,18,32,14.21
97963,904.0,0.0,18,31,14.15
98238,901.0,0.0,18,31,14.04
98509,902.0,0.0,18,31,14.09
98776,900.0,0.0,18,31,14.06
99046,898.0,0.0,18,32,14.11
99313,890.0,0.0,18,32,14.07
99585,898.0,0.0,18,31,14.09
99853,898.0,0.0,18,31,14.17
100132,902.0,0.0,18,31,14.15
100403,903.0,0.0,18,31,14.11
100672,906.0,0.0,18,32,14.19
100954,896.0,0.0,18,32,14.21
101228,900.0,0.0,18,32,14.17
101499,898.0,0.0,18,32,14.12
101768,904.0,0.0,18,31,14.07
102047,905.0,0.0,18,31,14.2
102319,901.0,0.0,18,30,14.16
102597,899.0,0.0,18,31,14.13
102867,898.0,0.0,18,31,14.14
103131,892.0,0.0,18,32,14.16
103405,893.0,0.0,18,32,14.15
103668,898.0,0.0,18,31,14.15
103941,901.0,0.0,18,31,14.16
104209,905.0,0.0,18,31,14.17
104481,901.0,0.0,18,31,14.17
104751,900.0,0.0,18,32,14.11
105018,903.0,0.0,18,32,14.13
105282,907.0,0.0,18,31,14.13
105558,903.0,0.0,18,31,14.19
105821,897.0,0.0,18,32,14.16
106084,897.0,0.0,18,31,14.08
106364,902.0,0.0,18,31,14.03
106635,902.0,0.0,18,31,14.12
106915,900.0,0.0,18,31,14.15
107191,905.0,0.0,18,30,14.1
107472,907.0,0.0,18,31,14.19
107748,908.0,0.0,21,47,14.2
108016,837.0,0.0,21,49,14.03
108285,867.0,0.0,21,48,14.06
108554,843.0,0.0,21,56,14.09
108823,783.0,0.0,21,56,14.03
109094,783.0,0.0,21,56,13.88
109368,783.0,0.0,21,57,13.92
109638,802.0,0.0,21,55,14.1
109911,785.0,0.0,20,46,14.02
110176,812.0,0.0,20,46,14.04
110456,781.0,0.0,20,45,13.92
110726,803.0,0.0,20,43,14.23
111004,808.0,0.621371,19,43,14.04
111279,812.0,0.621371,22,54,14.24
111552,865.0,1.242742,25,63,14.03
111827,979.0,1.8641130000000001,25,52,14.27
112102,1115.0,1.8641130000000001,25,45,14.15
112378,1200.0,3.106855,17,22,14.2
112653,1057.0,3.106855,20,38,14.09
112928,959.0,3.7282260000000003,20,36,14.2
113203,935.0,3.7282260000000003,20,38,14.1
113484,911.0,3.7282260000000003,20,38,14.1
113754,894.0,3.7282260000000003,19,38,14.09
114024,886.0,3.7282260000000003,19,36,14.16
114291,870.0,3.7282260000000003,19,37,14.1
114573,852.0,3.7282260000000003,19,38,14.13
114842,860.0,3.7282260000000003,21,47,14.19
115118,915.0,3.7282260000000003,24,62,14.17
115381,942.0,3.7282260000000003,25,54,14.13
115652,1061.0,4.349597,20,26,14.2
115932,1122.0,4.349597,17,22,14.13
116208,1073.0,4.970968,19,31,14.11
116482,1007.0,4.970968,19,31,14.17
116760,1000.0,4.970968,19,34,14.19
117041,922.0,4.349597,19,38,14.15
117308,882.0,4.349597,19,40,14.09
117585,844.0,4.349597,20,42,14.1
117862,849.0,4.349597,20,43,13.98
118150,838.0,4.349597,20,42,14.07
118429,844.0,4.349597,20,40,14.17
118706,867.0,3.7282260000000003,19,40,14.2
118973,828.0,3.106855,19,43,14.16
119246,807.0,2.485484,20,45,14.04
119510,802.0,1.8641130000000001,20,45,13.88
119785,799.0,1.242742,20,50,14.06
120068,770.0,0.621371,20,50,13.73
120335,773.0,0.0,21,54,13.91
120605,782.0,0.0,21,50,14.03
120873,830.0,0.0,20,44,14.11
121154,898.0,0.0,25,64,13.88
121423,941.0,0.0,30,78,14.0
121692,1224.0,0.0,29,52,14.13
121962,1448.0,1.242742,19,21,14.14
122237,1264.0,1.242742,21,37,14.09
122501,1056.0,1.242742,22,49,13.98
122770,950.0,1.242742,26,70,13.99
123044,961.0,1.242742,26,60,14.04
123314,1098.0,1.8641130000000001,26,51,14.13
123595,1189.0,1.8641130000000001,19,23,14.27
123871,1170.0,1.8641130000000001,19,30,14.21
124144,974.0,2.485484,20,38,14.13
124412,925.0,2.485484,20,42,14.08
124697,869.0,2.485484,20,45,14.08
124965,846.0,2.485484,20,45,14.09
125240,846.0,2.485484,20,45,14.13
125503,821.0,1.8641130000000001,20,46,14.04
125786,816.0,1.8641130000000001,20,46,14.17
126067,820.0,1.242742,20,45,14.08
126336,826.0,1.242742,20,45,14.13
126612,826.0,1.242742,20,45,14.04
126880,822.0,0.621371,20,45,14.14
127155,817.0,0.0,20,46,13.99
127430,840.0,0.0,20,43,14.0
127697,849.0,0.0,20,47,13.89
127968,799.0,0.0,20,49,14.04
128236,798.0,0.0,25,70,14.25
128507,874.0,0.621371,30,78,14.19
128787,1211.0,1.242742,29,54,14.27
129060,1390.0,1.8641130000000001,30,52,14.23
129328,1449.0,2.485484,30,53,14.21
129608,1480.0,3.7282260000000003,30,55,14.27
129880,1527.0,4.349597,31,56,14.29
130152,1564.0,5.592339,31,56,14.25
130428,1615.0,6.21371,31,55,14.24
130702,1694.0,6.835081,31,52,14.27
130971,1767.0,7.4564520000000005,31,51,14.23
131247,1857.0,8.077823,32,50,14.28
131519,1968.0,8.699194,32,48,14.23
131803,2081.0,9.941936,32,46,14.25
132072,2189.0,10.563307,32,45,14.21
132354,2305.0,10.563307,32,44,14.32
132630,2290.0,11.184678,32,50,14.25
132904,2013.0,11.806049,32,55,13.85
133173,1826.0,12.42742,32,55,14.19
133453,1864.0,13.048791,32,53,14.24
133721,1922.0,13.670162,32,51,14.2
133993,1979.0,13.670162,32,50,14.17
134262,2026.0,14.291533,32,50,14.17
134543,2081.0,14.912904000000001,32,50,14.14
134813,2118.0,15.534275000000001,32,50,14.21
135095,2177.0,15.534275000000001,32,49,14.14
135363,2221.0,16.155646,31,42,14.1
135638,2226.0,16.777017,31,43,14.15
135901,2274.0,16.777017,31,43,14.19
136171,2201.0,16.777017,31,53,14.12
136446,1755.0,17.398388,31,58,14.13
136715,1615.0,17.398388,31,58,14.16
136998,1580.0,18.019759,31,57,14.08
137267,1594.0,18.64113,32,57,14.15
