,rpm,speed,throt_pos,engine_load,bat_volt
30017,903.0,0.0,17,27,14.13
30300,909.0,0.0,16,27,14.16
30576,909.0,0.0,17,27,14.15
30843,890.0,0.0,17,28,14.13
31112,897.0,0.0,17,29,14.15
31376,899.0,0.0,17,29,14.12
31645,902.0,0.0,17,28,14.15
31912,904.0,0.0,16,28,14.13
32182,908.0,0.0,16,27,14.12
32451,905.0,0.0,17,28,14.14
32714,891.0,0.0,17,28,14.12
32989,891.0,0.0,17,29,14.16
33252,894.0,0.0,17,28,14.14
33518,884.0,0.0,17,28,14.12
33789,895.0,0.0,17,28,14.15
34053,911.0,0.0,17,27,14.1
34322,921.0,0.0,16,27,14.11
34590,910.0,0.0,16,27,14.13
34856,909.0,0.0,16,28,14.1
35138,908.0,0.0,16,27,14.15
35405,894.0,0.0,17,28,14.14
35672,895.0,0.0,17,29,14.11
35939,896.0,0.0,17,29,14.13
36206,889.0,0.0,17,29,14.08
36472,896.0,0.0,17,28,14.11
36743,910.0,0.0,17,28,13.61
37013,921.0,0.0,21,47,13.94
37291,833.0,0.0,21,50,14.04
37556,844.0,0.0,21,53,13.92
37836,840.0,0.0,22,57,14.04
38107,832.0,0.0,22,57,14.09
38369,841.0,0.0,22,56,13.96
38639,830.0,0.0,22,55,14.16
38906,840.0,0.0,21,46,13.92
39170,849.0,0.0,20,41,13.92
39445,858.0,0.0,20,41,14.1
39707,872.0,0.0,20,41,13.94
39975,866.0,0.0,20,41,13.99
40246,859.0,0.0,20,40,14.04
40509,875.0,0.0,20,41,13.98
40784,873.0,0.0,20,41,14.0
41047,853.0,0.0,20,40,13.96
41315,852.0,0.0,20,42,14.07
41584,869.0,0.0,21,43,14.07
41847,1006.0,0.0,21,43,14.12
42117,1027.0,0.0,22,43,14.17
42386,1064.0,0.0,23,43,14.1
42648,1128.0,0.0,23,40,14.11
42925,1188.0,0.0,23,40,14.14
43187,1200.0,0.0,23,40,14.13
43455,1204.0,0.621371,23,40,14.08
43724,1212.0,0.621371,22,36,14.17
43987,1202.0,0.621371,21,36,14.09
44259,1158.0,1.242742,21,38,14.04
44525,1114.0,1.242742,21,39,14.16
44787,1097.0,1.242742,22,41,14.13
45068,1106.0,1.242742,23,42,14.08
45335,1126.0,1.242742,23,41,14.11
45604,1160.0,1.242742,24,44,14.1
45874,1229.0,1.242742,25,43,14.11
46148,1287.0,1.8641130000000001,25,40,14.17
46420,1310.0,1.8641130000000001,25,41,14.1
46693,1286.0,1.8641130000000001,24,40,14.17
46968,1249.0,1.8641130000000001,18,21,14.12
47243,1172.0,2.485484,19,29,14.09
47518,1022.0,1.8641130000000001,23,50,14.13
47789,1022.0,1.8641130000000001,24,50,14.16
48063,1076.0,1.8641130000000001,25,50,14.13
48332,1172.0,1.8641130000000001,25,45,14.09
48608,1298.0,1.8641130000000001,25,42,14.13
48896,1358.0,1.8641130000000001,20,22,14.17
49170,1305.0,2.485484,19,27,14.16
49449,1123.0,2.485484,20,33,14.0
49714,1019.0,2.485484,20,36,14.06
49995,957.0,1.8641130000000001,20,37,14.1
50259,940.0,1.8641130000000001,22,57,14.02
50529,904.0,1.8641130000000001,26,65,14.09
50805,1018.0,1.242742,26,51,14.09
51073,1267.0,1.242742,26,44,14.06
51353,1357.0,1.8641130000000001,19,22,14.1
51620,1339.0,1.8641130000000001,20,30,14.09
51892,1133.0,1.8641130000000001,20,34,14.13
52161,1079.0,2.485484,20,36,14.09
52439,1022.0,2.485484,20,38,14.06
52711,982.0,2.485484,20,40,13.96
52987,941.0,1.8641130000000001,20,42,14.04
53262,915.0,1.242742,20,43,14.0
53538,891.0,0.621371,20,44,14.0
53817,870.0,0.0,20,45,14.04
54087,872.0,0.0,20,45,14.09
54363,883.0,0.0,20,44,14.09
54643,887.0,0.0,20,43,13.98
54913,927.0,0.0,20,38,13.21
55182,925.0,0.0,22,56,13.85
55450,870.0,0.621371,23,50,14.0
55718,991.0,0.621371,23,45,14.04
55990,1106.0,1.242742,23,46,14.04
56270,1124.0,1.8641130000000001,25,50,14.16
56540,1165.0,2.485484,25,47,14.11
56817,1273.0,2.485484,27,47,14.2
57090,1377.0,3.106855,27,47,14.17
57353,1436.0,3.7282260000000003,27,46,14.17
57622,1460.0,4.349597,27,46,14.24
57891,1440.0,4.970968,26,41,14.23
58173,1450.0,4.970968,25,38,14.25
58442,1429.0,5.592339,24,36,14.19
58726,1404.0,5.592339,24,36,14.16
58992,1399.0,6.21371,24,37,14.15
59273,1406.0,5.592339,24,38,14.17
59541,1389.0,5.592339,26,42,14.17
59820,1380.0,5.592339,28,53,14.16
60094,1416.0,5.592339,27,47,14.19
60368,1455.0,5.592339,27,46,14.11
60650,1469.0,5.592339,27,40,14.08
60926,1470.0,5.592339,16,16,14.12
61201,1294.0,5.592339,17,19,14.14
61470,1195.0,4.970968,17,22,14.02
61751,1108.0,4.970968,18,26,14.06
62027,1046.0,4.349597,18,30,14.0
62297,967.0,3.7282260000000003,19,36,14.13
62571,909.0,3.7282260000000003,19,38,14.04
62846,885.0,3.106855,19,38,14.06
63122,864.0,2.485484,19,40,14.09
63397,865.0,2.485484,19,39,14.12
63685,855.0,1.8641130000000001,20,40,14.1
63960,870.0,1.8641130000000001,19,39,14.1
64244,912.0,1.8641130000000001,19,35,14.08
64510,985.0,1.8641130000000001,23,51,14.0
64787,1025.0,1.8641130000000001,24,50,14.11
65060,1071.0,2.485484,25,49,14.12
65330,1166.0,3.106855,25,44,14.04
65603,1242.0,3.7282260000000003,22,34,14.17
65869,1287.0,3.7282260000000003,21,29,14.15
66145,1235.0,3.7282260000000003,20,29,14.08
66413,1158.0,3.7282260000000003,20,34,14.11
66693,1074.0,4.349597,21,36,14.17
66969,1088.0,3.7282260000000003,25,52,14.14
67245,1166.0,4.349597,29,63,14.08
67526,1303.0,4.349597,28,47,14.17
67798,1474.0,4.970968,28,46,14.15
68075,1514.0,5.592339,28,47,14.21
68339,1536.0,5.592339,28,47,14.12
68621,1577.0,6.21371,29,46,14.21
68889,1603.0,6.835081,29,45,14.19
69172,1660.0,6.835081,29,45,14.17
69447,1709.0,7.4564520000000005,29,44,14.17
69721,1768.0,8.077823,29,43,14.2
69999,1843.0,8.077823,30,43,14.21
70268,1902.0,8.699194,30,40,14.2
70542,1960.0,8.699194,30,40,14.15
70810,2019.0,9.320565,30,39,14.17
71086,2077.0,9.320565,30,39,14.13
71355,2111.0,9.941936,30,39,14.1
71645,2016.0,9.941936,30,46,14.13
71911,1700.0,9.941936,29,48,14.17
72180,1600.0,10.563307,29,46,14.11
72458,1624.0,10.563307,26,38,14.1
72727,1601.0,10.563307,26,37,14.15
73000,1592.0,11.184678,25,34,14.17
73270,1593.0,11.184678,22,26,14.1
73550,1550.0,11.184678,21,25,14.16
73830,1532.0,11.184678,20,23,14.06
74101,1509.0,11.184678,20,21,14.17
74371,1480.0,11.184678,18,19,14.09
74645,1452.0,11.184678,18,19,14.08
74933,1409.0,10.563307,18,19,14.17
75208,1387.0,11.184678,18,19,14.16
75489,1398.0,11.184678,18,20,14.17
75759,1388.0,11.184678,18,19,14.13
76036,1384.0,10.563307,18,20,14.17
76309,1354.0,10.563307,17,19,14.04
76585,1307.0,9.941936,17,19,14.16
76860,1219.0,8.699194,16,19,14.09
77130,1112.0,8.077823,17,24,14.04
77406,1061.0,7.4564520000000005,18,26,14.04
77673,1006.0,6.835081,18,30,14.12
77953,970.0,6.21371,19,33,14.04
78224,944.0,5.592339,19,35,14.11
78505,900.0,5.592339,19,38,14.02
78776,854.0,4.970968,19,39,14.12
79049,874.0,4.349597,19,37,14.0
79321,897.0,3.7282260000000003,19,38,14.1
79588,877.0,3.106855,19,39,14.15
79864,860.0,3.106855,19,40,14.09
80133,847.0,2.485484,19,40,14.03
80406,851.0,2.485484,19,40,13.99
80677,837.0,2.485484,20,42,14.13
80951,840.0,1.8641130000000001,19,41,13.95
81227,828.0,1.8641130000000001,19,40,14.06
81498,834.0,1.8641130000000001,19,41,14.03
81771,837.0,1.242742,19,40,14.0
82045,851.0,1.242742,19,39,14.04
82326,850.0,0.621371,19,39,14.0
82591,855.0,0.0,19,40,14.11
82867,870.0,0.0,19,40,14.13
83141,861.0,0.0,19,39,14.09
83409,851.0,0.0,19,39,14.12
83684,838.0,0.0,19,40,14.09
83956,844.0,0.0,19,41,14.14
84234,829.0,0.0,19,40,13.99
84505,839.0,0.0,19,41,14.17
84773,854.0,0.0,19,40,14.1
85043,847.0,0.0,19,40,14.09
85311,854.0,0.0,19,39,14.19
85593,841.0,0.0,19,38,14.0
85856,832.0,0.0,19,39,14.12
86125,849.0,0.0,19,40,14.0
86395,829.0,0.0,19,39,14.12
86669,835.0,0.0,19,39,14.17
86950,842.0,0.0,19,38,14.11
87226,835.0,0.0,19,39,14.06
87501,827.0,0.0,19,38,14.15
87771,837.0,0.0,19,39,13.98
88045,839.0,0.0,19,39,14.09
88328,827.0,0.0,19,39,14.1
88596,827.0,0.621371,18,38,13.98
88875,823.0,0.621371,18,38,14.11
89147,821.0,0.621371,19,39,14.0
89425,823.0,1.242742,18,38,14.1
89699,837.0,1.8641130000000001,29,90,14.17
89969,1107.0,3.106855,30,60,14.15
90248,1472.0,4.349597,30,53,14.09
90523,1568.0,5.592339,30,56,14.17
90799,1665.0,6.835081,31,55,14.13
91076,1801.0,7.4564520000000005,31,51,14.16
91356,1932.0,8.699194,31,49,14.15
91626,2054.0,9.320565,32,54,14.23
91902,2186.0,9.941936,33,54,14.17
92177,2296.0,10.563307,33,54,14.19
92456,2331.0,11.184678,33,64,14.12
92726,1978.0,11.184678,33,66,14.17
92998,1933.0,11.806049,33,63,14.15
93271,1967.0,12.42742,34,69,13.83
93548,2033.0,13.048791,34,64,14.06
93827,2078.0,13.670162,34,65,14.12
94100,2103.0,14.291533,35,73,14.11
94371,2210.0,14.912904000000001,36,72,14.13
94650,2271.0,15.534275000000001,35,70,14.06
94926,2342.0,16.155646,36,69,14.13
95191,2408.0,16.777017,36,69,14.1
95471,2489.0,17.398388,35,68,14.16
95750,2513.0,18.019759,35,66,14.1
96022,2562.0,18.019759,35,68,14.06
96306,2416.0,18.64113,36,91,14.09
96574,1851.0,18.64113,38,92,14.09
96857,1762.0,19.262501,38,100,14.12
97130,1713.0,19.883872,38,100,14.09
97412,1719.0,20.505243,38,100,14.12
97686,1722.0,21.126614,38,100,14.06
97961,1768.0,21.126614,38,100,14.09
98232,1816.0,21.747985,37,100,14.02
98506,1857.0,22.369356,37,98,14.07
98782,1870.0,22.990727,36,94,14.1
99050,1912.0,22.990727,36,91,14.11
99328,1941.0,23.612098,36,89,14.14
99598,1962.0,23.612098,36,87,14.11
99872,1983.0,24.233469,36,86,14.1
100147,2007.0,24.233469,36,85,14.1
100425,2030.0,24.233469,33,56,14.17
100689,2017.0,24.85484,26,25,14.16
100974,1993.0,24.233469,22,19,14.09
101246,1966.0,24.233469,20,16,14.09
101527,1930.0,23.612098,18,14,14.13
101797,1806.0,22.990727,18,15,14.12
102074,1690.0,22.369356,18,17,14.1
102347,1470.0,22.369356,18,20,14.12
102624,1336.0,21.126614,17,19,14.11
102898,1314.0,21.126614,17,18,14.04
103176,1294.0,20.505243,16,18,14.11
103458,1254.0,20.505243,16,19,14.03
103726,1216.0,19.262501,16,19,14.06
104004,1178.0,18.019759,16,19,14.09
104268,1198.0,16.777017,16,18,14.12
104543,1260.0,14.912904000000001,16,19,14.02
104812,1217.0,14.291533,16,19,14.11
105092,1174.0,11.806049,16,19,14.03
105363,1232.0,11.184678,17,18,14.06
105638,1274.0,9.941936,17,19,14.07
105921,1239.0,9.320565,16,20,14.14
106189,1098.0,7.4564520000000005,18,29,14.09
106467,957.0,6.21371,19,40,14.04
106736,922.0,4.970968,19,34,14.1
107021,960.0,4.970968,27,74,14.17
107290,1127.0,4.970968,30,65,14.15
107571,1514.0,4.970968,30,54,14.1
107847,1634.0,5.592339,30,54,14.17
108128,1694.0,6.835081,31,53,14.09
108404,1757.0,7.4564520000000005,31,52,14.12
108677,1852.0,8.077823,31,50,14.12
108948,1949.0,8.699194,30,40,14.09
109225,1999.0,9.320565,29,38,14.1
109505,2098.0,9.941936,30,37,14.11
109780,2142.0,9.941936,30,37,14.1
110063,2149.0,10.563307,30,38,14.16
110337,1949.0,10.563307,29,44,14.11
110606,1706.0,11.184678,29,44,14.12
110877,1712.0,11.806049,29,43,14.1
111166,1775.0,12.42742,29,41,14.13
111432,1849.0,13.048791,29,42,14.15
111708,1902.0,13.670162,30,41,14.13
111982,1970.0,14.291533,30,40,14.17
112268,2025.0,14.912904000000001,31,44,14.12
112545,2102.0,14.912904000000001,31,42,14.17
112827,2154.0,15.534275000000001,32,52,14.16
113097,2268.0,16.155646,33,55,14.11
113375,2346.0,16.777017,33,54,14.12
113647,2380.0,16.777017,34,56,14.15
113926,2375.0,17.398388,34,64,14.1
114191,2041.0,17.398388,35,78,14.11
114464,1769.0,18.019759,37,92,14.15
114729,1623.0,18.64113,36,81,14.15
115004,1665.0,19.262501,36,83,14.08
115273,1681.0,19.883872,36,86,14.17
115553,1725.0,20.505243,36,84,14.09
115825,1756.0,21.126614,36,82,14.1
116099,1778.0,21.747985,34,62,14.11
116372,1798.0,21.747985,33,63,14.17
116637,1837.0,22.369356,32,57,14.12
116912,1876.0,22.990727,31,50,14.17
117187,1905.0,22.990727,30,46,14.1
117463,1833.0,23.612098,30,54,14.13
117732,1584.0,23.612098,30,56,14.17
118020,1577.0,24.233469,30,54,14.2
118289,1589.0,24.233469,30,54,14.11
118573,1604.0,24.85484,30,54,14.12
118848,1616.0,24.85484,30,56,14.04
119123,1632.0,24.85484,30,55,14.1
119390,1628.0,24.85484,30,54,14.04
119671,1633.0,25.476211,30,54,14.12
119940,1630.0,25.476211,30,54,14.16
120213,1636.0,26.097582,30,54,14.09
120484,1628.0,26.097582,27,41,14.04
120761,1605.0,26.097582,24,30,14.15
121029,1609.0,26.097582,20,19,14.04
121304,1611.0,26.097582,20,21,14.08
121586,1617.0,25.476211,29,49,14.06
121854,1720.0,25.476211,29,45,14.1
122130,1747.0,25.476211,29,44,14.04
122404,1759.0,25.476211,29,43,14.17
122680,1744.0,25.476211,29,44,14.11
122950,1739.0,25.476211,29,44,14.14
123233,1728.0,25.476211,25,29,14.08
123506,1687.0,26.097582,23,27,14.14
123783,1651.0,26.097582,23,28,14.1
124051,1620.0,26.097582,23,29,14.13
124325,1617.0,26.097582,23,28,14.12
124596,1621.0,26.097582,23,29,14.07
124870,1642.0,26.097582,23,29,14.16
125147,1644.0,26.718953,23,28,14.19
125424,1662.0,26.718953,23,28,14.17
125689,1673.0,26.718953,23,28,14.17
125959,1680.0,27.340324,23,28,14.11
126235,1695.0,27.340324,23,28,14.2
126509,1708.0,27.340324,23,28,14.13
126784,1706.0,27.340324,24,28,14.1
127055,1714.0,27.340324,21,20,14.2
127329,1717.0,27.340324,17,14,14.07
127604,1664.0,26.718953,18,15,14.1
127880,1636.0,27.340324,18,16,14.19
128148,1599.0,26.718953,18,17,14.11
128428,1527.0,26.718953,18,18,14.17
128699,1421.0,26.097582,18,19,14.1
128980,1302.0,26.097582,16,19,14.14
129250,1154.0,26.097582,16,20,14.09
129529,1052.0,25.476211,16,22,14.04
129806,993.0,25.476211,16,23,14.04
130084,962.0,25.476211,16,23,14.04
130364,958.0,26.097582,16,23,14.1
130636,978.0,26.097582,16,22,14.06
130900,1017.0,26.097582,16,21,14.08
131176,1079.0,26.097582,16,19,14.0
131451,1143.0,26.097582,16,18,14.13
131727,1221.0,26.718953,16,16,14.07
132001,1310.0,26.718953,16,15,14.16
132286,1411.0,26.718953,16,14,14.09
132560,1503.0,26.718953,16,14,14.17
132828,1566.0,26.718953,16,14,14.04
133108,1616.0,27.340324,16,13,14.17
133389,1648.0,26.718953,17,13,14.08
133660,1673.0,27.340324,17,13,14.15
133929,1694.0,27.961695,17,14,14.09
134209,1728.0,28.583066,17,14,14.17
134488,1758.0,28.583066,18,14,14.06
134761,1785.0,29.204437,18,14,14.06
135045,1820.0,29.825808000000002,18,14,14.09
135311,1817.0,29.825808000000002,18,14,14.12
135580,1834.0,29.825808000000002,18,14,14.16
135857,1851.0,29.825808000000002,18,14,14.1
136131,1843.0,29.825808000000002,18,14,14.13
136407,1844.0,29.825808000000002,18,14,14.09
136686,1836.0,29.825808000000002,18,14,14.11
136950,1821.0,29.825808000000002,18,14,14.1
137225,1810.0,29.204437,18,14,14.12
137489,1803.0,29.204437,18,14,14.17
137772,1790.0,29.204437,18,14,14.14
138046,1778.0,29.204437,18,14,14.1
138327,1773.0,29.204437,18,14,14.09
138596,1766.0,28.583066,18,14,14.13
138866,1758.0,28.583066,18,14,14.14
139146,1753.0,28.583066,18,14,14.1
139410,1756.0,28.583066,18,14,14.14
139684,1759.0,28.583066,18,14,14.17
139947,1760.0,28.583066,18,14,14.14
140229,1755.0,28.583066,18,14,14.17
140497,1741.0,28.583066,18,14,14.1
140781,1729.0,28.583066,17,14,14.16
141048,1718.0,27.961695,17,14,14.04
141329,1707.0,27.961695,17,14,14.17
141597,1705.0,27.961695,17,14,14.17
141874,1695.0,27.961695,17,14,14.16
142149,1688.0,27.961695,17,13,14.12
142425,1686.0,27.961695,17,14,14.14
142700,1685.0,27.961695,18,14,14.17
142969,1707.0,27.961695,17,14,14.13
143247,1684.0,27.961695,17,14,14.14
143516,1670.0,27.961695,17,14,14.07
143789,1645.0,27.961695,17,14,14.04
144064,1661.0,28.583066,17,14,14.1
144339,1643.0,28.583066,17,13,14.0
144624,1652.0,28.583066,17,14,14.09
144894,1675.0,28.583066,18,16,14.06
145165,1680.0,29.204437,18,15,14.09
145445,1700.0,29.204437,18,15,14.0
145724,1718.0,29.204437,18,15,14.06
145995,1713.0,29.204437,19,18,14.04
146266,1750.0,29.204437,21,21,14.09
146541,1813.0,29.204437,21,20,14.09
146810,1811.0,29.204437,21,21,14.09
147086,1839.0,29.825808000000002,21,20,14.08
147360,1841.0,29.825808000000002,21,20,14.1
147630,1844.0,29.825808000000002,21,22,14.1
147911,1866.0,30.447179000000002,23,24,14.12
148180,1901.0,30.447179000000002,25,27,14.09
148474,1968.0,30.447179000000002,25,26,14.14
148744,1955.0,30.447179000000002,25,26,14.17
149023,1970.0,31.068550000000002,25,26,14.12
149302,1970.0,31.068550000000002,25,26,14.15
149574,1976.0,31.068550000000002,25,26,14.11
149844,1970.0,31.068550000000002,25,26,14.1
150126,1965.0,31.068550000000002,25,26,14.11
150395,1957.0,31.068550000000002,25,25,14.15
150671,1944.0,31.068550000000002,25,26,14.17
150945,1940.0,31.068550000000002,22,21,14.11
151221,1914.0,31.068550000000002,21,20,14.12
151504,1905.0,31.068550000000002,20,18,14.11
151775,1898.0,31.068550000000002,18,13,14.17
152047,1825.0,30.447179000000002,18,14,14.12
152323,1818.0,30.447179000000002,18,14,14.19
152596,1784.0,30.447179000000002,18,14,14.16
152866,1771.0,30.447179000000002,18,15,14.17
153140,1749.0,30.447179000000002,18,15,14.13
153410,1682.0,30.447179000000002,18,16,14.15
153693,1622.0,29.825808000000002,18,16,14.06
153963,1557.0,29.825808000000002,18,17,14.09
154235,1501.0,29.825808000000002,16,13,14.11
154507,1529.0,29.825808000000002,16,14,14.09
154780,1596.0,29.204437,16,13,14.11
155057,1664.0,29.204437,17,13,14.08
155326,1722.0,29.204437,18,14,14.04
155600,1758.0,29.204437,17,14,14.11
155870,1769.0,28.583066,17,14,14.04
156144,1762.0,28.583066,17,14,14.09
156416,1755.0,28.583066,17,14,14.09
156688,1748.0,28.583066,17,14,14.1
156958,1739.0,27.961695,17,14,14.09
157233,1728.0,27.961695,17,14,14.06
157502,1714.0,27.961695,17,14,14.12
157779,1703.0,27.961695,17,14,14.09
158053,1692.0,27.340324,17,14,14.12
158323,1674.0,27.340324,17,14,14.08
158604,1663.0,27.340324,17,14,14.14
158875,1654.0,26.718953,17,13,14.12
159161,1641.0,26.718953,17,13,14.12
159429,1627.0,26.718953,17,14,14.19
159716,1618.0,26.097582,17,14,14.12
159993,1609.0,26.097582,16,14,14.13
160272,1600.0,26.097582,16,13,14.14
160548,1588.0,26.097582,16,14,14.11
160831,1563.0,25.476211,16,14,14.1
161105,1538.0,24.85484,16,14,14.1
161387,1489.0,24.233469,16,14,14.14
161667,1428.0,23.612098,16,14,14.09
161939,1416.0,22.990727,16,15,14.07
162206,1308.0,21.747985,16,16,14.09
162488,1235.0,21.126614,16,17,14.13
162757,1165.0,19.883872,15,18,14.07
163034,1098.0,18.64113,15,19,14.08
163320,1040.0,17.398388,15,19,14.09
163595,1066.0,16.155646,15,18,14.03
163874,1127.0,14.912904000000001,15,17,14.17
164146,1116.0,14.291533,15,18,14.09
164428,1103.0,13.048791,15,17,14.1
164697,1145.0,11.806049,15,16,14.17
164971,1215.0,11.184678,15,16,14.07
165235,1260.0,10.563307,16,16,14.0
165509,1244.0,9.941936,16,18,14.04
165774,1202.0,9.941936,16,18,14.03
166052,1160.0,9.320565,16,18,14.06
166329,1132.0,9.320565,15,18,14.08
166605,1106.0,8.699194,16,21,14.11
166886,1059.0,8.699194,16,23,14.06
167155,1039.0,8.699194,21,35,14.06
167430,1135.0,8.699194,26,54,14.09
167699,1183.0,8.699194,30,73,14.17
167974,1230.0,8.077823,30,67,14.12
168244,1375.0,8.699194,31,54,14.12
168519,1718.0,8.699194,31,52,14.15
168787,1781.0,9.941936,31,54,14.17
169063,1770.0,10.563307,32,63,14.1
169338,1784.0,11.184678,33,62,14.11
169628,1879.0,11.806049,33,61,14.07
169902,1920.0,12.42742,34,63,14.11
170179,1997.0,13.048791,36,66,14.17
170445,2159.0,14.291533,35,67,14.1
170728,2219.0,14.912904000000001,35,69,14.09
171002,2305.0,16.155646,35,69,14.16
171282,2390.0,16.777017,36,68,14.11
171559,2484.0,17.398388,35,65,14.15
171829,2531.0,18.019759,35,65,14.09
172104,2609.0,18.64113,35,65,14.1
172380,2511.0,19.262501,36,80,14.17
172655,2061.0,19.883872,38,100,14.16
172928,1896.0,20.505243,37,94,14.09
173199,1874.0,21.747985,37,96,14.11
173468,1866.0,22.369356,37,95,14.11
173743,1928.0,22.990727,37,92,14.14
174017,1981.0,24.233469,37,89,14.17
174286,2034.0,24.85484,37,87,14.17
174557,2084.0,25.476211,32,52,14.1
174832,2120.0,26.097582,33,55,14.2
175107,2162.0,26.718953,33,54,14.2
175386,2200.0,26.718953,33,58,14.14
175657,1999.0,27.340324,33,68,14.14
175938,1794.0,27.340324,34,67,14.16
176207,1803.0,27.961695,34,65,14.14
176487,1839.0,28.583066,34,67,14.15
176758,1860.0,29.204437,34,58,14.14
177036,1850.0,29.825808000000002,29,40,14.12
177308,1842.0,29.825808000000002,27,32,14.17
177585,1901.0,29.825808000000002,27,31,14.12
177859,1940.0,30.447179000000002,21,17,14.13
178132,1884.0,30.447179000000002,17,12,14.16
178405,1826.0,29.825808000000002,18,14,14.1
178679,1774.0,30.447179000000002,18,15,14.17
178957,1702.0,29.825808000000002,18,16,14.1
179223,1757.0,29.825808000000002,21,22,14.09
179505,1827.0,29.825808000000002,24,29,14.07
179773,1878.0,29.825808000000002,27,34,14.17
180041,1941.0,29.825808000000002,28,36,14.08
180305,1959.0,29.825808000000002,28,36,14.1
180580,1952.0,29.825808000000002,28,35,14.08
180853,1956.0,29.825808000000002,28,36,14.14
181130,1949.0,29.825808000000002,28,36,14.09
181394,1943.0,29.825808000000002,28,37,14.07
181663,1931.0,29.825808000000002,28,38,14.06
181940,1915.0,29.825808000000002,28,38,14.04
182208,1892.0,29.825808000000002,28,37,14.09
182490,1869.0,29.204437,28,38,14.1
182764,1841.0,29.204437,28,38,14.12
183045,1828.0,29.204437,28,30,14.08
183321,1786.0,28.583066,20,17,14.08
183597,1775.0,28.583066,17,12,14.13
183865,1714.0,27.340324,18,15,14.04
184146,1683.0,27.340324,18,15,14.02
184428,1608.0,27.340324,18,15,14.09
184709,1565.0,26.718953,18,17,14.1
184979,1480.0,26.097582,18,18,14.12
185248,1383.0,26.097582,16,16,14.06
185529,1385.0,25.476211,16,15,14.14
185805,1489.0,25.476211,16,14,14.07
186092,1512.0,24.85484,16,14,14.04
186355,1502.0,24.85484,16,14,14.09
186638,1491.0,24.85484,16,14,14.17
186906,1477.0,24.85484,16,14,14.14
187186,1456.0,24.85484,16,14,14.15
187457,1461.0,24.85484,16,14,14.09
187738,1460.0,24.85484,16,15,14.09
188007,1464.0,24.85484,18,17,14.11
188286,1500.0,24.85484,18,17,14.12
188557,1493.0,24.233469,18,17,14.08
188839,1496.0,24.233469,18,17,14.09
189108,1479.0,24.233469,18,17,14.12
189383,1475.0,24.233469,18,17,14.09
189659,1454.0,24.233469,17,17,14.12
189934,1450.0,24.233469,17,17,14.13
190217,1460.0,24.233469,17,17,14.11
190484,1471.0,24.233469,17,17,14.09
190761,1473.0,24.233469,17,16,14.1
191029,1485.0,24.85484,17,16,14.13
191309,1495.0,24.85484,18,16,14.08
191572,1490.0,24.85484,18,17,14.11
191849,1483.0,24.233469,18,17,14.09
192123,1485.0,24.233469,17,17,14.07
192405,1463.0,23.612098,17,17,14.11
192674,1450.0,23.612098,17,17,14.16
192950,1425.0,22.990727,17,17,14.12
193225,1404.0,22.990727,17,18,14.14
193494,1383.0,22.369356,17,17,14.07
193769,1342.0,21.747985,17,18,14.16
194044,1298.0,21.126614,16,18,14.0
194321,1253.0,19.883872,16,18,14.0
194588,1202.0,19.262501,16,18,14.04
194870,1144.0,18.019759,15,17,14.16
195147,1192.0,17.398388,16,17,14.0
195427,1255.0,16.155646,16,17,14.08
195702,1248.0,15.534275000000001,16,18,14.17
195971,1207.0,14.291533,16,18,14.0
196241,1126.0,13.670162,15,18,14.09
196513,1113.0,12.42742,15,17,14.09
196779,1163.0,11.184678,16,17,14.04
197049,1181.0,9.320565,16,18,14.09
197322,1141.0,8.699194,15,18,14.06
197592,1023.0,6.835081,18,32,14.09
197867,914.0,5.592339,19,34,14.07
198141,952.0,4.349597,18,31,14.0
198423,881.0,3.106855,18,36,14.02
198692,833.0,2.485484,18,37,14.14
198972,836.0,1.242742,18,37,13.96
199242,822.0,0.621371,18,38,14.09
199512,810.0,0.0,18,38,14.09
199781,812.0,0.0,18,36,14.07
200044,829.0,0.0,18,36,14.04
200320,829.0,0.0,18,36,14.16
200594,797.0,0.0,18,36,13.96
200871,807.0,0.0,18,34,14.1
201144,799.0,0.0,17,34,14.09
201424,790.0,0.0,18,35,14.11
201695,789.0,0.0,17,34,13.96
201975,793.0,0.0,17,33,14.08
202245,786.0,0.0,17,33,14.06
202513,795.0,0.0,17,32,14.14
202783,784.0,0.0,17,33,14.12
203046,782.0,0.0,17,33,14.11
203315,780.0,0.0,17,32,14.14
203585,759.0,0.0,17,34,14.25
203866,765.0,0.0,17,32,14.1
204135,769.0,0.0,17,34,14.14
204409,758.0,0.0,17,34,14.07
204673,759.0,0.0,17,32,14.0
204947,770.0,0.0,16,32,14.0
205217,764.0,0.0,17,33,14.13
205486,754.0,0.0,17,34,14.03
205761,752.0,0.0,17,33,14.21
206024,762.0,0.0,17,32,14.09
