,rpm,speed,throt_pos,engine_load,bat_volt,duration
30017,903.0,0.0,17,27,14.13,30017
30300,909.0,0.0,16,27,14.16,30300
30576,909.0,0.0,17,27,14.15,30576
30843,890.0,0.0,17,28,14.13,30843
31112,897.0,0.0,17,29,14.15,31112
31376,899.0,0.0,17,29,14.12,31376
31645,902.0,0.0,17,28,14.15,31645
31912,904.0,0.0,16,28,14.13,31912
32182,908.0,0.0,16,27,14.12,32182
32451,905.0,0.0,17,28,14.14,32451
32714,891.0,0.0,17,28,14.12,32714
32989,891.0,0.0,17,29,14.16,32989
33252,894.0,0.0,17,28,14.14,33252
33518,884.0,0.0,17,28,14.12,33518
33789,895.0,0.0,17,28,14.15,33789
34053,911.0,0.0,17,27,14.1,34053
34322,921.0,0.0,16,27,14.11,34322
34590,910.0,0.0,16,27,14.13,34590
34856,909.0,0.0,16,28,14.1,34856
35138,908.0,0.0,16,27,14.15,35138
35405,894.0,0.0,17,28,14.14,35405
35672,895.0,0.0,17,29,14.11,35672
35939,896.0,0.0,17,29,14.13,35939
36206,889.0,0.0,17,29,14.08,36206
36472,896.0,0.0,17,28,14.11,36472
36743,910.0,0.0,17,28,13.61,36743
37013,921.0,0.0,21,47,13.94,37013
37291,833.0,0.0,21,50,14.04,37291
37556,844.0,0.0,21,53,13.92,37556
37836,840.0,0.0,22,57,14.04,37836
38107,832.0,0.0,22,57,14.09,38107
38369,841.0,0.0,22,56,13.96,38369
38639,830.0,0.0,22,55,14.16,38639
38906,840.0,0.0,21,46,13.92,38906
39170,849.0,0.0,20,41,13.92,39170
39445,858.0,0.0,20,41,14.1,39445
39707,872.0,0.0,20,41,13.94,39707
39975,866.0,0.0,20,41,13.99,39975
40246,859.0,0.0,20,40,14.04,40246
40509,875.0,0.0,20,41,13.98,40509
40784,873.0,0.0,20,41,14.0,40784
41047,853.0,0.0,20,40,13.96,41047
41315,852.0,0.0,20,42,14.07,41315
41584,869.0,0.0,21,43,14.07,41584
41847,1006.0,0.0,21,43,14.12,41847
42117,1027.0,0.0,22,43,14.17,42117
42386,1064.0,0.0,23,43,14.1,42386
42648,1128.0,0.0,23,40,14.11,42648
42925,1188.0,0.0,23,40,14.14,42925
43187,1200.0,0.0,23,40,14.13,43187
43455,1204.0,0.621371,23,40,14.08,43455
43724,1212.0,0.621371,22,36,14.17,43724
43987,1202.0,0.621371,21,36,14.09,43987
44259,1158.0,1.242742,21,38,14.04,44259
44525,1114.0,1.242742,21,39,14.16,44525
44787,1097.0,1.242742,22,41,14.13,44787
45068,1106.0,1.242742,23,42,14.08,45068
45335,1126.0,1.242742,23,41,14.11,45335
45604,1160.0,1.242742,24,44,14.1,45604
45874,1229.0,1.242742,25,43,14.11,45874
46148,1287.0,1.8641130000000001,25,40,14.17,46148
46420,1310.0,1.8641130000000001,25,41,14.1,46420
46693,1286.0,1.8641130000000001,24,40,14.17,46693
46968,1249.0,1.8641130000000001,18,21,14.12,46968
47243,1172.0,2.485484,19,29,14.09,47243
47518,1022.0,1.8641130000000001,23,50,14.13,47518
47789,1022.0,1.8641130000000001,24,50,14.16,47789
48063,1076.0,1.8641130000000001,25,50,14.13,48063
48332,1172.0,1.8641130000000001,25,45,14.09,48332
48608,1298.0,1.8641130000000001,25,42,14.13,48608
48896,1358.0,1.8641130000000001,20,22,14.17,48896
49170,1305.0,2.485484,19,27,14.16,49170
49449,1123.0,2.485484,20,33,14.0,49449
49714,1019.0,2.485484,20,36,14.06,49714
49995,957.0,1.8641130000000001,20,37,14.1,49995
50259,940.0,1.8641130000000001,22,57,14.02,50259
50529,904.0,1.8641130000000001,26,65,14.09,50529
50805,1018.0,1.242742,26,51,14.09,50805
51073,1267.0,1.242742,26,44,14.06,51073
51353,1357.0,1.8641130000000001,19,22,14.1,51353
51620,1339.0,1.8641130000000001,20,30,14.09,51620
51892,1133.0,1.8641130000000001,20,34,14.13,51892
52161,1079.0,2.485484,20,36,14.09,52161
52439,1022.0,2.485484,20,38,14.06,52439
52711,982.0,2.485484,20,40,13.96,52711
52987,941.0,1.8641130000000001,20,42,14.04,52987
53262,915.0,1.242742,20,43,14.0,53262
53538,891.0,0.621371,20,44,14.0,53538
53817,870.0,0.0,20,45,14.04,53817
54087,872.0,0.0,20,45,14.09,54087
54363,883.0,0.0,20,44,14.09,54363
54643,887.0,0.0,20,43,13.98,54643
54913,927.0,0.0,20,38,13.21,54913
55182,925.0,0.0,22,56,13.85,55182
55450,870.0,0.621371,23,50,14.0,55450
55718,991.0,0.621371,23,45,14.04,55718
55990,1106.0,1.242742,23,46,14.04,55990
56270,1124.0,1.8641130000000001,25,50,14.16,56270
56540,1165.0,2.485484,25,47,14.11,56540
56817,1273.0,2.485484,27,47,14.2,56817
57090,1377.0,3.106855,27,47,14.17,57090
57353,1436.0,3.7282260000000003,27,46,14.17,57353
57622,1460.0,4.349597,27,46,14.24,57622
57891,1440.0,4.970968,26,41,14.23,57891
58173,1450.0,4.970968,25,38,14.25,58173
58442,1429.0,5.592339,24,36,14.19,58442
58726,1404.0,5.592339,24,36,14.16,58726
58992,1399.0,6.21371,24,37,14.15,58992
59273,1406.0,5.592339,24,38,14.17,59273
59541,1389.0,5.592339,26,42,14.17,59541
59820,1380.0,5.592339,28,53,14.16,59820
60094,1416.0,5.592339,27,47,14.19,60094
60368,1455.0,5.592339,27,46,14.11,60368
60650,1469.0,5.592339,27,40,14.08,60650
60926,1470.0,5.592339,16,16,14.12,60926
61201,1294.0,5.592339,17,19,14.14,61201
61470,1195.0,4.970968,17,22,14.02,61470
61751,1108.0,4.970968,18,26,14.06,61751
62027,1046.0,4.349597,18,30,14.0,62027
62297,967.0,3.7282260000000003,19,36,14.13,62297
62571,909.0,3.7282260000000003,19,38,14.04,62571
62846,885.0,3.106855,19,38,14.06,62846
63122,864.0,2.485484,19,40,14.09,63122
63397,865.0,2.485484,19,39,14.12,63397
63685,855.0,1.8641130000000001,20,40,14.1,63685
63960,870.0,1.8641130000000001,19,39,14.1,63960
64244,912.0,1.8641130000000001,19,35,14.08,64244
64510,985.0,1.8641130000000001,23,51,14.0,64510
64787,1025.0,1.8641130000000001,24,50,14.11,64787
65060,1071.0,2.485484,25,49,14.12,65060
65330,1166.0,3.106855,25,44,14.04,65330
65603,1242.0,3.7282260000000003,22,34,14.17,65603
65869,1287.0,3.7282260000000003,21,29,14.15,65869
66145,1235.0,3.7282260000000003,20,29,14.08,66145
66413,1158.0,3.7282260000000003,20,34,14.11,66413
66693,1074.0,4.349597,21,36,14.17,66693
66969,1088.0,3.7282260000000003,25,52,14.14,66969
67245,1166.0,4.349597,29,63,14.08,67245
67526,1303.0,4.349597,28,47,14.17,67526
67798,1474.0,4.970968,28,46,14.15,67798
68075,1514.0,5.592339,28,47,14.21,68075
68339,1536.0,5.592339,28,47,14.12,68339
68621,1577.0,6.21371,29,46,14.21,68621
68889,1603.0,6.835081,29,45,14.19,68889
69172,1660.0,6.835081,29,45,14.17,69172
69447,1709.0,7.4564520000000005,29,44,14.17,69447
69721,1768.0,8.077823,29,43,14.2,69721
69999,1843.0,8.077823,30,43,14.21,69999
70268,1902.0,8.699194,30,40,14.2,70268
70542,1960.0,8.699194,30,40,14.15,70542
