,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,30017,903.0,0.0,17,27,14.13,30017,34,2021-10-25
1,30300,909.0,0.0,16,27,14.16,30300,34,2021-10-25
2,30576,909.0,0.0,17,27,14.15,30576,34,2021-10-25
3,30843,890.0,0.0,17,28,14.13,30843,34,2021-10-25
4,31112,897.0,0.0,17,29,14.15,31112,34,2021-10-25
5,31376,899.0,0.0,17,29,14.12,31376,34,2021-10-25
6,31645,902.0,0.0,17,28,14.15,31645,34,2021-10-25
7,31912,904.0,0.0,16,28,14.13,31912,34,2021-10-25
8,32182,908.0,0.0,16,27,14.12,32182,34,2021-10-25
9,32451,905.0,0.0,17,28,14.14,32451,34,2021-10-25
10,32714,891.0,0.0,17,28,14.12,32714,34,2021-10-25
11,32989,891.0,0.0,17,29,14.16,32989,34,2021-10-25
12,33252,894.0,0.0,17,28,14.14,33252,34,2021-10-25
13,33518,884.0,0.0,17,28,14.12,33518,34,2021-10-25
14,33789,895.0,0.0,17,28,14.15,33789,34,2021-10-25
15,34053,911.0,0.0,17,27,14.1,34053,34,2021-10-25
16,34322,921.0,0.0,16,27,14.11,34322,34,2021-10-25
17,34590,910.0,0.0,16,27,14.13,34590,34,2021-10-25
18,34856,909.0,0.0,16,28,14.1,34856,34,2021-10-25
19,35138,908.0,0.0,16,27,14.15,35138,34,2021-10-25
20,35405,894.0,0.0,17,28,14.14,35405,34,2021-10-25
21,35672,895.0,0.0,17,29,14.11,35672,34,2021-10-25
22,35939,896.0,0.0,17,29,14.13,35939,34,2021-10-25
23,36206,889.0,0.0,17,29,14.08,36206,34,2021-10-25
24,36472,896.0,0.0,17,28,14.11,36472,34,2021-10-25
25,36743,910.0,0.0,17,28,13.61,36743,34,2021-10-25
26,37013,921.0,0.0,21,47,13.94,37013,34,2021-10-25
27,37291,833.0,0.0,21,50,14.04,37291,34,2021-10-25
28,37556,844.0,0.0,21,53,13.92,37556,34,2021-10-25
29,37836,840.0,0.0,22,57,14.04,37836,34,2021-10-25
30,38107,832.0,0.0,22,57,14.09,38107,34,2021-10-25
31,38369,841.0,0.0,22,56,13.96,38369,34,2021-10-25
32,38639,830.0,0.0,22,55,14.16,38639,34,2021-10-25
33,38906,840.0,0.0,21,46,13.92,38906,34,2021-10-25
34,39170,849.0,0.0,20,41,13.92,39170,34,2021-10-25
35,39445,858.0,0.0,20,41,14.1,39445,34,2021-10-25
36,39707,872.0,0.0,20,41,13.94,39707,34,2021-10-25
37,39975,866.0,0.0,20,41,13.99,39975,34,2021-10-25
38,40246,859.0,0.0,20,40,14.04,40246,34,2021-10-25
39,40509,875.0,0.0,20,41,13.98,40509,34,2021-10-25
40,40784,873.0,0.0,20,41,14.0,40784,34,2021-10-25
41,41047,853.0,0.0,20,40,13.96,41047,34,2021-10-25
42,41315,852.0,0.0,20,42,14.07,41315,34,2021-10-25
43,41584,869.0,0.0,21,43,14.07,41584,34,2021-10-25
44,41847,1006.0,0.0,21,43,14.12,41847,34,2021-10-25
45,42117,1027.0,0.0,22,43,14.17,42117,34,2021-10-25
46,42386,1064.0,0.0,23,43,14.1,42386,34,2021-10-25
47,42648,1128.0,0.0,23,40,14.11,42648,34,2021-10-25
48,42925,1188.0,0.0,23,40,14.14,42925,34,2021-10-25
49,43187,1200.0,0.0,23,40,14.13,43187,34,2021-10-25
50,43455,1204.0,0.621371,23,40,14.08,43455,34,2021-10-25
51,43724,1212.0,0.621371,22,36,14.17,43724,34,2021-10-25
52,43987,1202.0,0.621371,21,36,14.09,43987,34,2021-10-25
53,44259,1158.0,1.242742,21,38,14.04,44259,34,2021-10-25
54,44525,1114.0,1.242742,21,39,14.16,44525,34,2021-10-25
55,44787,1097.0,1.242742,22,41,14.13,44787,34,2021-10-25
56,45068,1106.0,1.242742,23,42,14.08,45068,34,2021-10-25
57,45335,1126.0,1.242742,23,41,14.11,45335,34,2021-10-25
58,45604,1160.0,1.242742,24,44,14.1,45604,34,2021-10-25
59,45874,1229.0,1.242742,25,43,14.11,45874,34,2021-10-25
60,46148,1287.0,1.8641130000000001,25,40,14.17,46148,34,2021-10-25
61,46420,1310.0,1.8641130000000001,25,41,14.1,46420,34,2021-10-25
62,46693,1286.0,1.8641130000000001,24,40,14.17,46693,34,2021-10-25
63,46968,1249.0,1.8641130000000001,18,21,14.12,46968,34,2021-10-25
64,47243,1172.0,2.485484,19,29,14.09,47243,34,2021-10-25
65,47518,1022.0,1.8641130000000001,23,50,14.13,47518,34,2021-10-25
66,47789,1022.0,1.8641130000000001,24,50,14.16,47789,34,2021-10-25
67,48063,1076.0,1.8641130000000001,25,50,14.13,48063,34,2021-10-25
68,48332,1172.0,1.8641130000000001,25,45,14.09,48332,34,2021-10-25
69,48608,1298.0,1.8641130000000001,25,42,14.13,48608,34,2021-10-25
70,48896,1358.0,1.8641130000000001,20,22,14.17,48896,34,2021-10-25
71,49170,1305.0,2.485484,19,27,14.16,49170,34,2021-10-25
72,49449,1123.0,2.485484,20,33,14.0,49449,34,2021-10-25
73,49714,1019.0,2.485484,20,36,14.06,49714,34,2021-10-25
74,49995,957.0,1.8641130000000001,20,37,14.1,49995,34,2021-10-25
75,50259,940.0,1.8641130000000001,22,57,14.02,50259,34,2021-10-25
76,50529,904.0,1.8641130000000001,26,65,14.09,50529,34,2021-10-25
77,50805,1018.0,1.242742,26,51,14.09,50805,34,2021-10-25
78,51073,1267.0,1.242742,26,44,14.06,51073,34,2021-10-25
79,51353,1357.0,1.8641130000000001,19,22,14.1,51353,34,2021-10-25
80,51620,1339.0,1.8641130000000001,20,30,14.09,51620,34,2021-10-25
81,51892,1133.0,1.8641130000000001,20,34,14.13,51892,34,2021-10-25
82,52161,1079.0,2.485484,20,36,14.09,52161,34,2021-10-25
83,52439,1022.0,2.485484,20,38,14.06,52439,34,2021-10-25
84,52711,982.0,2.485484,20,40,13.96,52711,34,2021-10-25
85,52987,941.0,1.8641130000000001,20,42,14.04,52987,34,2021-10-25
86,53262,915.0,1.242742,20,43,14.0,53262,34,2021-10-25
87,53538,891.0,0.621371,20,44,14.0,53538,34,2021-10-25
88,53817,870.0,0.0,20,45,14.04,53817,34,2021-10-25
89,54087,872.0,0.0,20,45,14.09,54087,34,2021-10-25
90,54363,883.0,0.0,20,44,14.09,54363,34,2021-10-25
91,54643,887.0,0.0,20,43,13.98,54643,34,2021-10-25
92,54913,927.0,0.0,20,38,13.21,54913,34,2021-10-25
93,55182,925.0,0.0,22,56,13.85,55182,34,2021-10-25
94,55450,870.0,0.621371,23,50,14.0,55450,34,2021-10-25
95,55718,991.0,0.621371,23,45,14.04,55718,34,2021-10-25
96,55990,1106.0,1.242742,23,46,14.04,55990,34,2021-10-25
97,56270,1124.0,1.8641130000000001,25,50,14.16,56270,34,2021-10-25
98,56540,1165.0,2.485484,25,47,14.11,56540,34,2021-10-25
99,56817,1273.0,2.485484,27,47,14.2,56817,34,2021-10-25
100,57090,1377.0,3.106855,27,47,14.17,57090,34,2021-10-25
101,57353,1436.0,3.7282260000000003,27,46,14.17,57353,34,2021-10-25
102,57622,1460.0,4.349597,27,46,14.24,57622,34,2021-10-25
103,57891,1440.0,4.970968,26,41,14.23,57891,34,2021-10-25
104,58173,1450.0,4.970968,25,38,14.25,58173,34,2021-10-25
105,58442,1429.0,5.592339,24,36,14.19,58442,34,2021-10-25
106,58726,1404.0,5.592339,24,36,14.16,58726,34,2021-10-25
107,58992,1399.0,6.21371,24,37,14.15,58992,34,2021-10-25
108,59273,1406.0,5.592339,24,38,14.17,59273,34,2021-10-25
109,59541,1389.0,5.592339,26,42,14.17,59541,34,2021-10-25
110,59820,1380.0,5.592339,28,53,14.16,59820,34,2021-10-25
111,60094,1416.0,5.592339,27,47,14.19,60094,34,2021-10-25
112,60368,1455.0,5.592339,27,46,14.11,60368,34,2021-10-25
113,60650,1469.0,5.592339,27,40,14.08,60650,34,2021-10-25
114,60926,1470.0,5.592339,16,16,14.12,60926,34,2021-10-25
115,61201,1294.0,5.592339,17,19,14.14,61201,34,2021-10-25
116,61470,1195.0,4.970968,17,22,14.02,61470,34,2021-10-25
117,61751,1108.0,4.970968,18,26,14.06,61751,34,2021-10-25
118,62027,1046.0,4.349597,18,30,14.0,62027,34,2021-10-25
119,62297,967.0,3.7282260000000003,19,36,14.13,62297,34,2021-10-25
120,62571,909.0,3.7282260000000003,19,38,14.04,62571,34,2021-10-25
121,62846,885.0,3.106855,19,38,14.06,62846,34,2021-10-25
122,63122,864.0,2.485484,19,40,14.09,63122,34,2021-10-25
123,63397,865.0,2.485484,19,39,14.12,63397,34,2021-10-25
124,63685,855.0,1.8641130000000001,20,40,14.1,63685,34,2021-10-25
125,63960,870.0,1.8641130000000001,19,39,14.1,63960,34,2021-10-25
126,64244,912.0,1.8641130000000001,19,35,14.08,64244,34,2021-10-25
127,64510,985.0,1.8641130000000001,23,51,14.0,64510,34,2021-10-25
128,64787,1025.0,1.8641130000000001,24,50,14.11,64787,34,2021-10-25
129,65060,1071.0,2.485484,25,49,14.12,65060,34,2021-10-25
130,65330,1166.0,3.106855,25,44,14.04,65330,34,2021-10-25
131,65603,1242.0,3.7282260000000003,22,34,14.17,65603,34,2021-10-25
132,65869,1287.0,3.7282260000000003,21,29,14.15,65869,34,2021-10-25
133,66145,1235.0,3.7282260000000003,20,29,14.08,66145,34,2021-10-25
134,66413,1158.0,3.7282260000000003,20,34,14.11,66413,34,2021-10-25
135,66693,1074.0,4.349597,21,36,14.17,66693,34,2021-10-25
136,66969,1088.0,3.7282260000000003,25,52,14.14,66969,34,2021-10-25
137,67245,1166.0,4.349597,29,63,14.08,67245,34,2021-10-25
