,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-10-25,20:42:16.500000,0,0.0,0,30297,34
1,2021-10-25,20:42:16.700000,0,0.0,0,30574,34
2,2021-10-25,20:42:17,0,0.0,0,30841,34
3,2021-10-25,20:42:17.300000,0,0.0,0,31110,34
4,2021-10-25,20:42:17.500000,0,0.0,0,31374,34
5,2021-10-25,20:42:17.800000,0,0.0,0,31643,34
6,2021-10-25,20:42:18.100000,0,0.0,0,31910,34
7,2021-10-25,20:42:18.300000,0,0.0,0,32174,34
8,2021-10-25,20:42:18.600000,0,0.0,0,32449,34
9,2021-10-25,20:42:18.900000,0,0.0,0,32711,34
10,2021-10-25,20:42:19.200000,0,0.0,0,32987,34
11,2021-10-25,20:42:19.400000,0,0.0,0,33250,34
12,2021-10-25,20:42:19.700000,0,0.0,0,33516,34
13,2021-10-25,20:42:20,0,0.0,0,33787,34
14,2021-10-25,20:42:20.200000,0,0.0,0,34051,34
15,2021-10-25,20:42:20.500000,0,0.0,0,34316,34
16,2021-10-25,20:42:20.800000,0,0.0,0,34587,34
17,2021-10-25,20:42:21,0,0.0,0,34854,34
18,2021-10-25,20:42:21.300000,0,0.0,0,35136,34
19,2021-10-25,20:42:21.600000,0,0.0,0,35403,34
20,2021-10-25,20:42:21.800000,0,0.0,0,35664,34
21,2021-10-25,20:42:22.100000,0,0.0,0,35937,34
22,2021-10-25,20:42:22.400000,0,0.0,0,36204,34
23,2021-10-25,20:42:22.600000,0,0.0,0,36470,34
24,2021-10-25,20:42:22.900000,0,0.0,0,36741,34
25,2021-10-25,20:42:23.200000,0,0.0,0,37011,34
26,2021-10-25,20:42:23.500000,0,0.0,0,37288,34
27,2021-10-25,20:42:23.700000,0,0.0,0,37554,34
28,2021-10-25,20:42:24,0,0.0,0,37828,34
29,2021-10-25,20:42:24.300000,0,0.0,0,38105,34
30,2021-10-25,20:42:24.500000,0,0.0,0,38367,34
31,2021-10-25,20:42:24.800000,0,0.0,0,38636,34
32,2021-10-25,20:42:25.100000,0,0.0,0,38904,34
33,2021-10-25,20:42:25.300000,0,0.0,0,39168,34
34,2021-10-25,20:42:25.600000,0,0.0,0,39442,34
35,2021-10-25,20:42:25.900000,0,0.0,0,39705,34
36,2021-10-25,20:42:26.100000,0,0.0,0,39968,34
37,2021-10-25,20:42:26.400000,0,0.0,0,40244,34
38,2021-10-25,20:42:26.700000,0,0.0,0,40506,34
39,2021-10-25,20:42:26.900000,0,0.0,0,40782,34
40,2021-10-25,20:42:27.200000,0,0.0,0,41044,34
41,2021-10-25,20:42:27.500000,0,0.0,0,41309,34
42,2021-10-25,20:42:27.700000,0,0.0,0,41582,34
43,2021-10-25,20:42:28,0,0.0,0,41845,34
44,2021-10-25,20:42:28.300000,0,0.0,0,42114,34
45,2021-10-25,20:42:28.500000,0,0.0,0,42383,34
46,2021-10-25,20:42:28.800000,0,0.0,0,42646,34
47,2021-10-25,20:42:29.100000,0,0.0,0,42923,34
48,2021-10-25,20:42:29.400000,0,0.0,0,43185,34
49,2021-10-25,20:42:29.600000,0,0.0,0,43447,34
50,2021-10-25,20:42:29.900000,0,0.0,0,43722,34
51,2021-10-25,20:42:30.200000,0,0.0,0,43985,34
52,2021-10-25,20:42:30.400000,0,0.0,0,44256,34
53,2021-10-25,20:42:30.700000,0,0.0,0,44523,34
54,2021-10-25,20:42:31,0,0.0,0,44785,34
55,2021-10-25,20:42:31.200000,241,5703.564409,4,45065,34
56,2021-10-25,20:42:31.500000,241,6307.537021,4,45333,34
57,2021-10-25,20:42:31.700000,242,4629.8353210000005,4,45601,34
58,2021-10-25,20:42:32,243,3556.106233,4,45871,34
59,2021-10-25,20:42:32.300000,242,4394.957083,4,46140,34
60,2021-10-25,20:42:32.600000,241,5166.6998650000005,4,46417,34
61,2021-10-25,20:42:32.800000,234,6676.631395,4,46691,34
62,2021-10-25,20:42:33.100000,224,7582.590313,4,46965,34
63,2021-10-25,20:42:33.400000,223,5837.780545,4,47241,34
