,utcdate,utctime,alt,speed_mph,n_sats
30297,2021-10-25,20:42:16.500000,0,0.0,0
30574,,20:42:16.700000,0,0.0,0
30841,,20:42:17,0,0.0,0
31110,,20:42:17.300000,0,0.0,0
31374,,20:42:17.500000,0,0.0,0
31643,,20:42:17.800000,0,0.0,0
31910,,20:42:18.100000,0,0.0,0
32174,,20:42:18.300000,0,0.0,0
32449,,20:42:18.600000,0,0.0,0
32711,,20:42:18.900000,0,0.0,0
32987,,20:42:19.200000,0,0.0,0
33250,,20:42:19.400000,0,0.0,0
33516,,20:42:19.700000,0,0.0,0
33787,,20:42:20,0,0.0,0
34051,,20:42:20.200000,0,0.0,0
34316,,20:42:20.500000,0,0.0,0
34587,,20:42:20.800000,0,0.0,0
34854,,20:42:21,0,0.0,0
35136,,20:42:21.300000,0,0.0,0
35403,,20:42:21.600000,0,0.0,0
35664,,20:42:21.800000,0,0.0,0
35937,,20:42:22.100000,0,0.0,0
36204,,20:42:22.400000,0,0.0,0
36470,,20:42:22.600000,0,0.0,0
36741,,20:42:22.900000,0,0.0,0
37011,,20:42:23.200000,0,0.0,0
37288,,20:42:23.500000,0,0.0,0
37554,,20:42:23.700000,0,0.0,0
37828,,20:42:24,0,0.0,0
38105,,20:42:24.300000,0,0.0,0
38367,,20:42:24.500000,0,0.0,0
38636,,20:42:24.800000,0,0.0,0
38904,,20:42:25.100000,0,0.0,0
39168,,20:42:25.300000,0,0.0,0
39442,,20:42:25.600000,0,0.0,0
39705,,20:42:25.900000,0,0.0,0
39968,,20:42:26.100000,0,0.0,0
40244,,20:42:26.400000,0,0.0,0
40506,,20:42:26.700000,0,0.0,0
40782,,20:42:26.900000,0,0.0,0
41044,,20:42:27.200000,0,0.0,0
41309,,20:42:27.500000,0,0.0,0
41582,,20:42:27.700000,0,0.0,0
41845,,20:42:28,0,0.0,0
42114,,20:42:28.300000,0,0.0,0
42383,,20:42:28.500000,0,0.0,0
42646,,20:42:28.800000,0,0.0,0
42923,,20:42:29.100000,0,0.0,0
43185,,20:42:29.400000,0,0.0,0
43447,,20:42:29.600000,0,0.0,0
43722,,20:42:29.900000,0,0.0,0
43985,,20:42:30.200000,0,0.0,0
44256,,20:42:30.400000,0,0.0,0
44523,,20:42:30.700000,0,0.0,0
44785,,20:42:31,0,0.0,0
45065,,20:42:31.200000,241,5703.564409,4
45333,,20:42:31.500000,241,6307.537021,4
45601,,20:42:31.700000,242,4629.8353210000005,4
45871,,20:42:32,243,3556.106233,4
46140,,20:42:32.300000,242,4394.957083,4
46417,,20:42:32.600000,241,5166.6998650000005,4
46691,,20:42:32.800000,234,6676.631395,4
46965,,20:42:33.100000,224,7582.590313,4
47241,,20:42:33.400000,223,5837.780545,4
47515,,20:42:33.700000,221,6542.415259,4
47785,,20:42:33.900000,220,7381.266109,4
48056,,20:42:34.200000,215,6341.091055,4
48329,,20:42:34.500000,214,6072.658783,4
48605,,20:42:34.800000,212,6072.658783,4
48892,,20:42:35,215,5435.1321370000005,4
49168,,20:42:35.300000,217,7045.725769,4
49446,,20:42:35.600000,219,7112.833837,4
49712,,20:42:35.900000,222,6743.739463,4
49986,,20:42:36.100000,226,6978.617701,4
50256,,20:42:36.400000,229,5971.996681,4
50527,,20:42:36.700000,230,6542.415259,4
50802,,20:42:37,230,5737.118443,4
51069,,20:42:37.200000,233,5904.888613,4
51350,,20:42:37.500000,234,5703.564409,4
51617,,20:42:37.800000,234,5737.118443,4
51885,,20:42:38,234,7045.725769,4
52158,,20:42:38.300000,234,8118.833486,4
52435,,20:42:38.600000,234,7883.955248,4
52708,,20:42:38.900000,234,8353.711724,4
52984,,20:42:39.100000,234,8286.603656,4
53260,,20:42:39.400000,234,6408.199123,4
53535,,20:42:39.700000,234,4562.727253,4
53809,,20:42:40,234,2213.944873,4
54085,,20:42:40.200000,233,1240.877887,4
54355,,20:42:40.500000,231,368.473003,4
54641,,20:42:40.800000,230,100.04073100000001,4
54909,,20:42:41.100000,229,167.148799,4
55179,,20:42:41.300000,228,100.04073100000001,4
55448,,20:42:41.600000,228,1073.107717,4
55715,,20:42:41.900000,228,2482.377145,4
55988,,20:42:42.100000,228,3723.876403,4
56262,,20:42:42.400000,228,4596.281287,4
56538,,20:42:42.700000,228,5602.902307,4
56810,,20:42:43,228,7381.266109,4
57088,,20:42:43.200000,228,9024.792404,4
57351,,20:42:43.500000,228,9729.427118,4
57619,,20:42:43.800000,228,10870.264274000001,4
57888,,20:42:44,228,11977.547396,4
58170,,20:42:44.300000,228,14896.748354,4
58439,,20:42:44.600000,229,16238.288343,4
58723,,20:42:44.900000,229,17580.449703,4
58989,,20:42:45.100000,229,17882.436009,4
59266,,20:42:45.400000,230,18285.084417000002,4
59538,,20:42:45.700000,230,17479.787601,4
59817,,20:42:46,230,17211.355329,4
60091,,20:42:46.200000,230,16439.612547,4
60366,,20:42:46.500000,230,15433.612898,4
60647,,20:42:46.800000,230,16338.950445,4
60924,,20:42:47.100000,230,16708.044819,4
61198,,20:42:47.400000,230,16842.260955,4
61467,,20:42:47.600000,230,16271.842377,4
61744,,20:42:47.900000,229,15198.73466,4
62025,,20:42:48.200000,229,14158.559606,4
62294,,20:42:48.400000,227,12782.844212,4
62568,,20:42:48.700000,226,11407.128818,4
62844,,20:42:49,227,10668.94007,4
63119,,20:42:49.300000,226,9159.00854,4
63395,,20:42:49.500000,226,7850.401214,4
63666,,20:42:49.800000,225,7549.036279,4
63956,,20:42:50.100000,224,4998.929695,4
64237,,20:42:50.400000,223,5368.024069,4
64508,,20:42:50.700000,223,5200.253899,4
64784,,20:42:50.900000,223,5468.686171,4
65058,,20:42:51.200000,223,6173.320885,4
65327,,20:42:51.500000,223,9091.900472,4
65600,,20:42:51.800000,223,9460.994846,4
65867,,20:42:52,222,11239.358648,4
66136,,20:42:52.300000,222,11675.56109,4
66410,,20:42:52.600000,222,12984.168416,4
66684,,20:42:52.800000,222,12480.857906,4
66967,,20:42:53.100000,221,12313.087736,4
67241,,20:42:53.400000,222,12078.209498,4
67524,,20:42:53.700000,221,12816.398246,4
67794,,20:42:54,221,16842.260955,4
68072,,20:42:54.200000,220,17546.895669,4
68337,,20:42:54.500000,220,19224.597369,4
68612,,20:42:54.800000,220,20029.894185,4
68887,,20:42:55,219,20499.650661,4
69165,,20:42:55.300000,219,22043.136225000002,4
69445,,20:42:55.600000,219,22714.216905,4
69718,,20:42:55.900000,218,25733.458594,4
69997,,20:42:56.200000,218,27511.822396,4
70265,,20:42:56.400000,218,28350.673246000002,4
70539,,20:42:56.700000,218,24559.067404,4
70808,,20:42:57,218,28250.011144,4
71076,,20:42:57.200000,218,28384.22728,4
71352,,20:42:57.500000,218,28115.795008,4
71623,,20:42:57.800000,218,29323.740232,4
71909,,20:42:58.100000,218,31168.590731,4
72177,,20:42:58.300000,218,31839.671411,4
72455,,20:42:58.600000,218,31369.914935,4
72725,,20:42:58.900000,219,32946.954533000004,4
72997,,20:42:59.200000,218,32879.846465,4
73267,,20:42:59.400000,218,33181.832771,4
73541,,20:42:59.700000,219,33752.251349,4
73828,,20:43:00,219,34356.223961,4
74094,,20:43:00.300000,219,33752.251349,4
74368,,20:43:00.500000,220,32242.319819,4
74643,,20:43:00.800000,220,30196.145116,4
74931,,20:43:01.100000,221,31739.009309,4
75205,,20:43:01.400000,221,32779.184363,4
75486,,20:43:01.600000,221,32376.535955,4
75756,,20:43:01.900000,221,32443.644023,4
76027,,20:43:02.200000,221,32510.752091000002,4
76307,,20:43:02.500000,220,31235.698799,4
76582,,20:43:02.700000,219,30028.374946,4
76858,,20:43:03,218,29155.970062,4
77127,,20:43:02.300000,218,28518.443416000002,5
77404,,20:43:02.600000,218,25666.350526000002,5
77670,,20:43:02.800000,218,23787.324622,5
77945,,20:43:03.100000,219,21674.041851,5
78222,,20:43:03.400000,219,20432.542593000002,5
78496,,20:43:03.700000,220,18452.854587,5
78774,,20:43:03.900000,221,16338.950445,5
79046,,20:43:04.200000,221,15366.50483,5
79319,,20:43:04.500000,221,12447.303872,5
79586,,20:43:04.700000,221,11541.344954,5
79856,,20:43:05,221,12011.10143,5
80131,,20:43:05.300000,221,12145.317566,5
80399,,20:43:05.600000,221,10400.507798,5
80674,,20:43:05.800000,221,8521.481894,5
80949,,20:43:06.100000,221,7179.941905,5
81224,,20:43:06.400000,221,7515.482245,5
81496,,20:43:06.700000,221,7045.725769,5
81764,,20:43:06.900000,221,5837.780545,5
82043,,20:43:07.200000,221,4495.6191850000005,5
82317,,20:43:07.500000,221,4562.727253,5
82588,,20:43:07.700000,221,3723.876403,5
82865,,20:43:08,221,2851.471519,5
83138,,20:43:08.300000,220,2213.944873,6
83406,,20:43:08.600000,220,1509.310159,6
83682,,20:43:08.800000,220,1106.661751,6
83953,,20:43:09.100000,220,1073.107717,6
84227,,20:43:09.400000,220,1039.553683,6
84503,,20:43:09.700000,220,871.783513,6
84770,,20:43:09.900000,220,737.567377,6
85040,,20:43:10.200000,221,402.027037,6
85309,,20:43:10.500000,221,804.675445,6
85585,,20:43:10.700000,221,871.783513,6
85853,,20:43:11,221,569.797207,6
86122,,20:43:11.300000,221,100.04073100000001,6
86392,,20:43:11.500000,221,435.581071,6
86667,,20:43:11.800000,222,167.148799,6
86947,,20:43:12.100000,222,167.148799,6
87224,,20:43:12.400000,222,200.702833,6
87492,,20:43:12.600000,222,133.594765,6
87768,,20:43:12.900000,223,66.486697,6
88042,,20:43:13.200000,223,133.594765,6
88325,,20:43:13.500000,223,1005.999649,6
88594,,20:43:13.700000,223,1140.215785,6
88871,,20:43:14,224,1878.4045330000001,6
89144,,20:43:14.300000,224,2381.715043,6
89418,,20:43:14.600000,224,3220.565893,6
89696,,20:43:14.800000,224,3690.322369,6
89967,,20:43:15.100000,225,5066.037763,6
90245,,20:43:15.400000,225,7951.063316,6
90521,,20:43:15.700000,225,8454.373826000001,6
90797,,20:43:15.900000,225,13084.830518,6
91073,,20:43:16.200000,225,17077.139193,6
91353,,20:43:16.500000,226,22311.568497,6
91623,,20:43:16.800000,226,25297.256152,6
91895,,20:43:17,227,26471.647342,6
92174,,20:43:17.300000,227,26438.093308,6
92448,,20:43:17.600000,227,28283.565178,6
92723,,20:43:17.900000,227,31873.225445,6
92996,,20:43:18.100000,227,30531.685456,6
93267,,20:43:18.400000,227,32410.089989,6
93545,,20:43:18.700000,226,32577.860159,6
93824,,20:43:19,226,34087.791689,6
94097,,20:43:19.200000,226,35933.263559,6
94368,,20:43:19.500000,225,39623.585928,6
94647,,20:43:19.800000,225,713.333908,6
94918,,20:43:20.100000,224,1485.07669,6
95187,,20:43:20.300000,224,1954.8331660000001,6
95464,,20:43:20.600000,224,1787.062996,6
95747,,20:43:20.900000,224,4202.953444,6
96020,,20:43:21.200000,224,5478.006736,6
96303,,20:43:21.500000,224,6047.803943,6
96571,,20:43:21.700000,224,5746.439008,6
96854,,20:43:22,224,7557.735473,6
97127,,20:43:22.300000,224,6182.020079,6
97403,,20:43:22.600000,225,7826.167745,6
97684,,20:43:22.800000,225,7322.857235,6
97953,,20:43:23.100000,225,13463.245457,6
98229,,20:43:23.400000,225,15610.082262,6
98504,,20:43:23.700000,226,20777.403498,6
98779,,20:43:23.900000,226,25440.792853,6
99048,,20:43:24.200000,226,24031.523425,6
99324,,20:43:24.500000,227,23427.550813,6
99595,,20:43:24.700000,227,23427.550813,6
99869,,20:43:25,228,26950.724383,6
100144,,20:43:25.300000,228,28695.534151,6
100418,,20:43:25.600000,228,25440.792853,6
100686,,20:43:25.800000,228,26850.062281,6
100966,,20:43:26.100000,228,22790.024167,6
101243,,20:43:26.400000,227,26581.630009,6
101520,,20:43:26.700000,227,24232.847629,6
101794,,20:43:26.900000,227,26279.643703,6
102065,,20:43:27.200000,227,24937.482343,6
102344,,20:43:27.500000,227,25944.103363000002,6
102621,,20:43:27.800000,228,14603.461242,6
102896,,20:43:28,228,13563.907559,6
103173,,20:43:28.300000,227,12087.530063,6
103455,,20:43:28.600000,227,17019.35169,6
103723,,20:43:28.900000,227,15542.974194,6
104001,,20:43:29.200000,227,15073.217718,6
104265,,20:43:29.400000,226,11584.219553,6
104535,,20:43:29.700000,226,8933.450867,6
104810,,20:43:30,226,2323.92754,6
105084,,20:43:30.200000,226,512.009704,6
105361,,20:43:30.500000,226,36403.020035,6
105629,,20:43:30.800000,227,30028.374946,6
105918,,20:43:31.100000,227,28585.551484,6
106186,,20:43:31.300000,228,26974.957852,6
106465,,20:43:31.600000,228,25800.566662,6
106733,,20:43:31.900000,229,20566.758729,6
107019,,20:43:32.200000,229,15634.315731,6
107287,,20:43:32.400000,229,14796.086252000001,6
107568,,20:43:32.700000,230,14661.870116,6
107844,,20:43:33,231,15869.193969,6
108125,,20:43:33.300000,231,18150.868281,6
108401,,20:43:33.600000,232,18553.516689,6
108674,,20:43:33.800000,232,18721.286859,6
108945,,20:43:34.100000,232,18385.746519,6
109217,,20:43:34.400000,232,22311.568497,6
109502,,20:43:34.700000,232,28015.132906,6
109773,,20:43:34.900000,232,28384.22728,6
110060,,20:43:35.200000,232,32477.198057,6
110328,,20:43:35.500000,233,33316.048907000004,6
110604,,20:43:35.800000,233,33316.048907000004,6
110874,,20:43:36,233,34825.980437,6
111163,,20:43:36.300000,233,36168.141797000004,6
111429,,20:43:36.600000,233,36671.452307,6
111705,,20:43:36.900000,233,38080.721735,6
111979,,20:43:37.100000,233,38282.045939,6
112266,,20:43:37.400000,233,40495.990812000004,6
112542,,20:43:37.700000,233,1954.8331660000001,6
112824,,20:43:38,233,109.361296,6
113094,,20:43:38.200000,233,37745.181395,6
113372,,20:43:38.500000,233,35262.182879,6
113644,,20:43:38.800000,232,40227.55854,6
113923,,20:43:39.100000,232,4504.9397500000005,6
114188,,20:43:39.300000,232,6886.654793,6
114457,,20:43:39.600000,234,6081.357977,6
114726,,20:43:39.900000,234,9336.099275,6
114996,,20:43:40.100000,234,12557.286539,6
115270,,20:43:40.400000,234,10141.396091,6
115546,,20:43:40.700000,234,15140.325786,6
115822,,20:43:41,234,18629.945322,6
116090,,20:43:41.200000,235,20643.187362,6
116369,,20:43:41.500000,235,21180.051906,6
116634,,20:43:41.800000,235,23662.429051,6
116910,,20:43:42.100000,234,25541.454955,6
117184,,20:43:42.300000,234,26682.292111,6
117460,,20:43:42.600000,234,27017.832451000002,6
117729,,20:43:42.900000,235,27890.237335,6
118018,,20:43:43.200000,235,28359.993811,6
118286,,20:43:43.400000,235,29433.101528,6
118571,,20:43:43.700000,235,30137.736242,6
118845,,20:43:44,235,31379.2355,6
119120,,20:43:44.300000,235,30976.587092,6
119387,,20:43:44.500000,235,33325.369472,6
119663,,20:43:44.800000,235,33761.571914,6
119937,,20:43:45.100000,235,36076.80026,6
120206,,20:43:45.400000,235,35137.287308,6
120482,,20:43:45.600000,235,36378.786566,6
120752,,20:43:45.900000,235,35539.935716,6
121026,,20:43:46.200000,235,35003.071172,6
121300,,20:43:46.500000,235,35338.611512,6
121583,,20:43:46.700000,236,34969.517138,6
121851,,20:43:47,236,35103.733274,6
122127,,20:43:47.300000,236,33929.342084,6
122402,,20:43:47.600000,236,34097.112254,6
122677,,20:43:47.800000,236,35170.841342,6
122947,,20:43:48.100000,237,34835.301002,6
123230,,20:43:48.400000,237,34667.530832,6
123503,,20:43:48.700000,237,35741.25992,6
123780,,20:43:48.900000,237,35707.705886,6
124048,,20:43:49.200000,237,36043.246226,6
124317,,20:43:49.500000,237,36177.462362,6
124593,,20:43:49.700000,237,35976.138158,6
124863,,20:43:50,236,34633.976798,6
125144,,20:43:50.300000,236,34801.746968,6
125416,,20:43:50.600000,236,35640.597818,6
125686,,20:43:50.800000,236,35942.584124,6
125956,,20:43:51.100000,236,37082.799909,6
126233,,20:43:51.400000,236,37921.650759000004,6
126505,,20:43:51.700000,235,38424.961269,6
126782,,20:43:51.900000,235,18.019759,6
127052,,20:43:52.200000,235,40706.635581,6
127326,,20:43:52.500000,235,40706.635581,6
127602,,20:43:52.800000,235,487.776235,6
127878,,20:43:53,236,823.3165750000001,6
128146,,20:43:53.300000,236,40605.973479,6
128420,,20:43:53.600000,236,38659.839507,6
128696,,20:43:53.800000,236,37418.340249,6
128971,,20:43:54.100000,236,37955.204793,6
129247,,20:43:54.400000,236,35472.827648,6
129521,,20:43:54.700000,236,35070.17924,6
129803,,20:43:55,235,31949.654078,6
130081,,20:43:55.200000,234,33191.153336,6
130362,,20:43:55.500000,234,31949.654078,6
130633,,20:43:55.800000,234,29969.966072,6
130897,,20:43:56,234,31916.100044,6
131174,,20:43:56.300000,234,23830.199221,6
131448,,20:43:56.600000,234,21514.970875,6
131724,,20:43:56.900000,234,22957.794337,6
131998,,20:43:57.200000,233,25407.238819000002,6
132284,,20:43:57.400000,233,34600.422764,6
132557,,20:43:57.700000,232,30339.060446,6
132825,,20:43:58,231,35674.151852,6
133101,,20:43:58.300000,231,37787.434623,6
133386,,20:43:58.500000,230,39599.352459,6
133652,,20:43:58.800000,230,40169.771037,6
133926,,20:43:59.100000,229,40203.325071,6
134202,,20:43:59.400000,229,39230.258085,6
134484,,20:43:59.600000,228,40270.433139,6
134758,,20:43:59.900000,228,39297.366153,6
135042,,20:44:00.200000,226,4077.436502,6
135309,,20:44:00.500000,226,7499.94797,6
135577,,20:44:00.700000,225,4412.976842,6
135854,,20:44:01,225,4614.3010460000005,6
136128,,20:44:01.300000,225,2266.140037,6
136403,,20:44:01.600000,224,957.5327110000001,6
136683,,20:44:01.800000,224,40371.095241,6
136947,,20:44:02.100000,224,3776.071567,6
137222,,20:44:02.400000,224,6593.989052,6
137486,,20:44:02.600000,224,6963.083426,6
137764,,20:44:02.900000,224,8473.014956,6
138043,,20:44:03.200000,225,6828.86729,6
138318,,20:44:03.500000,224,9412.527908,6
138594,,20:44:03.700000,225,8238.136718,6
138863,,20:44:04,225,3339.869125,6
139144,,20:44:04.300000,226,8204.582684,6
139407,,20:44:04.600000,227,5251.827692,6
139681,,20:44:04.800000,226,3541.193329,6
139944,,20:44:05.100000,226,4849.179284,6
140226,,20:44:05.400000,227,1091.748847,6
140495,,20:44:05.600000,226,51.573793,6
140778,,20:44:05.900000,226,3239.207023,6
141045,,20:44:06.200000,226,2131.923901,6
141321,,20:44:06.500000,226,1595.059357,6
141594,,20:44:06.700000,226,1662.167425,6
141865,,20:44:07,226,2366.802139,6
142146,,20:44:07.300000,226,3172.098955,6
142423,,20:44:07.600000,226,3507.639295,6
142697,,20:44:07.800000,225,5419.597862,6
142966,,20:44:08.100000,225,3943.841737,6
143244,,20:44:08.400000,225,3339.869125,6
143513,,20:44:08.700000,224,4245.206672,6
143787,,20:44:08.900000,224,3876.733669,6
144061,,20:44:09.200000,224,2870.112649,6
144336,,20:44:09.500000,224,1628.613391,6
144621,,20:44:09.800000,224,38693.393541,6
144887,,20:44:10,224,18.019759,6
145162,,20:44:10.300000,223,454.222201,6
145437,,20:44:10.600000,224,7231.515698,6
145721,,20:44:10.900000,224,2735.896513,6
145988,,20:44:11.100000,224,2400.356173,6
146263,,20:44:11.400000,223,3708.963499,6
146538,,20:44:11.700000,223,5620.922066,6
146807,,20:44:12,223,4647.85508,6
147083,,20:44:12.200000,223,4849.179284,6
147358,,20:44:12.500000,223,4681.409114,6
147627,,20:44:12.800000,223,7399.285868,6
147908,,20:44:13.100000,222,5318.93576,6
148177,,20:44:13.300000,222,6224.894678,6
148471,,20:44:13.600000,221,6224.894678,6
148741,,20:44:13.900000,221,8506.56899,6
149014,,20:44:14.200000,221,7466.393936,6
149299,,20:44:14.400000,221,6426.218882,6
149567,,20:44:14.700000,221,10956.013472,6
149841,,20:44:15,220,10654.027166,6
150117,,20:44:15.300000,220,9378.973874,6
150393,,20:44:15.500000,220,10117.162622,6
150668,,20:44:15.800000,220,10586.919098,6
150943,,20:44:16.100000,220,10083.608588000001,6
151218,,20:44:16.400000,220,10419.148928,6
151502,,20:44:16.700000,220,10519.81103,6
151772,,20:44:16.900000,220,11056.675574,6
152044,,20:44:17.200000,220,10318.486826,6
152320,,20:44:17.500000,219,10150.716656,6
152594,,20:44:17.700000,219,9949.392452,6
152863,,20:44:18,219,10956.013472,6
153138,,20:44:18.300000,220,6895.975358,6
153408,,20:44:18.600000,220,7298.623766,6
153683,,20:44:18.800000,220,7030.191494,6
153961,,20:44:19.100000,220,6359.110814,6
154227,,20:44:19.400000,220,7399.285868,6
154504,,20:44:19.700000,220,5822.24627,6
154778,,20:44:19.900000,220,5587.368032,6
155054,,20:44:20.200000,220,4882.733318,6
155323,,20:44:20.500000,220,40303.987173,6
155597,,20:44:20.700000,220,36882.097076,6
155867,,20:44:21,221,34264.882424,6
156141,,20:44:21.300000,221,36915.65111,6
156412,,20:44:21.600000,221,33828.679982,6
156685,,20:44:21.800000,220,33325.369472,6
156955,,20:44:22.100000,220,40371.095241,6
157223,,20:44:22.400000,220,1427.289187,6
157500,,20:44:22.600000,220,39431.582289,6
157771,,20:44:22.900000,219,36613.664804,6
158051,,20:44:23.200000,219,38794.055643,6
158320,,20:44:23.500000,218,38928.271779,6
158601,,20:44:23.800000,218,39398.028255,6
158872,,20:44:24,218,40136.217003,6
159158,,20:44:24.300000,218,38794.055643,6
159426,,20:44:24.600000,218,38458.515303,6
159714,,20:44:24.900000,217,37686.772521,6
159990,,20:44:25.100000,217,37183.462011,6
