,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;0;0,-1;1;-2,1;1;-2,0;2;0,30017,34,2021-10-25
1,,,,,30297,34,2021-10-25
2,0;1;0,2;-1;0,1;1;0,1;1;0,30300,34,2021-10-25
3,,,,,30574,34,2021-10-25
4,0;1;-2,-2;0;1,0;1;0,0;1;1,30576,34,2021-10-25
5,,,,,30841,34,2021-10-25
6,1;0;1,0;0;0,0;0;0,2;0;2,30843,34,2021-10-25
7,,,,,31110,34,2021-10-25
8,2;2;2,0;2;0,0;0;0,1;2;0,31112,34,2021-10-25
9,,,,,31374,34,2021-10-25
10,0;1;0,0;1;0,0;2;0,0;0;1,31376,34,2021-10-25
11,,,,,31643,34,2021-10-25
12,0;1;0,0;0;-1,0;1;-1,1;1;0,31645,34,2021-10-25
13,,,,,31910,34,2021-10-25
14,1;1;1,3;0;2,0;2;1,1;-2;0,31912,34,2021-10-25
15,,,,,32174,34,2021-10-25
16,1;0;1,0;1;1,0;0;0,0;0;0,32182,34,2021-10-25
17,,,,,32449,34,2021-10-25
18,0;0;1,0;2;0,1;0;-1,0;1;0,32451,34,2021-10-25
19,,,,,32711,34,2021-10-25
20,1;1;1,0;0;0,1;2;0,1;0;2,32714,34,2021-10-25
21,,,,,32987,34,2021-10-25
22,0;0;0,1;2;1,0;0;0,0;2;-1,32989,34,2021-10-25
23,,,,,33250,34,2021-10-25
24,0;0;1,1;1;-2,-1;1;0,1;0;0,33252,34,2021-10-25
25,,,,,33516,34,2021-10-25
26,1;0;0,0;0;0,1;0;-1,0;0;1,33518,34,2021-10-25
27,,,,,33787,34,2021-10-25
28,0;1;2,1;1;1,0;2;0,0;2;1,33789,34,2021-10-25
29,,,,,34051,34,2021-10-25
30,1;2;-1,0;0;0,0;1;1,1;0;0,34053,34,2021-10-25
31,,,,,34316,34,2021-10-25
32,0;1;2,1;2;2,1;0;3,2;0;0,34322,34,2021-10-25
33,,,,,34587,34,2021-10-25
34,0;1;0,0;2;1,2;0;0,1;1;0,34590,34,2021-10-25
35,,,,,34854,34,2021-10-25
36,0;0;0,0;1;-3,0;1;1,0;0;0,34856,34,2021-10-25
37,,,,,35136,34,2021-10-25
38,1;1;0,1;2;2,0;0;2,0;0;0,35138,34,2021-10-25
39,,,,,35403,34,2021-10-25
40,0;2;0,0;1;3,0;0;1,-1;0;-1,35405,34,2021-10-25
41,,,,,35664,34,2021-10-25
42,0;1;1,-1;1;0,2;2;1,0;0;0,35672,34,2021-10-25
43,,,,,35937,34,2021-10-25
44,0;1;1,1;0;0,0;0;2,2;0;0,35939,34,2021-10-25
45,,,,,36204,34,2021-10-25
46,0;0;0,1;0;0,-1;2;1,1;1;1,36206,34,2021-10-25
47,,,,,36470,34,2021-10-25
48,0;0;0,0;0;-1,1;1;0,0;0;1,36472,34,2021-10-25
49,,,,,36741,34,2021-10-25
50,0;2;0,0;2;1,-2;3;1,3;2;-1,36743,34,2021-10-25
51,,,,,37011,34,2021-10-25
52,3;1;2,1;0;0,1;2;-4,1;1;0,37013,34,2021-10-25
53,,,,,37288,34,2021-10-25
54,0;1;1,-2;-1;3,-1;1;3,0;1;0,37291,34,2021-10-25
55,,,,,37554,34,2021-10-25
56,0;0;0,1;2;-1,-1;1;-1,0;3;1,37556,34,2021-10-25
57,,,,,37828,34,2021-10-25
58,0;0;0,1;0;0,0;0;2,0;0;0,37836,34,2021-10-25
59,,,,,38105,34,2021-10-25
60,1;2;2,2;1;-1,1;0;1,0;1;0,38107,34,2021-10-25
61,,,,,38367,34,2021-10-25
62,0;2;1,1;2;1,0;1;0,0;2;0,38369,34,2021-10-25
63,,,,,38636,34,2021-10-25
64,1;0;-1,-1;3;1,0;1;0,1;2;-1,38639,34,2021-10-25
65,,,,,38904,34,2021-10-25
66,0;2;0,0;0;0,0;0;-1,0;3;-1,38906,34,2021-10-25
67,,,,,39168,34,2021-10-25
68,2;0;-1,0;0;0,0;0;0,0;2;0,39170,34,2021-10-25
69,,,,,39442,34,2021-10-25
