,acc1,acc2,acc3,acc4
30017,0;0;0,-1;1;-2,1;1;-2,0;2;0
30297,,,,
30300,0;1;0,2;-1;0,1;1;0,1;1;0
30574,,,,
30576,0;1;-2,-2;0;1,0;1;0,0;1;1
30841,,,,
30843,1;0;1,0;0;0,0;0;0,2;0;2
31110,,,,
31112,2;2;2,0;2;0,0;0;0,1;2;0
31374,,,,
31376,0;1;0,0;1;0,0;2;0,0;0;1
31643,,,,
31645,0;1;0,0;0;-1,0;1;-1,1;1;0
31910,,,,
31912,1;1;1,3;0;2,0;2;1,1;-2;0
32174,,,,
32182,1;0;1,0;1;1,0;0;0,0;0;0
32449,,,,
32451,0;0;1,0;2;0,1;0;-1,0;1;0
32711,,,,
32714,1;1;1,0;0;0,1;2;0,1;0;2
32987,,,,
32989,0;0;0,1;2;1,0;0;0,0;2;-1
33250,,,,
33252,0;0;1,1;1;-2,-1;1;0,1;0;0
33516,,,,
33518,1;0;0,0;0;0,1;0;-1,0;0;1
33787,,,,
33789,0;1;2,1;1;1,0;2;0,0;2;1
34051,,,,
34053,1;2;-1,0;0;0,0;1;1,1;0;0
34316,,,,
34322,0;1;2,1;2;2,1;0;3,2;0;0
34587,,,,
34590,0;1;0,0;2;1,2;0;0,1;1;0
34854,,,,
34856,0;0;0,0;1;-3,0;1;1,0;0;0
35136,,,,
35138,1;1;0,1;2;2,0;0;2,0;0;0
35403,,,,
35405,0;2;0,0;1;3,0;0;1,-1;0;-1
35664,,,,
35672,0;1;1,-1;1;0,2;2;1,0;0;0
35937,,,,
35939,0;1;1,1;0;0,0;0;2,2;0;0
36204,,,,
36206,0;0;0,1;0;0,-1;2;1,1;1;1
36470,,,,
36472,0;0;0,0;0;-1,1;1;0,0;0;1
36741,,,,
36743,0;2;0,0;2;1,-2;3;1,3;2;-1
37011,,,,
37013,3;1;2,1;0;0,1;2;-4,1;1;0
37288,,,,
37291,0;1;1,-2;-1;3,-1;1;3,0;1;0
37554,,,,
37556,0;0;0,1;2;-1,-1;1;-1,0;3;1
37828,,,,
