,index,acc1,acc2,acc3,acc4,duration,utcdate
0,30017,0;0;0,-1;1;-2,1;1;-2,0;2;0,30017,2021-10-25
1,30297,,,,,30297,2021-10-25
2,30300,0;1;0,2;-1;0,1;1;0,1;1;0,30300,2021-10-25
3,30574,,,,,30574,2021-10-25
4,30576,0;1;-2,-2;0;1,0;1;0,0;1;1,30576,2021-10-25
5,30841,,,,,30841,2021-10-25
6,30843,1;0;1,0;0;0,0;0;0,2;0;2,30843,2021-10-25
7,31110,,,,,31110,2021-10-25
8,31112,2;2;2,0;2;0,0;0;0,1;2;0,31112,2021-10-25
9,31374,,,,,31374,2021-10-25
10,31376,0;1;0,0;1;0,0;2;0,0;0;1,31376,2021-10-25
11,31643,,,,,31643,2021-10-25
12,31645,0;1;0,0;0;-1,0;1;-1,1;1;0,31645,2021-10-25
13,31910,,,,,31910,2021-10-25
14,31912,1;1;1,3;0;2,0;2;1,1;-2;0,31912,2021-10-25
15,32174,,,,,32174,2021-10-25
16,32182,1;0;1,0;1;1,0;0;0,0;0;0,32182,2021-10-25
17,32449,,,,,32449,2021-10-25
18,32451,0;0;1,0;2;0,1;0;-1,0;1;0,32451,2021-10-25
19,32711,,,,,32711,2021-10-25
20,32714,1;1;1,0;0;0,1;2;0,1;0;2,32714,2021-10-25
21,32987,,,,,32987,2021-10-25
22,32989,0;0;0,1;2;1,0;0;0,0;2;-1,32989,2021-10-25
23,33250,,,,,33250,2021-10-25
24,33252,0;0;1,1;1;-2,-1;1;0,1;0;0,33252,2021-10-25
25,33516,,,,,33516,2021-10-25
26,33518,1;0;0,0;0;0,1;0;-1,0;0;1,33518,2021-10-25
27,33787,,,,,33787,2021-10-25
28,33789,0;1;2,1;1;1,0;2;0,0;2;1,33789,2021-10-25
29,34051,,,,,34051,2021-10-25
30,34053,1;2;-1,0;0;0,0;1;1,1;0;0,34053,2021-10-25
31,34316,,,,,34316,2021-10-25
32,34322,0;1;2,1;2;2,1;0;3,2;0;0,34322,2021-10-25
33,34587,,,,,34587,2021-10-25
34,34590,0;1;0,0;2;1,2;0;0,1;1;0,34590,2021-10-25
35,34854,,,,,34854,2021-10-25
36,34856,0;0;0,0;1;-3,0;1;1,0;0;0,34856,2021-10-25
37,35136,,,,,35136,2021-10-25
38,35138,1;1;0,1;2;2,0;0;2,0;0;0,35138,2021-10-25
39,35403,,,,,35403,2021-10-25
40,35405,0;2;0,0;1;3,0;0;1,-1;0;-1,35405,2021-10-25
41,35664,,,,,35664,2021-10-25
42,35672,0;1;1,-1;1;0,2;2;1,0;0;0,35672,2021-10-25
43,35937,,,,,35937,2021-10-25
44,35939,0;1;1,1;0;0,0;0;2,2;0;0,35939,2021-10-25
45,36204,,,,,36204,2021-10-25
46,36206,0;0;0,1;0;0,-1;2;1,1;1;1,36206,2021-10-25
47,36470,,,,,36470,2021-10-25
48,36472,0;0;0,0;0;-1,1;1;0,0;0;1,36472,2021-10-25
49,36741,,,,,36741,2021-10-25
50,36743,0;2;0,0;2;1,-2;3;1,3;2;-1,36743,2021-10-25
51,37011,,,,,37011,2021-10-25
52,37013,3;1;2,1;0;0,1;2;-4,1;1;0,37013,2021-10-25
53,37288,,,,,37288,2021-10-25
54,37291,0;1;1,-2;-1;3,-1;1;3,0;1;0,37291,2021-10-25
55,37554,,,,,37554,2021-10-25
56,37556,0;0;0,1;2;-1,-1;1;-1,0;3;1,37556,2021-10-25
57,37828,,,,,37828,2021-10-25
58,37836,0;0;0,1;0;0,0;0;2,0;0;0,37836,2021-10-25
59,38105,,,,,38105,2021-10-25
60,38107,1;2;2,2;1;-1,1;0;1,0;1;0,38107,2021-10-25
61,38367,,,,,38367,2021-10-25
62,38369,0;2;1,1;2;1,0;1;0,0;2;0,38369,2021-10-25
63,38636,,,,,38636,2021-10-25
64,38639,1;0;-1,-1;3;1,0;1;0,1;2;-1,38639,2021-10-25
65,38904,,,,,38904,2021-10-25
66,38906,0;2;0,0;0;0,0;0;-1,0;3;-1,38906,2021-10-25
67,39168,,,,,39168,2021-10-25
68,39170,2;0;-1,0;0;0,0;0;0,0;2;0,39170,2021-10-25
69,39442,,,,,39442,2021-10-25
70,39445,1;1;0,1;2;1,2;0;0,0;0;-1,39445,2021-10-25
71,39705,,,,,39705,2021-10-25
72,39707,0;0;1,1;0;0,1;0;0,0;1;2,39707,2021-10-25
73,39968,,,,,39968,2021-10-25
74,39975,-1;1;-1,1;2;0,-1;2;3,0;0;1,39975,2021-10-25
75,40244,,,,,40244,2021-10-25
76,40246,1;-1;-1,0;2;0,0;2;1,0;0;0,40246,2021-10-25
77,40506,,,,,40506,2021-10-25
78,40509,-1;2;0,2;0;1,0;0;0,0;1;1,40509,2021-10-25
79,40782,,,,,40782,2021-10-25
80,40784,0;2;2,0;0;0,0;1;-2,1;0;-1,40784,2021-10-25
81,41044,,,,,41044,2021-10-25
82,41047,1;1;-1,0;1;-1,-1;0;-1,0;0;-1,41047,2021-10-25
83,41309,,,,,41309,2021-10-25
84,41315,1;0;0,1;0;3,1;1;0,0;0;0,41315,2021-10-25
85,41582,,,,,41582,2021-10-25
86,41584,0;1;1,1;0;0,1;1;1,0;1;4,41584,2021-10-25
87,41845,,,,,41845,2021-10-25
88,41847,3;2;0,2;1;0,0;1;1,1;2;0,41847,2021-10-25
89,42114,,,,,42114,2021-10-25
90,42117,1;0;0,0;0;0,0;1;2,3;3;1,42117,2021-10-25
