,acc1,acc2,acc3,acc4,duration
30017,0;0;0,-1;1;-2,1;1;-2,0;2;0,30017
30297,,,,,30297
30300,0;1;0,2;-1;0,1;1;0,1;1;0,30300
30574,,,,,30574
30576,0;1;-2,-2;0;1,0;1;0,0;1;1,30576
30841,,,,,30841
30843,1;0;1,0;0;0,0;0;0,2;0;2,30843
31110,,,,,31110
31112,2;2;2,0;2;0,0;0;0,1;2;0,31112
31374,,,,,31374
31376,0;1;0,0;1;0,0;2;0,0;0;1,31376
31643,,,,,31643
31645,0;1;0,0;0;-1,0;1;-1,1;1;0,31645
31910,,,,,31910
31912,1;1;1,3;0;2,0;2;1,1;-2;0,31912
32174,,,,,32174
32182,1;0;1,0;1;1,0;0;0,0;0;0,32182
32449,,,,,32449
32451,0;0;1,0;2;0,1;0;-1,0;1;0,32451
32711,,,,,32711
32714,1;1;1,0;0;0,1;2;0,1;0;2,32714
32987,,,,,32987
32989,0;0;0,1;2;1,0;0;0,0;2;-1,32989
33250,,,,,33250
33252,0;0;1,1;1;-2,-1;1;0,1;0;0,33252
33516,,,,,33516
33518,1;0;0,0;0;0,1;0;-1,0;0;1,33518
33787,,,,,33787
33789,0;1;2,1;1;1,0;2;0,0;2;1,33789
34051,,,,,34051
34053,1;2;-1,0;0;0,0;1;1,1;0;0,34053
34316,,,,,34316
34322,0;1;2,1;2;2,1;0;3,2;0;0,34322
34587,,,,,34587
34590,0;1;0,0;2;1,2;0;0,1;1;0,34590
34854,,,,,34854
34856,0;0;0,0;1;-3,0;1;1,0;0;0,34856
35136,,,,,35136
35138,1;1;0,1;2;2,0;0;2,0;0;0,35138
35403,,,,,35403
35405,0;2;0,0;1;3,0;0;1,-1;0;-1,35405
35664,,,,,35664
35672,0;1;1,-1;1;0,2;2;1,0;0;0,35672
35937,,,,,35937
35939,0;1;1,1;0;0,0;0;2,2;0;0,35939
36204,,,,,36204
36206,0;0;0,1;0;0,-1;2;1,1;1;1,36206
36470,,,,,36470
36472,0;0;0,0;0;-1,1;1;0,0;0;1,36472
36741,,,,,36741
36743,0;2;0,0;2;1,-2;3;1,3;2;-1,36743
37011,,,,,37011
37013,3;1;2,1;0;0,1;2;-4,1;1;0,37013
37288,,,,,37288
37291,0;1;1,-2;-1;3,-1;1;3,0;1;0,37291
37554,,,,,37554
37556,0;0;0,1;2;-1,-1;1;-1,0;3;1,37556
37828,,,,,37828
37836,0;0;0,1;0;0,0;0;2,0;0;0,37836
38105,,,,,38105
38107,1;2;2,2;1;-1,1;0;1,0;1;0,38107
38367,,,,,38367
38369,0;2;1,1;2;1,0;1;0,0;2;0,38369
38636,,,,,38636
38639,1;0;-1,-1;3;1,0;1;0,1;2;-1,38639
38904,,,,,38904
38906,0;2;0,0;0;0,0;0;-1,0;3;-1,38906
39168,,,,,39168
39170,2;0;-1,0;0;0,0;0;0,0;2;0,39170
39442,,,,,39442
39445,1;1;0,1;2;1,2;0;0,0;0;-1,39445
39705,,,,,39705
39707,0;0;1,1;0;0,1;0;0,0;1;2,39707
39968,,,,,39968
39975,-1;1;-1,1;2;0,-1;2;3,0;0;1,39975
40244,,,,,40244
40246,1;-1;-1,0;2;0,0;2;1,0;0;0,40246
40506,,,,,40506
40509,-1;2;0,2;0;1,0;0;0,0;1;1,40509
40782,,,,,40782
40784,0;2;2,0;0;0,0;1;-2,1;0;-1,40784
41044,,,,,41044
41047,1;1;-1,0;1;-1,-1;0;-1,0;0;-1,41047
41309,,,,,41309
41315,1;0;0,1;0;3,1;1;0,0;0;0,41315
41582,,,,,41582
41584,0;1;1,1;0;0,1;1;1,0;1;4,41584
41845,,,,,41845
