,acc1,acc2,acc3,acc4,duration
59851,0;-1;-1,0;0;0,0;0;0,0;1;0,59851
64487,,,,,64487
64490,0;-1;-2,-2;0;0,0;-1;0,0;0;0,64490
64751,,,,,64751
64754,0;0;-1,0;0;0,0;0;0,0;1;0,64754
65020,,,,,65020
65022,-1;-1;-1,0;-1;0,0;0;0,0;0;0,65022
65289,,,,,65289
65292,0;0;0,0;0;-1,0;0;0,-1;0;-2,65292
65565,,,,,65565
65573,0;0;0,0;-2;1,0;1;1,0;0;0,65573
65840,,,,,65840
65843,0;0;0,0;1;0,0;0;-3,0;0;0,65843
66110,,,,,66110
66113,0;-1;0,1;0;-1,0;-1;-1,0;0;1,66113
66390,,,,,66390
66393,0;0;0,0;1;-2,0;-1;0,0;1;2,66393
66655,,,,,66655
66658,-1;0;0,0;1;0,0;1;-1,-1;0;1,66658
66927,,,,,66927
66930,1;0;-1,0;0;1,0;0;0,1;0;0,66930
67197,,,,,67197
67201,0;0;0,0;0;0,0;0;0,0;1;0,67201
67467,,,,,67467
67474,2;0;-1,0;1;0,0;0;1,0;0;0,67474
67738,,,,,67738
67740,0;0;-1,0;0;-2,0;2;-1,0;1;-1,67740
68007,,,,,68007
68009,0;2;0,0;0;-1,1;0;-1,0;0;-1,68009
68280,,,,,68280
68283,-1;0;1,0;2;0,0;0;1,0;1;-2,68283
68556,,,,,68556
68558,-1;0;0,0;1;-1,0;0;0,0;0;0,68558
68826,,,,,68826
68833,0;0;4,0;0;1,1;0;0,-1;0;0,68833
69112,,,,,69112
69115,0;0;-1,0;0;0,0;0;0,-2;0;1,69115
69381,,,,,69381
69384,0;0;1,0;0;0,-2;-1;1,-1;1;-2,69384
69656,,,,,69656
69658,0;1;-1,0;0;0,0;-1;0,-1;0;0,69658
69919,,,,,69919
69921,-1;0;0,-2;0;-1,0;-1;-2,-2;0;0,69921
70201,,,,,70201
70204,0;1;0,-1;0;0,0;1;-1,1;0;0,70204
70481,,,,,70481
70484,-2;0;-1,0;-2;-1,1;0;0,0;0;0,70484
70751,,,,,70751
70759,0;0;0,0;0;0,0;0;0,0;0;0,70759
71020,,,,,71020
71022,0;0;1,0;0;-1,0;-1;-1,1;-1;-2,71022
71286,,,,,71286
71288,-1;0;1,0;-1;-1,0;1;0,-1;0;-1,71288
71559,,,,,71559
71562,0;1;0,0;-2;0,1;0;1,0;-1;0,71562
71835,,,,,71835
71837,0;1;0,0;0;0,0;0;0,0;0;0,71837
72113,,,,,72113
72115,0;-1;-2,0;0;-1,0;0;0,0;2;0,72115
72386,,,,,72386
72388,0;1;1,0;1;0,0;0;-3,0;0;0,72388
72654,,,,,72654
72663,0;-1;0,0;-1;0,0;1;0,0;1;0,72663
72935,,,,,72935
72937,0;0;0,1;1;1,0;0;-1,0;0;-1,72937
73197,,,,,73197
73199,0;0;0,1;0;-1,1;0;-1,1;1;1,73199
73474,,,,,73474
73477,0;0;-1,0;1;-1,0;2;1,0;1;0,73477
73745,,,,,73745
73747,0;1;-1,0;0;-2,0;1;0,1;-2;-1,73747
74016,,,,,74016
74023,0;0;0,0;-1;-2,0;-1;-1,2;-2;0,74023
74294,,,,,74294
74296,0;0;0,0;0;1,1;0;0,0;0;0,74296
74561,,,,,74561
74569,-1;2;1,0;2;1,-1;0;-1,0;0;-1,74569
74836,,,,,74836
74840,0;0;0,1;1;0,0;0;0,0;3;0,74840
75099,,,,,75099
75102,0;0;0,0;0;0,0;0;0,-3;0;-1,75102
75369,,,,,75369
75371,-1;0;2,0;0;0,0;1;-2,0;1;0,75371
75637,,,,,75637
75640,0;0;1,0;0;1,1;1;1,0;0;0,75640
75915,,,,,75915
75923,0;0;0,0;0;0,0;-1;0,1;0;-2,75923
76197,,,,,76197
76200,0;0;0,1;0;0,0;0;1,-1;1;0,76200
76465,,,,,76465
76468,2;0;-2,1;0;-2,1;0;0,1;2;0,76468
76746,,,,,76746
76749,0;0;0,0;0;-1,0;0;0,0;1;-2,76749
77014,,,,,77014
77017,0;0;0,0;0;-2,0;0;-1,0;1;-1,77017
77282,,,,,77282
77285,0;1;0,0;0;-4,-1;0;0,-1;0;0,77285
77551,,,,,77551
77554,0;0;-2,1;1;0,0;-2;-1,0;0;0,77554
77814,,,,,77814
77957,0;0;0,-1;-1;0,1;0;0,0;0;-1,77957
78221,,,,,78221
78223,0;0;-1,0;1;-1,0;1;0,0;1;0,78223
78496,,,,,78496
78499,0;0;-1,0;0;0,0;-1;-2,-3;0;0,78499
78778,,,,,78778
78780,0;1;0,-2;0;1,2;-2;0,0;0;1,78780
79040,,,,,79040
79043,-2;0;0,1;0;0,0;0;0,0;0;1,79043
79306,,,,,79306
79313,0;0;0,0;0;2,0;0;0,0;1;0,79313
79579,,,,,79579
79581,0;0;-1,0;0;0,1;0;0,3;0;0,79581
79854,,,,,79854
79857,0;0;0,0;0;0,1;0;0,0;1;0,79857
80130,,,,,80130
80133,0;0;0,1;0;0,1;0;1,1;0;0,80133
80406,,,,,80406
80409,3;0;0,1;0;-2,1;1;0,0;3;0,80409
80679,,,,,80679
80681,0;0;-2,3;1;0,0;0;-1,1;-3;-1,80681
80955,,,,,80955
80957,0;0;-1,0;-1;0,0;0;0,1;3;0,80957
81217,,,,,81217
81226,0;2;0,0;0;0,2;0;-1,0;0;-1,81226
81494,,,,,81494
81496,0;0;0,1;0;0,0;0;-1,0;1;-1,81496
81756,,,,,81756
81758,0;1;-1,0;2;-1,0;1;-2,0;0;0,81758
82030,,,,,82030
82033,0;0;2,0;0;1,0;0;0,1;1;0,82033
82315,,,,,82315
82317,0;0;0,0;0;0,0;2;1,0;0;0,82317
82581,,,,,82581
82589,1;0;0,2;0;1,0;0;0,-2;0;0,82589
82856,,,,,82856
82860,1;0;0,0;2;0,0;1;0,0;0;-2,82860
83120,,,,,83120
83127,0;0;0,0;2;1,0;0;0,1;0;0,83127
83394,,,,,83394
83397,-1;0;0,0;0;0,0;0;0,0;0;-1,83397
83658,,,,,83658
83661,0;0;1,0;0;-1,0;0;0,0;0;0,83661
83939,,,,,83939
83942,-2;4;0,-1;0;0,0;1;0,2;0;-1,83942
84215,,,,,84215
84218,0;1;-1,1;0;-1,7;-4;-2,1;2;-1,84218
84485,,,,,84485
84492,1;-1;-2,-1;0;-1,0;0;0,0;0;1,84492
84758,,,,,84758
84761,0;0;-1,1;1;-1,0;0;-1,0;0;0,84761
85021,,,,,85021
85024,0;1;0,-1;0;0,0;1;0,1;0;0,85024
85292,,,,,85292
85294,1;0;0,0;1;2,0;0;0,-2;0;-3,85294
85559,,,,,85559
85562,1;0;0,0;0;0,0;1;0,0;1;0,85562
85829,,,,,85829
85831,0;0;-1,0;0;0,1;0;1,1;0;0,85831
86097,,,,,86097
86099,0;1;0,0;0;0,0;0;0,0;2;2,86099
86361,,,,,86361
86369,2;0;-2,0;0;1,1;-1;0,1;1;0,86369
86635,,,,,86635
86638,1;0;1,0;0;0,0;-1;-2,0;-1;-1,86638
86918,,,,,86918
86920,2;2;-1,2;0;-3,0;1;0,1;1;1,86920
87193,,,,,87193
87196,3;0;1,2;2;0,2;0;0,2;0;-1,87196
87461,,,,,87461
87464,5;0;-1,2;0;-2,2;0;0,2;0;1,87464
87725,,,,,87725
87733,2;0;1,3;0;-2,2;1;2,2;0;-3,87733
87999,,,,,87999
88002,3;1;1,2;0;0,3;0;0,3;0;1,88002
88264,,,,,88264
88267,3;-1;0,5;-1;0,4;1;0,4;0;1,88267
88538,,,,,88538
88541,6;-1;1,6;0;0,6;0;0,2;-2;0,88541
88814,,,,,88814
88816,7;-5;2,6;-3;2,3;-1;1,5;-1;0,88816
89089,,,,,89089
89092,5;-2;0,5;-3;-1,7;-2;0,4;-1;1,89092
89358,,,,,89358
89361,4;0;-1,5;0;0,8;-1;-2,5;-2;1,89361
89627,,,,,89627
89634,4;0;0,1;2;2,-2;4;6,1;4;2,89634
89908,,,,,89908
89911,1;1;1,1;-3;-7,-2;-3;-3,-1;-4;0,89911
90177,,,,,90177
90179,-1;2;2,3;2;-1,-1;7;0,4;1;0,90179
90455,,,,,90455
90458,3;0;-2,0;0;-2,0;-2;-2,-1;-2;1,90458
90722,,,,,90722
90724,0;-1;-1,-2;1;1,-1;0;0,5;0;-2,90724
90996,,,,,90996
90999,0;0;0,0;0;-2,0;0;-1,1;0;0,90999
91272,,,,,91272
91275,0;0;0,5;0;-1,1;2;0,3;0;0,91275
91541,,,,,91541
91549,4;-1;-1,5;3;0,4;2;1,5;1;0,91549
91816,,,,,91816
91820,2;-2;0,6;0;1,2;2;1,4;1;2,91820
92092,,,,,92092
92094,4;0;1,4;3;0,6;-2;0,5;-4;-2,92094
92366,,,,,92366
92369,4;1;0,7;-1;0,4;2;1,6;0;0,92369
92645,,,,,92645
92647,5;-3;2,2;0;0,1;0;0,4;0;-1,92647
92920,,,,,92920
92922,2;0;0,0;0;0,1;0;0,0;-1;-2,92922
93194,,,,,93194
93196,2;-2;0,1;0;1,0;0;0,0;1;0,93196
93465,,,,,93465
93473,2;1;0,0;-1;-3,0;-1;0,0;0;1,93473
93744,,,,,93744
93747,1;0;3,1;0;2,2;1;3,1;1;0,93747
94016,,,,,94016
94019,3;-1;-1,5;1;2,4;2;0,2;0;0,94019
94289,,,,,94289
94292,3;-2;-1,6;-1;-1,5;0;-3,2;0;0,94292
94557,,,,,94557
94559,2;0;0,2;0;1,1;0;3,0;-2;2,94559
94836,,,,,94836
94838,0;1;0,0;-4;0,2;-1;0,-1;-1;-3,94838
95117,,,,,95117
95119,-1;-1;0,-1;0;1,0;0;-2,-3;1;-1,95119
95383,,,,,95383
95392,-2;0;-2,-3;0;-5,-4;-2;-1,-4;-2;-1,95392
95657,,,,,95657
95661,-2;-1;0,-2;-2;-2,-3;-1;-3,-3;-2;0,95661
95927,,,,,95927
95929,0;0;-2,0;-3;0,0;-2;-3,-2;0;-1,95929
96195,,,,,96195
96198,0;-2;0,-2;-2;0,-1;-4;-3,0;-4;-1,96198
96471,,,,,96471
96474,0;-2;-2,-1;-2;0,-1;-1;-1,2;-1;0,96474
96754,,,,,96754
96757,0;0;-1,0;0;0,-2;0;6,-1;0;4,96757
97021,,,,,97021
97025,3;-3;0,0;-3;-2,3;-4;-3,1;-2;-1,97025
97296,,,,,97296
97304,1;-2;0,0;-4;1,0;-2;0,1;-4;0,97304
97571,,,,,97571
97574,0;-4;0,0;-3;0,-1;-1;0,-3;-2;2,97574
97848,,,,,97848
97850,0;-4;-4,-2;-1;-2,-2;-1;-2,0;-3;0,97850
98209,,,,,98209
98212,0;-2;-2,0;-2;-2,-2;-1;-2,1;-4;-1,98212
98473,,,,,98473
98477,0;-2;0,0;0;0,1;-4;-2,0;-1;0,98477
98748,,,,,98748
98751,0;-1;0,0;-1;1,-3;0;2,0;-2;1,98751
99018,,,,,99018
99021,2;-4;-1,0;-2;0,-1;-2;2,4;-3;0,99021
99287,,,,,99287
99295,7;-2;0,2;-2;0,4;-2;0,4;-3;1,99295
99561,,,,,99561
99564,2;-2;3,1;-3;0,0;-1;1,3;-4;0,99564
99836,,,,,99836
99844,3;-2;0,1;-1;0,2;-2;0,4;-3;4,99844
100113,,,,,100113
100116,5;-4;0,2;-2;1,4;-3;-1,4;-3;0,100116
100395,,,,,100395
100397,1;-5;0,4;-3;-1,2;0;1,1;-1;0,100397
100669,,,,,100669
100672,3;-2;2,3;-4;-3,4;-5;-1,3;-1;1,100672
100937,,,,,100937
100940,5;-3;-1,7;-3;1,7;-6;-3,7;-6;-1,100940
101214,,,,,101214
101216,12;0;3,9;2;5,9;2;5,8;1;3,101216
101483,,,,,101483
101486,2;-4;4,-9;-1;2,-12;-2;8,-7;-3;3,101486
101756,,,,,101756
101760,-9;-9;-7,-8;-14;-13,-2;-7;-12,0;0;-9,101760
102026,,,,,102026
102029,-2;6;1,-2;6;2,-1;0;1,-3;-1;-1,102029
102295,,,,,102295
102302,-3;-8;-3,-2;-7;-2,-1;-7;-2,-4;-2;-1,102302
102572,,,,,102572
102574,0;-1;0,-2;0;0,0;-1;0,0;-1;0,102574
102839,,,,,102839
102848,-2;-4;0,-1;-8;1,-1;-3;0,-3;-3;2,102848
103115,,,,,103115
103118,-5;0;-1,-7;0;-4,-6;0;-1,-5;-2;-1,103118
103390,,,,,103390
103398,-3;-2;-1,-6;-5;0,-4;-2;-2,-5;-2;-1,103398
103665,,,,,103665
103668,-3;0;-3,0;-1;-5,0;-5;0,2;-5;-6,103668
103934,,,,,103934
103937,3;-5;-6,0;-1;1,1;0;2,5;2;4,103937
104209,,,,,104209
104212,0;4;0,-6;9;10,-5;9;14,-14;15;10,104212
104479,,,,,104479
