,index,acc1,acc2,acc3,acc4,duration
0,59851,0;-1;-1,0;0;0,0;0;0,0;1;0,59851
1,64487,,,,,64487
2,64490,0;-1;-2,-2;0;0,0;-1;0,0;0;0,64490
3,64751,,,,,64751
4,64754,0;0;-1,0;0;0,0;0;0,0;1;0,64754
5,65020,,,,,65020
6,65022,-1;-1;-1,0;-1;0,0;0;0,0;0;0,65022
7,65289,,,,,65289
8,65292,0;0;0,0;0;-1,0;0;0,-1;0;-2,65292
9,65565,,,,,65565
10,65573,0;0;0,0;-2;1,0;1;1,0;0;0,65573
11,65840,,,,,65840
12,65843,0;0;0,0;1;0,0;0;-3,0;0;0,65843
13,66110,,,,,66110
14,66113,0;-1;0,1;0;-1,0;-1;-1,0;0;1,66113
15,66390,,,,,66390
16,66393,0;0;0,0;1;-2,0;-1;0,0;1;2,66393
17,66655,,,,,66655
18,66658,-1;0;0,0;1;0,0;1;-1,-1;0;1,66658
19,66927,,,,,66927
20,66930,1;0;-1,0;0;1,0;0;0,1;0;0,66930
21,67197,,,,,67197
22,67201,0;0;0,0;0;0,0;0;0,0;1;0,67201
23,67467,,,,,67467
24,67474,2;0;-1,0;1;0,0;0;1,0;0;0,67474
25,67738,,,,,67738
26,67740,0;0;-1,0;0;-2,0;2;-1,0;1;-1,67740
27,68007,,,,,68007
28,68009,0;2;0,0;0;-1,1;0;-1,0;0;-1,68009
29,68280,,,,,68280
30,68283,-1;0;1,0;2;0,0;0;1,0;1;-2,68283
31,68556,,,,,68556
32,68558,-1;0;0,0;1;-1,0;0;0,0;0;0,68558
33,68826,,,,,68826
34,68833,0;0;4,0;0;1,1;0;0,-1;0;0,68833
35,69112,,,,,69112
36,69115,0;0;-1,0;0;0,0;0;0,-2;0;1,69115
37,69381,,,,,69381
38,69384,0;0;1,0;0;0,-2;-1;1,-1;1;-2,69384
39,69656,,,,,69656
40,69658,0;1;-1,0;0;0,0;-1;0,-1;0;0,69658
41,69919,,,,,69919
42,69921,-1;0;0,-2;0;-1,0;-1;-2,-2;0;0,69921
43,70201,,,,,70201
44,70204,0;1;0,-1;0;0,0;1;-1,1;0;0,70204
45,70481,,,,,70481
46,70484,-2;0;-1,0;-2;-1,1;0;0,0;0;0,70484
47,70751,,,,,70751
48,70759,0;0;0,0;0;0,0;0;0,0;0;0,70759
49,71020,,,,,71020
50,71022,0;0;1,0;0;-1,0;-1;-1,1;-1;-2,71022
51,71286,,,,,71286
52,71288,-1;0;1,0;-1;-1,0;1;0,-1;0;-1,71288
53,71559,,,,,71559
54,71562,0;1;0,0;-2;0,1;0;1,0;-1;0,71562
55,71835,,,,,71835
56,71837,0;1;0,0;0;0,0;0;0,0;0;0,71837
57,72113,,,,,72113
58,72115,0;-1;-2,0;0;-1,0;0;0,0;2;0,72115
59,72386,,,,,72386
60,72388,0;1;1,0;1;0,0;0;-3,0;0;0,72388
61,72654,,,,,72654
62,72663,0;-1;0,0;-1;0,0;1;0,0;1;0,72663
63,72935,,,,,72935
64,72937,0;0;0,1;1;1,0;0;-1,0;0;-1,72937
65,73197,,,,,73197
66,73199,0;0;0,1;0;-1,1;0;-1,1;1;1,73199
67,73474,,,,,73474
68,73477,0;0;-1,0;1;-1,0;2;1,0;1;0,73477
69,73745,,,,,73745
70,73747,0;1;-1,0;0;-2,0;1;0,1;-2;-1,73747
71,74016,,,,,74016
72,74023,0;0;0,0;-1;-2,0;-1;-1,2;-2;0,74023
73,74294,,,,,74294
74,74296,0;0;0,0;0;1,1;0;0,0;0;0,74296
75,74561,,,,,74561
76,74569,-1;2;1,0;2;1,-1;0;-1,0;0;-1,74569
77,74836,,,,,74836
78,74840,0;0;0,1;1;0,0;0;0,0;3;0,74840
79,75099,,,,,75099
80,75102,0;0;0,0;0;0,0;0;0,-3;0;-1,75102
81,75369,,,,,75369
82,75371,-1;0;2,0;0;0,0;1;-2,0;1;0,75371
83,75637,,,,,75637
84,75640,0;0;1,0;0;1,1;1;1,0;0;0,75640
85,75915,,,,,75915
86,75923,0;0;0,0;0;0,0;-1;0,1;0;-2,75923
87,76197,,,,,76197
88,76200,0;0;0,1;0;0,0;0;1,-1;1;0,76200
89,76465,,,,,76465
90,76468,2;0;-2,1;0;-2,1;0;0,1;2;0,76468
91,76746,,,,,76746
92,76749,0;0;0,0;0;-1,0;0;0,0;1;-2,76749
93,77014,,,,,77014
94,77017,0;0;0,0;0;-2,0;0;-1,0;1;-1,77017
95,77282,,,,,77282
96,77285,0;1;0,0;0;-4,-1;0;0,-1;0;0,77285
97,77551,,,,,77551
98,77554,0;0;-2,1;1;0,0;-2;-1,0;0;0,77554
99,77814,,,,,77814
100,77957,0;0;0,-1;-1;0,1;0;0,0;0;-1,77957
101,78221,,,,,78221
102,78223,0;0;-1,0;1;-1,0;1;0,0;1;0,78223
103,78496,,,,,78496
104,78499,0;0;-1,0;0;0,0;-1;-2,-3;0;0,78499
105,78778,,,,,78778
106,78780,0;1;0,-2;0;1,2;-2;0,0;0;1,78780
107,79040,,,,,79040
108,79043,-2;0;0,1;0;0,0;0;0,0;0;1,79043
109,79306,,,,,79306
110,79313,0;0;0,0;0;2,0;0;0,0;1;0,79313
111,79579,,,,,79579
112,79581,0;0;-1,0;0;0,1;0;0,3;0;0,79581
113,79854,,,,,79854
114,79857,0;0;0,0;0;0,1;0;0,0;1;0,79857
115,80130,,,,,80130
116,80133,0;0;0,1;0;0,1;0;1,1;0;0,80133
117,80406,,,,,80406
118,80409,3;0;0,1;0;-2,1;1;0,0;3;0,80409
119,80679,,,,,80679
120,80681,0;0;-2,3;1;0,0;0;-1,1;-3;-1,80681
121,80955,,,,,80955
122,80957,0;0;-1,0;-1;0,0;0;0,1;3;0,80957
123,81217,,,,,81217
124,81226,0;2;0,0;0;0,2;0;-1,0;0;-1,81226
125,81494,,,,,81494
126,81496,0;0;0,1;0;0,0;0;-1,0;1;-1,81496
127,81756,,,,,81756
128,81758,0;1;-1,0;2;-1,0;1;-2,0;0;0,81758
129,82030,,,,,82030
130,82033,0;0;2,0;0;1,0;0;0,1;1;0,82033
131,82315,,,,,82315
132,82317,0;0;0,0;0;0,0;2;1,0;0;0,82317
133,82581,,,,,82581
134,82589,1;0;0,2;0;1,0;0;0,-2;0;0,82589
135,82856,,,,,82856
136,82860,1;0;0,0;2;0,0;1;0,0;0;-2,82860
137,83120,,,,,83120
138,83127,0;0;0,0;2;1,0;0;0,1;0;0,83127
139,83394,,,,,83394
140,83397,-1;0;0,0;0;0,0;0;0,0;0;-1,83397
141,83658,,,,,83658
142,83661,0;0;1,0;0;-1,0;0;0,0;0;0,83661
143,83939,,,,,83939
144,83942,-2;4;0,-1;0;0,0;1;0,2;0;-1,83942
145,84215,,,,,84215
146,84218,0;1;-1,1;0;-1,7;-4;-2,1;2;-1,84218
147,84485,,,,,84485
148,84492,1;-1;-2,-1;0;-1,0;0;0,0;0;1,84492
149,84758,,,,,84758
150,84761,0;0;-1,1;1;-1,0;0;-1,0;0;0,84761
151,85021,,,,,85021
152,85024,0;1;0,-1;0;0,0;1;0,1;0;0,85024
153,85292,,,,,85292
154,85294,1;0;0,0;1;2,0;0;0,-2;0;-3,85294
155,85559,,,,,85559
156,85562,1;0;0,0;0;0,0;1;0,0;1;0,85562
157,85829,,,,,85829
158,85831,0;0;-1,0;0;0,1;0;1,1;0;0,85831
159,86097,,,,,86097
160,86099,0;1;0,0;0;0,0;0;0,0;2;2,86099
161,86361,,,,,86361
162,86369,2;0;-2,0;0;1,1;-1;0,1;1;0,86369
163,86635,,,,,86635
164,86638,1;0;1,0;0;0,0;-1;-2,0;-1;-1,86638
165,86918,,,,,86918
166,86920,2;2;-1,2;0;-3,0;1;0,1;1;1,86920
167,87193,,,,,87193
168,87196,3;0;1,2;2;0,2;0;0,2;0;-1,87196
169,87461,,,,,87461
170,87464,5;0;-1,2;0;-2,2;0;0,2;0;1,87464
171,87725,,,,,87725
172,87733,2;0;1,3;0;-2,2;1;2,2;0;-3,87733
173,87999,,,,,87999
174,88002,3;1;1,2;0;0,3;0;0,3;0;1,88002
175,88264,,,,,88264
176,88267,3;-1;0,5;-1;0,4;1;0,4;0;1,88267
177,88538,,,,,88538
178,88541,6;-1;1,6;0;0,6;0;0,2;-2;0,88541
179,88814,,,,,88814
180,88816,7;-5;2,6;-3;2,3;-1;1,5;-1;0,88816
181,89089,,,,,89089
182,89092,5;-2;0,5;-3;-1,7;-2;0,4;-1;1,89092
183,89358,,,,,89358
184,89361,4;0;-1,5;0;0,8;-1;-2,5;-2;1,89361
