,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,59851,902.0,0.0,17,27,14.63,59851,2021-11-19
1,64490,908.0,0.0,16,27,14.63,64490,2021-11-19
2,64754,909.0,0.0,16,27,14.57,64754,2021-11-19
3,65022,908.0,0.0,16,27,14.58,65022,2021-11-19
4,65292,910.0,0.0,16,27,14.6,65292,2021-11-19
5,65573,900.0,0.0,17,28,14.58,65573,2021-11-19
6,65843,892.0,0.0,17,28,14.56,65843,2021-11-19
7,66113,884.0,0.0,17,28,14.54,66113,2021-11-19
8,66393,895.0,0.0,17,27,14.58,66393,2021-11-19
9,66658,892.0,0.0,16,26,14.61,66658,2021-11-19
10,66930,903.0,0.0,16,26,14.6,66930,2021-11-19
11,67201,910.0,0.0,16,26,14.56,67201,2021-11-19
12,67474,920.0,0.0,16,25,14.57,67474,2021-11-19
13,67740,913.0,0.0,16,25,14.57,67740,2021-11-19
14,68009,890.0,0.0,16,27,14.61,68009,2021-11-19
15,68283,891.0,0.0,16,27,14.61,68283,2021-11-19
16,68558,879.0,0.0,16,28,14.63,68558,2021-11-19
17,68833,885.0,0.0,16,28,14.56,68833,2021-11-19
18,69115,880.0,0.0,17,27,14.56,69115,2021-11-19
19,69384,912.0,0.0,16,27,14.62,69384,2021-11-19
20,69658,909.0,0.0,16,27,14.63,69658,2021-11-19
21,69921,903.0,0.0,16,27,14.56,69921,2021-11-19
22,70204,911.0,0.0,16,27,14.6,70204,2021-11-19
23,70484,907.0,0.0,16,27,14.62,70484,2021-11-19
24,70759,902.0,0.0,16,27,14.58,70759,2021-11-19
25,71022,906.0,0.0,16,27,14.56,71022,2021-11-19
26,71288,901.0,0.0,17,28,14.62,71288,2021-11-19
27,71562,901.0,0.0,17,27,14.5,71562,2021-11-19
28,71837,897.0,0.0,17,28,14.52,71837,2021-11-19
29,72115,876.0,0.0,17,27,14.5,72115,2021-11-19
30,72388,903.0,0.0,16,27,14.52,72388,2021-11-19
31,72663,904.0,0.0,16,27,14.53,72663,2021-11-19
32,72937,905.0,0.0,16,26,14.53,72937,2021-11-19
33,73199,906.0,0.0,16,27,14.54,73199,2021-11-19
34,73477,896.0,0.0,16,26,14.53,73477,2021-11-19
35,73747,900.0,0.0,16,27,14.54,73747,2021-11-19
36,74023,890.0,0.0,16,27,14.52,74023,2021-11-19
37,74296,887.0,0.0,17,27,14.52,74296,2021-11-19
38,74569,889.0,0.0,17,28,14.48,74569,2021-11-19
39,74840,903.0,0.0,17,28,14.46,74840,2021-11-19
40,75102,890.0,0.0,17,27,14.5,75102,2021-11-19
41,75371,899.0,0.0,17,27,14.49,75371,2021-11-19
42,75640,907.0,0.0,16,26,14.46,75640,2021-11-19
43,75923,911.0,0.0,16,26,14.46,75923,2021-11-19
44,76200,911.0,0.0,16,27,14.46,76200,2021-11-19
45,76468,905.0,0.0,16,27,14.52,76468,2021-11-19
46,76749,895.0,0.0,16,27,14.48,76749,2021-11-19
47,77017,894.0,0.0,16,28,14.46,77017,2021-11-19
48,77285,896.0,0.0,16,27,14.52,77285,2021-11-19
49,77554,892.0,0.0,17,27,14.45,77554,2021-11-19
50,77957,885.0,0.0,17,27,14.45,77957,2021-11-19
51,78223,894.0,0.0,16,26,14.45,78223,2021-11-19
52,78499,894.0,0.0,17,28,14.46,78499,2021-11-19
53,78780,901.0,0.0,17,28,14.48,78780,2021-11-19
54,79043,904.0,0.0,16,26,14.46,79043,2021-11-19
55,79313,915.0,0.0,16,27,14.46,79313,2021-11-19
56,79581,918.0,0.0,16,26,14.46,79581,2021-11-19
57,79857,914.0,0.0,16,27,14.49,79857,2021-11-19
58,80133,900.0,0.0,16,27,14.49,80133,2021-11-19
59,80409,898.0,0.0,16,27,14.46,80409,2021-11-19
60,80681,899.0,0.0,17,29,14.4,80681,2021-11-19
61,80957,896.0,0.0,17,29,14.42,80957,2021-11-19
62,81226,905.0,0.0,17,27,14.5,81226,2021-11-19
63,81496,900.0,0.0,17,27,14.49,81496,2021-11-19
64,81758,906.0,0.0,16,26,14.52,81758,2021-11-19
65,82033,911.0,0.0,16,26,14.46,82033,2021-11-19
66,82317,910.0,0.0,16,25,14.48,82317,2021-11-19
67,82589,912.0,0.0,16,26,14.44,82589,2021-11-19
68,82860,902.0,0.0,16,26,14.46,82860,2021-11-19
69,83127,893.0,0.0,16,27,14.45,83127,2021-11-19
70,83397,890.0,0.0,16,27,14.48,83397,2021-11-19
71,83661,892.0,0.0,16,27,14.44,83661,2021-11-19
72,83942,893.0,0.0,16,27,14.32,83942,2021-11-19
73,84218,883.0,0.0,17,29,14.0,84218,2021-11-19
74,84492,902.0,0.0,21,48,14.17,84492,2021-11-19
75,84761,846.0,0.0,21,50,14.54,84761,2021-11-19
76,85024,841.0,0.0,21,51,14.39,85024,2021-11-19
77,85294,827.0,0.0,21,52,14.38,85294,2021-11-19
78,85562,831.0,0.0,21,52,14.27,85562,2021-11-19
79,85831,824.0,0.0,21,52,14.25,85831,2021-11-19
80,86099,842.0,0.0,21,54,14.32,86099,2021-11-19
81,86369,859.0,0.0,21,51,14.44,86369,2021-11-19
82,86638,851.0,0.0,20,38,14.29,86638,2021-11-19
83,86920,958.0,0.0,23,44,14.45,86920,2021-11-19
