,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,59851,902.0,0.0,17,27,14.63,59851
1,64490,908.0,0.0,16,27,14.63,64490
2,64754,909.0,0.0,16,27,14.57,64754
3,65022,908.0,0.0,16,27,14.58,65022
4,65292,910.0,0.0,16,27,14.6,65292
5,65573,900.0,0.0,17,28,14.58,65573
6,65843,892.0,0.0,17,28,14.56,65843
7,66113,884.0,0.0,17,28,14.54,66113
8,66393,895.0,0.0,17,27,14.58,66393
9,66658,892.0,0.0,16,26,14.61,66658
10,66930,903.0,0.0,16,26,14.6,66930
11,67201,910.0,0.0,16,26,14.56,67201
12,67474,920.0,0.0,16,25,14.57,67474
13,67740,913.0,0.0,16,25,14.57,67740
14,68009,890.0,0.0,16,27,14.61,68009
15,68283,891.0,0.0,16,27,14.61,68283
16,68558,879.0,0.0,16,28,14.63,68558
17,68833,885.0,0.0,16,28,14.56,68833
18,69115,880.0,0.0,17,27,14.56,69115
19,69384,912.0,0.0,16,27,14.62,69384
20,69658,909.0,0.0,16,27,14.63,69658
21,69921,903.0,0.0,16,27,14.56,69921
22,70204,911.0,0.0,16,27,14.6,70204
23,70484,907.0,0.0,16,27,14.62,70484
24,70759,902.0,0.0,16,27,14.58,70759
25,71022,906.0,0.0,16,27,14.56,71022
26,71288,901.0,0.0,17,28,14.62,71288
27,71562,901.0,0.0,17,27,14.5,71562
28,71837,897.0,0.0,17,28,14.52,71837
29,72115,876.0,0.0,17,27,14.5,72115
30,72388,903.0,0.0,16,27,14.52,72388
31,72663,904.0,0.0,16,27,14.53,72663
32,72937,905.0,0.0,16,26,14.53,72937
33,73199,906.0,0.0,16,27,14.54,73199
34,73477,896.0,0.0,16,26,14.53,73477
35,73747,900.0,0.0,16,27,14.54,73747
36,74023,890.0,0.0,16,27,14.52,74023
37,74296,887.0,0.0,17,27,14.52,74296
38,74569,889.0,0.0,17,28,14.48,74569
39,74840,903.0,0.0,17,28,14.46,74840
40,75102,890.0,0.0,17,27,14.5,75102
41,75371,899.0,0.0,17,27,14.49,75371
42,75640,907.0,0.0,16,26,14.46,75640
43,75923,911.0,0.0,16,26,14.46,75923
44,76200,911.0,0.0,16,27,14.46,76200
45,76468,905.0,0.0,16,27,14.52,76468
46,76749,895.0,0.0,16,27,14.48,76749
47,77017,894.0,0.0,16,28,14.46,77017
48,77285,896.0,0.0,16,27,14.52,77285
49,77554,892.0,0.0,17,27,14.45,77554
50,77957,885.0,0.0,17,27,14.45,77957
51,78223,894.0,0.0,16,26,14.45,78223
52,78499,894.0,0.0,17,28,14.46,78499
53,78780,901.0,0.0,17,28,14.48,78780
54,79043,904.0,0.0,16,26,14.46,79043
55,79313,915.0,0.0,16,27,14.46,79313
56,79581,918.0,0.0,16,26,14.46,79581
57,79857,914.0,0.0,16,27,14.49,79857
58,80133,900.0,0.0,16,27,14.49,80133
59,80409,898.0,0.0,16,27,14.46,80409
60,80681,899.0,0.0,17,29,14.4,80681
61,80957,896.0,0.0,17,29,14.42,80957
62,81226,905.0,0.0,17,27,14.5,81226
63,81496,900.0,0.0,17,27,14.49,81496
64,81758,906.0,0.0,16,26,14.52,81758
65,82033,911.0,0.0,16,26,14.46,82033
66,82317,910.0,0.0,16,25,14.48,82317
67,82589,912.0,0.0,16,26,14.44,82589
68,82860,902.0,0.0,16,26,14.46,82860
69,83127,893.0,0.0,16,27,14.45,83127
70,83397,890.0,0.0,16,27,14.48,83397
71,83661,892.0,0.0,16,27,14.44,83661
72,83942,893.0,0.0,16,27,14.32,83942
73,84218,883.0,0.0,17,29,14.0,84218
74,84492,902.0,0.0,21,48,14.17,84492
75,84761,846.0,0.0,21,50,14.54,84761
76,85024,841.0,0.0,21,51,14.39,85024
77,85294,827.0,0.0,21,52,14.38,85294
78,85562,831.0,0.0,21,52,14.27,85562
79,85831,824.0,0.0,21,52,14.25,85831
80,86099,842.0,0.0,21,54,14.32,86099
81,86369,859.0,0.0,21,51,14.44,86369
82,86638,851.0,0.0,20,38,14.29,86638
83,86920,958.0,0.0,23,44,14.45,86920
84,87196,1118.0,0.0,24,45,14.45,87196
85,87464,1159.0,0.0,24,43,14.35,87464
86,87733,1210.0,0.0,25,42,14.42,87733
87,88002,1268.0,0.0,25,41,14.49,88002
88,88267,1304.0,0.0,26,45,14.46,88267
89,88541,1346.0,0.621371,27,44,14.48,88541
90,88816,1392.0,0.621371,27,45,14.44,88816
91,89092,1422.0,1.242742,27,43,14.48,89092
92,89361,1441.0,1.242742,18,19,14.48,89361
93,89634,1316.0,1.8641130000000001,20,31,14.41,89634
