,utcdate,utctime,alt,speed_mph,n_sats,duration
64487,2021-11-19,18:15:21.400000,184,234.256867,4,64487
64751,2021-11-19,18:15:21.600000,184,200.702833,4,64751
65020,2021-11-19,18:15:21.900000,185,301.364935,4,65020
65289,2021-11-19,18:15:22.200000,186,0.0,4,65289
65565,2021-11-19,18:15:22.500000,186,133.594765,4,65565
65840,2021-11-19,18:15:22.700000,187,267.810901,4,65840
66110,2021-11-19,18:15:23,187,200.702833,4,66110
66390,2021-11-19,18:15:23.300000,188,100.04073100000001,4,66390
66655,2021-11-19,18:15:23.600000,188,133.594765,4,66655
66927,2021-11-19,18:15:23.800000,188,133.594765,4,66927
67197,2021-11-19,18:15:24.100000,189,32.932663,4,67197
67467,2021-11-19,18:15:24.400000,189,32.932663,4,67467
67738,2021-11-19,18:15:24.600000,189,167.148799,4,67738
68007,2021-11-19,18:15:24.900000,189,133.594765,4,68007
68280,2021-11-19,18:15:25.200000,189,0.0,4,68280
68556,2021-11-19,18:15:25.500000,189,100.04073100000001,4,68556
68826,2021-11-19,18:15:25.700000,189,100.04073100000001,4,68826
69112,2021-11-19,18:15:26,189,0.0,4,69112
69381,2021-11-19,18:15:26.300000,190,200.702833,4,69381
69656,2021-11-19,18:15:26.600000,191,200.702833,4,69656
69919,2021-11-19,18:15:26.800000,191,100.04073100000001,4,69919
70201,2021-11-19,18:15:27.100000,192,167.148799,4,70201
70481,2021-11-19,18:15:27.400000,194,200.702833,4,70481
70751,2021-11-19,18:15:27.600000,194,301.364935,4,70751
71020,2021-11-19,18:15:27.900000,196,234.256867,4,71020
71286,2021-11-19,18:15:28.200000,196,234.256867,4,71286
71559,2021-11-19,18:15:28.500000,197,200.702833,4,71559
71835,2021-11-19,18:15:28.700000,197,100.04073100000001,4,71835
72113,2021-11-19,18:15:29,197,100.04073100000001,4,72113
72386,2021-11-19,18:15:29.300000,197,100.04073100000001,4,72386
72654,2021-11-19,18:15:29.600000,197,167.148799,4,72654
72935,2021-11-19,18:15:29.800000,197,133.594765,4,72935
73197,2021-11-19,18:15:30.100000,197,167.148799,4,73197
73474,2021-11-19,18:15:30.400000,197,167.148799,4,73474
73745,2021-11-19,18:15:30.600000,197,167.148799,4,73745
74016,2021-11-19,18:15:30.900000,197,66.486697,4,74016
74294,2021-11-19,18:15:31.200000,195,267.810901,5,74294
74561,2021-11-19,18:15:31.500000,194,100.04073100000001,5,74561
74836,2021-11-19,18:15:31.700000,193,234.256867,5,74836
75099,2021-11-19,18:15:32,193,100.04073100000001,5,75099
75369,2021-11-19,18:15:32.300000,193,100.04073100000001,5,75369
75637,2021-11-19,18:15:32.500000,192,334.918969,5,75637
75915,2021-11-19,18:15:32.800000,192,133.594765,5,75915
76197,2021-11-19,18:15:33.100000,192,32.932663,5,76197
76465,2021-11-19,18:15:33.400000,192,301.364935,5,76465
76746,2021-11-19,18:15:33.600000,192,167.148799,5,76746
77014,2021-11-19,18:15:33.900000,191,502.689139,5,77014
77282,2021-11-19,18:15:34.200000,191,133.594765,5,77282
77551,2021-11-19,18:15:34.400000,191,133.594765,5,77551
77814,2021-11-19,18:15:34.700000,191,133.594765,5,77814
78221,2021-11-19,18:15:35.100000,191,66.486697,5,78221
78496,2021-11-19,18:15:35.400000,191,133.594765,5,78496
78778,2021-11-19,18:15:35.700000,191,100.04073100000001,5,78778
79040,2021-11-19,18:15:35.900000,191,200.702833,5,79040
79306,2021-11-19,18:15:36.200000,191,670.459309,5,79306
79579,2021-11-19,18:15:36.500000,191,402.027037,5,79579
79854,2021-11-19,18:15:36.800000,191,301.364935,5,79854
80130,2021-11-19,18:15:37,191,234.256867,5,80130
80406,2021-11-19,18:15:37.300000,191,301.364935,5,80406
80679,2021-11-19,18:15:37.600000,191,200.702833,5,80679
80955,2021-11-19,18:15:37.900000,191,66.486697,5,80955
