,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-11-19,18:15:21.400000,184,234.256867,4,64487,26
1,2021-11-19,18:15:21.600000,184,200.702833,4,64751,26
2,2021-11-19,18:15:21.900000,185,301.364935,4,65020,26
3,2021-11-19,18:15:22.200000,186,0.0,4,65289,26
4,2021-11-19,18:15:22.500000,186,133.594765,4,65565,26
5,2021-11-19,18:15:22.700000,187,267.810901,4,65840,26
6,2021-11-19,18:15:23,187,200.702833,4,66110,26
7,2021-11-19,18:15:23.300000,188,100.04073100000001,4,66390,26
8,2021-11-19,18:15:23.600000,188,133.594765,4,66655,26
9,2021-11-19,18:15:23.800000,188,133.594765,4,66927,26
10,2021-11-19,18:15:24.100000,189,32.932663,4,67197,26
11,2021-11-19,18:15:24.400000,189,32.932663,4,67467,26
12,2021-11-19,18:15:24.600000,189,167.148799,4,67738,26
13,2021-11-19,18:15:24.900000,189,133.594765,4,68007,26
14,2021-11-19,18:15:25.200000,189,0.0,4,68280,26
15,2021-11-19,18:15:25.500000,189,100.04073100000001,4,68556,26
16,2021-11-19,18:15:25.700000,189,100.04073100000001,4,68826,26
17,2021-11-19,18:15:26,189,0.0,4,69112,26
18,2021-11-19,18:15:26.300000,190,200.702833,4,69381,26
19,2021-11-19,18:15:26.600000,191,200.702833,4,69656,26
20,2021-11-19,18:15:26.800000,191,100.04073100000001,4,69919,26
21,2021-11-19,18:15:27.100000,192,167.148799,4,70201,26
22,2021-11-19,18:15:27.400000,194,200.702833,4,70481,26
23,2021-11-19,18:15:27.600000,194,301.364935,4,70751,26
24,2021-11-19,18:15:27.900000,196,234.256867,4,71020,26
25,2021-11-19,18:15:28.200000,196,234.256867,4,71286,26
26,2021-11-19,18:15:28.500000,197,200.702833,4,71559,26
27,2021-11-19,18:15:28.700000,197,100.04073100000001,4,71835,26
28,2021-11-19,18:15:29,197,100.04073100000001,4,72113,26
29,2021-11-19,18:15:29.300000,197,100.04073100000001,4,72386,26
30,2021-11-19,18:15:29.600000,197,167.148799,4,72654,26
31,2021-11-19,18:15:29.800000,197,133.594765,4,72935,26
32,2021-11-19,18:15:30.100000,197,167.148799,4,73197,26
33,2021-11-19,18:15:30.400000,197,167.148799,4,73474,26
34,2021-11-19,18:15:30.600000,197,167.148799,4,73745,26
35,2021-11-19,18:15:30.900000,197,66.486697,4,74016,26
36,2021-11-19,18:15:31.200000,195,267.810901,5,74294,26
37,2021-11-19,18:15:31.500000,194,100.04073100000001,5,74561,26
38,2021-11-19,18:15:31.700000,193,234.256867,5,74836,26
39,2021-11-19,18:15:32,193,100.04073100000001,5,75099,26
40,2021-11-19,18:15:32.300000,193,100.04073100000001,5,75369,26
41,2021-11-19,18:15:32.500000,192,334.918969,5,75637,26
42,2021-11-19,18:15:32.800000,192,133.594765,5,75915,26
43,2021-11-19,18:15:33.100000,192,32.932663,5,76197,26
44,2021-11-19,18:15:33.400000,192,301.364935,5,76465,26
45,2021-11-19,18:15:33.600000,192,167.148799,5,76746,26
46,2021-11-19,18:15:33.900000,191,502.689139,5,77014,26
47,2021-11-19,18:15:34.200000,191,133.594765,5,77282,26
48,2021-11-19,18:15:34.400000,191,133.594765,5,77551,26
49,2021-11-19,18:15:34.700000,191,133.594765,5,77814,26
50,2021-11-19,18:15:35.100000,191,66.486697,5,78221,26
51,2021-11-19,18:15:35.400000,191,133.594765,5,78496,26
52,2021-11-19,18:15:35.700000,191,100.04073100000001,5,78778,26
53,2021-11-19,18:15:35.900000,191,200.702833,5,79040,26
54,2021-11-19,18:15:36.200000,191,670.459309,5,79306,26
55,2021-11-19,18:15:36.500000,191,402.027037,5,79579,26
56,2021-11-19,18:15:36.800000,191,301.364935,5,79854,26
57,2021-11-19,18:15:37,191,234.256867,5,80130,26
58,2021-11-19,18:15:37.300000,191,301.364935,5,80406,26
59,2021-11-19,18:15:37.600000,191,200.702833,5,80679,26
60,2021-11-19,18:15:37.900000,191,66.486697,5,80955,26
61,2021-11-19,18:15:38.100000,191,167.148799,5,81217,26
62,2021-11-19,18:15:38.400000,191,167.148799,5,81494,26
63,2021-11-19,18:15:38.700000,191,66.486697,5,81756,26
64,2021-11-19,18:15:38.900000,191,32.932663,5,82030,26
65,2021-11-19,18:15:39.200000,191,200.702833,5,82315,26
66,2021-11-19,18:15:39.500000,191,301.364935,5,82581,26
67,2021-11-19,18:15:39.800000,191,100.04073100000001,5,82856,26
68,2021-11-19,18:15:40,191,167.148799,5,83120,26
69,2021-11-19,18:15:40.300000,191,133.594765,5,83394,26
70,2021-11-19,18:15:40.600000,191,301.364935,5,83658,26
71,2021-11-19,18:15:40.800000,191,200.702833,5,83939,26
72,2021-11-19,18:15:40.100000,192,32.932663,7,84215,26
73,2021-11-19,18:15:40.400000,192,267.810901,7,84485,26
74,2021-11-19,18:15:40.700000,192,267.810901,7,84758,26
75,2021-11-19,18:15:40.900000,192,133.594765,7,85021,26
76,2021-11-19,18:15:41.200000,192,133.594765,7,85292,26
77,2021-11-19,18:15:41.500000,192,234.256867,7,85559,26
78,2021-11-19,18:15:41.700000,192,32.932663,7,85829,26
79,2021-11-19,18:15:42,192,133.594765,7,86097,26
80,2021-11-19,18:15:42.300000,192,301.364935,7,86361,26
81,2021-11-19,18:15:42.500000,192,66.486697,7,86635,26
82,2021-11-19,18:15:42.800000,192,133.594765,7,86918,26
83,2021-11-19,18:15:43.100000,192,334.918969,7,87193,26
84,2021-11-19,18:15:43.400000,192,737.567377,7,87461,26
