,utcdate,utctime,alt,speed_mph,n_sats
64487,2021-11-19,18:15:21.400000,184,234.256867,4
64751,,18:15:21.600000,184,200.702833,4
65020,,18:15:21.900000,185,301.364935,4
65289,,18:15:22.200000,186,0.0,4
65565,,18:15:22.500000,186,133.594765,4
65840,,18:15:22.700000,187,267.810901,4
66110,,18:15:23,187,200.702833,4
66390,,18:15:23.300000,188,100.04073100000001,4
66655,,18:15:23.600000,188,133.594765,4
66927,,18:15:23.800000,188,133.594765,4
67197,,18:15:24.100000,189,32.932663,4
67467,,18:15:24.400000,189,32.932663,4
67738,,18:15:24.600000,189,167.148799,4
68007,,18:15:24.900000,189,133.594765,4
68280,,18:15:25.200000,189,0.0,4
68556,,18:15:25.500000,189,100.04073100000001,4
68826,,18:15:25.700000,189,100.04073100000001,4
69112,,18:15:26,189,0.0,4
69381,,18:15:26.300000,190,200.702833,4
69656,,18:15:26.600000,191,200.702833,4
69919,,18:15:26.800000,191,100.04073100000001,4
70201,,18:15:27.100000,192,167.148799,4
70481,,18:15:27.400000,194,200.702833,4
70751,,18:15:27.600000,194,301.364935,4
71020,,18:15:27.900000,196,234.256867,4
71286,,18:15:28.200000,196,234.256867,4
71559,,18:15:28.500000,197,200.702833,4
71835,,18:15:28.700000,197,100.04073100000001,4
72113,,18:15:29,197,100.04073100000001,4
72386,,18:15:29.300000,197,100.04073100000001,4
72654,,18:15:29.600000,197,167.148799,4
72935,,18:15:29.800000,197,133.594765,4
73197,,18:15:30.100000,197,167.148799,4
73474,,18:15:30.400000,197,167.148799,4
73745,,18:15:30.600000,197,167.148799,4
74016,,18:15:30.900000,197,66.486697,4
74294,,18:15:31.200000,195,267.810901,5
74561,,18:15:31.500000,194,100.04073100000001,5
74836,,18:15:31.700000,193,234.256867,5
75099,,18:15:32,193,100.04073100000001,5
75369,,18:15:32.300000,193,100.04073100000001,5
75637,,18:15:32.500000,192,334.918969,5
75915,,18:15:32.800000,192,133.594765,5
76197,,18:15:33.100000,192,32.932663,5
76465,,18:15:33.400000,192,301.364935,5
76746,,18:15:33.600000,192,167.148799,5
77014,,18:15:33.900000,191,502.689139,5
77282,,18:15:34.200000,191,133.594765,5
77551,,18:15:34.400000,191,133.594765,5
77814,,18:15:34.700000,191,133.594765,5
78221,,18:15:35.100000,191,66.486697,5
78496,,18:15:35.400000,191,133.594765,5
78778,,18:15:35.700000,191,100.04073100000001,5
79040,,18:15:35.900000,191,200.702833,5
79306,,18:15:36.200000,191,670.459309,5
79579,,18:15:36.500000,191,402.027037,5
79854,,18:15:36.800000,191,301.364935,5
80130,,18:15:37,191,234.256867,5
80406,,18:15:37.300000,191,301.364935,5
80679,,18:15:37.600000,191,200.702833,5
80955,,18:15:37.900000,191,66.486697,5
81217,,18:15:38.100000,191,167.148799,5
81494,,18:15:38.400000,191,167.148799,5
81756,,18:15:38.700000,191,66.486697,5
82030,,18:15:38.900000,191,32.932663,5
82315,,18:15:39.200000,191,200.702833,5
82581,,18:15:39.500000,191,301.364935,5
82856,,18:15:39.800000,191,100.04073100000001,5
83120,,18:15:40,191,167.148799,5
83394,,18:15:40.300000,191,133.594765,5
83658,,18:15:40.600000,191,301.364935,5
