,acc1,acc2,acc3,acc4
69904,13;14;-3,11;2;5,16;2;-2,15;15;1
74524,,,,
74527,12;14;18,6;17;24,6;20;15,13;18;3
74795,,,,
74797,11;30;7,15;26;2,11;19;-2,13;21;-4
75064,,,,
75066,13;26;7,13;29;12,11;13;16,11;18;14
75332,,,,
75335,17;16;18,17;26;11,10;27;14,9;37;11
75594,,,,
75602,10;25;11,6;23;13,12;34;10,20;22;18
75871,,,,
75873,21;20;15,10;16;10,-3;23;4,17;29;5
76132,,,,
76135,11;29;11,11;10;3,5;24;11,14;20;11
76403,,,,
76405,1;28;15,7;19;8,9;22;11,10;14;1
76672,,,,
76674,10;25;-4,12;30;0,18;19;-6,7;29;6
76935,,,,
76943,8;16;3,7;24;-1,10;19;4,14;19;0
77208,,,,
77210,17;18;-4,8;24;-2,7;16;-2,14;18;-2
77471,,,,
77473,16;21;3,12;13;-3,18;26;3,14;21;4
77743,,,,
77745,13;21;7,15;24;-4,13;26;-3,20;16;3
78010,,,,
78013,18;17;3,17;28;6,9;21;0,5;16;7
78272,,,,
78280,9;20;9,17;25;-4,10;21;-4,8;26;-3
78548,,,,
78551,9;28;0,9;17;-2,14;29;-1,14;25;5
78811,,,,
78813,14;28;-6,10;21;-9,15;20;5,10;21;1
79074,,,,
79076,9;25;0,5;20;6,12;21;4,14;21;-1
79336,,,,
79338,11;24;4,16;26;0,10;26;0,7;26;-1
79599,,,,
79607,16;15;0,12;19;4,14;28;9,8;27;13
79875,,,,
79877,11;38;6,13;36;0,12;26;-8,6;22;-4
80136,,,,
80139,7;18;2,5;12;10,12;18;0,2;16;4
80412,,,,
80414,-1;24;6,7;7;7,-2;12;9,10;21;16
80675,,,,
80677,12;20;0,10;27;-5,5;13;-6,12;27;0
80942,,,,
80950,9;20;8,9;22;10,6;29;10,11;23;10
81212,,,,
81214,13;19;0,12;25;-6,16;19;9,4;19;8
81475,,,,
81477,4;20;1,8;25;5,15;16;10,8;20;18
81744,,,,
81746,8;23;4,12;15;8,13;21;3,7;23;1
