,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,13;14;-3,11;2;5,16;2;-2,15;15;1,69904,22,2021-11-18
1,,,,,74524,22,2021-11-18
2,12;14;18,6;17;24,6;20;15,13;18;3,74527,22,2021-11-18
3,,,,,74795,22,2021-11-18
4,11;30;7,15;26;2,11;19;-2,13;21;-4,74797,22,2021-11-18
5,,,,,75064,22,2021-11-18
6,13;26;7,13;29;12,11;13;16,11;18;14,75066,22,2021-11-18
7,,,,,75332,22,2021-11-18
8,17;16;18,17;26;11,10;27;14,9;37;11,75335,22,2021-11-18
9,,,,,75594,22,2021-11-18
10,10;25;11,6;23;13,12;34;10,20;22;18,75602,22,2021-11-18
11,,,,,75871,22,2021-11-18
12,21;20;15,10;16;10,-3;23;4,17;29;5,75873,22,2021-11-18
13,,,,,76132,22,2021-11-18
14,11;29;11,11;10;3,5;24;11,14;20;11,76135,22,2021-11-18
15,,,,,76403,22,2021-11-18
16,1;28;15,7;19;8,9;22;11,10;14;1,76405,22,2021-11-18
17,,,,,76672,22,2021-11-18
18,10;25;-4,12;30;0,18;19;-6,7;29;6,76674,22,2021-11-18
19,,,,,76935,22,2021-11-18
20,8;16;3,7;24;-1,10;19;4,14;19;0,76943,22,2021-11-18
21,,,,,77208,22,2021-11-18
22,17;18;-4,8;24;-2,7;16;-2,14;18;-2,77210,22,2021-11-18
23,,,,,77471,22,2021-11-18
24,16;21;3,12;13;-3,18;26;3,14;21;4,77473,22,2021-11-18
25,,,,,77743,22,2021-11-18
26,13;21;7,15;24;-4,13;26;-3,20;16;3,77745,22,2021-11-18
27,,,,,78010,22,2021-11-18
28,18;17;3,17;28;6,9;21;0,5;16;7,78013,22,2021-11-18
29,,,,,78272,22,2021-11-18
30,9;20;9,17;25;-4,10;21;-4,8;26;-3,78280,22,2021-11-18
31,,,,,78548,22,2021-11-18
32,9;28;0,9;17;-2,14;29;-1,14;25;5,78551,22,2021-11-18
33,,,,,78811,22,2021-11-18
34,14;28;-6,10;21;-9,15;20;5,10;21;1,78813,22,2021-11-18
35,,,,,79074,22,2021-11-18
36,9;25;0,5;20;6,12;21;4,14;21;-1,79076,22,2021-11-18
37,,,,,79336,22,2021-11-18
38,11;24;4,16;26;0,10;26;0,7;26;-1,79338,22,2021-11-18
39,,,,,79599,22,2021-11-18
40,16;15;0,12;19;4,14;28;9,8;27;13,79607,22,2021-11-18
41,,,,,79875,22,2021-11-18
