,index,acc1,acc2,acc3,acc4,duration,utcdate
0,69904,13;14;-3,11;2;5,16;2;-2,15;15;1,69904,2021-11-18
1,74524,,,,,74524,2021-11-18
2,74527,12;14;18,6;17;24,6;20;15,13;18;3,74527,2021-11-18
3,74795,,,,,74795,2021-11-18
4,74797,11;30;7,15;26;2,11;19;-2,13;21;-4,74797,2021-11-18
5,75064,,,,,75064,2021-11-18
6,75066,13;26;7,13;29;12,11;13;16,11;18;14,75066,2021-11-18
7,75332,,,,,75332,2021-11-18
8,75335,17;16;18,17;26;11,10;27;14,9;37;11,75335,2021-11-18
9,75594,,,,,75594,2021-11-18
10,75602,10;25;11,6;23;13,12;34;10,20;22;18,75602,2021-11-18
11,75871,,,,,75871,2021-11-18
12,75873,21;20;15,10;16;10,-3;23;4,17;29;5,75873,2021-11-18
13,76132,,,,,76132,2021-11-18
14,76135,11;29;11,11;10;3,5;24;11,14;20;11,76135,2021-11-18
15,76403,,,,,76403,2021-11-18
16,76405,1;28;15,7;19;8,9;22;11,10;14;1,76405,2021-11-18
17,76672,,,,,76672,2021-11-18
18,76674,10;25;-4,12;30;0,18;19;-6,7;29;6,76674,2021-11-18
19,76935,,,,,76935,2021-11-18
20,76943,8;16;3,7;24;-1,10;19;4,14;19;0,76943,2021-11-18
21,77208,,,,,77208,2021-11-18
22,77210,17;18;-4,8;24;-2,7;16;-2,14;18;-2,77210,2021-11-18
23,77471,,,,,77471,2021-11-18
24,77473,16;21;3,12;13;-3,18;26;3,14;21;4,77473,2021-11-18
25,77743,,,,,77743,2021-11-18
26,77745,13;21;7,15;24;-4,13;26;-3,20;16;3,77745,2021-11-18
27,78010,,,,,78010,2021-11-18
28,78013,18;17;3,17;28;6,9;21;0,5;16;7,78013,2021-11-18
29,78272,,,,,78272,2021-11-18
30,78280,9;20;9,17;25;-4,10;21;-4,8;26;-3,78280,2021-11-18
31,78548,,,,,78548,2021-11-18
32,78551,9;28;0,9;17;-2,14;29;-1,14;25;5,78551,2021-11-18
33,78811,,,,,78811,2021-11-18
34,78813,14;28;-6,10;21;-9,15;20;5,10;21;1,78813,2021-11-18
35,79074,,,,,79074,2021-11-18
36,79076,9;25;0,5;20;6,12;21;4,14;21;-1,79076,2021-11-18
37,79336,,,,,79336,2021-11-18
38,79338,11;24;4,16;26;0,10;26;0,7;26;-1,79338,2021-11-18
39,79599,,,,,79599,2021-11-18
40,79607,16;15;0,12;19;4,14;28;9,8;27;13,79607,2021-11-18
41,79875,,,,,79875,2021-11-18
42,79877,11;38;6,13;36;0,12;26;-8,6;22;-4,79877,2021-11-18
43,80136,,,,,80136,2021-11-18
44,80139,7;18;2,5;12;10,12;18;0,2;16;4,80139,2021-11-18
45,80412,,,,,80412,2021-11-18
46,80414,-1;24;6,7;7;7,-2;12;9,10;21;16,80414,2021-11-18
47,80675,,,,,80675,2021-11-18
48,80677,12;20;0,10;27;-5,5;13;-6,12;27;0,80677,2021-11-18
49,80942,,,,,80942,2021-11-18
50,80950,9;20;8,9;22;10,6;29;10,11;23;10,80950,2021-11-18
51,81212,,,,,81212,2021-11-18
52,81214,13;19;0,12;25;-6,16;19;9,4;19;8,81214,2021-11-18
53,81475,,,,,81475,2021-11-18
54,81477,4;20;1,8;25;5,15;16;10,8;20;18,81477,2021-11-18
55,81744,,,,,81744,2021-11-18
56,81746,8;23;4,12;15;8,13;21;3,7;23;1,81746,2021-11-18
57,82011,,,,,82011,2021-11-18
58,82013,5;15;0,7;20;-6,2;21;0,3;12;-5,82013,2021-11-18
59,82280,,,,,82280,2021-11-18
60,82288,8;25;8,1;27;6,6;12;-1,11;30;1,82288,2021-11-18
61,82552,,,,,82552,2021-11-18
62,82554,10;21;-1,9;23;0,12;26;-2,9;31;-3,82554,2021-11-18
63,82816,,,,,82816,2021-11-18
64,82818,5;28;-10,2;22;1,10;23;-2,0;18;2,82818,2021-11-18
65,83094,,,,,83094,2021-11-18
66,83096,8;26;2,4;11;-1,3;20;1,7;23;-1,83096,2021-11-18
67,83362,,,,,83362,2021-11-18
68,83364,7;29;0,11;21;0,5;26;4,6;16;2,83364,2021-11-18
69,83628,,,,,83628,2021-11-18
70,83631,1;26;2,11;20;6,8;21;4,7;11;2,83631,2021-11-18
71,83899,,,,,83899,2021-11-18
72,83901,6;22;4,7;23;-4,6;35;-9,13;18;-7,83901,2021-11-18
73,84165,,,,,84165,2021-11-18
74,84167,5;28;-5,9;27;-1,6;28;3,9;29;12,84167,2021-11-18
