,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,69904,1561.0,29.204437,18,14,12.46,69904,22,2021-11-18
1,74527,1794.0,29.204437,18,14,12.45,74527,22,2021-11-18
2,74797,1810.0,29.204437,18,14,12.46,74797,22,2021-11-18
3,75066,1817.0,29.825808000000002,18,14,12.44,75066,22,2021-11-18
4,75335,1833.0,29.825808000000002,18,14,12.5,75335,22,2021-11-18
5,75602,1843.0,29.825808000000002,18,14,12.49,75602,22,2021-11-18
6,75873,1854.0,30.447179000000002,18,14,12.45,75873,22,2021-11-18
7,76135,1852.0,30.447179000000002,18,14,12.5,76135,22,2021-11-18
8,76405,1846.0,30.447179000000002,18,14,12.53,76405,22,2021-11-18
9,76674,1837.0,29.825808000000002,18,14,12.52,76674,22,2021-11-18
10,76943,1837.0,29.825808000000002,18,14,12.53,76943,22,2021-11-18
11,77210,1823.0,29.825808000000002,18,14,12.52,77210,22,2021-11-18
12,77473,1810.0,29.825808000000002,18,14,12.52,77473,22,2021-11-18
13,77745,1801.0,29.204437,18,14,12.53,77745,22,2021-11-18
14,78013,1790.0,29.204437,18,14,12.5,78013,22,2021-11-18
15,78280,1777.0,29.204437,18,14,12.52,78280,22,2021-11-18
16,78551,1766.0,29.204437,18,14,12.53,78551,22,2021-11-18
17,78813,1757.0,28.583066,18,14,12.5,78813,22,2021-11-18
18,79076,1749.0,28.583066,18,14,12.56,79076,22,2021-11-18
19,79338,1742.0,28.583066,18,15,12.53,79338,22,2021-11-18
20,79607,1734.0,28.583066,18,15,12.53,79607,22,2021-11-18
21,79877,1729.0,28.583066,18,15,12.54,79877,22,2021-11-18
22,80139,1724.0,27.961695,18,14,12.53,80139,22,2021-11-18
23,80414,1721.0,27.961695,18,15,12.56,80414,22,2021-11-18
24,80677,1721.0,27.961695,18,15,12.53,80677,22,2021-11-18
25,80950,1709.0,27.961695,18,15,12.53,80950,22,2021-11-18
26,81214,1710.0,27.961695,18,15,12.53,81214,22,2021-11-18
27,81477,1698.0,27.961695,20,21,12.54,81477,22,2021-11-18
28,81746,1728.0,27.961695,21,21,12.54,81746,22,2021-11-18
29,82013,1732.0,27.961695,21,22,12.54,82013,22,2021-11-18
30,82288,1703.0,27.961695,21,22,12.53,82288,22,2021-11-18
31,82554,1715.0,27.961695,21,22,12.54,82554,22,2021-11-18
32,82818,1712.0,28.583066,18,14,12.53,82818,22,2021-11-18
33,83096,1691.0,28.583066,18,15,12.57,83096,22,2021-11-18
34,83364,1672.0,28.583066,18,15,12.53,83364,22,2021-11-18
35,83631,1636.0,28.583066,18,15,12.5,83631,22,2021-11-18
36,83901,1630.0,29.204437,20,22,12.55,83901,22,2021-11-18
37,84167,1650.0,29.204437,21,24,12.49,84167,22,2021-11-18
38,84442,1739.0,29.204437,21,22,12.5,84442,22,2021-11-18
39,84706,1798.0,29.204437,21,22,12.5,84706,22,2021-11-18
40,84970,1799.0,29.825808000000002,22,23,12.49,84970,22,2021-11-18
41,85251,1812.0,29.825808000000002,22,23,12.49,85251,22,2021-11-18
42,85515,1831.0,29.825808000000002,22,22,12.45,85515,22,2021-11-18
43,85792,1833.0,29.825808000000002,22,22,12.5,85792,22,2021-11-18
44,86057,1837.0,29.825808000000002,22,22,12.52,86057,22,2021-11-18
45,86321,1838.0,29.825808000000002,22,22,12.5,86321,22,2021-11-18
46,86592,1855.0,30.447179000000002,22,22,12.5,86592,22,2021-11-18
47,86858,1845.0,30.447179000000002,22,22,12.48,86858,22,2021-11-18
48,87151,1853.0,30.447179000000002,22,21,12.45,87151,22,2021-11-18
49,87428,1884.0,30.447179000000002,22,21,12.5,87428,22,2021-11-18
50,87696,1868.0,31.068550000000002,22,21,12.5,87696,22,2021-11-18
51,87966,1878.0,31.068550000000002,22,21,12.48,87966,22,2021-11-18
52,88236,1886.0,31.068550000000002,22,21,12.45,88236,22,2021-11-18
53,88502,1891.0,31.068550000000002,22,21,12.45,88502,22,2021-11-18
54,88766,1880.0,31.068550000000002,22,21,12.5,88766,22,2021-11-18
55,89030,1877.0,31.068550000000002,22,23,12.46,89030,22,2021-11-18
56,89298,1854.0,30.447179000000002,23,22,12.52,89298,22,2021-11-18
57,89561,1888.0,30.447179000000002,24,26,12.49,89561,22,2021-11-18
58,89828,1913.0,30.447179000000002,25,27,12.44,89828,22,2021-11-18
59,90101,1896.0,30.447179000000002,25,29,12.45,90101,22,2021-11-18
60,90369,1949.0,30.447179000000002,26,29,12.5,90369,22,2021-11-18
61,90650,1939.0,30.447179000000002,26,29,12.5,90650,22,2021-11-18
62,90912,1952.0,30.447179000000002,26,30,12.5,90912,22,2021-11-18
63,91180,1951.0,30.447179000000002,26,30,12.5,91180,22,2021-11-18
64,91450,1934.0,30.447179000000002,25,28,12.48,91450,22,2021-11-18
65,91713,1923.0,30.447179000000002,25,28,12.5,91713,22,2021-11-18
66,91984,1899.0,30.447179000000002,25,28,12.5,91984,22,2021-11-18
67,92251,1891.0,30.447179000000002,25,28,12.48,92251,22,2021-11-18
68,92518,1881.0,30.447179000000002,25,27,12.49,92518,22,2021-11-18
69,92791,1890.0,30.447179000000002,23,21,12.49,92791,22,2021-11-18
70,93052,1880.0,30.447179000000002,18,14,12.53,93052,22,2021-11-18
71,93324,1868.0,30.447179000000002,19,17,12.46,93324,22,2021-11-18
72,93591,1826.0,30.447179000000002,19,17,12.52,93591,22,2021-11-18
73,93856,1801.0,30.447179000000002,19,16,12.49,93856,22,2021-11-18
74,94128,1861.0,30.447179000000002,19,16,12.53,94128,22,2021-11-18
75,94391,1867.0,30.447179000000002,19,16,12.5,94391,22,2021-11-18
76,94663,1854.0,29.825808000000002,19,16,12.49,94663,22,2021-11-18
77,94928,1802.0,29.825808000000002,19,16,12.5,94928,22,2021-11-18
78,95196,1778.0,29.825808000000002,18,14,12.5,95196,22,2021-11-18
79,95463,1773.0,29.204437,18,14,12.48,95463,22,2021-11-18
80,95729,1772.0,29.204437,18,14,12.44,95729,22,2021-11-18
81,95997,1765.0,29.204437,18,14,12.46,95997,22,2021-11-18
82,96267,1760.0,28.583066,18,14,12.55,96267,22,2021-11-18
83,96555,1754.0,28.583066,18,14,12.55,96555,22,2021-11-18
84,96820,1730.0,27.961695,18,14,12.5,96820,22,2021-11-18
85,97081,1710.0,27.961695,18,15,12.52,97081,22,2021-11-18
86,97349,1688.0,27.340324,18,15,12.44,97349,22,2021-11-18
87,97611,1657.0,26.718953,18,15,12.49,97611,22,2021-11-18
88,97875,1633.0,26.718953,18,15,12.5,97875,22,2021-11-18
89,98144,1591.0,26.097582,17,16,12.5,98144,22,2021-11-18
90,98407,1546.0,24.85484,17,16,12.49,98407,22,2021-11-18
91,98675,1488.0,24.233469,17,17,12.5,98675,22,2021-11-18
92,98941,1430.0,23.612098,17,17,12.44,98941,22,2021-11-18
93,99208,1382.0,22.990727,17,19,12.45,99208,22,2021-11-18
94,99477,1299.0,22.369356,17,20,12.45,99477,22,2021-11-18
95,99743,1208.0,21.747985,17,21,12.42,99743,22,2021-11-18
96,100015,1117.0,21.126614,17,23,12.48,100015,22,2021-11-18
97,100278,1066.0,20.505243,17,22,12.46,100278,22,2021-11-18
98,100551,1083.0,20.505243,17,23,12.45,100551,22,2021-11-18
99,100822,1025.0,19.262501,17,24,12.45,100822,22,2021-11-18
100,101085,989.0,18.64113,17,25,12.37,101085,22,2021-11-18
101,101354,947.0,18.019759,17,26,12.45,101354,22,2021-11-18
102,101622,934.0,16.777017,17,29,12.46,101622,22,2021-11-18
103,101890,924.0,15.534275000000001,18,32,12.45,101890,22,2021-11-18
104,102161,913.0,14.912904000000001,18,32,12.52,102161,22,2021-11-18
105,102428,939.0,13.670162,18,32,12.5,102428,22,2021-11-18
