,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,69904,1561.0,29.204437,18,14,12.46,69904,2021-11-18
1,74527,1794.0,29.204437,18,14,12.45,74527,2021-11-18
2,74797,1810.0,29.204437,18,14,12.46,74797,2021-11-18
3,75066,1817.0,29.825808000000002,18,14,12.44,75066,2021-11-18
4,75335,1833.0,29.825808000000002,18,14,12.5,75335,2021-11-18
5,75602,1843.0,29.825808000000002,18,14,12.49,75602,2021-11-18
6,75873,1854.0,30.447179000000002,18,14,12.45,75873,2021-11-18
7,76135,1852.0,30.447179000000002,18,14,12.5,76135,2021-11-18
8,76405,1846.0,30.447179000000002,18,14,12.53,76405,2021-11-18
9,76674,1837.0,29.825808000000002,18,14,12.52,76674,2021-11-18
10,76943,1837.0,29.825808000000002,18,14,12.53,76943,2021-11-18
11,77210,1823.0,29.825808000000002,18,14,12.52,77210,2021-11-18
12,77473,1810.0,29.825808000000002,18,14,12.52,77473,2021-11-18
13,77745,1801.0,29.204437,18,14,12.53,77745,2021-11-18
14,78013,1790.0,29.204437,18,14,12.5,78013,2021-11-18
15,78280,1777.0,29.204437,18,14,12.52,78280,2021-11-18
16,78551,1766.0,29.204437,18,14,12.53,78551,2021-11-18
17,78813,1757.0,28.583066,18,14,12.5,78813,2021-11-18
18,79076,1749.0,28.583066,18,14,12.56,79076,2021-11-18
19,79338,1742.0,28.583066,18,15,12.53,79338,2021-11-18
20,79607,1734.0,28.583066,18,15,12.53,79607,2021-11-18
21,79877,1729.0,28.583066,18,15,12.54,79877,2021-11-18
22,80139,1724.0,27.961695,18,14,12.53,80139,2021-11-18
23,80414,1721.0,27.961695,18,15,12.56,80414,2021-11-18
24,80677,1721.0,27.961695,18,15,12.53,80677,2021-11-18
25,80950,1709.0,27.961695,18,15,12.53,80950,2021-11-18
26,81214,1710.0,27.961695,18,15,12.53,81214,2021-11-18
27,81477,1698.0,27.961695,20,21,12.54,81477,2021-11-18
28,81746,1728.0,27.961695,21,21,12.54,81746,2021-11-18
29,82013,1732.0,27.961695,21,22,12.54,82013,2021-11-18
30,82288,1703.0,27.961695,21,22,12.53,82288,2021-11-18
31,82554,1715.0,27.961695,21,22,12.54,82554,2021-11-18
32,82818,1712.0,28.583066,18,14,12.53,82818,2021-11-18
33,83096,1691.0,28.583066,18,15,12.57,83096,2021-11-18
34,83364,1672.0,28.583066,18,15,12.53,83364,2021-11-18
35,83631,1636.0,28.583066,18,15,12.5,83631,2021-11-18
36,83901,1630.0,29.204437,20,22,12.55,83901,2021-11-18
37,84167,1650.0,29.204437,21,24,12.49,84167,2021-11-18
38,84442,1739.0,29.204437,21,22,12.5,84442,2021-11-18
39,84706,1798.0,29.204437,21,22,12.5,84706,2021-11-18
40,84970,1799.0,29.825808000000002,22,23,12.49,84970,2021-11-18
41,85251,1812.0,29.825808000000002,22,23,12.49,85251,2021-11-18
42,85515,1831.0,29.825808000000002,22,22,12.45,85515,2021-11-18
43,85792,1833.0,29.825808000000002,22,22,12.5,85792,2021-11-18
44,86057,1837.0,29.825808000000002,22,22,12.52,86057,2021-11-18
45,86321,1838.0,29.825808000000002,22,22,12.5,86321,2021-11-18
46,86592,1855.0,30.447179000000002,22,22,12.5,86592,2021-11-18
47,86858,1845.0,30.447179000000002,22,22,12.48,86858,2021-11-18
48,87151,1853.0,30.447179000000002,22,21,12.45,87151,2021-11-18
49,87428,1884.0,30.447179000000002,22,21,12.5,87428,2021-11-18
50,87696,1868.0,31.068550000000002,22,21,12.5,87696,2021-11-18
51,87966,1878.0,31.068550000000002,22,21,12.48,87966,2021-11-18
52,88236,1886.0,31.068550000000002,22,21,12.45,88236,2021-11-18
53,88502,1891.0,31.068550000000002,22,21,12.45,88502,2021-11-18
54,88766,1880.0,31.068550000000002,22,21,12.5,88766,2021-11-18
55,89030,1877.0,31.068550000000002,22,23,12.46,89030,2021-11-18
56,89298,1854.0,30.447179000000002,23,22,12.52,89298,2021-11-18
57,89561,1888.0,30.447179000000002,24,26,12.49,89561,2021-11-18
58,89828,1913.0,30.447179000000002,25,27,12.44,89828,2021-11-18
59,90101,1896.0,30.447179000000002,25,29,12.45,90101,2021-11-18
60,90369,1949.0,30.447179000000002,26,29,12.5,90369,2021-11-18
61,90650,1939.0,30.447179000000002,26,29,12.5,90650,2021-11-18
62,90912,1952.0,30.447179000000002,26,30,12.5,90912,2021-11-18
63,91180,1951.0,30.447179000000002,26,30,12.5,91180,2021-11-18
64,91450,1934.0,30.447179000000002,25,28,12.48,91450,2021-11-18
65,91713,1923.0,30.447179000000002,25,28,12.5,91713,2021-11-18
66,91984,1899.0,30.447179000000002,25,28,12.5,91984,2021-11-18
67,92251,1891.0,30.447179000000002,25,28,12.48,92251,2021-11-18
68,92518,1881.0,30.447179000000002,25,27,12.49,92518,2021-11-18
