,rpm,speed,throt_pos,engine_load,bat_volt,duration
69904,1561.0,29.204437,18,14,12.46,69904
74527,1794.0,29.204437,18,14,12.45,74527
74797,1810.0,29.204437,18,14,12.46,74797
75066,1817.0,29.825808000000002,18,14,12.44,75066
75335,1833.0,29.825808000000002,18,14,12.5,75335
75602,1843.0,29.825808000000002,18,14,12.49,75602
75873,1854.0,30.447179000000002,18,14,12.45,75873
76135,1852.0,30.447179000000002,18,14,12.5,76135
76405,1846.0,30.447179000000002,18,14,12.53,76405
76674,1837.0,29.825808000000002,18,14,12.52,76674
76943,1837.0,29.825808000000002,18,14,12.53,76943
77210,1823.0,29.825808000000002,18,14,12.52,77210
77473,1810.0,29.825808000000002,18,14,12.52,77473
77745,1801.0,29.204437,18,14,12.53,77745
78013,1790.0,29.204437,18,14,12.5,78013
78280,1777.0,29.204437,18,14,12.52,78280
78551,1766.0,29.204437,18,14,12.53,78551
78813,1757.0,28.583066,18,14,12.5,78813
79076,1749.0,28.583066,18,14,12.56,79076
79338,1742.0,28.583066,18,15,12.53,79338
79607,1734.0,28.583066,18,15,12.53,79607
79877,1729.0,28.583066,18,15,12.54,79877
80139,1724.0,27.961695,18,14,12.53,80139
80414,1721.0,27.961695,18,15,12.56,80414
80677,1721.0,27.961695,18,15,12.53,80677
80950,1709.0,27.961695,18,15,12.53,80950
81214,1710.0,27.961695,18,15,12.53,81214
81477,1698.0,27.961695,20,21,12.54,81477
81746,1728.0,27.961695,21,21,12.54,81746
82013,1732.0,27.961695,21,22,12.54,82013
82288,1703.0,27.961695,21,22,12.53,82288
82554,1715.0,27.961695,21,22,12.54,82554
82818,1712.0,28.583066,18,14,12.53,82818
83096,1691.0,28.583066,18,15,12.57,83096
83364,1672.0,28.583066,18,15,12.53,83364
83631,1636.0,28.583066,18,15,12.5,83631
83901,1630.0,29.204437,20,22,12.55,83901
84167,1650.0,29.204437,21,24,12.49,84167
84442,1739.0,29.204437,21,22,12.5,84442
84706,1798.0,29.204437,21,22,12.5,84706
84970,1799.0,29.825808000000002,22,23,12.49,84970
85251,1812.0,29.825808000000002,22,23,12.49,85251
85515,1831.0,29.825808000000002,22,22,12.45,85515
85792,1833.0,29.825808000000002,22,22,12.5,85792
86057,1837.0,29.825808000000002,22,22,12.52,86057
