,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1561.0,29.204437,18,14,12.46,69904,22,2021-11-18
1,1794.0,29.204437,18,14,12.45,74527,22,2021-11-18
2,1810.0,29.204437,18,14,12.46,74797,22,2021-11-18
3,1817.0,29.825808000000002,18,14,12.44,75066,22,2021-11-18
4,1833.0,29.825808000000002,18,14,12.5,75335,22,2021-11-18
5,1843.0,29.825808000000002,18,14,12.49,75602,22,2021-11-18
6,1854.0,30.447179000000002,18,14,12.45,75873,22,2021-11-18
7,1852.0,30.447179000000002,18,14,12.5,76135,22,2021-11-18
8,1846.0,30.447179000000002,18,14,12.53,76405,22,2021-11-18
9,1837.0,29.825808000000002,18,14,12.52,76674,22,2021-11-18
10,1837.0,29.825808000000002,18,14,12.53,76943,22,2021-11-18
11,1823.0,29.825808000000002,18,14,12.52,77210,22,2021-11-18
12,1810.0,29.825808000000002,18,14,12.52,77473,22,2021-11-18
13,1801.0,29.204437,18,14,12.53,77745,22,2021-11-18
14,1790.0,29.204437,18,14,12.5,78013,22,2021-11-18
15,1777.0,29.204437,18,14,12.52,78280,22,2021-11-18
16,1766.0,29.204437,18,14,12.53,78551,22,2021-11-18
17,1757.0,28.583066,18,14,12.5,78813,22,2021-11-18
18,1749.0,28.583066,18,14,12.56,79076,22,2021-11-18
19,1742.0,28.583066,18,15,12.53,79338,22,2021-11-18
20,1734.0,28.583066,18,15,12.53,79607,22,2021-11-18
21,1729.0,28.583066,18,15,12.54,79877,22,2021-11-18
22,1724.0,27.961695,18,14,12.53,80139,22,2021-11-18
23,1721.0,27.961695,18,15,12.56,80414,22,2021-11-18
24,1721.0,27.961695,18,15,12.53,80677,22,2021-11-18
25,1709.0,27.961695,18,15,12.53,80950,22,2021-11-18
26,1710.0,27.961695,18,15,12.53,81214,22,2021-11-18
27,1698.0,27.961695,20,21,12.54,81477,22,2021-11-18
28,1728.0,27.961695,21,21,12.54,81746,22,2021-11-18
29,1732.0,27.961695,21,22,12.54,82013,22,2021-11-18
30,1703.0,27.961695,21,22,12.53,82288,22,2021-11-18
31,1715.0,27.961695,21,22,12.54,82554,22,2021-11-18
32,1712.0,28.583066,18,14,12.53,82818,22,2021-11-18
33,1691.0,28.583066,18,15,12.57,83096,22,2021-11-18
34,1672.0,28.583066,18,15,12.53,83364,22,2021-11-18
35,1636.0,28.583066,18,15,12.5,83631,22,2021-11-18
36,1630.0,29.204437,20,22,12.55,83901,22,2021-11-18
37,1650.0,29.204437,21,24,12.49,84167,22,2021-11-18
