,utcdate,utctime,alt,speed_mph,n_sats,duration
74524,2021-11-18,18:43:51,0,0.0,0,74524
74795,2021-11-18,18:43:51.300000,0,0.0,0,74795
75064,2021-11-18,18:43:51.600000,0,0.0,0,75064
75332,2021-11-18,18:43:51.900000,0,0.0,0,75332
75594,2021-11-18,18:43:52.100000,0,0.0,0,75594
75871,2021-11-18,18:43:52.400000,0,0.0,0,75871
76132,2021-11-18,18:43:52.700000,0,0.0,0,76132
76403,2021-11-18,18:43:52.900000,0,0.0,0,76403
76672,2021-11-18,18:43:53.200000,0,0.0,0,76672
76935,2021-11-18,18:43:53.500000,0,0.0,0,76935
77208,2021-11-18,18:43:53.700000,0,0.0,0,77208
77471,2021-11-18,18:43:54,0,0.0,0,77471
77743,2021-11-18,18:43:54.300000,0,0.0,0,77743
78010,2021-11-18,18:43:54.500000,0,0.0,0,78010
78272,2021-11-18,18:43:54.800000,0,0.0,0,78272
78548,2021-11-18,18:43:55.100000,0,0.0,0,78548
78811,2021-11-18,18:43:55.300000,0,0.0,0,78811
79074,2021-11-18,18:43:55.600000,0,0.0,0,79074
79336,2021-11-18,18:43:55.900000,0,0.0,0,79336
79599,2021-11-18,18:43:56.100000,0,0.0,0,79599
79875,2021-11-18,18:43:56.400000,0,0.0,0,79875
80136,2021-11-18,18:43:56.700000,0,0.0,0,80136
80412,2021-11-18,18:43:56.900000,0,0.0,0,80412
80675,2021-11-18,18:43:57.200000,0,0.0,0,80675
80942,2021-11-18,18:43:57.500000,0,0.0,0,80942
81212,2021-11-18,18:43:57.700000,0,0.0,0,81212
81475,2021-11-18,18:43:58,0,0.0,0,81475
81744,2021-11-18,18:43:58.300000,0,0.0,0,81744
82011,2021-11-18,18:43:58.500000,0,0.0,0,82011
82280,2021-11-18,18:43:58.800000,0,0.0,0,82280
82552,2021-11-18,18:43:59.100000,0,0.0,0,82552
82816,2021-11-18,18:43:59.300000,0,0.0,0,82816
83094,2021-11-18,18:43:59.600000,0,0.0,0,83094
83362,2021-11-18,18:43:59.900000,0,0.0,0,83362
83628,2021-11-18,18:44:00.200000,0,0.0,0,83628
83899,2021-11-18,18:44:00.400000,0,0.0,0,83899
84165,2021-11-18,18:44:00.700000,0,0.0,0,84165
84440,2021-11-18,18:44:01,0,0.0,0,84440
84704,2021-11-18,18:44:01.200000,0,0.0,0,84704
84968,2021-11-18,18:44:01.500000,0,0.0,0,84968
85248,2021-11-18,18:44:01.800000,0,0.0,0,85248
85512,2021-11-18,18:44:02,0,0.0,0,85512
85790,2021-11-18,18:44:02.300000,0,0.0,0,85790
86055,2021-11-18,18:44:02.600000,0,0.0,0,86055
86318,2021-11-18,18:44:02.800000,0,0.0,0,86318
86590,2021-11-18,18:44:03.100000,0,0.0,0,86590
86856,2021-11-18,18:44:03.400000,0,0.0,0,86856
87148,2021-11-18,18:44:03.700000,0,0.0,0,87148
87425,2021-11-18,18:44:03.900000,0,0.0,0,87425
87694,2021-11-18,18:44:04.200000,0,0.0,0,87694
87964,2021-11-18,18:44:04.500000,0,0.0,0,87964
88232,2021-11-18,18:44:04.800000,0,0.0,0,88232
88495,2021-11-18,18:44:05,0,0.0,0,88495
88764,2021-11-18,18:44:05.300000,0,0.0,0,88764
89028,2021-11-18,18:44:05.600000,0,0.0,0,89028
89295,2021-11-18,18:44:05.800000,0,0.0,0,89295
89559,2021-11-18,18:44:06.100000,0,0.0,0,89559
89821,2021-11-18,18:44:06.300000,0,0.0,0,89821
90099,2021-11-18,18:44:06.600000,0,0.0,0,90099
90365,2021-11-18,18:44:06.900000,0,0.0,0,90365
90648,2021-11-18,18:44:07.200000,0,0.0,0,90648
90910,2021-11-18,18:44:07.400000,0,0.0,0,90910
