,utcdate,utctime,alt,speed_mph,n_sats
74524,2021-11-18,18:43:51,0,0.0,0
74795,,18:43:51.300000,0,0.0,0
75064,,18:43:51.600000,0,0.0,0
75332,,18:43:51.900000,0,0.0,0
75594,,18:43:52.100000,0,0.0,0
75871,,18:43:52.400000,0,0.0,0
76132,,18:43:52.700000,0,0.0,0
76403,,18:43:52.900000,0,0.0,0
76672,,18:43:53.200000,0,0.0,0
76935,,18:43:53.500000,0,0.0,0
77208,,18:43:53.700000,0,0.0,0
77471,,18:43:54,0,0.0,0
77743,,18:43:54.300000,0,0.0,0
78010,,18:43:54.500000,0,0.0,0
78272,,18:43:54.800000,0,0.0,0
78548,,18:43:55.100000,0,0.0,0
78811,,18:43:55.300000,0,0.0,0
79074,,18:43:55.600000,0,0.0,0
79336,,18:43:55.900000,0,0.0,0
79599,,18:43:56.100000,0,0.0,0
79875,,18:43:56.400000,0,0.0,0
80136,,18:43:56.700000,0,0.0,0
80412,,18:43:56.900000,0,0.0,0
80675,,18:43:57.200000,0,0.0,0
80942,,18:43:57.500000,0,0.0,0
81212,,18:43:57.700000,0,0.0,0
81475,,18:43:58,0,0.0,0
81744,,18:43:58.300000,0,0.0,0
82011,,18:43:58.500000,0,0.0,0
82280,,18:43:58.800000,0,0.0,0
82552,,18:43:59.100000,0,0.0,0
82816,,18:43:59.300000,0,0.0,0
83094,,18:43:59.600000,0,0.0,0
83362,,18:43:59.900000,0,0.0,0
83628,,18:44:00.200000,0,0.0,0
83899,,18:44:00.400000,0,0.0,0
84165,,18:44:00.700000,0,0.0,0
84440,,18:44:01,0,0.0,0
84704,,18:44:01.200000,0,0.0,0
84968,,18:44:01.500000,0,0.0,0
85248,,18:44:01.800000,0,0.0,0
85512,,18:44:02,0,0.0,0
85790,,18:44:02.300000,0,0.0,0
86055,,18:44:02.600000,0,0.0,0
86318,,18:44:02.800000,0,0.0,0
86590,,18:44:03.100000,0,0.0,0
86856,,18:44:03.400000,0,0.0,0
87148,,18:44:03.700000,0,0.0,0
87425,,18:44:03.900000,0,0.0,0
87694,,18:44:04.200000,0,0.0,0
87964,,18:44:04.500000,0,0.0,0
88232,,18:44:04.800000,0,0.0,0
88495,,18:44:05,0,0.0,0
88764,,18:44:05.300000,0,0.0,0
89028,,18:44:05.600000,0,0.0,0
89295,,18:44:05.800000,0,0.0,0
89559,,18:44:06.100000,0,0.0,0
89821,,18:44:06.300000,0,0.0,0
90099,,18:44:06.600000,0,0.0,0
90365,,18:44:06.900000,0,0.0,0
90648,,18:44:07.200000,0,0.0,0
90910,,18:44:07.400000,0,0.0,0
91172,,18:44:07.700000,0,0.0,0
91448,,18:44:08,0,0.0,0
91711,,18:44:08.200000,0,0.0,0
91981,,18:44:08.500000,0,0.0,0
92249,,18:44:08.800000,0,0.0,0
92511,,18:44:09,0,0.0,0
92788,,18:44:09.300000,0,0.0,0
93049,,18:44:09.600000,0,0.0,0
93322,,18:44:09.800000,0,0.0,0
93589,,18:44:10.100000,0,0.0,0
93850,,18:44:10.400000,0,0.0,0
94126,,18:44:10.700000,0,0.0,0
94389,,18:44:10.900000,0,0.0,0
94661,,18:44:11.200000,0,0.0,0
94926,,18:44:11.500000,0,0.0,0
95188,,18:44:11.700000,0,0.0,0
95461,,18:44:12,0,0.0,0
95727,,18:44:12.300000,0,0.0,0
95995,,18:44:12.500000,0,0.0,0
96265,,18:44:12.800000,0,0.0,0
96547,,18:44:13.100000,0,0.0,0
96818,,18:44:13.300000,0,0.0,0
97079,,18:44:13.600000,0,0.0,0
97346,,18:44:13.900000,0,0.0,0
97609,,18:44:14.100000,0,0.0,0
