,rpm,speed,throt_pos,engine_load,bat_volt
46746,924.0,2.485484,20,50,14.57
51363,800.0,2.485484,20,50,14.71
51624,790.0,2.485484,20,49,14.58
51894,800.0,3.106855,20,48,14.46
52163,808.0,3.106855,20,47,14.54
52425,814.0,3.106855,20,46,14.64
52701,820.0,3.106855,20,45,14.54
52964,853.0,3.7282260000000003,20,39,14.69
53232,922.0,3.7282260000000003,20,37,14.56
53505,944.0,4.349597,20,37,14.6
53773,957.0,4.349597,20,37,14.54
54060,930.0,4.349597,21,47,14.5
54327,904.0,4.349597,21,46,14.56
54596,942.0,4.349597,21,42,14.56
54866,986.0,4.349597,21,40,14.58
55129,1029.0,4.349597,21,37,14.61
55398,1053.0,4.349597,21,37,14.63
55666,1063.0,4.349597,21,36,14.6
55936,1061.0,4.349597,21,37,14.64
56200,1051.0,4.349597,18,27,14.58
56467,978.0,4.349597,19,33,14.64
56734,955.0,4.349597,19,36,14.67
57006,908.0,4.349597,20,40,14.64
57268,865.0,4.349597,20,42,14.62
57543,835.0,3.7282260000000003,20,43,14.67
57806,843.0,3.7282260000000003,20,42,14.54
58074,845.0,3.7282260000000003,20,42,14.66
58337,834.0,3.7282260000000003,20,42,14.54
58607,834.0,3.7282260000000003,20,42,14.69
58876,824.0,3.7282260000000003,20,44,14.69
59145,792.0,3.106855,20,47,14.7
59412,781.0,3.106855,20,46,14.49
59683,804.0,3.106855,20,46,14.69
59959,872.0,3.7282260000000003,23,56,14.52
60234,958.0,3.7282260000000003,24,54,14.69
60496,990.0,4.349597,24,50,14.54
60778,1087.0,4.349597,23,40,14.56
61046,1188.0,4.970968,20,28,14.57
61310,1237.0,5.592339,17,20,14.64
61580,1257.0,6.21371,17,20,14.64
61867,1174.0,6.21371,17,24,14.49
62264,970.0,6.835081,20,41,14.67
62536,884.0,6.835081,20,43,14.6
62799,913.0,6.835081,19,38,14.66
63074,889.0,7.4564520000000005,19,38,14.58
63336,868.0,6.835081,19,38,14.5
63603,868.0,6.835081,19,39,14.57
63875,871.0,6.21371,20,40,14.7
64137,855.0,5.592339,20,42,14.42
64413,839.0,4.970968,20,43,14.5
64675,829.0,4.349597,20,43,14.32
64943,828.0,3.7282260000000003,20,44,14.5
65213,821.0,3.106855,20,47,14.4
65484,795.0,2.485484,20,48,14.27
65764,799.0,2.485484,20,48,14.37
66027,799.0,2.485484,20,49,14.25
66293,798.0,1.8641130000000001,20,50,14.6
66565,798.0,1.8641130000000001,20,50,14.54
66827,802.0,2.485484,25,78,14.36
67096,875.0,2.485484,28,60,14.6
67365,1294.0,3.7282260000000003,29,57,14.48
67634,1337.0,4.349597,29,56,14.54
67905,1395.0,4.970968,30,54,14.53
68166,1467.0,6.21371,30,50,14.54
68448,1594.0,6.835081,30,47,14.49
68716,1704.0,7.4564520000000005,30,47,14.56
68990,1797.0,8.077823,30,44,14.54
69263,1890.0,8.699194,30,46,14.57
69524,1960.0,9.320565,30,44,14.53
69798,2050.0,9.320565,31,44,14.57
70068,2128.0,9.941936,31,46,14.56
70337,2148.0,9.941936,31,48,14.54
70600,1958.0,10.563307,32,59,14.62
70864,1775.0,11.184678,32,63,14.58
71138,1753.0,11.806049,33,63,14.54
71408,1836.0,12.42742,33,61,14.5
71674,1893.0,13.048791,33,60,14.54
71946,1945.0,13.048791,33,60,14.46
72209,2012.0,13.670162,33,59,14.48
72482,2076.0,14.291533,31,42,14.5
72745,2041.0,14.912904000000001,29,37,14.46
73013,2052.0,14.912904000000001,27,32,14.49
73284,2034.0,15.534275000000001,27,32,14.41
73559,2033.0,15.534275000000001,27,31,14.46
73841,2029.0,15.534275000000001,27,31,14.45
74104,2034.0,15.534275000000001,27,30,14.45
74372,2018.0,15.534275000000001,26,28,14.48
74636,2011.0,15.534275000000001,25,25,14.48
74899,1998.0,15.534275000000001,24,24,14.48
75167,1961.0,14.912904000000001,22,22,14.5
75444,1889.0,15.534275000000001,21,20,14.46
75717,1856.0,14.912904000000001,21,19,14.54
75986,1794.0,14.912904000000001,20,18,14.49
76250,1724.0,14.912904000000001,19,18,14.56
76525,1672.0,14.291533,19,19,14.52
76787,1624.0,14.291533,19,19,14.5
77063,1586.0,14.291533,19,19,14.49
77326,1545.0,13.670162,19,20,14.5
77588,1514.0,13.670162,19,20,14.49
77863,1473.0,13.048791,19,20,14.48
78127,1440.0,13.048791,19,21,14.49
78394,1418.0,13.048791,19,21,14.54
78664,1392.0,12.42742,19,21,14.5
78926,1364.0,12.42742,18,21,14.5
79197,1332.0,12.42742,18,21,14.53
79464,1306.0,11.806049,18,22,14.5
79732,1269.0,11.806049,18,21,14.48
80003,1222.0,11.184678,18,22,14.5
80266,1185.0,11.184678,17,22,14.54
80534,1129.0,11.184678,18,25,14.42
80803,1098.0,10.563307,18,26,14.46
81071,1071.0,10.563307,18,27,14.33
81341,1043.0,9.941936,18,30,14.5
81604,988.0,9.941936,19,32,14.45
81875,986.0,9.320565,19,32,14.44
82143,930.0,8.699194,19,36,14.48
82410,881.0,8.699194,20,39,14.4
82681,894.0,8.077823,20,39,14.39
82950,872.0,7.4564520000000005,20,41,14.46
83355,843.0,6.21371,20,43,14.58
83627,844.0,4.970968,20,45,14.42
83895,821.0,4.349597,20,45,14.54
84163,820.0,3.7282260000000003,20,46,14.45
84432,818.0,3.106855,20,47,14.32
84709,791.0,2.485484,20,49,14.39
84972,797.0,2.485484,20,47,14.35
85233,805.0,2.485484,20,48,14.56
85505,799.0,2.485484,20,47,14.56
85775,806.0,1.8641130000000001,20,47,14.4
86054,822.0,2.485484,25,68,14.4
86325,939.0,2.485484,26,55,14.46
86599,1104.0,2.485484,30,72,14.56
86870,1226.0,3.106855,31,62,14.54
87145,1425.0,3.7282260000000003,30,54,14.54
87426,1534.0,4.970968,31,57,14.53
87701,1557.0,5.592339,31,60,14.56
