,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,46746,924.0,2.485484,20,50,14.57,46746
1,51363,800.0,2.485484,20,50,14.71,51363
2,51624,790.0,2.485484,20,49,14.58,51624
3,51894,800.0,3.106855,20,48,14.46,51894
4,52163,808.0,3.106855,20,47,14.54,52163
5,52425,814.0,3.106855,20,46,14.64,52425
6,52701,820.0,3.106855,20,45,14.54,52701
7,52964,853.0,3.7282260000000003,20,39,14.69,52964
8,53232,922.0,3.7282260000000003,20,37,14.56,53232
9,53505,944.0,4.349597,20,37,14.6,53505
10,53773,957.0,4.349597,20,37,14.54,53773
11,54060,930.0,4.349597,21,47,14.5,54060
12,54327,904.0,4.349597,21,46,14.56,54327
13,54596,942.0,4.349597,21,42,14.56,54596
14,54866,986.0,4.349597,21,40,14.58,54866
15,55129,1029.0,4.349597,21,37,14.61,55129
16,55398,1053.0,4.349597,21,37,14.63,55398
17,55666,1063.0,4.349597,21,36,14.6,55666
18,55936,1061.0,4.349597,21,37,14.64,55936
19,56200,1051.0,4.349597,18,27,14.58,56200
20,56467,978.0,4.349597,19,33,14.64,56467
21,56734,955.0,4.349597,19,36,14.67,56734
22,57006,908.0,4.349597,20,40,14.64,57006
23,57268,865.0,4.349597,20,42,14.62,57268
24,57543,835.0,3.7282260000000003,20,43,14.67,57543
25,57806,843.0,3.7282260000000003,20,42,14.54,57806
26,58074,845.0,3.7282260000000003,20,42,14.66,58074
27,58337,834.0,3.7282260000000003,20,42,14.54,58337
28,58607,834.0,3.7282260000000003,20,42,14.69,58607
29,58876,824.0,3.7282260000000003,20,44,14.69,58876
30,59145,792.0,3.106855,20,47,14.7,59145
31,59412,781.0,3.106855,20,46,14.49,59412
32,59683,804.0,3.106855,20,46,14.69,59683
33,59959,872.0,3.7282260000000003,23,56,14.52,59959
34,60234,958.0,3.7282260000000003,24,54,14.69,60234
35,60496,990.0,4.349597,24,50,14.54,60496
36,60778,1087.0,4.349597,23,40,14.56,60778
37,61046,1188.0,4.970968,20,28,14.57,61046
38,61310,1237.0,5.592339,17,20,14.64,61310
39,61580,1257.0,6.21371,17,20,14.64,61580
40,61867,1174.0,6.21371,17,24,14.49,61867
41,62264,970.0,6.835081,20,41,14.67,62264
42,62536,884.0,6.835081,20,43,14.6,62536
43,62799,913.0,6.835081,19,38,14.66,62799
44,63074,889.0,7.4564520000000005,19,38,14.58,63074
45,63336,868.0,6.835081,19,38,14.5,63336
46,63603,868.0,6.835081,19,39,14.57,63603
47,63875,871.0,6.21371,20,40,14.7,63875
48,64137,855.0,5.592339,20,42,14.42,64137
49,64413,839.0,4.970968,20,43,14.5,64413
50,64675,829.0,4.349597,20,43,14.32,64675
51,64943,828.0,3.7282260000000003,20,44,14.5,64943
52,65213,821.0,3.106855,20,47,14.4,65213
53,65484,795.0,2.485484,20,48,14.27,65484
54,65764,799.0,2.485484,20,48,14.37,65764
55,66027,799.0,2.485484,20,49,14.25,66027
56,66293,798.0,1.8641130000000001,20,50,14.6,66293
57,66565,798.0,1.8641130000000001,20,50,14.54,66565
58,66827,802.0,2.485484,25,78,14.36,66827
59,67096,875.0,2.485484,28,60,14.6,67096
60,67365,1294.0,3.7282260000000003,29,57,14.48,67365
61,67634,1337.0,4.349597,29,56,14.54,67634
62,67905,1395.0,4.970968,30,54,14.53,67905
63,68166,1467.0,6.21371,30,50,14.54,68166
64,68448,1594.0,6.835081,30,47,14.49,68448
65,68716,1704.0,7.4564520000000005,30,47,14.56,68716
66,68990,1797.0,8.077823,30,44,14.54,68990
67,69263,1890.0,8.699194,30,46,14.57,69263
68,69524,1960.0,9.320565,30,44,14.53,69524
69,69798,2050.0,9.320565,31,44,14.57,69798
70,70068,2128.0,9.941936,31,46,14.56,70068
71,70337,2148.0,9.941936,31,48,14.54,70337
72,70600,1958.0,10.563307,32,59,14.62,70600
73,70864,1775.0,11.184678,32,63,14.58,70864
74,71138,1753.0,11.806049,33,63,14.54,71138
75,71408,1836.0,12.42742,33,61,14.5,71408
76,71674,1893.0,13.048791,33,60,14.54,71674
77,71946,1945.0,13.048791,33,60,14.46,71946
78,72209,2012.0,13.670162,33,59,14.48,72209
79,72482,2076.0,14.291533,31,42,14.5,72482
80,72745,2041.0,14.912904000000001,29,37,14.46,72745
81,73013,2052.0,14.912904000000001,27,32,14.49,73013
82,73284,2034.0,15.534275000000001,27,32,14.41,73284
83,73559,2033.0,15.534275000000001,27,31,14.46,73559
84,73841,2029.0,15.534275000000001,27,31,14.45,73841
85,74104,2034.0,15.534275000000001,27,30,14.45,74104
86,74372,2018.0,15.534275000000001,26,28,14.48,74372
87,74636,2011.0,15.534275000000001,25,25,14.48,74636
88,74899,1998.0,15.534275000000001,24,24,14.48,74899
89,75167,1961.0,14.912904000000001,22,22,14.5,75167
90,75444,1889.0,15.534275000000001,21,20,14.46,75444
91,75717,1856.0,14.912904000000001,21,19,14.54,75717
92,75986,1794.0,14.912904000000001,20,18,14.49,75986
93,76250,1724.0,14.912904000000001,19,18,14.56,76250
94,76525,1672.0,14.291533,19,19,14.52,76525
95,76787,1624.0,14.291533,19,19,14.5,76787
96,77063,1586.0,14.291533,19,19,14.49,77063
97,77326,1545.0,13.670162,19,20,14.5,77326
98,77588,1514.0,13.670162,19,20,14.49,77588
99,77863,1473.0,13.048791,19,20,14.48,77863
100,78127,1440.0,13.048791,19,21,14.49,78127
101,78394,1418.0,13.048791,19,21,14.54,78394
102,78664,1392.0,12.42742,19,21,14.5,78664
103,78926,1364.0,12.42742,18,21,14.5,78926
104,79197,1332.0,12.42742,18,21,14.53,79197
105,79464,1306.0,11.806049,18,22,14.5,79464
106,79732,1269.0,11.806049,18,21,14.48,79732
107,80003,1222.0,11.184678,18,22,14.5,80003
108,80266,1185.0,11.184678,17,22,14.54,80266
109,80534,1129.0,11.184678,18,25,14.42,80534
110,80803,1098.0,10.563307,18,26,14.46,80803
111,81071,1071.0,10.563307,18,27,14.33,81071
112,81341,1043.0,9.941936,18,30,14.5,81341
113,81604,988.0,9.941936,19,32,14.45,81604
