,rpm,speed,throt_pos,engine_load,bat_volt,duration
46746,924.0,2.485484,20,50,14.57,46746
51363,800.0,2.485484,20,50,14.71,51363
51624,790.0,2.485484,20,49,14.58,51624
51894,800.0,3.106855,20,48,14.46,51894
52163,808.0,3.106855,20,47,14.54,52163
52425,814.0,3.106855,20,46,14.64,52425
52701,820.0,3.106855,20,45,14.54,52701
52964,853.0,3.7282260000000003,20,39,14.69,52964
53232,922.0,3.7282260000000003,20,37,14.56,53232
53505,944.0,4.349597,20,37,14.6,53505
53773,957.0,4.349597,20,37,14.54,53773
54060,930.0,4.349597,21,47,14.5,54060
54327,904.0,4.349597,21,46,14.56,54327
54596,942.0,4.349597,21,42,14.56,54596
54866,986.0,4.349597,21,40,14.58,54866
55129,1029.0,4.349597,21,37,14.61,55129
55398,1053.0,4.349597,21,37,14.63,55398
55666,1063.0,4.349597,21,36,14.6,55666
55936,1061.0,4.349597,21,37,14.64,55936
56200,1051.0,4.349597,18,27,14.58,56200
56467,978.0,4.349597,19,33,14.64,56467
56734,955.0,4.349597,19,36,14.67,56734
57006,908.0,4.349597,20,40,14.64,57006
57268,865.0,4.349597,20,42,14.62,57268
57543,835.0,3.7282260000000003,20,43,14.67,57543
57806,843.0,3.7282260000000003,20,42,14.54,57806
58074,845.0,3.7282260000000003,20,42,14.66,58074
58337,834.0,3.7282260000000003,20,42,14.54,58337
58607,834.0,3.7282260000000003,20,42,14.69,58607
58876,824.0,3.7282260000000003,20,44,14.69,58876
59145,792.0,3.106855,20,47,14.7,59145
59412,781.0,3.106855,20,46,14.49,59412
59683,804.0,3.106855,20,46,14.69,59683
59959,872.0,3.7282260000000003,23,56,14.52,59959
60234,958.0,3.7282260000000003,24,54,14.69,60234
60496,990.0,4.349597,24,50,14.54,60496
60778,1087.0,4.349597,23,40,14.56,60778
61046,1188.0,4.970968,20,28,14.57,61046
61310,1237.0,5.592339,17,20,14.64,61310
61580,1257.0,6.21371,17,20,14.64,61580
61867,1174.0,6.21371,17,24,14.49,61867
62264,970.0,6.835081,20,41,14.67,62264
62536,884.0,6.835081,20,43,14.6,62536
62799,913.0,6.835081,19,38,14.66,62799
63074,889.0,7.4564520000000005,19,38,14.58,63074
63336,868.0,6.835081,19,38,14.5,63336
63603,868.0,6.835081,19,39,14.57,63603
63875,871.0,6.21371,20,40,14.7,63875
64137,855.0,5.592339,20,42,14.42,64137
64413,839.0,4.970968,20,43,14.5,64413
64675,829.0,4.349597,20,43,14.32,64675
64943,828.0,3.7282260000000003,20,44,14.5,64943
65213,821.0,3.106855,20,47,14.4,65213
65484,795.0,2.485484,20,48,14.27,65484
65764,799.0,2.485484,20,48,14.37,65764
66027,799.0,2.485484,20,49,14.25,66027
66293,798.0,1.8641130000000001,20,50,14.6,66293
66565,798.0,1.8641130000000001,20,50,14.54,66565
66827,802.0,2.485484,25,78,14.36,66827
67096,875.0,2.485484,28,60,14.6,67096
67365,1294.0,3.7282260000000003,29,57,14.48,67365
67634,1337.0,4.349597,29,56,14.54,67634
67905,1395.0,4.970968,30,54,14.53,67905
68166,1467.0,6.21371,30,50,14.54,68166
68448,1594.0,6.835081,30,47,14.49,68448
