,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,924.0,2.485484,20,50,14.57,46746,17,2021-11-16
1,800.0,2.485484,20,50,14.71,51363,17,2021-11-16
2,790.0,2.485484,20,49,14.58,51624,17,2021-11-16
3,800.0,3.106855,20,48,14.46,51894,17,2021-11-16
4,808.0,3.106855,20,47,14.54,52163,17,2021-11-16
5,814.0,3.106855,20,46,14.64,52425,17,2021-11-16
6,820.0,3.106855,20,45,14.54,52701,17,2021-11-16
7,853.0,3.7282260000000003,20,39,14.69,52964,17,2021-11-16
8,922.0,3.7282260000000003,20,37,14.56,53232,17,2021-11-16
9,944.0,4.349597,20,37,14.6,53505,17,2021-11-16
10,957.0,4.349597,20,37,14.54,53773,17,2021-11-16
11,930.0,4.349597,21,47,14.5,54060,17,2021-11-16
12,904.0,4.349597,21,46,14.56,54327,17,2021-11-16
13,942.0,4.349597,21,42,14.56,54596,17,2021-11-16
14,986.0,4.349597,21,40,14.58,54866,17,2021-11-16
15,1029.0,4.349597,21,37,14.61,55129,17,2021-11-16
16,1053.0,4.349597,21,37,14.63,55398,17,2021-11-16
17,1063.0,4.349597,21,36,14.6,55666,17,2021-11-16
18,1061.0,4.349597,21,37,14.64,55936,17,2021-11-16
19,1051.0,4.349597,18,27,14.58,56200,17,2021-11-16
20,978.0,4.349597,19,33,14.64,56467,17,2021-11-16
21,955.0,4.349597,19,36,14.67,56734,17,2021-11-16
22,908.0,4.349597,20,40,14.64,57006,17,2021-11-16
23,865.0,4.349597,20,42,14.62,57268,17,2021-11-16
24,835.0,3.7282260000000003,20,43,14.67,57543,17,2021-11-16
25,843.0,3.7282260000000003,20,42,14.54,57806,17,2021-11-16
26,845.0,3.7282260000000003,20,42,14.66,58074,17,2021-11-16
27,834.0,3.7282260000000003,20,42,14.54,58337,17,2021-11-16
28,834.0,3.7282260000000003,20,42,14.69,58607,17,2021-11-16
29,824.0,3.7282260000000003,20,44,14.69,58876,17,2021-11-16
30,792.0,3.106855,20,47,14.7,59145,17,2021-11-16
31,781.0,3.106855,20,46,14.49,59412,17,2021-11-16
32,804.0,3.106855,20,46,14.69,59683,17,2021-11-16
33,872.0,3.7282260000000003,23,56,14.52,59959,17,2021-11-16
34,958.0,3.7282260000000003,24,54,14.69,60234,17,2021-11-16
35,990.0,4.349597,24,50,14.54,60496,17,2021-11-16
36,1087.0,4.349597,23,40,14.56,60778,17,2021-11-16
37,1188.0,4.970968,20,28,14.57,61046,17,2021-11-16
38,1237.0,5.592339,17,20,14.64,61310,17,2021-11-16
39,1257.0,6.21371,17,20,14.64,61580,17,2021-11-16
40,1174.0,6.21371,17,24,14.49,61867,17,2021-11-16
41,970.0,6.835081,20,41,14.67,62264,17,2021-11-16
42,884.0,6.835081,20,43,14.6,62536,17,2021-11-16
43,913.0,6.835081,19,38,14.66,62799,17,2021-11-16
44,889.0,7.4564520000000005,19,38,14.58,63074,17,2021-11-16
45,868.0,6.835081,19,38,14.5,63336,17,2021-11-16
46,868.0,6.835081,19,39,14.57,63603,17,2021-11-16
47,871.0,6.21371,20,40,14.7,63875,17,2021-11-16
