,utcdate,utctime,alt,speed_mph,n_sats,duration
51360,2021-11-16,23:04:20.900000,0,0.0,0,51360
51622,2021-11-16,23:04:21.100000,0,0.0,0,51622
51892,2021-11-16,23:04:21.400000,0,0.0,0,51892
52161,2021-11-16,23:04:21.700000,0,0.0,0,52161
52423,2021-11-16,23:04:21.900000,0,0.0,0,52423
52699,2021-11-16,23:04:22.200000,0,0.0,0,52699
52962,2021-11-16,23:04:22.500000,0,0.0,0,52962
53230,2021-11-16,23:04:22.800000,0,0.0,0,53230
53502,2021-11-16,23:04:23,0,0.0,0,53502
53771,2021-11-16,23:04:23.300000,0,0.0,0,53771
54057,2021-11-16,23:04:23.600000,0,0.0,0,54057
54325,2021-11-16,23:04:23.800000,0,0.0,0,54325
54588,2021-11-16,23:04:24.100000,0,0.0,0,54588
54864,2021-11-16,23:04:24.400000,0,0.0,0,54864
55126,2021-11-16,23:04:24.700000,0,0.0,0,55126
55396,2021-11-16,23:04:24.900000,0,0.0,0,55396
55664,2021-11-16,23:04:25.200000,0,0.0,0,55664
55927,2021-11-16,23:04:25.500000,0,0.0,0,55927
56198,2021-11-16,23:04:25.700000,0,0.0,0,56198
56465,2021-11-16,23:04:26,0,0.0,0,56465
56732,2021-11-16,23:04:26.300000,0,0.0,0,56732
57003,2021-11-16,23:04:26.500000,0,0.0,0,57003
57266,2021-11-16,23:04:26.800000,0,0.0,0,57266
57541,2021-11-16,23:04:27.100000,0,0.0,0,57541
57804,2021-11-16,23:04:27.300000,0,0.0,0,57804
58072,2021-11-16,23:04:27.600000,0,0.0,0,58072
58335,2021-11-16,23:04:27.900000,0,0.0,0,58335
58605,2021-11-16,23:04:28.100000,0,0.0,0,58605
58874,2021-11-16,23:04:28.400000,0,0.0,0,58874
59143,2021-11-16,23:04:28.700000,0,0.0,0,59143
59405,2021-11-16,23:04:28.900000,0,0.0,0,59405
59681,2021-11-16,23:04:29.200000,0,0.0,0,59681
59957,2021-11-16,23:04:29.500000,0,0.0,0,59957
60232,2021-11-16,23:04:29.800000,0,0.0,0,60232
60494,2021-11-16,23:04:30,0,0.0,0,60494
60771,2021-11-16,23:04:30.300000,0,0.0,0,60771
61044,2021-11-16,23:04:30.600000,0,0.0,0,61044
61307,2021-11-16,23:04:30.800000,0,0.0,0,61307
61578,2021-11-16,23:04:31.100000,0,0.0,3,61578
61863,2021-11-16,23:04:31.400000,0,0.0,3,61863
62128,2021-11-16,23:04:31.600000,0,0.0,3,62128
62534,2021-11-16,23:04:32,0,0.0,3,62534
62796,2021-11-16,23:04:32.300000,0,0.0,3,62796
63072,2021-11-16,23:04:32.600000,0,0.0,3,63072
63334,2021-11-16,23:04:32.800000,0,0.0,3,63334
63597,2021-11-16,23:04:33.100000,0,0.0,3,63597
63873,2021-11-16,23:04:33.400000,0,0.0,3,63873
64135,2021-11-16,23:04:33.600000,0,0.0,3,64135
64411,2021-11-16,23:04:33.900000,0,0.0,3,64411
64672,2021-11-16,23:04:34.200000,0,0.0,3,64672
64935,2021-11-16,23:04:34.400000,0,0.0,3,64935
65211,2021-11-16,23:04:34.700000,0,0.0,3,65211
65481,2021-11-16,23:04:35,0,0.0,3,65481
65762,2021-11-16,23:04:35.300000,0,0.0,3,65762
66025,2021-11-16,23:04:35.500000,0,0.0,3,66025
66287,2021-11-16,23:04:35.800000,0,0.0,3,66287
66563,2021-11-16,23:04:36.100000,0,0.0,3,66563
66825,2021-11-16,23:04:36.300000,0,0.0,3,66825
67094,2021-11-16,23:04:36.600000,0,0.0,3,67094
67362,2021-11-16,23:04:36.900000,0,0.0,3,67362
67627,2021-11-16,23:04:37.100000,0,0.0,3,67627
67903,2021-11-16,23:04:37.400000,0,0.0,3,67903
68164,2021-11-16,23:04:37.700000,0,0.0,3,68164
68446,2021-11-16,23:04:38,0,0.0,3,68446
68714,2021-11-16,23:04:38.200000,0,0.0,3,68714
68983,2021-11-16,23:04:38.500000,0,0.0,3,68983
69261,2021-11-16,23:04:38.800000,0,0.0,3,69261
69522,2021-11-16,23:04:39,0,0.0,3,69522
69796,2021-11-16,23:04:39.300000,0,0.0,3,69796
70066,2021-11-16,23:04:39.600000,0,0.0,3,70066
70331,2021-11-16,23:04:39.800000,0,0.0,3,70331
70598,2021-11-16,23:04:40.100000,0,0.0,3,70598
70862,2021-11-16,23:04:40.400000,0,0.0,3,70862
71136,2021-11-16,23:04:40.600000,0,0.0,3,71136
71405,2021-11-16,23:04:40.900000,0,0.0,3,71405
71667,2021-11-16,23:04:41.200000,0,0.0,3,71667
