,utcdate,utctime,alt,speed_mph,n_sats
51360,2021-11-16,23:04:20.900000,0,0.0,0
51622,,23:04:21.100000,0,0.0,0
51892,,23:04:21.400000,0,0.0,0
52161,,23:04:21.700000,0,0.0,0
52423,,23:04:21.900000,0,0.0,0
52699,,23:04:22.200000,0,0.0,0
52962,,23:04:22.500000,0,0.0,0
53230,,23:04:22.800000,0,0.0,0
53502,,23:04:23,0,0.0,0
53771,,23:04:23.300000,0,0.0,0
54057,,23:04:23.600000,0,0.0,0
54325,,23:04:23.800000,0,0.0,0
54588,,23:04:24.100000,0,0.0,0
54864,,23:04:24.400000,0,0.0,0
55126,,23:04:24.700000,0,0.0,0
55396,,23:04:24.900000,0,0.0,0
55664,,23:04:25.200000,0,0.0,0
55927,,23:04:25.500000,0,0.0,0
56198,,23:04:25.700000,0,0.0,0
56465,,23:04:26,0,0.0,0
56732,,23:04:26.300000,0,0.0,0
57003,,23:04:26.500000,0,0.0,0
57266,,23:04:26.800000,0,0.0,0
57541,,23:04:27.100000,0,0.0,0
57804,,23:04:27.300000,0,0.0,0
58072,,23:04:27.600000,0,0.0,0
58335,,23:04:27.900000,0,0.0,0
58605,,23:04:28.100000,0,0.0,0
58874,,23:04:28.400000,0,0.0,0
59143,,23:04:28.700000,0,0.0,0
59405,,23:04:28.900000,0,0.0,0
59681,,23:04:29.200000,0,0.0,0
59957,,23:04:29.500000,0,0.0,0
60232,,23:04:29.800000,0,0.0,0
60494,,23:04:30,0,0.0,0
60771,,23:04:30.300000,0,0.0,0
61044,,23:04:30.600000,0,0.0,0
61307,,23:04:30.800000,0,0.0,0
61578,,23:04:31.100000,0,0.0,3
61863,,23:04:31.400000,0,0.0,3
62128,,23:04:31.600000,0,0.0,3
62534,,23:04:32,0,0.0,3
62796,,23:04:32.300000,0,0.0,3
63072,,23:04:32.600000,0,0.0,3
63334,,23:04:32.800000,0,0.0,3
63597,,23:04:33.100000,0,0.0,3
63873,,23:04:33.400000,0,0.0,3
64135,,23:04:33.600000,0,0.0,3
64411,,23:04:33.900000,0,0.0,3
64672,,23:04:34.200000,0,0.0,3
64935,,23:04:34.400000,0,0.0,3
65211,,23:04:34.700000,0,0.0,3
65481,,23:04:35,0,0.0,3
65762,,23:04:35.300000,0,0.0,3
66025,,23:04:35.500000,0,0.0,3
66287,,23:04:35.800000,0,0.0,3
66563,,23:04:36.100000,0,0.0,3
66825,,23:04:36.300000,0,0.0,3
67094,,23:04:36.600000,0,0.0,3
67362,,23:04:36.900000,0,0.0,3
67627,,23:04:37.100000,0,0.0,3
67903,,23:04:37.400000,0,0.0,3
68164,,23:04:37.700000,0,0.0,3
68446,,23:04:38,0,0.0,3
68714,,23:04:38.200000,0,0.0,3
68983,,23:04:38.500000,0,0.0,3
69261,,23:04:38.800000,0,0.0,3
69522,,23:04:39,0,0.0,3
69796,,23:04:39.300000,0,0.0,3
70066,,23:04:39.600000,0,0.0,3
70331,,23:04:39.800000,0,0.0,3
70598,,23:04:40.100000,0,0.0,3
70862,,23:04:40.400000,0,0.0,3
71136,,23:04:40.600000,0,0.0,3
71405,,23:04:40.900000,0,0.0,3
71667,,23:04:41.200000,0,0.0,3
71944,,23:04:41.500000,0,0.0,3
72207,,23:04:41.700000,0,0.0,3
72480,,23:04:42,0,0.0,3
72743,,23:04:42.300000,0,0.0,3
73011,,23:04:42.500000,0,0.0,3
73281,,23:04:42.800000,0,0.0,3
73556,,23:04:43.100000,0,0.0,3
73839,,23:04:43.400000,0,0.0,3
74102,,23:04:43.600000,0,0.0,3
74369,,23:04:43.900000,0,0.0,3
74634,,23:04:44.100000,0,0.0,3
74896,,23:04:44.400000,0,0.0,3
75165,,23:04:44.700000,0,0.0,3
75442,,23:04:45,0,0.0,3
75715,,23:04:45.200000,0,0.0,3
75984,,23:04:45.500000,0,0.0,3
76248,,23:04:45.800000,0,0.0,3
76522,,23:04:46,0,0.0,3
76785,,23:04:46.300000,0,0.0,3
77061,,23:04:46.600000,0,0.0,3
77323,,23:04:46.800000,0,0.0,3
77586,,23:04:47.100000,0,0.0,3
77861,,23:04:47.400000,0,0.0,3
78125,,23:04:47.600000,0,0.0,3
78387,,23:04:47.900000,0,0.0,3
78662,,23:04:48.200000,0,0.0,3
78924,,23:04:48.400000,0,0.0,3
79195,,23:04:48.700000,0,0.0,3
79462,,23:04:49,0,0.0,3
79725,,23:04:49.200000,0,0.0,3
80001,,23:04:49.500000,0,0.0,3
80263,,23:04:49.800000,0,0.0,3
80532,,23:04:50,0,0.0,3
80801,,23:04:50.300000,0,0.0,3
81064,,23:04:50.600000,0,0.0,3
81339,,23:04:50.900000,0,0.0,3
81602,,23:04:51.100000,0,0.0,3
81873,,23:04:51.400000,0,0.0,3
82140,,23:04:51.700000,0,0.0,3
82403,,23:04:51.900000,0,0.0,3
82679,,23:04:52.200000,0,0.0,3
82948,,23:04:52.500000,0,0.0,3
83353,,23:04:52.900000,0,0.0,3
83624,,23:04:53.100000,0,0.0,3
83893,,23:04:53.400000,0,0.0,3
84161,,23:04:53.700000,0,0.0,3
84430,,23:04:53.900000,0,0.0,3
84701,,23:04:54.200000,0,0.0,3
84970,,23:04:54.500000,0,0.0,3
85231,,23:04:54.700000,0,0.0,3
85501,,23:04:55,0,0.0,3
85772,,23:04:55.300000,187,7582.590313,5
86052,,23:04:55.600000,187,6676.631395,5
86323,,23:04:55.800000,187,7850.401214,5
86592,,23:04:56.100000,187,7582.590313,5
86866,,23:04:56.400000,187,8991.238370000001,5
87142,,23:04:56.700000,187,10299.845696,5
