,index,utcdate,utctime,alt,speed_mph,n_sats,duration
0,51360,2021-11-16,23:04:20.900000,0,0.0,0,51360
1,51622,2021-11-16,23:04:21.100000,0,0.0,0,51622
2,51892,2021-11-16,23:04:21.400000,0,0.0,0,51892
3,52161,2021-11-16,23:04:21.700000,0,0.0,0,52161
4,52423,2021-11-16,23:04:21.900000,0,0.0,0,52423
5,52699,2021-11-16,23:04:22.200000,0,0.0,0,52699
6,52962,2021-11-16,23:04:22.500000,0,0.0,0,52962
7,53230,2021-11-16,23:04:22.800000,0,0.0,0,53230
8,53502,2021-11-16,23:04:23,0,0.0,0,53502
9,53771,2021-11-16,23:04:23.300000,0,0.0,0,53771
10,54057,2021-11-16,23:04:23.600000,0,0.0,0,54057
11,54325,2021-11-16,23:04:23.800000,0,0.0,0,54325
12,54588,2021-11-16,23:04:24.100000,0,0.0,0,54588
13,54864,2021-11-16,23:04:24.400000,0,0.0,0,54864
14,55126,2021-11-16,23:04:24.700000,0,0.0,0,55126
15,55396,2021-11-16,23:04:24.900000,0,0.0,0,55396
16,55664,2021-11-16,23:04:25.200000,0,0.0,0,55664
17,55927,2021-11-16,23:04:25.500000,0,0.0,0,55927
18,56198,2021-11-16,23:04:25.700000,0,0.0,0,56198
19,56465,2021-11-16,23:04:26,0,0.0,0,56465
20,56732,2021-11-16,23:04:26.300000,0,0.0,0,56732
21,57003,2021-11-16,23:04:26.500000,0,0.0,0,57003
22,57266,2021-11-16,23:04:26.800000,0,0.0,0,57266
23,57541,2021-11-16,23:04:27.100000,0,0.0,0,57541
24,57804,2021-11-16,23:04:27.300000,0,0.0,0,57804
25,58072,2021-11-16,23:04:27.600000,0,0.0,0,58072
26,58335,2021-11-16,23:04:27.900000,0,0.0,0,58335
27,58605,2021-11-16,23:04:28.100000,0,0.0,0,58605
28,58874,2021-11-16,23:04:28.400000,0,0.0,0,58874
29,59143,2021-11-16,23:04:28.700000,0,0.0,0,59143
30,59405,2021-11-16,23:04:28.900000,0,0.0,0,59405
31,59681,2021-11-16,23:04:29.200000,0,0.0,0,59681
32,59957,2021-11-16,23:04:29.500000,0,0.0,0,59957
33,60232,2021-11-16,23:04:29.800000,0,0.0,0,60232
34,60494,2021-11-16,23:04:30,0,0.0,0,60494
35,60771,2021-11-16,23:04:30.300000,0,0.0,0,60771
36,61044,2021-11-16,23:04:30.600000,0,0.0,0,61044
37,61307,2021-11-16,23:04:30.800000,0,0.0,0,61307
38,61578,2021-11-16,23:04:31.100000,0,0.0,3,61578
39,61863,2021-11-16,23:04:31.400000,0,0.0,3,61863
40,62128,2021-11-16,23:04:31.600000,0,0.0,3,62128
41,62534,2021-11-16,23:04:32,0,0.0,3,62534
42,62796,2021-11-16,23:04:32.300000,0,0.0,3,62796
43,63072,2021-11-16,23:04:32.600000,0,0.0,3,63072
44,63334,2021-11-16,23:04:32.800000,0,0.0,3,63334
45,63597,2021-11-16,23:04:33.100000,0,0.0,3,63597
46,63873,2021-11-16,23:04:33.400000,0,0.0,3,63873
47,64135,2021-11-16,23:04:33.600000,0,0.0,3,64135
48,64411,2021-11-16,23:04:33.900000,0,0.0,3,64411
49,64672,2021-11-16,23:04:34.200000,0,0.0,3,64672
50,64935,2021-11-16,23:04:34.400000,0,0.0,3,64935
51,65211,2021-11-16,23:04:34.700000,0,0.0,3,65211
52,65481,2021-11-16,23:04:35,0,0.0,3,65481
53,65762,2021-11-16,23:04:35.300000,0,0.0,3,65762
54,66025,2021-11-16,23:04:35.500000,0,0.0,3,66025
55,66287,2021-11-16,23:04:35.800000,0,0.0,3,66287
56,66563,2021-11-16,23:04:36.100000,0,0.0,3,66563
57,66825,2021-11-16,23:04:36.300000,0,0.0,3,66825
58,67094,2021-11-16,23:04:36.600000,0,0.0,3,67094
59,67362,2021-11-16,23:04:36.900000,0,0.0,3,67362
60,67627,2021-11-16,23:04:37.100000,0,0.0,3,67627
61,67903,2021-11-16,23:04:37.400000,0,0.0,3,67903
62,68164,2021-11-16,23:04:37.700000,0,0.0,3,68164
63,68446,2021-11-16,23:04:38,0,0.0,3,68446
64,68714,2021-11-16,23:04:38.200000,0,0.0,3,68714
65,68983,2021-11-16,23:04:38.500000,0,0.0,3,68983
