,acc1,acc2,acc3,acc4,duration
46746,-1;-6;-6,4;-3;-2,3;-3;1,3;-2;2,46746
51360,,,,,51360
51363,1;0;2,2;-2;1,1;-1;1,0;-3;2,51363
51622,,,,,51622
51624,0;-2;2,-1;-4;0,-2;-2;-1,-3;0;1,51624
51892,,,,,51892
51894,-2;0;4,-4;0;1,-3;0;0,-3;-2;2,51894
52161,,,,,52161
52163,-1;-3;0,-2;-3;0,-2;-1;0,-2;1;0,52163
52423,,,,,52423
52425,-4;1;-3,-5;0;-3,-2;0;0,-5;3;4,52425
52699,,,,,52699
52701,-1;1;0,-2;0;1,-5;2;1,-2;0;-1,52701
52962,,,,,52962
52964,-3;1;0,-1;2;0,-2;3;1,-1;3;-1,52964
53230,,,,,53230
53232,-2;4;0,-2;2;2,-3;6;0,-2;3;0,53232
53502,,,,,53502
53505,-4;2;-2,-5;6;-1,-3;6;0,-3;5;-1,53505
53771,,,,,53771
53773,0;8;2,-2;9;-3,0;3;1,-1;10;3,53773
54057,,,,,54057
54060,1;11;0,1;0;-2,0;0;-3,1;4;-1,54060
54325,,,,,54325
54327,1;5;-3,3;8;-3,2;6;-2,0;8;2,54327
54588,,,,,54588
54596,0;6;-1,-2;10;0,0;10;-5,-2;12;0,54596
54864,,,,,54864
54866,0;11;0,1;15;1,0;15;1,1;12;1,54866
55126,,,,,55126
55129,3;9;2,4;12;4,2;10;4,0;12;1,55129
55396,,,,,55396
55398,1;7;1,-1;9;1,2;7;-1,2;10;-2,55398
55664,,,,,55664
55666,0;12;-3,1;10;1,0;7;0,0;8;0,55666
55927,,,,,55927
55936,-2;8;0,0;9;5,1;10;2,1;8;-1,55936
56198,,,,,56198
56200,0;7;0,0;10;2,0;10;0,-1;3;0,56200
56465,,,,,56465
56467,2;5;0,0;2;1,1;6;2,2;1;2,56467
56732,,,,,56732
56734,-2;4;0,-1;2;-1,0;2;2,-2;0;2,56734
57003,,,,,57003
57006,0;0;2,1;-3;4,1;-3;2,0;-1;0,57006
57266,,,,,57266
57268,0;-1;0,-1;-1;2,-1;-2;-1,0;-2;0,57268
57541,,,,,57541
57543,-1;-4;0,-2;-3;-1,-3;-3;1,-3;-4;0,57543
57804,,,,,57804
57806,-3;-4;0,-1;-5;0,-2;-2;-1,-3;-2;-1,57806
58072,,,,,58072
58074,-3;-5;-3,-3;-4;0,-3;-5;0,-3;-3;1,58074
58335,,,,,58335
58337,-5;0;4,0;-5;0,0;-7;-4,0;-5;-2,58337
58605,,,,,58605
58607,0;-4;-2,1;-3;2,4;-6;3,4;-6;0,58607
58874,,,,,58874
58876,7;-5;2,5;-4;2,0;-3;5,5;-3;2,58876
59143,,,,,59143
59145,1;-1;0,-3;-3;1,-3;-4;-1,-1;-2;0,59145
59405,,,,,59405
59412,-2;-5;-2,-4;-6;-2,-4;-5;-3,-4;-3;-3,59412
59681,,,,,59681
59683,-4;-4;1,-1;-3;5,-2;-5;4,-1;-6;0,59683
59957,,,,,59957
59959,0;-8;3,-3;-6;0,-5;-4;1,-4;-3;3,59959
60232,,,,,60232
60234,-4;-6;-3,-4;-7;0,-2;-8;0,-6;-8;-1,60234
60494,,,,,60494
60496,-6;-10;-2,-3;-12;0,-2;-12;0,-3;-8;0,60496
60771,,,,,60771
60778,-3;-12;2,-5;-9;1,-3;-17;0,-5;-15;1,60778
61044,,,,,61044
61046,-3;-14;2,-1;-19;2,-1;-16;-1,1;-22;0,61046
61307,,,,,61307
61310,2;-20;1,0;-12;7,0;-11;6,3;-14;2,61310
61578,,,,,61578
61580,1;-11;0,3;-16;0,5;-20;-3,0;-18;-5,61580
61863,,,,,61863
61867,2;-17;1,0;-14;1,0;-14;1,1;-14;4,61867
62128,,,,,62128
62264,0;-13;0,0;-15;0,5;-18;-2,3;-14;0,62264
62534,,,,,62534
62536,4;-14;5,5;-12;10,5;-11;6,5;-15;3,62536
62796,,,,,62796
62799,8;-18;1,8;-19;-2,6;-20;0,4;-15;7,62799
63072,,,,,63072
63074,5;-10;6,5;-8;0,3;-13;0,8;-16;-1,63074
63334,,,,,63334
63336,6;-10;-1,6;-10;6,7;-17;6,17;-25;4,63336
63597,,,,,63597
63603,9;-17;2,13;-16;2,11;-16;4,13;-11;1,63603
63873,,,,,63873
63875,13;-10;7,17;-11;5,17;-12;8,17;-14;4,63875
64135,,,,,64135
64137,16;-15;4,14;-11;5,14;-8;2,12;-7;1,64137
64411,,,,,64411
64413,15;-8;6,14;-6;5,15;-8;2,18;-11;0,64413
64672,,,,,64672
64675,17;-7;6,16;-10;10,17;-8;2,16;-11;5,64675
64935,,,,,64935
64943,16;-11;5,15;-13;6,14;-10;4,14;-11;1,64943
65211,,,,,65211
65213,12;-11;4,10;-10;1,11;-11;2,9;-10;5,65213
65481,,,,,65481
65484,9;-11;3,9;-12;4,7;-10;0,9;-10;1,65484
65762,,,,,65762
65764,6;-10;1,6;-9;2,7;-9;1,6;-10;-1,65764
66025,,,,,66025
66027,7;-11;0,6;-7;5,7;-8;5,9;-6;5,66027
66287,,,,,66287
66293,7;-8;3,9;-7;0,7;-10;0,7;-11;0,66293
66563,,,,,66563
66565,1;-9;3,-6;-3;2,-7;-5;1,-7;-4;0,66565
66825,,,,,66825
66827,-6;-3;-1,-8;-3;-1,-6;-5;0,-6;-9;0,66827
67094,,,,,67094
67096,-6;-9;-2,-6;-7;-3,-11;-6;-4,-14;-2;1,67096
67362,,,,,67362
67365,-14;1;0,-14;-1;-4,-14;-4;-5,-11;-1;-6,67365
67627,,,,,67627
67634,-17;-1;1,-14;-2;0,-12;0;-2,-9;0;-3,67634
67903,,,,,67903
67905,-12;4;-4,-11;3;0,-10;7;-5,-14;1;-7,67905
68164,,,,,68164
68166,-10;10;-9,-12;7;0,-13;12;0,-11;8;3,68166
68446,,,,,68446
68448,-9;23;2,-9;7;-3,-7;10;4,-6;12;6,68448
68714,,,,,68714
68716,-5;16;1,-5;15;-1,-5;16;-6,-5;13;-7,68716
68983,,,,,68983
68990,-9;18;-2,-6;17;-5,-6;13;0,-3;13;0,68990
69261,,,,,69261
69263,-7;16;0,-1;11;-1,-3;14;-3,-5;16;2,69263
69522,,,,,69522
69524,-7;21;-3,-3;17;0,0;14;-5,-3;12;-5,69524
69796,,,,,69796
69798,-5;16;-1,0;18;-1,-5;11;-3,-8;3;1,69798
70066,,,,,70066
70068,-1;8;2,-6;5;4,-3;7;-4,-4;6;-5,70068
70331,,,,,70331
70337,-7;4;2,-5;0;-2,-7;-1;-2,-7;-2;0,70337
70598,,,,,70598
70600,-7;-6;1,-8;-5;0,-8;-4;0,-9;-2;-1,70600
70862,,,,,70862
70864,-13;-5;-1,-13;-7;-2,-11;-7;-6,-13;-11;-6,70864
71136,,,,,71136
71138,-11;-10;-6,-11;-6;-2,-12;-10;0,-15;-8;0,71138
71405,,,,,71405
71408,-13;-4;-3,-12;-4;-5,-12;-4;-2,-19;-6;-2,71408
71667,,,,,71667
71674,-15;0;-3,-14;-7;-3,-10;-8;-6,-14;-6;2,71674
71944,,,,,71944
71946,-11;-6;-7,-13;-4;-6,-14;-8;-1,-8;-12;-8,71946
72207,,,,,72207
72209,-8;-8;-6,-15;-9;-2,-12;-9;-2,-13;-8;-4,72209
72480,,,,,72480
72482,-12;-8;-3,-14;-5;-2,-15;-10;-3,-12;-9;-3,72482
72743,,,,,72743
72745,-10;-6;0,-7;-8;0,-5;-5;0,-5;-6;-2,72745
73011,,,,,73011
73013,-5;-8;-4,-6;-10;0,-7;-6;-2,-9;-6;0,73013
73281,,,,,73281
73284,-5;-9;0,-6;-9;-2,-5;-6;1,-4;-4;-1,73284
73556,,,,,73556
73559,-2;-10;-3,0;-8;-3,-3;-9;-1,-5;-4;1,73559
73839,,,,,73839
73841,-2;-9;3,-4;-7;-2,-2;-7;1,-4;-6;2,73841
74102,,,,,74102
74104,0;-10;0,-3;-9;-1,-4;-8;-2,-3;-6;-2,74104
74369,,,,,74369
74372,-4;-7;0,-5;-7;0,-3;-8;0,-3;-1;1,74372
74634,,,,,74634
74636,-3;-9;-2,0;-4;-4,-2;-6;-1,-1;-5;0,74636
74896,,,,,74896
74899,-5;-7;2,-2;-5;0,-5;-6;3,-4;-8;-1,74899
75165,,,,,75165
75167,-3;-6;-1,-3;-7;0,-2;-8;2,0;-6;0,75167
75442,,,,,75442
75444,-1;-4;2,-2;-2;5,0;-9;2,0;-8;2,75444
75715,,,,,75715
75717,-3;-4;2,-1;-5;6,0;-5;0,0;-3;0,75717
75984,,,,,75984
75986,0;-8;2,-4;-4;6,0;0;0,2;-7;-3,75986
76248,,,,,76248
76250,1;-5;-1,-1;-7;-3,-2;-2;4,-1;-7;-2,76250
76522,,,,,76522
76525,-1;-5;1,1;-2;-2,1;-5;2,1;-8;-6,76525
76785,,,,,76785
76787,-2;-4;0,0;-8;-5,-2;-5;2,0;-5;0,76787
77061,,,,,77061
77063,1;-8;0,0;-6;-5,-2;-4;0,1;-8;1,77063
77323,,,,,77323
77326,1;-2;0,1;-3;-2,-1;-7;0,-1;-2;2,77326
77586,,,,,77586
77588,0;-8;5,-1;-7;0,0;-6;-1,0;-8;0,77588
77861,,,,,77861
77863,1;-7;4,0;-5;3,0;-4;0,1;-5;3,77863
78125,,,,,78125
78127,0;-9;2,0;-8;-1,0;-7;-1,0;-5;0,78127
78387,,,,,78387
78394,0;-4;4,1;-5;1,0;-7;1,-2;-9;0,78394
78662,,,,,78662
78664,0;-6;-1,0;-5;0,1;-6;0,0;-5;2,78664
78924,,,,,78924
78926,0;-7;3,0;-7;4,0;-5;0,0;-6;0,78926
79195,,,,,79195
79197,-1;-3;0,-1;-6;0,1;-3;0,-1;-4;0,79197
79462,,,,,79462
79464,-2;-5;2,0;-7;2,0;-6;0,-1;-7;1,79464
79725,,,,,79725
79732,-2;-4;1,-1;-3;0,0;-4;0,0;-6;0,79732
80001,,,,,80001
80003,0;-7;0,-1;-4;2,0;-3;0,0;-3;1,80003
80263,,,,,80263
80266,0;-3;0,1;-4;0,-1;-4;4,0;-4;-2,80266
80532,,,,,80532
80534,1;-5;0,0;-3;-1,1;-7;0,0;-5;2,80534
80801,,,,,80801
80803,0;-4;0,1;-2;2,0;-2;4,0;-4;0,80803
81064,,,,,81064
81071,-2;-6;0,0;-4;0,0;-6;0,0;-6;2,81071
81339,,,,,81339
81341,0;-3;3,2;-6;2,4;-6;0,3;-6;-1,81341
81602,,,,,81602
81604,2;-4;3,3;-6;0,1;-5;1,0;-1;0,81604
81873,,,,,81873
81875,0;-3;0,2;-2;0,3;-6;1,-1;-5;0,81875
82140,,,,,82140
82143,4;-3;0,4;-3;2,3;-2;2,3;-2;1,82143
82403,,,,,82403
82410,5;-4;3,3;-7;0,6;-7;0,4;-2;1,82410
82679,,,,,82679
82681,4;-5;4,3;-3;5,6;-5;2,5;-4;0,82681
82948,,,,,82948
82950,2;-5;3,5;-5;2,7;-6;0,5;-5;2,82950
83353,,,,,83353
83355,7;-2;1,7;-3;5,6;-5;3,9;-5;0,83355
83624,,,,,83624
83627,4;-3;5,7;-4;0,5;-3;3,6;-4;2,83627
83893,,,,,83893
83895,6;-4;2,6;-3;0,7;-3;3,8;-6;4,83895
84161,,,,,84161
84163,8;-4;4,7;-5;2,6;-6;0,7;-5;2,84163
84430,,,,,84430
84432,4;-6;1,3;-6;4,1;-6;3,2;-4;0,84432
84701,,,,,84701
84709,1;-6;0,0;-5;0,0;-4;1,-1;-5;-2,84709
84970,,,,,84970
84972,-3;-4;0,-1;-4;0,-2;-3;0,-4;-5;0,84972
85231,,,,,85231
85233,-2;-5;0,-2;-5;1,-3;-4;2,-2;-4;0,85233
85501,,,,,85501
85505,-2;-6;0,-2;-5;-2,-2;-6;-4,0;-6;0,85505
85772,,,,,85772
85775,-5;-5;0,-5;-2;1,-5;-3;-1,-6;-4;-3,85775
86052,,,,,86052
86054,-7;-4;-1,-7;-4;0,-7;-5;0,-6;-4;-1,86054
86323,,,,,86323
86325,-8;-4;-2,-12;-3;-5,-13;-4;-5,-12;-4;-4,86325
86592,,,,,86592
86599,-14;-4;-1,-9;-4;-2,-12;-5;-2,-14;-2;-2,86599
86866,,,,,86866
86870,-10;-3;-3,-15;-3;-1,-16;-3;-3,-17;-3;-3,86870
87142,,,,,87142
87145,-17;0;-6,-20;-2;-1,-19;-4;0,-19;0;-4,87145
87424,,,,,87424
87426,-19;-2;-7,-17;0;-4,-18;0;-2,-19;0;-4,87426
87698,,,,,87698
87701,-16;-3;-4,-19;0;-5,-19;-2;-5,-19;1;-2,87701
87984,,,,,87984
87986,-15;-2;-2,-15;-3;-1,-16;2;-7,-14;0;-8,87986
88248,,,,,88248
88251,-16;0;-2,-18;0;-2,-14;-2;1,-14;0;-2,88251
88518,,,,,88518
88520,-15;2;-6,-14;-1;-4,-14;0;-5,-15;0;-2,88520
88787,,,,,88787
88790,-17;0;-3,-12;0;-2,-16;3;-1,-13;0;-7,88790
89062,,,,,89062
89069,-13;4;1,-15;4;0,-13;5;-7,-15;3;-7,89069
89335,,,,,89335
89338,-10;6;-5,-16;7;0,-10;9;-8,-13;10;0,89338
89607,,,,,89607
89609,-13;12;0,-12;13;-1,-10;9;-9,-6;4;-8,89609
89888,,,,,89888
89891,-6;6;-1,-8;15;2,-9;15;3,-7;13;-1,89891
90158,,,,,90158
90160,-8;9;-2,-10;11;-1,-8;8;-7,-9;11;-8,90160
90435,,,,,90435
90438,-9;13;-5,-13;16;0,-14;16;0,-8;17;1,90438
90708,,,,,90708
90711,-12;16;-1,-10;14;2,-12;15;-8,-13;18;-2,90711
90982,,,,,90982
90985,-11;20;-1,-7;12;-1,-8;11;-9,-11;13;-6,90985
91254,,,,,91254
91257,-10;12;-3,-9;11;0,-11;17;-3,-13;22;-2,91257
91528,,,,,91528
91535,-12;13;-6,-10;6;-4,-6;4;-4,-16;10;-1,91535
91802,,,,,91802
91805,-14;14;1,-11;10;0,-10;10;-1,-9;10;-4,91805
92073,,,,,92073
92082,-11;3;0,-10;3;-6,-13;8;-2,-14;9;-1,92082
92347,,,,,92347
92350,-15;8;0,-16;6;5,-10;4;-4,-14;2;0,92350
92628,,,,,92628
