,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,-1;-6;-6,4;-3;-2,3;-3;1,3;-2;2,46746,17,2021-11-16
1,,,,,51360,17,2021-11-16
2,1;0;2,2;-2;1,1;-1;1,0;-3;2,51363,17,2021-11-16
3,,,,,51622,17,2021-11-16
4,0;-2;2,-1;-4;0,-2;-2;-1,-3;0;1,51624,17,2021-11-16
5,,,,,51892,17,2021-11-16
6,-2;0;4,-4;0;1,-3;0;0,-3;-2;2,51894,17,2021-11-16
7,,,,,52161,17,2021-11-16
8,-1;-3;0,-2;-3;0,-2;-1;0,-2;1;0,52163,17,2021-11-16
9,,,,,52423,17,2021-11-16
10,-4;1;-3,-5;0;-3,-2;0;0,-5;3;4,52425,17,2021-11-16
11,,,,,52699,17,2021-11-16
12,-1;1;0,-2;0;1,-5;2;1,-2;0;-1,52701,17,2021-11-16
13,,,,,52962,17,2021-11-16
14,-3;1;0,-1;2;0,-2;3;1,-1;3;-1,52964,17,2021-11-16
15,,,,,53230,17,2021-11-16
16,-2;4;0,-2;2;2,-3;6;0,-2;3;0,53232,17,2021-11-16
17,,,,,53502,17,2021-11-16
18,-4;2;-2,-5;6;-1,-3;6;0,-3;5;-1,53505,17,2021-11-16
19,,,,,53771,17,2021-11-16
20,0;8;2,-2;9;-3,0;3;1,-1;10;3,53773,17,2021-11-16
21,,,,,54057,17,2021-11-16
22,1;11;0,1;0;-2,0;0;-3,1;4;-1,54060,17,2021-11-16
23,,,,,54325,17,2021-11-16
24,1;5;-3,3;8;-3,2;6;-2,0;8;2,54327,17,2021-11-16
25,,,,,54588,17,2021-11-16
26,0;6;-1,-2;10;0,0;10;-5,-2;12;0,54596,17,2021-11-16
27,,,,,54864,17,2021-11-16
28,0;11;0,1;15;1,0;15;1,1;12;1,54866,17,2021-11-16
29,,,,,55126,17,2021-11-16
30,3;9;2,4;12;4,2;10;4,0;12;1,55129,17,2021-11-16
31,,,,,55396,17,2021-11-16
32,1;7;1,-1;9;1,2;7;-1,2;10;-2,55398,17,2021-11-16
33,,,,,55664,17,2021-11-16
34,0;12;-3,1;10;1,0;7;0,0;8;0,55666,17,2021-11-16
35,,,,,55927,17,2021-11-16
36,-2;8;0,0;9;5,1;10;2,1;8;-1,55936,17,2021-11-16
37,,,,,56198,17,2021-11-16
38,0;7;0,0;10;2,0;10;0,-1;3;0,56200,17,2021-11-16
39,,,,,56465,17,2021-11-16
40,2;5;0,0;2;1,1;6;2,2;1;2,56467,17,2021-11-16
41,,,,,56732,17,2021-11-16
42,-2;4;0,-1;2;-1,0;2;2,-2;0;2,56734,17,2021-11-16
43,,,,,57003,17,2021-11-16
44,0;0;2,1;-3;4,1;-3;2,0;-1;0,57006,17,2021-11-16
45,,,,,57266,17,2021-11-16
46,0;-1;0,-1;-1;2,-1;-2;-1,0;-2;0,57268,17,2021-11-16
47,,,,,57541,17,2021-11-16
48,-1;-4;0,-2;-3;-1,-3;-3;1,-3;-4;0,57543,17,2021-11-16
49,,,,,57804,17,2021-11-16
50,-3;-4;0,-1;-5;0,-2;-2;-1,-3;-2;-1,57806,17,2021-11-16
51,,,,,58072,17,2021-11-16
52,-3;-5;-3,-3;-4;0,-3;-5;0,-3;-3;1,58074,17,2021-11-16
53,,,,,58335,17,2021-11-16
54,-5;0;4,0;-5;0,0;-7;-4,0;-5;-2,58337,17,2021-11-16
55,,,,,58605,17,2021-11-16
56,0;-4;-2,1;-3;2,4;-6;3,4;-6;0,58607,17,2021-11-16
57,,,,,58874,17,2021-11-16
58,7;-5;2,5;-4;2,0;-3;5,5;-3;2,58876,17,2021-11-16
59,,,,,59143,17,2021-11-16
60,1;-1;0,-3;-3;1,-3;-4;-1,-1;-2;0,59145,17,2021-11-16
61,,,,,59405,17,2021-11-16
62,-2;-5;-2,-4;-6;-2,-4;-5;-3,-4;-3;-3,59412,17,2021-11-16
63,,,,,59681,17,2021-11-16
64,-4;-4;1,-1;-3;5,-2;-5;4,-1;-6;0,59683,17,2021-11-16
65,,,,,59957,17,2021-11-16
66,0;-8;3,-3;-6;0,-5;-4;1,-4;-3;3,59959,17,2021-11-16
67,,,,,60232,17,2021-11-16
68,-4;-6;-3,-4;-7;0,-2;-8;0,-6;-8;-1,60234,17,2021-11-16
69,,,,,60494,17,2021-11-16
70,-6;-10;-2,-3;-12;0,-2;-12;0,-3;-8;0,60496,17,2021-11-16
71,,,,,60771,17,2021-11-16
72,-3;-12;2,-5;-9;1,-3;-17;0,-5;-15;1,60778,17,2021-11-16
73,,,,,61044,17,2021-11-16
74,-3;-14;2,-1;-19;2,-1;-16;-1,1;-22;0,61046,17,2021-11-16
75,,,,,61307,17,2021-11-16
76,2;-20;1,0;-12;7,0;-11;6,3;-14;2,61310,17,2021-11-16
77,,,,,61578,17,2021-11-16
78,1;-11;0,3;-16;0,5;-20;-3,0;-18;-5,61580,17,2021-11-16
79,,,,,61863,17,2021-11-16
80,2;-17;1,0;-14;1,0;-14;1,1;-14;4,61867,17,2021-11-16
81,,,,,62128,17,2021-11-16
