,index,acc1,acc2,acc3,acc4,duration
0,52879,24;4;8,19;4;6,18;5;7,18;3;9,52879
1,57517,,,,,57517
2,57520,19;6;6,20;5;9,19;3;7,19;4;7,57520
3,57781,,,,,57781
4,57783,20;5;7,20;5;8,19;5;7,20;6;9,57783
5,58048,,,,,58048
6,58050,20;5;7,19;4;8,20;3;6,19;4;7,58050
7,58312,,,,,58312
8,58314,19;5;6,18;3;9,18;7;9,18;4;6,58314
9,58574,,,,,58574
10,58577,19;3;7,19;4;7,19;5;10,19;5;7,58577
11,58844,,,,,58844
12,58846,19;5;10,18;5;7,18;6;8,20;5;8,58846
13,59106,,,,,59106
14,59108,19;5;10,18;6;10,19;4;7,19;5;7,59108
15,59370,,,,,59370
16,59376,19;4;7,20;5;7,20;5;9,19;2;7,59376
17,59639,,,,,59639
18,59642,19;6;10,20;3;7,20;4;6,19;4;10,59642
19,59907,,,,,59907
20,59909,18;4;9,18;6;9,19;5;9,18;4;8,59909
21,60176,,,,,60176
22,60178,19;3;6,18;4;7,19;5;8,18;6;9,60178
23,60444,,,,,60444
24,60447,20;4;7,18;5;7,20;4;7,19;4;9,60447
25,60709,,,,,60709
26,60717,18;3;7,19;5;7,18;4;10,18;4;9,60717
27,60983,,,,,60983
28,60985,18;5;9,19;4;8,19;5;7,19;6;8,60985
29,61246,,,,,61246
30,61248,20;7;10,20;3;6,20;4;9,18;5;8,61248
31,61514,,,,,61514
32,61517,18;4;9,19;5;9,20;5;9,19;5;8,61517
33,61786,,,,,61786
34,61788,19;4;9,20;5;7,20;5;6,19;6;8,61788
35,62060,,,,,62060
36,62068,18;5;7,20;5;8,19;5;10,19;5;7,62068
37,62337,,,,,62337
38,62340,20;4;6,19;5;9,18;5;8,19;6;8,62340
39,62611,,,,,62611
40,62614,20;5;9,19;5;8,19;3;7,19;5;7,62614
41,62883,,,,,62883
42,62886,16;3;7,16;4;9,16;5;7,16;4;7,62886
43,63152,,,,,63152
44,63154,16;5;8,17;5;7,16;4;5,16;3;8,63154
45,63429,,,,,63429
46,63431,18;6;6,16;5;8,17;5;8,17;4;7,63431
47,63700,,,,,63700
48,63704,17;7;8,17;5;7,15;5;7,14;6;6,63704
49,63970,,,,,63970
50,63978,11;4;7,14;5;7,13;4;7,14;5;6,63978
51,64245,,,,,64245
52,64247,14;5;6,13;5;7,13;6;8,14;3;7,64247
53,64514,,,,,64514
54,64517,14;4;7,14;5;3,13;5;5,15;5;7,64517
55,64789,,,,,64789
56,64791,15;4;6,15;5;7,14;5;7,14;6;8,64791
57,65064,,,,,65064
58,65067,15;4;6,15;5;8,15;4;4,15;6;7,65067
59,65333,,,,,65333
60,65336,15;6;7,15;4;7,16;5;7,16;5;7,65336
61,65602,,,,,65602
62,65604,15;4;6,14;5;7,15;6;9,15;2;4,65604
63,65865,,,,,65865
64,65872,15;5;8,16;4;6,14;4;6,15;5;6,65872
65,66142,,,,,66142
66,66145,14;5;6,13;6;7,14;4;2,11;4;6,66145
67,66416,,,,,66416
68,66418,10;3;10,15;3;8,12;4;5,9;5;7,66418
69,66693,,,,,66693
70,66696,8;5;7,10;6;5,10;3;4,5;4;8,66696
71,66967,,,,,66967
72,66969,9;4;4,9;5;5,9;7;5,8;6;6,66969
73,67241,,,,,67241
74,67249,5;4;6,5;6;6,9;4;5,8;4;1,67249
75,67515,,,,,67515
76,67518,8;3;6,8;5;7,7;2;4,9;3;6,67518
77,67786,,,,,67786
78,67794,6;2;8,11;5;4,10;1;6,9;2;6,67794
