,acc1,acc2,acc3,acc4
52879,24;4;8,19;4;6,18;5;7,18;3;9
57517,,,,
57520,19;6;6,20;5;9,19;3;7,19;4;7
57781,,,,
57783,20;5;7,20;5;8,19;5;7,20;6;9
58048,,,,
58050,20;5;7,19;4;8,20;3;6,19;4;7
58312,,,,
58314,19;5;6,18;3;9,18;7;9,18;4;6
58574,,,,
58577,19;3;7,19;4;7,19;5;10,19;5;7
58844,,,,
58846,19;5;10,18;5;7,18;6;8,20;5;8
59106,,,,
59108,19;5;10,18;6;10,19;4;7,19;5;7
59370,,,,
59376,19;4;7,20;5;7,20;5;9,19;2;7
59639,,,,
59642,19;6;10,20;3;7,20;4;6,19;4;10
59907,,,,
59909,18;4;9,18;6;9,19;5;9,18;4;8
60176,,,,
60178,19;3;6,18;4;7,19;5;8,18;6;9
60444,,,,
60447,20;4;7,18;5;7,20;4;7,19;4;9
60709,,,,
60717,18;3;7,19;5;7,18;4;10,18;4;9
60983,,,,
60985,18;5;9,19;4;8,19;5;7,19;6;8
61246,,,,
61248,20;7;10,20;3;6,20;4;9,18;5;8
61514,,,,
61517,18;4;9,19;5;9,20;5;9,19;5;8
61786,,,,
61788,19;4;9,20;5;7,20;5;6,19;6;8
62060,,,,
62068,18;5;7,20;5;8,19;5;10,19;5;7
62337,,,,
62340,20;4;6,19;5;9,18;5;8,19;6;8
62611,,,,
62614,20;5;9,19;5;8,19;3;7,19;5;7
62883,,,,
62886,16;3;7,16;4;9,16;5;7,16;4;7
63152,,,,
63154,16;5;8,17;5;7,16;4;5,16;3;8
63429,,,,
63431,18;6;6,16;5;8,17;5;8,17;4;7
63700,,,,
63704,17;7;8,17;5;7,15;5;7,14;6;6
63970,,,,
63978,11;4;7,14;5;7,13;4;7,14;5;6
64245,,,,
64247,14;5;6,13;5;7,13;6;8,14;3;7
64514,,,,
64517,14;4;7,14;5;3,13;5;5,15;5;7
64789,,,,
64791,15;4;6,15;5;7,14;5;7,14;6;8
65064,,,,
65067,15;4;6,15;5;8,15;4;4,15;6;7
65333,,,,
65336,15;6;7,15;4;7,16;5;7,16;5;7
65602,,,,
65604,15;4;6,14;5;7,15;6;9,15;2;4
65865,,,,
65872,15;5;8,16;4;6,14;4;6,15;5;6
66142,,,,
66145,14;5;6,13;6;7,14;4;2,11;4;6
66416,,,,
66418,10;3;10,15;3;8,12;4;5,9;5;7
66693,,,,
66696,8;5;7,10;6;5,10;3;4,5;4;8
66967,,,,
66969,9;4;4,9;5;5,9;7;5,8;6;6
67241,,,,
67249,5;4;6,5;6;6,9;4;5,8;4;1
67515,,,,
67518,8;3;6,8;5;7,7;2;4,9;3;6
67786,,,,
67794,6;2;8,11;5;4,10;1;6,9;2;6
68067,,,,
68070,10;4;6,10;4;8,11;-2;6,13;0;6
68342,,,,
68345,10;1;6,12;-9;9,10;-4;8,11;-6;5
68618,,,,
68621,20;-9;-37,13;-19;1,14;-12;12,15;-13;29
68887,,,,
68889,19;-14;28,25;-14;14,26;-15;6,25;-18;2
69169,,,,
69172,27;-15;7,23;-15;11,26;-11;8,17;-23;-5
69444,,,,
69446,25;-31;12,27;-18;15,24;-23;17,21;-9;13
69719,,,,
69726,14;-7;20,23;-5;14,28;-17;6,23;-17;1
69988,,,,
69991,24;-17;-10,22;-13;12,17;-8;16,19;-3;16
70257,,,,
70265,23;-5;17,22;-5;10,23;-8;4,27;-15;12
70539,,,,
70542,24;-11;2,23;-23;-11,25;-18;25,18;-4;24
70815,,,,
70818,16;1;16,15;5;14,34;13;3,27;-27;8
71089,,,,
71092,28;-32;9,17;-2;-2,11;-4;5,14;-8;7
71365,,,,
71367,17;-9;9,16;-5;10,11;-6;28,22;0;12
71648,,,,
71650,11;-15;6,14;-10;6,14;-7;6,14;-3;2
71920,,,,
71923,9;-6;8,14;-4;5,14;-14;-6,12;-17;8
72193,,,,
72200,9;-8;11,8;-6;15,7;-2;17,11;0;11
72466,,,,
72468,13;-6;6,10;-11;11,14;-10;8,10;-11;7
72741,,,,
72750,12;0;1,9;0;3,6;0;7,10;-2;14
73018,,,,
73020,13;-4;-2,8;-11;13,10;1;-1,4;3;9
73284,,,,
73287,6;1;15,10;-1;-7,12;-6;-1,6;0;1
73561,,,,
73564,6;-3;-9,7;-1;4,9;-8;12,15;0;15
73829,,,,
73831,3;-1;0,8;-3;2,12;-10;1,0;-5;12
74103,,,,
74106,4;-10;7,6;-5;3,9;-4;1,0;0;3
74382,,,,
74384,6;-4;5,1;-6;2,6;-9;1,6;-8;3
74648,,,,
74656,10;-5;7,1;0;9,9;-2;9,10;-4;5
74925,,,,
74928,3;-1;5,6;-7;3,4;-2;3,7;-4;2
75199,,,,
75202,4;-7;6,4;-2;15,5;-7;5,7;-10;6
75500,,,,
75503,9;-1;0,4;-7;5,4;1;6,8;0;7
75771,,,,
75774,13;-6;5,8;-10;6,14;0;7,13;-5;4
76042,,,,
76045,15;3;5,12;-3;5,10;3;7,14;-3;5
76312,,,,
76315,8;-8;13,10;0;11,6;3;-2,4;-4;11
76589,,,,
76597,10;3;9,12;1;1,9;-4;5,12;-5;7
76864,,,,
76866,4;-7;8,5;0;8,8;0;3,7;-7;6
77138,,,,
77142,12;-9;10,16;-6;5,11;0;9,5;-14;9
77414,,,,
77416,10;5;0,6;1;0,11;-9;7,13;-2;9
77691,,,,
77694,13;4;7,9;-1;6,4;4;12,9;3;5
77975,,,,
77978,18;3;1,10;-5;6,6;-2;9,9;-1;8
78240,,,,
78243,6;-3;4,14;-12;6,14;-11;-4,11;-1;20
78512,,,,
78519,11;4;-9,10;0;-1,3;3;-7,6;5;8
78789,,,,
78791,15;1;4,4;2;17,9;1;2,9;-7;27
79052,,,,
79055,5;-13;9,16;-9;8,9;-8;0,12;-5;1
79329,,,,
79331,0;-8;18,7;5;-2,18;-13;8,20;-3;11
79603,,,,
79606,11;0;-6,15;-3;-14,7;-2;-9,15;-11;-3
79879,,,,
79881,6;3;7,4;-1;0,7;-7;7,10;-2;7
80139,,,,
80141,14;-4;12,13;-2;7,8;-5;1,11;8;-1
80402,,,,
80410,13;-4;15,11;-12;16,10;-3;9,13;-6;13
80679,,,,
80681,18;-3;7,8;-1;4,13;0;-1,6;0;18
80940,,,,
80943,9;-1;13,7;-11;9,13;-13;7,6;-4;7
81216,,,,
81218,4;0;8,7;-1;4,13;-9;9,8;0;14
81479,,,,
81481,14;0;-3,14;-20;0,11;-7;12,1;-13;9
81741,,,,
81748,10;-3;4,9;-7;13,3;-5;4,5;7;19
82016,,,,
82018,14;-3;24,10;-18;2,19;3;11,18;-4;2
82279,,,,
82281,7;-17;22,11;-9;7,10;-8;-1,6;1;13
82550,,,,
82552,12;-3;3,8;-7;0,3;-10;12,9;-4;7
82818,,,,
82820,11;-12;0,18;1;2,5;-6;3,2;-12;21
83080,,,,
83088,18;0;1,11;1;5,6;0;12,4;2;9
83351,,,,
83353,3;-8;10,6;-1;11,6;-8;15,12;-9;2
83618,,,,
83620,7;-19;13,-3;-2;1,12;0;0,6;-1;9
83889,,,,
83891,-2;-19;3,-2;-15;18,6;-16;4,11;3;16
84156,,,,
84158,19;-13;7,5;-19;-9,-2;-21;10,-1;-3;5
84428,,,,
84436,17;-8;-3,-1;-11;9,8;-40;3,5;-25;0
84702,,,,
84705,13;-10;14,12;-27;5,5;-7;5,8;-20;-9
84978,,,,
84981,11;2;13,5;3;11,10;-1;19,5;2;-3
85260,,,,
85263,18;-5;15,9;-10;21,7;11;14,18;-2;15
85528,,,,
85531,21;6;24,8;-11;7,2;-7;12,22;4;-2
85815,,,,
85818,11;-5;5,12;10;3,-7;-17;8,2;-27;15
86083,,,,
