,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,52879,24;4;8,19;4;6,18;5;7,18;3;9,52879,25,2021-11-19
1,57517,,,,,57517,25,2021-11-19
2,57520,19;6;6,20;5;9,19;3;7,19;4;7,57520,25,2021-11-19
3,57781,,,,,57781,25,2021-11-19
4,57783,20;5;7,20;5;8,19;5;7,20;6;9,57783,25,2021-11-19
5,58048,,,,,58048,25,2021-11-19
6,58050,20;5;7,19;4;8,20;3;6,19;4;7,58050,25,2021-11-19
7,58312,,,,,58312,25,2021-11-19
8,58314,19;5;6,18;3;9,18;7;9,18;4;6,58314,25,2021-11-19
9,58574,,,,,58574,25,2021-11-19
10,58577,19;3;7,19;4;7,19;5;10,19;5;7,58577,25,2021-11-19
11,58844,,,,,58844,25,2021-11-19
12,58846,19;5;10,18;5;7,18;6;8,20;5;8,58846,25,2021-11-19
13,59106,,,,,59106,25,2021-11-19
14,59108,19;5;10,18;6;10,19;4;7,19;5;7,59108,25,2021-11-19
15,59370,,,,,59370,25,2021-11-19
16,59376,19;4;7,20;5;7,20;5;9,19;2;7,59376,25,2021-11-19
17,59639,,,,,59639,25,2021-11-19
18,59642,19;6;10,20;3;7,20;4;6,19;4;10,59642,25,2021-11-19
19,59907,,,,,59907,25,2021-11-19
20,59909,18;4;9,18;6;9,19;5;9,18;4;8,59909,25,2021-11-19
21,60176,,,,,60176,25,2021-11-19
22,60178,19;3;6,18;4;7,19;5;8,18;6;9,60178,25,2021-11-19
23,60444,,,,,60444,25,2021-11-19
24,60447,20;4;7,18;5;7,20;4;7,19;4;9,60447,25,2021-11-19
25,60709,,,,,60709,25,2021-11-19
26,60717,18;3;7,19;5;7,18;4;10,18;4;9,60717,25,2021-11-19
27,60983,,,,,60983,25,2021-11-19
28,60985,18;5;9,19;4;8,19;5;7,19;6;8,60985,25,2021-11-19
29,61246,,,,,61246,25,2021-11-19
30,61248,20;7;10,20;3;6,20;4;9,18;5;8,61248,25,2021-11-19
31,61514,,,,,61514,25,2021-11-19
32,61517,18;4;9,19;5;9,20;5;9,19;5;8,61517,25,2021-11-19
33,61786,,,,,61786,25,2021-11-19
34,61788,19;4;9,20;5;7,20;5;6,19;6;8,61788,25,2021-11-19
35,62060,,,,,62060,25,2021-11-19
36,62068,18;5;7,20;5;8,19;5;10,19;5;7,62068,25,2021-11-19
37,62337,,,,,62337,25,2021-11-19
38,62340,20;4;6,19;5;9,18;5;8,19;6;8,62340,25,2021-11-19
39,62611,,,,,62611,25,2021-11-19
40,62614,20;5;9,19;5;8,19;3;7,19;5;7,62614,25,2021-11-19
41,62883,,,,,62883,25,2021-11-19
42,62886,16;3;7,16;4;9,16;5;7,16;4;7,62886,25,2021-11-19
43,63152,,,,,63152,25,2021-11-19
44,63154,16;5;8,17;5;7,16;4;5,16;3;8,63154,25,2021-11-19
45,63429,,,,,63429,25,2021-11-19
46,63431,18;6;6,16;5;8,17;5;8,17;4;7,63431,25,2021-11-19
47,63700,,,,,63700,25,2021-11-19
48,63704,17;7;8,17;5;7,15;5;7,14;6;6,63704,25,2021-11-19
49,63970,,,,,63970,25,2021-11-19
50,63978,11;4;7,14;5;7,13;4;7,14;5;6,63978,25,2021-11-19
51,64245,,,,,64245,25,2021-11-19
52,64247,14;5;6,13;5;7,13;6;8,14;3;7,64247,25,2021-11-19
53,64514,,,,,64514,25,2021-11-19
54,64517,14;4;7,14;5;3,13;5;5,15;5;7,64517,25,2021-11-19
55,64789,,,,,64789,25,2021-11-19
56,64791,15;4;6,15;5;7,14;5;7,14;6;8,64791,25,2021-11-19
57,65064,,,,,65064,25,2021-11-19
58,65067,15;4;6,15;5;8,15;4;4,15;6;7,65067,25,2021-11-19
59,65333,,,,,65333,25,2021-11-19
60,65336,15;6;7,15;4;7,16;5;7,16;5;7,65336,25,2021-11-19
61,65602,,,,,65602,25,2021-11-19
62,65604,15;4;6,14;5;7,15;6;9,15;2;4,65604,25,2021-11-19
63,65865,,,,,65865,25,2021-11-19
64,65872,15;5;8,16;4;6,14;4;6,15;5;6,65872,25,2021-11-19
65,66142,,,,,66142,25,2021-11-19
66,66145,14;5;6,13;6;7,14;4;2,11;4;6,66145,25,2021-11-19
67,66416,,,,,66416,25,2021-11-19
68,66418,10;3;10,15;3;8,12;4;5,9;5;7,66418,25,2021-11-19
69,66693,,,,,66693,25,2021-11-19
70,66696,8;5;7,10;6;5,10;3;4,5;4;8,66696,25,2021-11-19
71,66967,,,,,66967,25,2021-11-19
72,66969,9;4;4,9;5;5,9;7;5,8;6;6,66969,25,2021-11-19
73,67241,,,,,67241,25,2021-11-19
74,67249,5;4;6,5;6;6,9;4;5,8;4;1,67249,25,2021-11-19
75,67515,,,,,67515,25,2021-11-19
76,67518,8;3;6,8;5;7,7;2;4,9;3;6,67518,25,2021-11-19
77,67786,,,,,67786,25,2021-11-19
78,67794,6;2;8,11;5;4,10;1;6,9;2;6,67794,25,2021-11-19
79,68067,,,,,68067,25,2021-11-19
80,68070,10;4;6,10;4;8,11;-2;6,13;0;6,68070,25,2021-11-19
81,68342,,,,,68342,25,2021-11-19
82,68345,10;1;6,12;-9;9,10;-4;8,11;-6;5,68345,25,2021-11-19
83,68618,,,,,68618,25,2021-11-19
84,68621,20;-9;-37,13;-19;1,14;-12;12,15;-13;29,68621,25,2021-11-19
85,68887,,,,,68887,25,2021-11-19
86,68889,19;-14;28,25;-14;14,26;-15;6,25;-18;2,68889,25,2021-11-19
87,69169,,,,,69169,25,2021-11-19
88,69172,27;-15;7,23;-15;11,26;-11;8,17;-23;-5,69172,25,2021-11-19
89,69444,,,,,69444,25,2021-11-19
90,69446,25;-31;12,27;-18;15,24;-23;17,21;-9;13,69446,25,2021-11-19
91,69719,,,,,69719,25,2021-11-19
92,69726,14;-7;20,23;-5;14,28;-17;6,23;-17;1,69726,25,2021-11-19
93,69988,,,,,69988,25,2021-11-19
94,69991,24;-17;-10,22;-13;12,17;-8;16,19;-3;16,69991,25,2021-11-19
95,70257,,,,,70257,25,2021-11-19
96,70265,23;-5;17,22;-5;10,23;-8;4,27;-15;12,70265,25,2021-11-19
97,70539,,,,,70539,25,2021-11-19
98,70542,24;-11;2,23;-23;-11,25;-18;25,18;-4;24,70542,25,2021-11-19
99,70815,,,,,70815,25,2021-11-19
100,70818,16;1;16,15;5;14,34;13;3,27;-27;8,70818,25,2021-11-19
101,71089,,,,,71089,25,2021-11-19
102,71092,28;-32;9,17;-2;-2,11;-4;5,14;-8;7,71092,25,2021-11-19
103,71365,,,,,71365,25,2021-11-19
104,71367,17;-9;9,16;-5;10,11;-6;28,22;0;12,71367,25,2021-11-19
105,71648,,,,,71648,25,2021-11-19
106,71650,11;-15;6,14;-10;6,14;-7;6,14;-3;2,71650,25,2021-11-19
107,71920,,,,,71920,25,2021-11-19
108,71923,9;-6;8,14;-4;5,14;-14;-6,12;-17;8,71923,25,2021-11-19
109,72193,,,,,72193,25,2021-11-19
110,72200,9;-8;11,8;-6;15,7;-2;17,11;0;11,72200,25,2021-11-19
111,72466,,,,,72466,25,2021-11-19
112,72468,13;-6;6,10;-11;11,14;-10;8,10;-11;7,72468,25,2021-11-19
113,72741,,,,,72741,25,2021-11-19
114,72750,12;0;1,9;0;3,6;0;7,10;-2;14,72750,25,2021-11-19
115,73018,,,,,73018,25,2021-11-19
116,73020,13;-4;-2,8;-11;13,10;1;-1,4;3;9,73020,25,2021-11-19
117,73284,,,,,73284,25,2021-11-19
118,73287,6;1;15,10;-1;-7,12;-6;-1,6;0;1,73287,25,2021-11-19
119,73561,,,,,73561,25,2021-11-19
120,73564,6;-3;-9,7;-1;4,9;-8;12,15;0;15,73564,25,2021-11-19
121,73829,,,,,73829,25,2021-11-19
122,73831,3;-1;0,8;-3;2,12;-10;1,0;-5;12,73831,25,2021-11-19
123,74103,,,,,74103,25,2021-11-19
124,74106,4;-10;7,6;-5;3,9;-4;1,0;0;3,74106,25,2021-11-19
125,74382,,,,,74382,25,2021-11-19
126,74384,6;-4;5,1;-6;2,6;-9;1,6;-8;3,74384,25,2021-11-19
127,74648,,,,,74648,25,2021-11-19
128,74656,10;-5;7,1;0;9,9;-2;9,10;-4;5,74656,25,2021-11-19
129,74925,,,,,74925,25,2021-11-19
130,74928,3;-1;5,6;-7;3,4;-2;3,7;-4;2,74928,25,2021-11-19
131,75199,,,,,75199,25,2021-11-19
132,75202,4;-7;6,4;-2;15,5;-7;5,7;-10;6,75202,25,2021-11-19
133,75500,,,,,75500,25,2021-11-19
134,75503,9;-1;0,4;-7;5,4;1;6,8;0;7,75503,25,2021-11-19
135,75771,,,,,75771,25,2021-11-19
136,75774,13;-6;5,8;-10;6,14;0;7,13;-5;4,75774,25,2021-11-19
137,76042,,,,,76042,25,2021-11-19
138,76045,15;3;5,12;-3;5,10;3;7,14;-3;5,76045,25,2021-11-19
139,76312,,,,,76312,25,2021-11-19
140,76315,8;-8;13,10;0;11,6;3;-2,4;-4;11,76315,25,2021-11-19
141,76589,,,,,76589,25,2021-11-19
142,76597,10;3;9,12;1;1,9;-4;5,12;-5;7,76597,25,2021-11-19
143,76864,,,,,76864,25,2021-11-19
144,76866,4;-7;8,5;0;8,8;0;3,7;-7;6,76866,25,2021-11-19
145,77138,,,,,77138,25,2021-11-19
146,77142,12;-9;10,16;-6;5,11;0;9,5;-14;9,77142,25,2021-11-19
147,77414,,,,,77414,25,2021-11-19
148,77416,10;5;0,6;1;0,11;-9;7,13;-2;9,77416,25,2021-11-19
149,77691,,,,,77691,25,2021-11-19
150,77694,13;4;7,9;-1;6,4;4;12,9;3;5,77694,25,2021-11-19
151,77975,,,,,77975,25,2021-11-19
152,77978,18;3;1,10;-5;6,6;-2;9,9;-1;8,77978,25,2021-11-19
153,78240,,,,,78240,25,2021-11-19
154,78243,6;-3;4,14;-12;6,14;-11;-4,11;-1;20,78243,25,2021-11-19
155,78512,,,,,78512,25,2021-11-19
156,78519,11;4;-9,10;0;-1,3;3;-7,6;5;8,78519,25,2021-11-19
157,78789,,,,,78789,25,2021-11-19
158,78791,15;1;4,4;2;17,9;1;2,9;-7;27,78791,25,2021-11-19
159,79052,,,,,79052,25,2021-11-19
160,79055,5;-13;9,16;-9;8,9;-8;0,12;-5;1,79055,25,2021-11-19
161,79329,,,,,79329,25,2021-11-19
162,79331,0;-8;18,7;5;-2,18;-13;8,20;-3;11,79331,25,2021-11-19
163,79603,,,,,79603,25,2021-11-19
164,79606,11;0;-6,15;-3;-14,7;-2;-9,15;-11;-3,79606,25,2021-11-19
165,79879,,,,,79879,25,2021-11-19
166,79881,6;3;7,4;-1;0,7;-7;7,10;-2;7,79881,25,2021-11-19
167,80139,,,,,80139,25,2021-11-19
