,rpm,speed,throt_pos,engine_load,bat_volt,duration
52879,840.0,0.0,18,36,14.39,52879
57520,823.0,0.0,18,36,14.39,57520
57783,827.0,0.0,18,35,14.42,57783
58050,846.0,0.0,18,35,14.33,58050
58314,825.0,0.0,18,37,14.5,58314
58577,817.0,0.0,18,38,14.61,58577
58846,818.0,0.0,18,36,14.5,58846
59108,825.0,0.0,18,36,14.38,59108
59376,824.0,0.0,18,36,14.36,59376
59642,835.0,0.0,18,36,14.4,59642
59909,834.0,0.0,18,35,14.53,59909
60178,833.0,0.0,18,34,14.52,60178
60447,827.0,0.0,18,34,14.37,60447
60717,822.0,0.0,18,34,14.48,60717
60985,812.0,0.0,18,36,14.58,60985
61248,805.0,0.0,18,35,14.46,61248
61517,820.0,0.0,18,35,14.46,61517
61788,826.0,0.0,18,35,14.41,61788
62068,821.0,0.0,18,35,14.54,62068
62340,820.0,0.0,18,33,14.42,62340
62614,815.0,0.0,18,35,14.34,62614
62886,808.0,0.0,18,36,14.53,62886
63154,822.0,0.0,18,33,14.41,63154
63431,814.0,0.0,18,35,14.45,63431
63704,818.0,0.0,18,34,14.48,63704
63978,816.0,0.621371,18,34,14.37,63978
64247,809.0,0.621371,18,34,14.45,64247
64517,794.0,1.242742,18,34,14.57,64517
64791,797.0,1.242742,17,33,14.42,64791
65067,788.0,1.8641130000000001,18,35,14.42,65067
65336,803.0,1.8641130000000001,17,33,14.42,65336
65604,803.0,1.8641130000000001,17,33,14.42,65604
65872,796.0,2.485484,19,37,14.45,65872
66145,855.0,2.485484,24,56,14.53,66145
66418,1015.0,3.106855,25,50,14.5,66418
66696,1161.0,3.7282260000000003,25,43,14.53,66696
66969,1317.0,4.349597,25,39,14.5,66969
67249,1386.0,4.970968,25,39,14.49,67249
67518,1432.0,5.592339,26,40,14.5,67518
67794,1464.0,6.21371,26,40,14.48,67794
68070,1553.0,6.835081,26,37,14.5,68070
68345,1640.0,7.4564520000000005,27,37,14.46,68345
68621,1718.0,8.077823,21,21,14.33,68621
68889,1698.0,8.077823,18,13,14.44,68889
69172,1709.0,8.077823,18,15,14.38,69172
69446,1603.0,8.699194,18,17,14.46,69446
69726,1488.0,8.077823,20,25,14.48,69726
69991,1421.0,8.699194,23,32,14.42,69991
70265,1434.0,8.699194,23,30,14.5,70265
70542,1555.0,8.699194,23,27,14.42,70542
70818,1683.0,8.699194,23,25,14.46,70818
71092,1780.0,8.699194,25,28,14.46,71092
71367,1820.0,8.699194,29,41,14.41,71367
71650,1911.0,8.699194,29,38,14.54,71650
71923,1981.0,9.320565,29,36,14.46,71923
72200,2065.0,9.320565,30,39,14.44,72200
72468,2140.0,9.941936,31,45,14.48,72468
72750,2224.0,10.563307,31,46,14.42,72750
73020,2044.0,10.563307,32,60,14.46,73020
73287,1824.0,11.184678,33,63,14.54,73287
73564,1902.0,11.184678,33,59,14.53,73564
73831,1940.0,11.806049,33,58,14.48,73831
74106,1983.0,13.048791,33,59,14.5,74106
74384,2041.0,13.670162,33,60,14.45,74384
74656,2091.0,14.291533,33,58,14.37,74656
74928,2167.0,14.912904000000001,34,58,14.46,74928
75202,2231.0,15.534275000000001,34,58,14.45,75202
75503,2319.0,16.155646,33,54,14.45,75503
75774,2362.0,16.777017,33,51,14.46,75774
76045,2393.0,17.398388,32,48,14.42,76045
76315,2365.0,17.398388,32,58,14.42,76315
76597,1876.0,18.019759,32,61,14.41,76597
76866,1783.0,18.019759,32,63,14.41,76866
77142,1706.0,18.64113,32,61,14.42,77142
77416,1710.0,19.262501,32,62,14.5,77416
77694,1719.0,19.262501,32,62,14.42,77694
77978,1745.0,19.883872,32,62,14.45,77978
78243,1752.0,19.883872,32,61,14.46,78243
78519,1780.0,20.505243,32,61,14.48,78519
78791,1789.0,20.505243,32,59,14.46,78791
79055,1819.0,21.126614,32,59,14.42,79055
79331,1844.0,21.747985,32,61,14.42,79331
79606,1847.0,21.747985,32,59,14.4,79606
79881,1862.0,21.747985,32,60,14.49,79881
80141,1877.0,22.369356,32,59,14.42,80141
80410,1893.0,22.369356,33,61,14.48,80410
80681,1908.0,22.990727,34,67,14.44,80681
80943,1834.0,22.990727,35,86,14.4,80943
81218,1586.0,23.612098,35,82,14.48,81218
81481,1582.0,23.612098,35,81,14.48,81481
81748,1570.0,24.233469,35,81,14.44,81748
82018,1581.0,24.233469,35,84,14.5,82018
82281,1580.0,24.85484,35,82,14.49,82281
82552,1598.0,24.85484,35,81,14.5,82552
82820,1603.0,25.476211,35,82,14.54,82820
83088,1615.0,26.097582,35,82,14.48,83088
83353,1639.0,26.097582,35,81,14.5,83353
83620,1655.0,26.718953,35,78,14.53,83620
83891,1676.0,26.718953,35,78,14.42,83891
84158,1693.0,27.340324,35,77,14.46,84158
84436,1711.0,27.340324,35,76,14.56,84436
84705,1735.0,27.961695,35,76,14.48,84705
84981,1749.0,27.961695,35,76,14.48,84981
85263,1774.0,28.583066,35,74,14.42,85263
85531,1789.0,28.583066,35,72,14.48,85531
85818,1793.0,28.583066,34,68,14.48,85818
86085,1800.0,29.204437,33,61,14.42,86085
86351,1800.0,29.204437,33,63,14.52,86351
86623,1813.0,29.204437,32,56,14.48,86623
86885,1829.0,29.825808000000002,32,58,14.44,86885
87155,1831.0,29.825808000000002,32,58,14.48,87155
87424,1846.0,29.825808000000002,32,57,14.46,87424
87692,1854.0,29.825808000000002,32,57,14.54,87692
87962,1876.0,30.447179000000002,32,57,14.5,87962
88224,1876.0,30.447179000000002,32,56,14.37,88224
88500,1892.0,30.447179000000002,33,61,14.48,88500
88763,1924.0,30.447179000000002,33,61,14.41,88763
89029,1939.0,31.068550000000002,33,60,14.36,89029
89299,1958.0,31.068550000000002,33,60,14.48,89299
89563,1968.0,31.068550000000002,33,59,14.4,89563
