,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,52879,840.0,0.0,18,36,14.39,52879
1,57520,823.0,0.0,18,36,14.39,57520
2,57783,827.0,0.0,18,35,14.42,57783
3,58050,846.0,0.0,18,35,14.33,58050
4,58314,825.0,0.0,18,37,14.5,58314
5,58577,817.0,0.0,18,38,14.61,58577
6,58846,818.0,0.0,18,36,14.5,58846
7,59108,825.0,0.0,18,36,14.38,59108
8,59376,824.0,0.0,18,36,14.36,59376
9,59642,835.0,0.0,18,36,14.4,59642
10,59909,834.0,0.0,18,35,14.53,59909
11,60178,833.0,0.0,18,34,14.52,60178
12,60447,827.0,0.0,18,34,14.37,60447
13,60717,822.0,0.0,18,34,14.48,60717
14,60985,812.0,0.0,18,36,14.58,60985
15,61248,805.0,0.0,18,35,14.46,61248
16,61517,820.0,0.0,18,35,14.46,61517
17,61788,826.0,0.0,18,35,14.41,61788
18,62068,821.0,0.0,18,35,14.54,62068
19,62340,820.0,0.0,18,33,14.42,62340
20,62614,815.0,0.0,18,35,14.34,62614
21,62886,808.0,0.0,18,36,14.53,62886
22,63154,822.0,0.0,18,33,14.41,63154
23,63431,814.0,0.0,18,35,14.45,63431
24,63704,818.0,0.0,18,34,14.48,63704
25,63978,816.0,0.621371,18,34,14.37,63978
26,64247,809.0,0.621371,18,34,14.45,64247
27,64517,794.0,1.242742,18,34,14.57,64517
28,64791,797.0,1.242742,17,33,14.42,64791
29,65067,788.0,1.8641130000000001,18,35,14.42,65067
30,65336,803.0,1.8641130000000001,17,33,14.42,65336
31,65604,803.0,1.8641130000000001,17,33,14.42,65604
32,65872,796.0,2.485484,19,37,14.45,65872
33,66145,855.0,2.485484,24,56,14.53,66145
34,66418,1015.0,3.106855,25,50,14.5,66418
35,66696,1161.0,3.7282260000000003,25,43,14.53,66696
36,66969,1317.0,4.349597,25,39,14.5,66969
37,67249,1386.0,4.970968,25,39,14.49,67249
38,67518,1432.0,5.592339,26,40,14.5,67518
39,67794,1464.0,6.21371,26,40,14.48,67794
40,68070,1553.0,6.835081,26,37,14.5,68070
