,rpm,speed,throt_pos,engine_load,bat_volt
52879,840.0,0.0,18,36,14.39
57520,823.0,0.0,18,36,14.39
57783,827.0,0.0,18,35,14.42
58050,846.0,0.0,18,35,14.33
58314,825.0,0.0,18,37,14.5
58577,817.0,0.0,18,38,14.61
58846,818.0,0.0,18,36,14.5
59108,825.0,0.0,18,36,14.38
59376,824.0,0.0,18,36,14.36
59642,835.0,0.0,18,36,14.4
59909,834.0,0.0,18,35,14.53
60178,833.0,0.0,18,34,14.52
60447,827.0,0.0,18,34,14.37
60717,822.0,0.0,18,34,14.48
60985,812.0,0.0,18,36,14.58
61248,805.0,0.0,18,35,14.46
61517,820.0,0.0,18,35,14.46
61788,826.0,0.0,18,35,14.41
62068,821.0,0.0,18,35,14.54
62340,820.0,0.0,18,33,14.42
62614,815.0,0.0,18,35,14.34
62886,808.0,0.0,18,36,14.53
63154,822.0,0.0,18,33,14.41
63431,814.0,0.0,18,35,14.45
63704,818.0,0.0,18,34,14.48
63978,816.0,0.621371,18,34,14.37
64247,809.0,0.621371,18,34,14.45
64517,794.0,1.242742,18,34,14.57
64791,797.0,1.242742,17,33,14.42
65067,788.0,1.8641130000000001,18,35,14.42
65336,803.0,1.8641130000000001,17,33,14.42
65604,803.0,1.8641130000000001,17,33,14.42
65872,796.0,2.485484,19,37,14.45
66145,855.0,2.485484,24,56,14.53
66418,1015.0,3.106855,25,50,14.5
66696,1161.0,3.7282260000000003,25,43,14.53
66969,1317.0,4.349597,25,39,14.5
67249,1386.0,4.970968,25,39,14.49
67518,1432.0,5.592339,26,40,14.5
67794,1464.0,6.21371,26,40,14.48
68070,1553.0,6.835081,26,37,14.5
68345,1640.0,7.4564520000000005,27,37,14.46
68621,1718.0,8.077823,21,21,14.33
68889,1698.0,8.077823,18,13,14.44
69172,1709.0,8.077823,18,15,14.38
69446,1603.0,8.699194,18,17,14.46
69726,1488.0,8.077823,20,25,14.48
69991,1421.0,8.699194,23,32,14.42
70265,1434.0,8.699194,23,30,14.5
70542,1555.0,8.699194,23,27,14.42
70818,1683.0,8.699194,23,25,14.46
71092,1780.0,8.699194,25,28,14.46
71367,1820.0,8.699194,29,41,14.41
71650,1911.0,8.699194,29,38,14.54
71923,1981.0,9.320565,29,36,14.46
72200,2065.0,9.320565,30,39,14.44
72468,2140.0,9.941936,31,45,14.48
72750,2224.0,10.563307,31,46,14.42
73020,2044.0,10.563307,32,60,14.46
73287,1824.0,11.184678,33,63,14.54
73564,1902.0,11.184678,33,59,14.53
73831,1940.0,11.806049,33,58,14.48
74106,1983.0,13.048791,33,59,14.5
74384,2041.0,13.670162,33,60,14.45
74656,2091.0,14.291533,33,58,14.37
74928,2167.0,14.912904000000001,34,58,14.46
75202,2231.0,15.534275000000001,34,58,14.45
75503,2319.0,16.155646,33,54,14.45
75774,2362.0,16.777017,33,51,14.46
76045,2393.0,17.398388,32,48,14.42
76315,2365.0,17.398388,32,58,14.42
76597,1876.0,18.019759,32,61,14.41
76866,1783.0,18.019759,32,63,14.41
77142,1706.0,18.64113,32,61,14.42
77416,1710.0,19.262501,32,62,14.5
77694,1719.0,19.262501,32,62,14.42
77978,1745.0,19.883872,32,62,14.45
78243,1752.0,19.883872,32,61,14.46
78519,1780.0,20.505243,32,61,14.48
78791,1789.0,20.505243,32,59,14.46
79055,1819.0,21.126614,32,59,14.42
79331,1844.0,21.747985,32,61,14.42
79606,1847.0,21.747985,32,59,14.4
79881,1862.0,21.747985,32,60,14.49
80141,1877.0,22.369356,32,59,14.42
80410,1893.0,22.369356,33,61,14.48
80681,1908.0,22.990727,34,67,14.44
80943,1834.0,22.990727,35,86,14.4
81218,1586.0,23.612098,35,82,14.48
81481,1582.0,23.612098,35,81,14.48
81748,1570.0,24.233469,35,81,14.44
82018,1581.0,24.233469,35,84,14.5
82281,1580.0,24.85484,35,82,14.49
82552,1598.0,24.85484,35,81,14.5
82820,1603.0,25.476211,35,82,14.54
83088,1615.0,26.097582,35,82,14.48
83353,1639.0,26.097582,35,81,14.5
83620,1655.0,26.718953,35,78,14.53
83891,1676.0,26.718953,35,78,14.42
84158,1693.0,27.340324,35,77,14.46
84436,1711.0,27.340324,35,76,14.56
84705,1735.0,27.961695,35,76,14.48
84981,1749.0,27.961695,35,76,14.48
85263,1774.0,28.583066,35,74,14.42
85531,1789.0,28.583066,35,72,14.48
85818,1793.0,28.583066,34,68,14.48
86085,1800.0,29.204437,33,61,14.42
86351,1800.0,29.204437,33,63,14.52
86623,1813.0,29.204437,32,56,14.48
86885,1829.0,29.825808000000002,32,58,14.44
87155,1831.0,29.825808000000002,32,58,14.48
87424,1846.0,29.825808000000002,32,57,14.46
87692,1854.0,29.825808000000002,32,57,14.54
87962,1876.0,30.447179000000002,32,57,14.5
88224,1876.0,30.447179000000002,32,56,14.37
