,utcdate,utctime,alt,speed_mph,n_sats,duration
57517,2021-11-19,16:33:51.200000,0,0.0,0,57517
57781,2021-11-19,16:33:51.500000,0,0.0,0,57781
58048,2021-11-19,16:33:51.800000,0,0.0,0,58048
58312,2021-11-19,16:33:52,0,0.0,0,58312
58574,2021-11-19,16:33:52.300000,0,0.0,0,58574
58844,2021-11-19,16:33:52.500000,0,0.0,0,58844
59106,2021-11-19,16:33:52.800000,0,0.0,0,59106
59370,2021-11-19,16:33:53.100000,0,0.0,0,59370
59639,2021-11-19,16:33:53.300000,0,0.0,0,59639
59907,2021-11-19,16:33:53.600000,0,0.0,0,59907
60176,2021-11-19,16:33:53.900000,0,0.0,0,60176
60444,2021-11-19,16:33:54.100000,0,0.0,0,60444
60709,2021-11-19,16:33:54.400000,0,0.0,0,60709
60983,2021-11-19,16:33:54.700000,0,0.0,0,60983
61246,2021-11-19,16:33:55,0,0.0,0,61246
61514,2021-11-19,16:33:55.200000,0,0.0,3,61514
61786,2021-11-19,16:33:55.500000,128,234.256867,3,61786
62060,2021-11-19,16:33:55.800000,128,167.148799,3,62060
62337,2021-11-19,16:33:56,128,133.594765,3,62337
62611,2021-11-19,16:33:56.300000,128,66.486697,3,62611
62883,2021-11-19,16:33:56.600000,128,100.04073100000001,3,62883
63152,2021-11-19,16:33:56.800000,128,368.473003,3,63152
63429,2021-11-19,16:33:57.100000,128,569.797207,3,63429
63700,2021-11-19,16:33:57.400000,128,1643.5262950000001,3,63700
63970,2021-11-19,16:33:57.700000,128,1677.0803290000001,3,63970
64245,2021-11-19,16:33:57.900000,128,2213.944873,3,64245
64514,2021-11-19,16:33:58.200000,128,3589.660267,3,64514
64789,2021-11-19,16:33:58.500000,128,4495.6191850000005,3,64789
65064,2021-11-19,16:33:58.800000,128,5200.253899,3,65064
65333,2021-11-19,16:33:59,128,6542.415259,3,65333
65602,2021-11-19,16:33:59.300000,128,6408.199123,3,65602
65865,2021-11-19,16:33:59.600000,128,7247.049973,3,65865
66142,2021-11-19,16:33:59.800000,128,7414.820143,3,66142
66416,2021-11-19,16:34:00.100000,128,8253.049622,3,66416
66693,2021-11-19,16:34:00.400000,128,10266.291662,3,66693
66967,2021-11-19,16:34:00.700000,128,11608.453022,3,66967
67241,2021-11-19,16:34:00.900000,128,12883.506314,3,67241
67515,2021-11-19,16:34:01.200000,226,15366.50483,5,67515
67786,2021-11-19,16:34:01.500000,225,15969.856071,5,67786
68067,2021-11-19,16:34:01.800000,225,18452.854587,5,68067
68342,2021-11-19,16:34:02,224,18486.408621,5,68342
68618,2021-11-19,16:34:02.300000,223,19996.340151,5,68618
68887,2021-11-19,16:34:02.600000,223,23384.676214,5,68887
69169,2021-11-19,16:34:02.900000,223,22445.784633,5,69169
69444,2021-11-19,16:34:03.100000,223,22546.446735,5,69444
69719,2021-11-19,16:34:03.400000,223,22647.108837,5,69719
69988,2021-11-19,16:34:03.700000,221,21539.825715,5,69988
70257,2021-11-19,16:34:03.900000,218,23049.757245,5,70257
70539,2021-11-19,16:34:04.200000,214,22311.568497,5,70539
70815,2021-11-19,16:34:04.500000,212,24290.635132,5,70815
71089,2021-11-19,16:34:04.800000,205,24055.756894000002,5,71089
71365,2021-11-19,16:34:05.100000,202,24626.175472,5,71365
71648,2021-11-19,16:34:05.300000,198,24290.635132,5,71648
71920,2021-11-19,16:34:05.600000,195,25532.13439,5,71920
72193,2021-11-19,16:34:05.900000,196,26370.98524,5,72193
72466,2021-11-19,16:34:06.200000,198,28082.240974,5,72466
72741,2021-11-19,16:34:06.400000,199,28921.091824,5,72741
73018,2021-11-19,16:34:06.700000,199,29390.8483,5,73018
73284,2021-11-19,16:34:07,199,31604.793173000002,5,73284
73561,2021-11-19,16:34:07.300000,199,32275.873853,5,73561
73829,2021-11-19,16:34:07.500000,199,34859.534471,5,73829
74103,2021-11-19,16:34:07.800000,199,37308.978953,5,74103
74382,2021-11-19,16:34:08.100000,199,37812.289463,5,74382
74648,2021-11-19,16:34:08.300000,200,40160.450472,5,74648
74925,2021-11-19,16:34:08.600000,200,981.76618,5,74925
75199,2021-11-19,16:34:08.900000,200,2995.00822,5,75199
75500,2021-11-19,16:34:09.200000,202,5142.466396,5,75500
75771,2021-11-19,16:34:09.500000,203,8497.248425,5,75771
76042,2021-11-19,16:34:09.700000,203,7490.627405,5,76042
76312,2021-11-19,16:34:10,203,10342.720295000001,5,76312
76589,2021-11-19,16:34:10.300000,203,10309.166261,5,76589
76864,2021-11-19,16:34:10.600000,204,13194.813185,5,76864
77138,2021-11-19,16:34:10.800000,205,13530.353525,5,77138
77414,2021-11-19,16:34:11.100000,205,14167.2588,5,77414
77691,2021-11-19,16:34:11.400000,206,14234.366868000001,5,77691
77975,2021-11-19,16:34:11.700000,207,17556.216234,5,77975
78240,2021-11-19,16:34:11.900000,208,14637.015276,5,78240
78512,2021-11-19,16:34:12.200000,209,16885.135554,5,78512
78789,2021-11-19,16:34:12.500000,0,0.0,5,78789
79052,2021-11-19,16:34:12.700000,210,20743.849464,5,79052
79329,2021-11-19,16:34:13,211,21314.268042,5,79329
79603,2021-11-19,16:34:13.300000,211,22286.713657,5,79603
79879,2021-11-19,16:34:13.600000,212,23595.320983,5,79879
80139,2021-11-19,16:34:13.800000,0,0.0,4,80139
80402,2021-11-19,16:34:14.100000,0,0.0,4,80402
80679,2021-11-19,16:34:14.400000,0,0.0,4,80679
80940,2021-11-19,16:34:14.600000,0,0.0,4,80940
81216,2021-11-19,16:34:14.900000,0,0.0,4,81216
81479,2021-11-19,16:34:15.200000,0,0.0,4,81479
81741,2021-11-19,16:34:15.400000,0,0.0,4,81741
82016,2021-11-19,16:34:15.700000,0,0.0,4,82016
82279,2021-11-19,16:34:16,0,0.0,4,82279
82550,2021-11-19,16:34:16.200000,0,0.0,4,82550
82818,2021-11-19,16:34:16.500000,0,0.0,4,82818
83080,2021-11-19,16:34:16.800000,0,0.0,4,83080
83351,2021-11-19,16:34:17,0,0.0,4,83351
83618,2021-11-19,16:34:17.300000,0,0.0,4,83618
83889,2021-11-19,16:34:17.600000,0,0.0,4,83889
84156,2021-11-19,16:34:17.800000,0,0.0,4,84156
84428,2021-11-19,16:34:18.100000,221,37921.650759000004,5,84428
84702,2021-11-19,16:34:18.400000,221,39968.446833,5,84702
