,index,acc1,acc2,acc3,acc4,duration,utcdate
0,3115,1;-2;0,0;0;2,0;0;1,0;0;-2,3115,2021-11-16
1,7774,,,,,7774,2021-11-16
2,7777,0;0;0,0;0;0,2;0;3,-1;0;1,7777,2021-11-16
3,8042,,,,,8042,2021-11-16
4,8044,0;0;-3,0;-1;-2,0;0;2,0;0;1,8044,2021-11-16
5,8315,,,,,8315,2021-11-16
6,8317,-1;0;-1,0;-1;-1,2;0;1,2;0;0,8317,2021-11-16
7,8578,,,,,8578,2021-11-16
8,8581,0;0;0,1;0;1,0;0;2,0;0;1,8581,2021-11-16
9,8842,,,,,8842,2021-11-16
10,8845,-1;0;-2,1;0;2,0;0;1,1;-2;0,8845,2021-11-16
11,9117,,,,,9117,2021-11-16
12,9119,-1;1;0,-1;0;0,0;0;-1,0;-2;-1,9119,2021-11-16
13,9379,,,,,9379,2021-11-16
14,9381,1;0;0,1;-2;1,1;0;2,1;0;0,9381,2021-11-16
15,9655,,,,,9655,2021-11-16
16,9657,1;0;2,1;0;0,0;0;0,0;0;0,9657,2021-11-16
17,9918,,,,,9918,2021-11-16
18,9920,0;0;1,0;0;-1,1;-2;0,0;0;1,9920,2021-11-16
19,10193,,,,,10193,2021-11-16
20,10195,-1;0;0,0;0;-1,2;-1;1,0;0;0,10195,2021-11-16
21,10468,,,,,10468,2021-11-16
22,10471,1;0;1,-4;0;0,0;0;1,0;0;0,10471,2021-11-16
23,10737,,,,,10737,2021-11-16
24,10739,1;-1;0,0;-1;0,1;0;0,2;0;2,10739,2021-11-16
25,11011,,,,,11011,2021-11-16
26,11013,0;0;-1,0;0;-1,0;0;-1,0;0;0,11013,2021-11-16
27,11282,,,,,11282,2021-11-16
28,11285,0;-1;0,1;-1;1,0;0;2,0;1;2,11285,2021-11-16
29,11553,,,,,11553,2021-11-16
30,11561,-2;0;0,-1;0;0,0;1;2,-2;0;0,11561,2021-11-16
31,11832,,,,,11832,2021-11-16
32,11835,0;-1;1,0;0;0,1;1;0,0;1;0,11835,2021-11-16
33,12107,,,,,12107,2021-11-16
34,12109,-2;0;0,-2;1;0,0;0;0,0;0;-3,12109,2021-11-16
35,12383,,,,,12383,2021-11-16
36,12386,1;0;-2,3;0;0,0;1;3,0;1;3,12386,2021-11-16
37,12654,,,,,12654,2021-11-16
38,12656,1;0;-3,0;-1;-1,1;0;1,2;0;0,12656,2021-11-16
39,12929,,,,,12929,2021-11-16
40,12932,0;1;1,-1;0;-1,1;0;-1,0;-1;3,12932,2021-11-16
41,13196,,,,,13196,2021-11-16
42,13199,-3;1;0,-1;0;-1,-3;0;0,0;0;-1,13199,2021-11-16
43,13471,,,,,13471,2021-11-16
44,13478,0;-2;0,-2;2;0,0;-1;-3,0;0;1,13478,2021-11-16
45,13747,,,,,13747,2021-11-16
46,13750,-2;0;-1,-1;0;-1,-3;1;-1,-2;0;0,13750,2021-11-16
47,14015,,,,,14015,2021-11-16
48,14017,1;0;0,0;0;0,-2;1;0,0;0;0,14017,2021-11-16
49,14284,,,,,14284,2021-11-16
50,14286,-1;0;-1,-1;0;0,2;0;2,0;2;0,14286,2021-11-16
51,14546,,,,,14546,2021-11-16
52,14550,0;-1;-2,0;-3;0,0;-2;0,-1;-2;-3,14550,2021-11-16
53,14829,,,,,14829,2021-11-16
54,14836,0;0;0,0;1;0,0;1;-2,1;-2;0,14836,2021-11-16
55,15097,,,,,15097,2021-11-16
56,15100,0;1;0,-1;-1;0,0;-1;-2,0;-1;0,15100,2021-11-16
57,15362,,,,,15362,2021-11-16
58,15371,0;0;0,-1;0;0,2;0;0,0;0;0,15371,2021-11-16
59,15636,,,,,15636,2021-11-16
60,15638,0;0;0,-2;-2;0,0;-1;0,0;0;1,15638,2021-11-16
61,15911,,,,,15911,2021-11-16
62,15915,0;0;0,0;0;1,0;0;2,0;1;-1,15915,2021-11-16
63,16186,,,,,16186,2021-11-16
64,16188,2;0;0,-1;0;0,-2;-2;1,0;0;-1,16188,2021-11-16
65,16456,,,,,16456,2021-11-16
66,16458,2;-1;0,3;0;3,5;0;0,1;-1;1,16458,2021-11-16
67,16723,,,,,16723,2021-11-16
68,16733,2;0;1,2;-2;0,3;-1;0,2;-1;0,16733,2021-11-16
69,17000,,,,,17000,2021-11-16
70,17003,1;0;-1,1;0;0,3;0;-2,1;0;1,17003,2021-11-16
71,17268,,,,,17268,2021-11-16
