,acc1,acc2,acc3,acc4
3115,1;-2;0,0;0;2,0;0;1,0;0;-2
7774,,,,
7777,0;0;0,0;0;0,2;0;3,-1;0;1
8042,,,,
8044,0;0;-3,0;-1;-2,0;0;2,0;0;1
8315,,,,
8317,-1;0;-1,0;-1;-1,2;0;1,2;0;0
8578,,,,
8581,0;0;0,1;0;1,0;0;2,0;0;1
8842,,,,
8845,-1;0;-2,1;0;2,0;0;1,1;-2;0
9117,,,,
9119,-1;1;0,-1;0;0,0;0;-1,0;-2;-1
9379,,,,
9381,1;0;0,1;-2;1,1;0;2,1;0;0
9655,,,,
9657,1;0;2,1;0;0,0;0;0,0;0;0
9918,,,,
9920,0;0;1,0;0;-1,1;-2;0,0;0;1
10193,,,,
10195,-1;0;0,0;0;-1,2;-1;1,0;0;0
10468,,,,
10471,1;0;1,-4;0;0,0;0;1,0;0;0
10737,,,,
10739,1;-1;0,0;-1;0,1;0;0,2;0;2
11011,,,,
11013,0;0;-1,0;0;-1,0;0;-1,0;0;0
11282,,,,
11285,0;-1;0,1;-1;1,0;0;2,0;1;2
11553,,,,
11561,-2;0;0,-1;0;0,0;1;2,-2;0;0
11832,,,,
11835,0;-1;1,0;0;0,1;1;0,0;1;0
12107,,,,
12109,-2;0;0,-2;1;0,0;0;0,0;0;-3
12383,,,,
12386,1;0;-2,3;0;0,0;1;3,0;1;3
12654,,,,
12656,1;0;-3,0;-1;-1,1;0;1,2;0;0
12929,,,,
12932,0;1;1,-1;0;-1,1;0;-1,0;-1;3
13196,,,,
13199,-3;1;0,-1;0;-1,-3;0;0,0;0;-1
13471,,,,
13478,0;-2;0,-2;2;0,0;-1;-3,0;0;1
13747,,,,
13750,-2;0;-1,-1;0;-1,-3;1;-1,-2;0;0
14015,,,,
14017,1;0;0,0;0;0,-2;1;0,0;0;0
14284,,,,
14286,-1;0;-1,-1;0;0,2;0;2,0;2;0
14546,,,,
14550,0;-1;-2,0;-3;0,0;-2;0,-1;-2;-3
14829,,,,
14836,0;0;0,0;1;0,0;1;-2,1;-2;0
15097,,,,
15100,0;1;0,-1;-1;0,0;-1;-2,0;-1;0
15362,,,,
15371,0;0;0,-1;0;0,2;0;0,0;0;0
15636,,,,
15638,0;0;0,-2;-2;0,0;-1;0,0;0;1
15911,,,,
