,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,1;-2;0,0;0;2,0;0;1,0;0;-2,3115,14,2021-11-16
1,,,,,7774,14,2021-11-16
2,0;0;0,0;0;0,2;0;3,-1;0;1,7777,14,2021-11-16
3,,,,,8042,14,2021-11-16
4,0;0;-3,0;-1;-2,0;0;2,0;0;1,8044,14,2021-11-16
5,,,,,8315,14,2021-11-16
6,-1;0;-1,0;-1;-1,2;0;1,2;0;0,8317,14,2021-11-16
7,,,,,8578,14,2021-11-16
8,0;0;0,1;0;1,0;0;2,0;0;1,8581,14,2021-11-16
9,,,,,8842,14,2021-11-16
10,-1;0;-2,1;0;2,0;0;1,1;-2;0,8845,14,2021-11-16
11,,,,,9117,14,2021-11-16
12,-1;1;0,-1;0;0,0;0;-1,0;-2;-1,9119,14,2021-11-16
13,,,,,9379,14,2021-11-16
14,1;0;0,1;-2;1,1;0;2,1;0;0,9381,14,2021-11-16
15,,,,,9655,14,2021-11-16
16,1;0;2,1;0;0,0;0;0,0;0;0,9657,14,2021-11-16
17,,,,,9918,14,2021-11-16
18,0;0;1,0;0;-1,1;-2;0,0;0;1,9920,14,2021-11-16
19,,,,,10193,14,2021-11-16
20,-1;0;0,0;0;-1,2;-1;1,0;0;0,10195,14,2021-11-16
21,,,,,10468,14,2021-11-16
22,1;0;1,-4;0;0,0;0;1,0;0;0,10471,14,2021-11-16
23,,,,,10737,14,2021-11-16
24,1;-1;0,0;-1;0,1;0;0,2;0;2,10739,14,2021-11-16
25,,,,,11011,14,2021-11-16
26,0;0;-1,0;0;-1,0;0;-1,0;0;0,11013,14,2021-11-16
27,,,,,11282,14,2021-11-16
28,0;-1;0,1;-1;1,0;0;2,0;1;2,11285,14,2021-11-16
29,,,,,11553,14,2021-11-16
30,-2;0;0,-1;0;0,0;1;2,-2;0;0,11561,14,2021-11-16
31,,,,,11832,14,2021-11-16
32,0;-1;1,0;0;0,1;1;0,0;1;0,11835,14,2021-11-16
33,,,,,12107,14,2021-11-16
34,-2;0;0,-2;1;0,0;0;0,0;0;-3,12109,14,2021-11-16
35,,,,,12383,14,2021-11-16
36,1;0;-2,3;0;0,0;1;3,0;1;3,12386,14,2021-11-16
37,,,,,12654,14,2021-11-16
38,1;0;-3,0;-1;-1,1;0;1,2;0;0,12656,14,2021-11-16
39,,,,,12929,14,2021-11-16
40,0;1;1,-1;0;-1,1;0;-1,0;-1;3,12932,14,2021-11-16
41,,,,,13196,14,2021-11-16
42,-3;1;0,-1;0;-1,-3;0;0,0;0;-1,13199,14,2021-11-16
43,,,,,13471,14,2021-11-16
44,0;-2;0,-2;2;0,0;-1;-3,0;0;1,13478,14,2021-11-16
45,,,,,13747,14,2021-11-16
46,-2;0;-1,-1;0;-1,-3;1;-1,-2;0;0,13750,14,2021-11-16
47,,,,,14015,14,2021-11-16
48,1;0;0,0;0;0,-2;1;0,0;0;0,14017,14,2021-11-16
49,,,,,14284,14,2021-11-16
50,-1;0;-1,-1;0;0,2;0;2,0;2;0,14286,14,2021-11-16
51,,,,,14546,14,2021-11-16
52,0;-1;-2,0;-3;0,0;-2;0,-1;-2;-3,14550,14,2021-11-16
53,,,,,14829,14,2021-11-16
54,0;0;0,0;1;0,0;1;-2,1;-2;0,14836,14,2021-11-16
55,,,,,15097,14,2021-11-16
56,0;1;0,-1;-1;0,0;-1;-2,0;-1;0,15100,14,2021-11-16
57,,,,,15362,14,2021-11-16
58,0;0;0,-1;0;0,2;0;0,0;0;0,15371,14,2021-11-16
59,,,,,15636,14,2021-11-16
60,0;0;0,-2;-2;0,0;-1;0,0;0;1,15638,14,2021-11-16
61,,,,,15911,14,2021-11-16
62,0;0;0,0;0;1,0;0;2,0;1;-1,15915,14,2021-11-16
63,,,,,16186,14,2021-11-16
64,2;0;0,-1;0;0,-2;-2;1,0;0;-1,16188,14,2021-11-16
65,,,,,16456,14,2021-11-16
66,2;-1;0,3;0;3,5;0;0,1;-1;1,16458,14,2021-11-16
67,,,,,16723,14,2021-11-16
68,2;0;1,2;-2;0,3;-1;0,2;-1;0,16733,14,2021-11-16
69,,,,,17000,14,2021-11-16
70,1;0;-1,1;0;0,3;0;-2,1;0;1,17003,14,2021-11-16
71,,,,,17268,14,2021-11-16
72,3;0;1,1;1;0,5;0;0,2;1;3,17270,14,2021-11-16
73,,,,,17538,14,2021-11-16
74,7;0;0,1;-1;3,5;0;0,7;0;0,17541,14,2021-11-16
75,,,,,17813,14,2021-11-16
76,5;1;1,5;-2;0,6;0;0,1;0;5,17816,14,2021-11-16
77,,,,,18094,14,2021-11-16
78,2;-3;1,0;0;2,0;1;0,1;0;0,18097,14,2021-11-16
79,,,,,18357,14,2021-11-16
80,4;0;0,3;0;0,2;0;0,3;0;1,18360,14,2021-11-16
81,,,,,18626,14,2021-11-16
82,0;0;1,0;-1;-1,0;0;2,1;0;1,18633,14,2021-11-16
83,,,,,18905,14,2021-11-16
84,2;0;3,2;0;1,3;0;3,3;1;3,18907,14,2021-11-16
85,,,,,19173,14,2021-11-16
86,5;1;-2,1;2;2,1;0;1,5;0;-1,19176,14,2021-11-16
87,,,,,19447,14,2021-11-16
88,6;-3;0,5;0;4,3;0;4,2;0;4,19450,14,2021-11-16
89,,,,,19716,14,2021-11-16
90,5;-1;-2,4;-1;0,5;0;1,6;-1;0,19718,14,2021-11-16
91,,,,,19989,14,2021-11-16
92,4;3;0,1;0;2,3;1;-1,6;-1;-2,19991,14,2021-11-16
93,,,,,20253,14,2021-11-16
94,5;1;-2,4;0;-1,4;0;0,3;0;1,20256,14,2021-11-16
95,,,,,20529,14,2021-11-16
96,4;3;2,4;1;0,4;3;3,2;2;3,20537,14,2021-11-16
97,,,,,20813,14,2021-11-16
98,1;2;3,3;-1;2,4;-2;0,3;0;0,20815,14,2021-11-16
99,,,,,21080,14,2021-11-16
100,4;3;0,2;0;0,2;-1;-1,4;0;-1,21082,14,2021-11-16
101,,,,,21364,14,2021-11-16
102,0;1;-3,0;1;0,1;3;3,0;0;1,21367,14,2021-11-16
103,,,,,21642,14,2021-11-16
104,0;-3;-1,2;0;-3,1;1;0,-1;4;0,21645,14,2021-11-16
105,,,,,21914,14,2021-11-16
106,-3;1;0,-3;1;0,-2;3;-1,1;0;4,21922,14,2021-11-16
107,,,,,22192,14,2021-11-16
108,-6;-2;-6,-5;0;-7,-5;2;-6,-4;0;-9,22195,14,2021-11-16
109,,,,,22455,14,2021-11-16
110,0;2;4,-2;2;0,0;0;2,-2;0;-2,22463,14,2021-11-16
111,,,,,22731,14,2021-11-16
112,2;-1;1,0;-1;2,2;-1;-1,3;-1;0,22733,14,2021-11-16
113,,,,,23000,14,2021-11-16
114,4;1;-1,4;-1;0,0;-1;3,2;0;1,23002,14,2021-11-16
115,,,,,23282,14,2021-11-16
116,1;1;0,1;0;-1,0;0;0,0;0;0,23285,14,2021-11-16
117,,,,,23557,14,2021-11-16
118,3;0;-1,1;-1;2,0;0;1,5;0;-3,23560,14,2021-11-16
119,,,,,23835,14,2021-11-16
120,3;2;3,1;1;0,0;2;1,0;0;-2,23838,14,2021-11-16
121,,,,,24107,14,2021-11-16
122,0;0;0,5;-1;0,4;0;-1,4;0;-3,24110,14,2021-11-16
123,,,,,24376,14,2021-11-16
124,3;0;1,3;-2;0,2;0;0,1;1;0,24384,14,2021-11-16
125,,,,,24653,14,2021-11-16
126,4;0;-2,0;0;2,3;0;0,3;0;0,24655,14,2021-11-16
127,,,,,24923,14,2021-11-16
128,0;-1;1,0;1;0,4;0;2,0;0;0,24926,14,2021-11-16
129,,,,,25205,14,2021-11-16
130,1;1;0,0;-1;0,1;0;1,0;-1;2,25207,14,2021-11-16
131,,,,,25472,14,2021-11-16
132,1;3;0,0;0;0,2;0;-2,4;0;-1,25475,14,2021-11-16
133,,,,,25742,14,2021-11-16
134,1;2;1,1;2;0,1;4;0,1;0;0,25750,14,2021-11-16
135,,,,,26023,14,2021-11-16
136,4;2;0,3;0;0,0;-2;0,1;-3;0,26025,14,2021-11-16
137,,,,,26297,14,2021-11-16
138,2;2;0,5;-3;-4,0;-2;0,3;0;-1,26300,14,2021-11-16
139,,,,,26572,14,2021-11-16
