,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,3115,1598.0,0.0,29,62,14.71,3115
1,7777,1360.0,0.0,29,63,14.7,7777
2,8044,1357.0,0.0,29,62,14.77,8044
3,8317,1353.0,0.0,29,63,14.7,8317
4,8581,1363.0,0.0,30,62,14.71,8581
5,8845,1364.0,0.0,30,64,14.75,8845
6,9119,1345.0,0.0,30,64,14.71,9119
7,9381,1365.0,0.0,30,63,14.69,9381
8,9657,1367.0,0.0,30,64,14.71,9657
9,9920,1359.0,0.0,30,63,14.79,9920
10,10195,1313.0,0.0,29,63,14.67,10195
11,10471,1357.0,0.0,30,63,14.71,10471
12,10739,1394.0,0.0,30,61,14.69,10739
13,11013,1369.0,0.0,30,64,14.71,11013
14,11285,1341.0,0.0,30,62,14.79,11285
15,11561,1352.0,0.0,29,61,14.67,11561
16,11835,1375.0,0.0,30,64,14.75,11835
17,12109,1371.0,0.0,30,63,14.74,12109
18,12386,1381.0,0.0,30,64,14.75,12386
19,12656,1369.0,0.0,30,64,14.75,12656
20,12932,1344.0,0.0,30,64,14.75,12932
21,13199,1367.0,0.0,30,64,14.5,13199
22,13478,1372.0,0.0,30,65,14.69,13478
23,13750,1362.0,0.0,30,62,14.71,13750
24,14017,1370.0,0.0,30,62,14.75,14017
25,14286,1373.0,0.0,29,63,14.73,14286
26,14550,1348.0,0.0,29,60,14.58,14550
27,14836,1298.0,0.0,30,71,14.65,14836
28,15100,1218.0,0.0,30,73,14.66,15100
29,15371,1176.0,0.0,30,78,14.63,15371
30,15638,1108.0,0.0,29,76,14.63,15638
31,15915,1105.0,0.0,27,67,14.62,15915
32,16188,1047.0,0.0,27,63,14.67,16188
33,16458,1064.0,0.0,27,63,14.71,16458
34,16733,1063.0,0.0,26,58,14.66,16733
35,17003,1137.0,0.0,25,50,14.71,17003
36,17270,1203.0,0.0,25,47,14.71,17270
37,17541,1256.0,0.0,26,49,14.71,17541
38,17816,1257.0,0.621371,26,49,14.71,17816
39,18097,1248.0,0.621371,26,51,14.74,18097
40,18360,1179.0,0.621371,26,52,14.67,18360
41,18633,1181.0,0.621371,27,53,14.79,18633
42,18907,1240.0,1.242742,27,54,14.73,18907
43,19176,1300.0,1.242742,27,51,14.71,19176
44,19450,1348.0,1.242742,28,51,14.74,19450
45,19718,1367.0,1.8641130000000001,28,52,14.74,19718
46,19991,1372.0,1.8641130000000001,28,53,14.7,19991
47,20256,1380.0,2.485484,28,53,14.69,20256
48,20537,1389.0,2.485484,29,53,14.69,20537
49,20815,1395.0,3.106855,27,48,14.73,20815
50,21082,1376.0,3.106855,21,33,14.71,21082
51,21367,1178.0,3.106855,22,41,14.71,21367
52,21645,1087.0,3.106855,23,50,14.67,21645
53,21922,1023.0,3.106855,23,53,14.64,21922
54,22195,958.0,2.485484,24,56,14.75,22195
55,22463,984.0,2.485484,25,55,14.6,22463
56,22733,1078.0,2.485484,26,52,14.65,22733
57,23002,1173.0,2.485484,26,49,14.7,23002
58,23285,1229.0,2.485484,26,49,14.74,23285
59,23560,1223.0,2.485484,26,50,14.69,23560
60,23838,1211.0,2.485484,26,50,14.71,23838
61,24110,1200.0,2.485484,26,50,14.75,24110
62,24384,1193.0,2.485484,26,50,14.69,24384
63,24655,1191.0,2.485484,26,50,14.75,24655
64,24926,1189.0,2.485484,26,50,14.75,24926
65,25207,1185.0,2.485484,26,51,14.71,25207
66,25475,1188.0,2.485484,26,50,14.66,25475
67,25750,1197.0,2.485484,26,51,14.67,25750
68,26025,1200.0,2.485484,26,51,14.67,26025
69,26300,1196.0,2.485484,26,52,14.67,26300
70,26574,1190.0,2.485484,21,31,14.74,26574
71,26846,1123.0,2.485484,21,41,14.67,26846
72,27120,943.0,2.485484,24,58,14.71,27120
73,27395,974.0,2.485484,25,56,14.74,27395
74,27688,1047.0,1.8641130000000001,25,59,13.92,27688
75,27965,1024.0,1.8641130000000001,25,59,14.64,27965
76,28238,1035.0,1.8641130000000001,26,56,14.61,28238
77,28514,1061.0,1.8641130000000001,25,55,14.56,28514
78,28777,1072.0,1.8641130000000001,26,55,14.62,28777
79,29056,1089.0,1.242742,26,55,14.64,29056
80,29333,1103.0,1.242742,26,56,14.7,29333
81,29614,1089.0,1.242742,26,55,14.66,29614
82,29878,1099.0,1.242742,26,54,14.67,29878
83,30154,1100.0,1.242742,26,55,14.71,30154
84,30428,1113.0,1.242742,27,58,14.69,30428
85,30697,1162.0,1.242742,27,58,14.67,30697
86,30972,1202.0,0.621371,29,63,14.64,30972
87,31242,1223.0,1.242742,29,59,14.63,31242
88,31521,1304.0,1.242742,27,52,14.63,31521
89,31794,1291.0,1.8641130000000001,28,57,14.67,31794
90,32061,1256.0,1.8641130000000001,28,57,14.63,32061
91,32345,1270.0,1.242742,28,56,14.66,32345
92,32617,1265.0,1.242742,28,56,14.64,32617
93,32898,1250.0,1.242742,28,58,14.58,32898
94,33176,1239.0,1.242742,28,58,14.54,33176
95,33451,1231.0,1.242742,23,41,14.56,33451
96,33720,1078.0,1.242742,25,59,14.6,33720
97,33994,973.0,1.242742,26,59,14.58,33994
98,34277,1069.0,1.242742,26,54,14.63,34277
99,34544,1102.0,1.242742,26,53,14.56,34544
100,34826,1121.0,1.242742,25,52,14.69,34826
101,35107,1131.0,1.8641130000000001,26,54,14.58,35107
102,35389,1118.0,2.485484,26,54,14.61,35389
103,35658,1074.0,1.8641130000000001,21,42,14.57,35658
104,35939,914.0,1.242742,22,54,14.67,35939
105,36208,899.0,1.242742,24,55,14.66,36208
106,36478,985.0,1.242742,25,59,14.54,36478
107,36756,1001.0,1.242742,25,58,14.56,36756
108,37024,1043.0,1.242742,25,54,14.6,37024
109,37303,1094.0,1.8641130000000001,21,41,14.54,37303
110,37573,919.0,1.8641130000000001,23,56,14.46,37573
111,37849,921.0,1.8641130000000001,24,62,14.61,37849
112,38117,910.0,1.8641130000000001,24,62,14.58,38117
113,38386,885.0,1.8641130000000001,24,63,14.64,38386
114,38664,903.0,1.8641130000000001,24,63,14.61,38664
115,38936,888.0,1.242742,24,64,14.48,38936
116,39216,899.0,1.242742,24,63,14.46,39216
117,39484,897.0,0.621371,25,63,14.45,39484
118,39756,891.0,0.0,25,63,14.44,39756
119,40025,875.0,0.0,25,65,14.42,40025
120,40292,904.0,0.0,25,60,14.58,40292
121,40564,914.0,0.0,25,62,14.54,40564
122,40838,982.0,0.0,26,58,14.5,40838
123,41114,1133.0,0.621371,27,64,14.49,41114
124,41385,1154.0,0.621371,29,65,14.58,41385
125,41660,1232.0,1.242742,30,63,14.56,41660
126,41936,1302.0,1.8641130000000001,30,69,14.65,41936
127,42222,1398.0,2.485484,31,64,14.67,42222
128,42490,1517.0,3.106855,32,67,14.7,42490
129,42764,1536.0,4.349597,32,66,14.7,42764
130,43028,1596.0,4.970968,32,68,14.7,43028
131,43297,1635.0,5.592339,32,68,14.69,43297
132,43573,1668.0,6.21371,33,68,14.65,43573
133,43844,1728.0,6.835081,33,65,14.66,43844
134,44118,1772.0,7.4564520000000005,33,65,14.67,44118
135,44393,1840.0,8.077823,33,63,14.67,44393
136,44669,1918.0,8.077823,33,63,14.71,44669
137,44938,1996.0,8.699194,33,61,14.7,44938
138,45215,2083.0,9.320565,33,60,14.71,45215
139,45480,2144.0,9.941936,33,58,14.69,45480
140,45762,2230.0,9.941936,33,58,14.7,45762
141,46039,2247.0,10.563307,33,65,14.67,46039
142,46314,1908.0,10.563307,33,70,14.74,46314
143,46588,1780.0,11.184678,33,68,14.69,46588
144,46857,1820.0,11.184678,33,67,14.69,46857
145,47162,1845.0,11.806049,32,52,14.71,47162
146,47440,1816.0,11.806049,31,52,14.71,47440
147,47713,1809.0,12.42742,30,48,14.7,47713
148,47984,1794.0,12.42742,29,45,14.71,47984
149,48293,1772.0,12.42742,29,45,14.67,48293
150,48558,1776.0,12.42742,30,47,14.67,48558
151,48824,1776.0,12.42742,31,55,14.69,48824
152,49107,1818.0,12.42742,31,54,14.64,49107
153,49372,1829.0,13.048791,31,54,14.67,49372
154,49652,1860.0,13.048791,31,54,14.64,49652
155,49924,1872.0,13.048791,31,54,14.69,49924
156,50202,1885.0,13.048791,31,54,14.69,50202
157,50472,1916.0,13.670162,31,52,14.69,50472
158,50754,1917.0,13.670162,30,41,14.71,50754
159,51030,1900.0,13.670162,26,31,14.71,51030
160,51299,1851.0,13.670162,25,29,14.69,51299
161,51574,1804.0,13.670162,24,27,14.67,51574
162,51847,1751.0,13.670162,23,26,14.65,51847
163,52119,1686.0,13.670162,22,24,14.66,52119
164,52386,1633.0,13.048791,21,23,14.64,52386
165,52669,1537.0,13.048791,21,24,14.69,52669
166,52938,1454.0,12.42742,21,25,14.65,52938
167,53214,1398.0,11.806049,20,27,14.73,53214
168,53489,1326.0,11.184678,20,27,14.63,53489
169,53756,1247.0,9.941936,19,27,14.64,53756
