,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1598.0,0.0,29,62,14.71,3115,14,2021-11-16
1,1360.0,0.0,29,63,14.7,7777,14,2021-11-16
2,1357.0,0.0,29,62,14.77,8044,14,2021-11-16
3,1353.0,0.0,29,63,14.7,8317,14,2021-11-16
4,1363.0,0.0,30,62,14.71,8581,14,2021-11-16
5,1364.0,0.0,30,64,14.75,8845,14,2021-11-16
6,1345.0,0.0,30,64,14.71,9119,14,2021-11-16
7,1365.0,0.0,30,63,14.69,9381,14,2021-11-16
8,1367.0,0.0,30,64,14.71,9657,14,2021-11-16
9,1359.0,0.0,30,63,14.79,9920,14,2021-11-16
10,1313.0,0.0,29,63,14.67,10195,14,2021-11-16
11,1357.0,0.0,30,63,14.71,10471,14,2021-11-16
12,1394.0,0.0,30,61,14.69,10739,14,2021-11-16
13,1369.0,0.0,30,64,14.71,11013,14,2021-11-16
14,1341.0,0.0,30,62,14.79,11285,14,2021-11-16
15,1352.0,0.0,29,61,14.67,11561,14,2021-11-16
16,1375.0,0.0,30,64,14.75,11835,14,2021-11-16
17,1371.0,0.0,30,63,14.74,12109,14,2021-11-16
18,1381.0,0.0,30,64,14.75,12386,14,2021-11-16
19,1369.0,0.0,30,64,14.75,12656,14,2021-11-16
20,1344.0,0.0,30,64,14.75,12932,14,2021-11-16
21,1367.0,0.0,30,64,14.5,13199,14,2021-11-16
22,1372.0,0.0,30,65,14.69,13478,14,2021-11-16
23,1362.0,0.0,30,62,14.71,13750,14,2021-11-16
24,1370.0,0.0,30,62,14.75,14017,14,2021-11-16
25,1373.0,0.0,29,63,14.73,14286,14,2021-11-16
26,1348.0,0.0,29,60,14.58,14550,14,2021-11-16
27,1298.0,0.0,30,71,14.65,14836,14,2021-11-16
28,1218.0,0.0,30,73,14.66,15100,14,2021-11-16
29,1176.0,0.0,30,78,14.63,15371,14,2021-11-16
30,1108.0,0.0,29,76,14.63,15638,14,2021-11-16
31,1105.0,0.0,27,67,14.62,15915,14,2021-11-16
32,1047.0,0.0,27,63,14.67,16188,14,2021-11-16
33,1064.0,0.0,27,63,14.71,16458,14,2021-11-16
34,1063.0,0.0,26,58,14.66,16733,14,2021-11-16
35,1137.0,0.0,25,50,14.71,17003,14,2021-11-16
36,1203.0,0.0,25,47,14.71,17270,14,2021-11-16
37,1256.0,0.0,26,49,14.71,17541,14,2021-11-16
38,1257.0,0.621371,26,49,14.71,17816,14,2021-11-16
39,1248.0,0.621371,26,51,14.74,18097,14,2021-11-16
40,1179.0,0.621371,26,52,14.67,18360,14,2021-11-16
41,1181.0,0.621371,27,53,14.79,18633,14,2021-11-16
42,1240.0,1.242742,27,54,14.73,18907,14,2021-11-16
43,1300.0,1.242742,27,51,14.71,19176,14,2021-11-16
44,1348.0,1.242742,28,51,14.74,19450,14,2021-11-16
45,1367.0,1.8641130000000001,28,52,14.74,19718,14,2021-11-16
46,1372.0,1.8641130000000001,28,53,14.7,19991,14,2021-11-16
47,1380.0,2.485484,28,53,14.69,20256,14,2021-11-16
48,1389.0,2.485484,29,53,14.69,20537,14,2021-11-16
49,1395.0,3.106855,27,48,14.73,20815,14,2021-11-16
50,1376.0,3.106855,21,33,14.71,21082,14,2021-11-16
51,1178.0,3.106855,22,41,14.71,21367,14,2021-11-16
52,1087.0,3.106855,23,50,14.67,21645,14,2021-11-16
53,1023.0,3.106855,23,53,14.64,21922,14,2021-11-16
54,958.0,2.485484,24,56,14.75,22195,14,2021-11-16
55,984.0,2.485484,25,55,14.6,22463,14,2021-11-16
56,1078.0,2.485484,26,52,14.65,22733,14,2021-11-16
57,1173.0,2.485484,26,49,14.7,23002,14,2021-11-16
58,1229.0,2.485484,26,49,14.74,23285,14,2021-11-16
59,1223.0,2.485484,26,50,14.69,23560,14,2021-11-16
60,1211.0,2.485484,26,50,14.71,23838,14,2021-11-16
61,1200.0,2.485484,26,50,14.75,24110,14,2021-11-16
62,1193.0,2.485484,26,50,14.69,24384,14,2021-11-16
63,1191.0,2.485484,26,50,14.75,24655,14,2021-11-16
64,1189.0,2.485484,26,50,14.75,24926,14,2021-11-16
65,1185.0,2.485484,26,51,14.71,25207,14,2021-11-16
66,1188.0,2.485484,26,50,14.66,25475,14,2021-11-16
67,1197.0,2.485484,26,51,14.67,25750,14,2021-11-16
68,1200.0,2.485484,26,51,14.67,26025,14,2021-11-16
69,1196.0,2.485484,26,52,14.67,26300,14,2021-11-16
70,1190.0,2.485484,21,31,14.74,26574,14,2021-11-16
71,1123.0,2.485484,21,41,14.67,26846,14,2021-11-16
72,943.0,2.485484,24,58,14.71,27120,14,2021-11-16
73,974.0,2.485484,25,56,14.74,27395,14,2021-11-16
74,1047.0,1.8641130000000001,25,59,13.92,27688,14,2021-11-16
75,1024.0,1.8641130000000001,25,59,14.64,27965,14,2021-11-16
76,1035.0,1.8641130000000001,26,56,14.61,28238,14,2021-11-16
77,1061.0,1.8641130000000001,25,55,14.56,28514,14,2021-11-16
78,1072.0,1.8641130000000001,26,55,14.62,28777,14,2021-11-16
79,1089.0,1.242742,26,55,14.64,29056,14,2021-11-16
80,1103.0,1.242742,26,56,14.7,29333,14,2021-11-16
81,1089.0,1.242742,26,55,14.66,29614,14,2021-11-16
82,1099.0,1.242742,26,54,14.67,29878,14,2021-11-16
83,1100.0,1.242742,26,55,14.71,30154,14,2021-11-16
84,1113.0,1.242742,27,58,14.69,30428,14,2021-11-16
85,1162.0,1.242742,27,58,14.67,30697,14,2021-11-16
86,1202.0,0.621371,29,63,14.64,30972,14,2021-11-16
87,1223.0,1.242742,29,59,14.63,31242,14,2021-11-16
88,1304.0,1.242742,27,52,14.63,31521,14,2021-11-16
89,1291.0,1.8641130000000001,28,57,14.67,31794,14,2021-11-16
90,1256.0,1.8641130000000001,28,57,14.63,32061,14,2021-11-16
91,1270.0,1.242742,28,56,14.66,32345,14,2021-11-16
92,1265.0,1.242742,28,56,14.64,32617,14,2021-11-16
93,1250.0,1.242742,28,58,14.58,32898,14,2021-11-16
94,1239.0,1.242742,28,58,14.54,33176,14,2021-11-16
95,1231.0,1.242742,23,41,14.56,33451,14,2021-11-16
96,1078.0,1.242742,25,59,14.6,33720,14,2021-11-16
97,973.0,1.242742,26,59,14.58,33994,14,2021-11-16
98,1069.0,1.242742,26,54,14.63,34277,14,2021-11-16
99,1102.0,1.242742,26,53,14.56,34544,14,2021-11-16
100,1121.0,1.242742,25,52,14.69,34826,14,2021-11-16
101,1131.0,1.8641130000000001,26,54,14.58,35107,14,2021-11-16
102,1118.0,2.485484,26,54,14.61,35389,14,2021-11-16
103,1074.0,1.8641130000000001,21,42,14.57,35658,14,2021-11-16
104,914.0,1.242742,22,54,14.67,35939,14,2021-11-16
105,899.0,1.242742,24,55,14.66,36208,14,2021-11-16
106,985.0,1.242742,25,59,14.54,36478,14,2021-11-16
107,1001.0,1.242742,25,58,14.56,36756,14,2021-11-16
108,1043.0,1.242742,25,54,14.6,37024,14,2021-11-16
109,1094.0,1.8641130000000001,21,41,14.54,37303,14,2021-11-16
110,919.0,1.8641130000000001,23,56,14.46,37573,14,2021-11-16
111,921.0,1.8641130000000001,24,62,14.61,37849,14,2021-11-16
112,910.0,1.8641130000000001,24,62,14.58,38117,14,2021-11-16
113,885.0,1.8641130000000001,24,63,14.64,38386,14,2021-11-16
114,903.0,1.8641130000000001,24,63,14.61,38664,14,2021-11-16
115,888.0,1.242742,24,64,14.48,38936,14,2021-11-16
116,899.0,1.242742,24,63,14.46,39216,14,2021-11-16
117,897.0,0.621371,25,63,14.45,39484,14,2021-11-16
118,891.0,0.0,25,63,14.44,39756,14,2021-11-16
119,875.0,0.0,25,65,14.42,40025,14,2021-11-16
120,904.0,0.0,25,60,14.58,40292,14,2021-11-16
121,914.0,0.0,25,62,14.54,40564,14,2021-11-16
122,982.0,0.0,26,58,14.5,40838,14,2021-11-16
123,1133.0,0.621371,27,64,14.49,41114,14,2021-11-16
124,1154.0,0.621371,29,65,14.58,41385,14,2021-11-16
125,1232.0,1.242742,30,63,14.56,41660,14,2021-11-16
126,1302.0,1.8641130000000001,30,69,14.65,41936,14,2021-11-16
127,1398.0,2.485484,31,64,14.67,42222,14,2021-11-16
128,1517.0,3.106855,32,67,14.7,42490,14,2021-11-16
129,1536.0,4.349597,32,66,14.7,42764,14,2021-11-16
130,1596.0,4.970968,32,68,14.7,43028,14,2021-11-16
131,1635.0,5.592339,32,68,14.69,43297,14,2021-11-16
132,1668.0,6.21371,33,68,14.65,43573,14,2021-11-16
